time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
1.8568,1,388.252,531.55,534.8,533.67,-62.8,531.4,530.66,-38.5
1.9214,1,384.376,527.68,532.3,531.14,-53.5,528.9,528.79,-30.5
1.9869,1,380.262,523.56,531.3,529.72,-40.5,527.9,527.74,-18.5
2.0541,1,376.161,519.46,520.8,523.43,-62.6,517.3,518.60,-117.8
2.1171,1,372.070,515.37,515.8,517.48,-75.1,512.3,512.12,-105.7
2.1821,1,369.163,512.46,512.8,512.71,-74.4,509.3,508.68,-61.8
2.2471,1,365.058,508.36,512.8,510.66,-57.2,509.3,508.59,-11.6
2.3124,1,360.882,504.18,506.3,506.57,-59.4,502.7,503.47,-67.3
2.3779,1,356.974,500.27,502.3,502.47,-60.7,498.7,498.75,-71.2
2.4427,1,353.008,496.31,497.8,498.12,-63.3,494.2,494.17,-70.8
2.5080,1,348.848,492.15,496.8,495.59,-53.3,493.2,492.64,-31.4
2.5739,1,344.870,488.17,491.8,491.92,-54.3,488.1,488.49,-57.8
2.6382,1,340.722,484.02,487.8,488.06,-56.5,484.1,484.21,-64.9
2.7030,1,336.664,479.96,483.3,483.77,-60.5,479.6,479.65,-69.5
2.7717,1,332.687,475.99,481.8,480.90,-52.5,478.1,477.65,-35.0
2.8335,1,329.629,472.93,477.3,477.45,-53.8,473.6,473.86,-56.2
2.8996,1,325.514,468.81,469.3,471.23,-70.8,465.5,466.18,-106.5
2.9636,1,321.516,464.82,469.8,468.46,-59.5,466.0,465.03,-33.8
3.0289,1,317.405,460.70,464.3,464.42,-60.5,460.5,460.84,-59.1
3.0959,1,313.448,456.75,457.8,458.86,-70.1,454.0,454.38,-90.5
3.1595,1,309.481,452.78,456.8,455.79,-61.2,453.0,452.31,-42.9
3.2242,1,305.376,448.68,454.3,453.27,-51.9,450.5,450.33,-32.8
3.2899,1,301.421,444.72,448.8,449.24,-55.9,444.9,445.41,-67.9
3.3547,1,297.298,440.60,442.8,443.96,-66.7,438.9,439.23,-90.6
3.4199,1,293.239,436.54,438.8,439.13,-69.8,434.9,434.68,-73.3
3.4890,1,289.223,432.52,437.3,436.12,-58.1,433.4,432.90,-32.5
3.5504,1,286.244,429.54,431.8,432.11,-61.0,427.9,428.37,-65.7
3.6159,1,282.097,425.40,429.8,429.12,-54.3,425.9,425.63,-45.8
3.6805,1,278.067,421.37,425.3,425.43,-55.6,421.4,421.57,-59.9
3.7453,1,273.964,417.26,422.8,422.41,-51.7,418.9,418.70,-46.9
3.8125,1,269.983,413.28,415.3,416.73,-66.4,411.4,411.95,-92.2
3.8758,1,265.919,409.22,414.3,413.58,-59.3,410.4,409.72,-45.6
3.9410,1,261.842,405.14,410.3,410.06,-56.9,406.4,406.41,-49.8
4.0064,1,257.877,401.18,406.8,406.62,-55.0,402.9,402.90,-53.1
4.0712,1,253.725,397.02,402.8,402.90,-56.1,398.9,398.94,-59.7
4.1363,1,250.637,393.94,397.8,398.37,-62.1,393.9,394.03,-72.8
4.2032,1,245.710,389.01,393.8,393.96,-63.8,389.9,389.75,-65.3
4.2666,1,242.739,386.04,386.3,387.72,-78.9,382.4,382.85,-101.0
4.3323,1,238.622,381.92,384.8,383.91,-69.4,380.9,380.19,-50.5
4.3969,1,234.494,377.79,381.8,380.87,-59.4,377.9,377.72,-40.3
4.4622,1,230.491,373.79,376.8,376.87,-60.2,372.9,373.19,-64.6
4.5275,1,226.511,369.81,374.8,374.09,-52.3,370.9,370.59,-43.9
4.5925,1,222.460,365.76,371.3,371.06,-49.6,367.4,367.42,-47.9
4.6574,1,218.371,361.67,366.8,367.20,-54.2,362.9,363.09,-63.6
4.7267,1,214.405,357.71,363.8,363.67,-52.6,359.9,359.72,-50.6
4.7875,1,211.342,354.64,356.8,358.23,-68.5,352.9,353.50,-91.9
4.8536,1,207.214,350.51,356.3,355.30,-57.1,352.4,351.69,-37.7
4.9180,1,203.189,346.49,348.3,349.57,-71.7,344.4,345.15,-90.5
4.9833,1,199.076,342.38,344.3,344.52,-74.3,340.4,340.27,-77.4
5.0499,1,195.053,338.35,344.3,342.54,-53.3,340.4,339.69,-19.6
5.1135,1,191.046,334.35,337.3,338.04,-61.2,333.5,334.22,-74.0
5.1787,1,186.953,330.25,332.3,332.97,-68.9,328.5,328.63,-83.9
5.2444,1,182.975,326.27,330.3,329.60,-60.7,326.5,326.01,-47.0
5.3089,1,178.823,322.12,325.3,325.45,-62.4,321.5,321.74,-62.9
5.3742,1,174.923,318.22,323.3,322.58,-53.8,319.5,319.26,-42.2
5.4391,1,170.883,314.18,318.8,318.91,-55.1,315.1,315.28,-58.1
5.5046,1,167.860,311.16,315.8,315.61,-52.8,312.1,311.99,-51.5
5.5700,1,163.687,306.99,310.8,311.30,-59.0,307.1,307.33,-68.0
5.6349,1,159.697,303.00,304.8,305.79,-71.2,301.2,301.41,-87.3
5.6998,1,155.515,298.81,303.8,302.83,-59.1,300.2,299.51,-39.1
5.7651,1,151.561,294.86,298.3,298.54,-62.2,294.7,295.03,-63.7
5.8300,1,147.592,290.89,297.3,296.28,-49.2,293.7,293.29,-33.1
5.8952,1,143.495,286.80,291.3,291.95,-57.5,287.8,288.25,-69.9
5.9606,1,139.525,282.83,287.8,287.94,-59.3,284.3,284.19,-63.3
6.0257,1,135.416,278.72,284.3,284.22,-58.3,280.8,280.70,-55.2
6.0905,1,131.363,274.66,280.3,280.35,-59.0,276.8,276.89,-58.3
6.1559,1,128.296,271.60,278.8,277.98,-47.9,275.4,275.03,-33.4
6.2205,1,124.308,267.61,271.8,272.90,-62.8,268.4,269.08,-81.9
6.2869,1,120.156,263.46,269.3,269.10,-60.0,266.0,265.63,-56.9
6.3512,1,116.241,259.54,264.3,264.63,-64.6,261.0,261.15,-67.4
6.4164,1,112.099,255.40,259.8,260.02,-67.6,256.6,256.58,-69.5
6.4823,1,108.080,251.38,256.8,256.37,-61.5,253.6,253.36,-52.3
6.5469,1,104.068,247.37,253.3,252.98,-57.1,250.1,250.11,-50.7
6.6117,1,99.898,243.20,249.8,249.62,-54.5,246.7,246.69,-52.3
6.6808,1,95.983,239.28,245.3,245.49,-57.3,242.2,242.34,-61.5
6.7420,1,92.985,236.29,243.3,242.83,-50.7,240.2,239.98,-43.1
6.8085,1,88.904,232.20,237.8,238.36,-59.2,234.8,235.14,-68.0
6.8722,1,84.859,228.16,232.8,233.42,-68.3,229.9,230.02,-78.1
6.9375,1,80.761,224.06,228.3,228.52,-71.7,225.4,225.37,-72.4
7.0036,1,76.616,219.92,224.3,224.13,-69.1,221.5,221.37,-62.5
7.0680,1,72.716,216.02,221.8,221.08,-58.0,219.0,218.79,-44.0
7.1329,1,68.654,211.95,218.3,217.97,-52.8,215.6,215.64,-47.7
7.1986,1,64.596,207.90,215.3,215.04,-48.6,212.6,212.62,-46.3
7.2630,1,60.509,203.81,208.8,209.84,-65.1,206.2,206.75,-83.4
7.3283,1,56.431,199.73,206.8,206.39,-58.7,204.3,203.84,-51.0
7.3950,1,52.506,195.81,202.3,202.36,-59.6,199.8,199.93,-57.4
7.4588,1,49.525,192.83,197.8,198.05,-63.6,195.4,195.55,-66.6
7.5241,1,45.365,188.67,193.8,193.83,-64.1,191.5,191.45,-63.4
7.5890,1,41.300,184.60,190.3,190.10,-60.7,188.1,187.95,-55.6
7.6539,1,37.124,180.42,183.8,184.57,-73.6,181.7,182.06,-84.6
7.7197,1,33.238,176.54,180.8,180.45,-67.7,178.7,178.41,-60.3
7.7840,1,29.287,172.59,176.3,176.24,-66.6,174.3,174.35,-62.7
7.8495,1,25.039,168.34,173.8,173.18,-55.9,171.9,171.63,-45.0
7.9168,1,21.089,164.39,169.3,169.34,-56.6,167.5,167.62,-57.4
7.9799,1,16.995,160.30,165.3,165.45,-59.2,163.5,163.61,-62.4
8.0456,1,13.004,156.30,159.3,160.01,-72.0,157.7,157.93,-82.5
8.1100,1,9.906,153.21,157.8,157.03,-58.3,156.2,155.67,-43.4
8.1750,1,5.900,149.20,151.3,151.92,-69.3,149.8,150.28,-76.2
8.2423,1,1.822,145.12,147.8,147.63,-66.2,146.4,146.24,-62.5
8.3050,1,-2.097,141.20,144.3,144.04,-61.5,143.0,142.90,-55.1
8.3704,1,-6.298,137.00,139.8,139.87,-62.8,138.6,138.71,-62.6
8.4368,1,-10.352,132.95,135.8,135.77,-62.2,134.7,134.68,-61.0
8.5006,1,-14.256,129.04,131.8,131.80,-62.2,130.8,130.80,-60.8
8.5657,1,-18.350,124.95,129.3,128.83,-53.1,128.4,128.14,-44.2
8.6355,1,-22.491,120.81,124.3,124.54,-58.0,123.5,123.70,-61.0
8.6956,1,-25.523,117.78,119.3,119.86,-68.3,118.6,118.85,-76.6
8.7619,1,-29.470,113.83,116.8,116.36,-59.4,116.2,115.84,-50.3
8.8258,1,-33.534,109.77,112.3,112.38,-61.0,111.8,111.93,-59.3
8.8912,1,-37.600,105.70,107.3,107.63,-67.6,106.9,107.10,-71.4
8.9564,1,-41.656,101.64,102.3,102.57,-73.2,102.1,102.13,-75.4
9.0214,1,-45.661,97.64,98.3,98.15,-70.2,98.2,98.05,-64.9
9.0862,1,-49.770,93.53,93.8,93.74,-69.0,93.8,93.83,-65.2
9.1521,1,-53.795,89.51,90.3,89.98,-62.1,90.4,90.30,-55.5
9.2168,1,-57.753,85.55,85.8,85.85,-63.1,86.1,86.16,-62.5
9.2820,1,-61.879,81.42,81.3,81.43,-65.9,81.7,81.76,-66.7
9.3489,1,-65.942,77.36,76.3,76.50,-70.4,76.9,76.92,-71.4
9.4122,1,-68.927,74.37,74.8,73.99,-52.9,75.4,74.95,-38.4
9.4781,1,-73.007,70.29,71.8,71.42,-44.8,72.5,72.49,-37.5
9.5424,1,-77.133,66.17,66.8,67.31,-55.8,67.7,68.02,-63.9
9.6075,1,-81.091,62.21,63.3,63.41,-58.2,64.3,64.22,-59.4
9.6731,1,-85.054,58.25,60.3,60.10,-53.6,61.4,61.23,-47.9
9.7379,1,-89.144,54.16,55.3,55.68,-62.1,56.6,56.78,-65.1
9.8030,1,-93.298,50.00,50.8,51.03,-67.5,52.2,52.26,-68.8
9.8686,1,-97.201,46.10,47.8,47.47,-59.8,49.3,49.09,-51.7
9.9333,1,-101.261,42.04,42.8,43.02,-65.0,44.5,44.68,-65.3
9.9982,1,-105.436,37.86,37.3,37.72,-74.9,39.2,39.37,-78.9
10.0634,1,-108.370,34.93,32.8,32.81,-75.1,34.9,34.77,-72.0
10.1286,1,-112.394,30.91,30.3,29.64,-59.3,32.5,32.11,-46.1
10.1942,1,-116.668,26.63,26.3,26.15,-55.7,28.6,28.67,-51.3
10.2588,1,-120.581,22.72,22.8,22.73,-54.0,25.2,25.26,-52.6
10.3244,1,-124.612,18.69,18.8,18.91,-56.6,21.4,21.46,-57.1
10.3896,1,-127.832,15.47,15.8,15.64,-52.7,18.5,18.40,-48.6
10.4545,1,-129.806,13.49,12.3,12.28,-52.2,15.2,15.17,-49.6
10.5198,1,-130.684,12.62,10.8,10.28,-39.1,13.7,13.46,-30.1
10.5893,2,-130.762,12.54,8.8,8.49,-30.6,11.8,11.74,-25.4
10.6501,2,-130.756,12.54,10.3,9.26,-5.7,13.2,12.75,8.1
10.7161,2,-130.756,12.54,10.8,10.22,6.9,13.7,13.65,12.8
10.7803,2,-130.745,12.56,9.3,9.69,-2.0,12.3,12.61,-11.2
10.8455,2,-130.769,12.53,10.3,10.09,2.8,13.2,13.04,3.6
10.9103,2,-130.789,12.51,9.3,9.57,-3.6,12.3,12.42,-7.2
10.9759,2,-130.807,12.49,10.3,10.04,2.8,13.2,13.05,6.8
11.0408,2,-130.814,12.49,9.3,9.55,-3.3,12.3,12.46,-6.5
11.1067,2,-130.785,12.51,9.8,9.67,-0.2,12.8,12.65,1.4
11.1709,2,-130.782,12.52,10.3,10.12,4.1,13.2,13.16,6.8
11.2369,2,-130.803,12.50,9.8,9.96,0.1,12.8,12.88,-2.5
11.3013,2,-130.788,12.51,9.3,9.48,-4.4,12.3,12.34,-7.3
11.3667,2,-130.803,12.50,10.3,10.00,3.2,13.2,13.04,7.6
11.4323,2,-130.807,12.49,9.3,9.54,-3.1,12.3,12.46,-6.1
11.4969,2,-130.803,12.50,9.8,9.68,0.1,12.8,12.65,1.5
11.5619,2,-130.790,12.51,9.3,9.40,-2.6,12.3,12.35,-3.7
11.6272,2,-130.780,12.52,11.3,10.76,11.8,14.2,13.89,19.1
11.6919,2,-130.791,12.51,8.8,9.53,-7.1,11.8,12.29,-17.2
11.7575,2,-130.786,12.51,9.3,9.23,-5.5,12.3,12.12,-5.1
11.8232,2,-130.809,12.49,10.3,9.92,4.3,13.2,13.03,10.8
11.8876,2,-130.795,12.51,8.8,9.18,-5.3,11.8,12.08,-10.2
11.9531,2,-130.779,12.52,9.3,9.18,-2.0,12.3,12.15,-0.8
12.0180,2,-130.801,12.50,10.3,9.97,6.7,13.2,13.07,11.6
12.0829,2,-130.802,12.50,9.3,9.59,-1.0,12.3,12.50,-5.3
12.1484,2,-130.803,12.50,9.3,9.36,-2.6,12.3,12.26,-4.0
12.2132,2,-130.801,12.50,10.3,10.01,5.3,13.2,13.06,9.5
12.2789,2,-130.790,12.51,10.3,10.31,4.9,13.2,13.30,4.7
12.3442,2,-130.801,12.50,8.8,9.27,-8.2,11.8,12.06,-15.0
12.4090,2,-130.779,12.52,9.8,9.53,-0.6,12.8,12.51,3.2
12.4746,2,-130.788,12.51,9.8,9.72,1.7,12.8,12.75,3.6
12.5392,2,-130.799,12.50,10.3,10.18,5.1,13.2,13.20,6.4
12.6039,2,-130.792,12.51,10.3,10.35,3.6,13.2,13.29,2.3
12.6701,2,-130.782,12.52,10.3,10.37,1.5,13.2,13.27,0.0
12.7345,2,-130.786,12.51,8.8,9.22,-10.8,11.8,12.02,-16.0
12.7998,2,-130.794,12.51,9.8,9.48,-1.3,12.8,12.50,3.5
12.8650,2,-130.788,12.51,8.8,8.95,-5.7,11.8,11.93,-6.6
12.9301,2,-130.780,12.52,9.3,9.12,-0.3,12.3,12.16,1.8
12.9951,2,-130.788,12.51,9.8,9.63,4.9,12.8,12.69,7.0
13.0637,2,-130.789,12.51,10.3,10.22,7.4,13.2,13.23,7.7
13.1252,2,-130.797,12.50,9.3,9.65,-2.9,12.3,12.50,-8.0
13.1912,2,-130.799,12.50,9.3,9.34,-4.1,12.3,12.23,-4.7
13.2555,2,-130.794,12.51,9.8,9.62,1.4,12.8,12.63,4.3
13.3209,2,-130.792,12.51,10.3,10.16,5.9,13.2,13.19,7.8
13.3859,2,-130.794,12.51,9.3,9.60,-3.7,12.3,12.49,-7.7
13.4510,2,-130.798,12.50,9.8,9.70,-0.2,12.8,12.64,0.7
13.5161,2,-130.794,12.51,9.3,9.39,-3.2,12.3,12.34,-3.8
13.5816,2,-130.781,12.52,10.3,10.04,5.5,13.2,13.07,8.7
13.6462,2,-130.789,12.51,9.8,9.94,0.9,12.8,12.89,-0.9
13.7117,2,-130.798,12.50,9.3,9.46,-4.6,12.3,12.36,-6.9
13.7766,2,-130.779,12.52,9.3,9.27,-3.5,12.3,12.22,-2.9
13.8420,2,-130.791,12.51,9.8,9.63,2.5,12.8,12.65,5.0
13.9071,2,-130.774,12.53,9.8,9.80,2.6,12.8,12.79,2.6
13.9721,2,-130.789,12.51,9.8,9.84,1.3,12.8,12.79,0.4
14.0370,2,-130.800,12.50,9.8,9.83,0.3,12.8,12.76,-0.2
14.1026,2,-130.789,12.51,9.3,9.42,-4.1,12.3,12.35,-5.4
14.1675,2,-130.805,12.50,9.3,9.27,-2.9,12.3,12.24,-2.3
14.2328,2,-130.808,12.49,9.8,9.64,2.9,12.8,12.66,5.0
14.3019,2,-130.804,12.50,9.8,9.81,2.6,12.8,12.79,2.3
14.3631,2,-130.799,12.50,9.8,9.84,1.2,12.8,12.78,0.4
14.4281,2,-130.786,12.51,9.3,9.44,-3.9,12.3,12.36,-5.4
14.4932,2,-130.786,12.51,9.8,9.66,1.2,12.8,12.65,2.8
14.5583,2,-130.781,12.52,9.8,9.79,1.7,12.8,12.77,2.0
14.6239,2,-130.799,12.50,9.3,9.43,-3.3,12.3,12.37,-4.8
14.6886,2,-130.780,12.52,8.8,8.89,-6.8,11.8,11.84,-7.6
14.7539,2,-130.795,12.51,8.8,8.72,-3.8,11.8,11.73,-2.6
14.8193,2,-130.783,12.52,9.3,9.12,3.1,12.3,12.17,5.2
14.8841,2,-130.793,12.51,9.8,9.70,7.1,12.8,12.72,7.9
14.9502,2,-130.815,12.49,9.3,9.48,-0.2,12.3,12.41,-2.6
15.0143,2,-130.786,12.51,9.8,9.73,2.6,12.8,12.68,3.0
15.0793,2,-130.779,12.52,10.3,10.21,6.0,13.2,13.18,6.9
15.1451,2,-130.798,12.50,10.3,10.36,3.4,13.2,13.29,2.5
15.2096,2,-130.785,12.51,9.8,9.96,-3.3,12.8,12.86,-5.1
15.2748,2,-130.782,12.52,9.3,9.39,-7.2,12.3,12.31,-7.8
15.3402,2,-130.794,12.51,9.8,9.62,0.4,12.8,12.62,2.6
15.4054,2,-130.795,12.51,9.8,9.77,1.7,12.8,12.76,2.3
15.4703,2,-130.791,12.51,9.3,9.42,-3.3,12.3,12.37,-4.6
15.5393,2,-130.801,12.50,10.3,10.09,6.3,13.2,13.08,8.1
15.6006,2,-130.797,12.50,10.3,10.34,4.8,13.2,13.29,4.4
15.6661,2,-130.800,12.50,10.3,10.37,1.7,13.2,13.29,0.7
15.7309,2,-130.812,12.49,9.8,9.94,-4.3,12.8,12.84,-5.6
15.7962,2,-130.792,12.51,9.8,9.77,-3.0,12.8,12.72,-2.5
15.8611,2,-130.777,12.52,10.3,10.15,3.4,13.2,13.14,4.9
15.9265,2,-130.787,12.51,9.8,9.91,-1.7,12.8,12.86,-2.7
15.9911,2,-130.780,12.52,9.3,9.40,-6.2,12.3,12.34,-7.1
16.0574,2,-130.800,12.50,9.8,9.64,1.0,12.8,12.63,2.6
16.1218,2,-130.788,12.51,10.3,10.18,6.3,13.2,13.17,7.4
16.1870,2,-130.797,12.50,8.8,9.15,-9.8,11.8,12.07,-12.8
16.2539,2,-130.792,12.51,9.8,9.54,1.8,12.8,12.54,3.9
16.3171,2,-130.780,12.52,9.8,9.77,3.1,12.8,12.76,3.6
16.3836,2,-130.793,12.51,9.3,9.43,-3.0,12.3,12.38,-4.3
16.4477,2,-130.788,12.51,9.8,9.69,2.1,12.8,12.66,2.8
16.5125,2,-130.792,12.51,9.3,9.40,-2.6,12.3,12.36,-3.3
16.5780,2,-130.788,12.51,9.8,9.69,2.5,12.8,12.67,3.4
16.6429,2,-130.786,12.51,10.3,10.21,6.6,13.2,13.19,7.2
16.7080,2,-130.804,12.50,9.3,9.56,-5.6,12.3,12.48,-7.8
16.7773,2,-130.777,12.52,9.8,9.69,0.1,12.8,12.65,1.0
16.8384,2,-130.780,12.52,9.8,9.78,1.1,12.8,12.75,1.5
16.9035,2,-130.780,12.52,9.8,9.81,0.6,12.8,12.77,0.5
16.9685,2,-130.795,12.51,10.3,10.21,4.8,13.2,13.17,5.2
17.0338,2,-130.781,12.52,9.8,9.94,-1.9,12.8,12.87,-3.0
17.0991,2,-130.804,12.50,9.8,9.80,-2.0,12.8,12.74,-2.1
17.1639,2,-130.797,12.50,9.3,9.37,-5.5,12.3,12.33,-5.7
17.2294,2,-130.775,12.53,9.8,9.65,1.8,12.8,12.64,3.1
17.2941,2,-130.781,12.52,8.8,8.98,-7.2,11.8,11.95,-8.3
17.3598,2,-130.768,12.53,9.3,9.15,0.2,12.3,12.15,1.2
17.4249,2,-130.777,12.52,9.8,9.68,6.1,12.8,12.68,6.9
17.4899,2,-130.802,12.50,9.8,9.85,3.5,12.8,12.81,2.9
17.5549,2,-130.790,12.51,10.8,10.67,10.3,13.7,13.61,10.7
17.6220,2,-130.815,12.49,10.3,10.49,0.4,13.2,13.39,-1.1
17.6852,2,-130.796,12.50,9.8,9.94,-6.3,12.8,12.84,-7.3
17.7503,2,-130.783,12.52,9.8,9.75,-3.7,12.8,12.70,-3.0
17.8154,2,-130.815,12.49,10.3,10.15,3.8,13.2,13.13,5.0
17.8808,2,-130.771,12.53,10.3,10.32,2.8,13.2,13.27,2.6
17.9459,2,-130.786,12.51,10.3,10.34,0.9,13.2,13.27,0.4
18.0149,2,-130.781,12.52,9.8,9.90,-4.8,12.8,12.83,-5.4
18.0759,2,-130.785,12.51,9.3,9.36,-7.7,12.3,12.31,-7.8
18.1417,2,-130.782,12.52,10.8,10.45,11.0,13.7,13.44,13.1
18.2062,2,-130.798,12.50,8.8,9.26,-11.3,11.8,12.17,-14.1
18.2717,2,-130.792,12.51,9.3,9.14,-4.2,12.3,12.13,-2.8
18.3365,2,-130.805,12.50,9.8,9.61,4.2,12.8,12.64,6.0
18.4018,2,-130.781,12.52,10.3,10.22,7.9,13.2,13.21,8.3
18.4668,2,-130.794,12.51,9.8,9.98,-0.5,12.8,12.90,-2.5
18.5324,2,-130.784,12.52,9.8,9.83,-1.9,12.8,12.75,-2.3
18.5970,2,-130.782,12.52,10.3,10.18,3.5,13.2,13.14,4.6
18.6624,2,-130.788,12.51,9.8,9.92,-2.1,12.8,12.86,-2.9
18.7273,2,-130.774,12.53,9.3,9.39,-6.5,12.3,12.33,-7.2
18.7927,2,-130.787,12.51,9.3,9.24,-3.5,12.3,12.22,-2.7
18.8577,2,-130.800,12.50,10.3,10.05,8.3,13.2,13.06,10.3
18.9229,2,-130.788,12.51,9.3,9.55,-3.6,12.3,12.49,-5.6
18.9879,2,-130.796,12.50,9.3,9.30,-3.7,12.3,12.26,-3.9
19.0538,2,-130.788,12.51,10.3,10.07,7.7,13.2,13.06,9.6
19.1182,2,-130.809,12.49,10.3,10.35,5.3,13.2,13.30,4.8
19.1834,2,-130.808,12.49,8.8,9.16,-12.3,11.8,12.06,-15.0
19.2504,2,-130.784,12.52,9.8,9.52,1.1,12.8,12.52,3.4
19.3138,2,-130.794,12.51,10.8,10.56,12.2,13.7,13.57,14.2
19.3791,2,-130.800,12.50,9.3,9.69,-6.7,12.3,12.60,-10.0
19.4437,2,-130.772,12.53,9.8,9.69,-1.8,12.8,12.64,-1.2
19.5089,2,-130.785,12.51,9.8,9.75,0.2,12.8,12.73,0.9
19.5941,2,-130.789,12.51,9.8,9.80,0.5,12.8,12.76,0.4
19.6393,2,-130.776,12.52,9.3,9.44,-4.1,12.3,12.39,-5.2
19.7046,2,-130.795,12.51,9.3,9.28,-3.0,12.3,12.24,-2.7
19.7696,2,-130.794,12.51,9.8,9.66,3.5,12.8,12.66,4.8
19.8348,2,-130.793,12.51,10.8,10.62,11.8,13.7,13.61,12.9
19.8999,2,-130.813,12.49,10.3,10.51,1.8,13.2,13.41,-0.3
19.9697,2,-130.787,12.51,9.8,9.95,-5.8,12.8,12.84,-7.1
20.0301,2,-130.797,12.50,9.8,9.76,-3.9,12.8,12.70,-3.3
20.0954,2,-130.781,12.52,9.3,9.34,-5.8,12.3,12.31,-5.6
20.1602,2,-130.782,12.52,9.8,9.64,1.9,12.8,12.64,3.3
20.2258,2,-130.789,12.51,9.8,9.79,2.2,12.8,12.77,2.2
20.2908,2,-130.777,12.52,9.3,9.42,-3.7,12.3,12.37,-4.7
20.3559,2,-130.803,12.50,10.3,10.09,6.7,13.2,13.07,8.1
20.4209,2,-130.796,12.50,9.8,9.94,-0.0,12.8,12.88,-1.0
20.4863,2,-130.800,12.50,9.3,9.42,-6.0,12.3,12.35,-6.8
20.5511,3,-130.798,12.50,9.3,9.25,-3.4,12.3,12.22,-2.9
20.6165,3,-129.928,13.37,10.3,10.06,8.5,13.2,13.06,10.2
20.6814,3,-127.291,16.01,11.8,11.58,19.6,14.7,14.54,20.6
20.7468,3,-123.086,20.21,15.3,14.85,42.6,18.0,17.72,44.0
20.8120,3,-117.193,26.11,19.3,18.95,57.8,21.9,21.69,58.0
20.8766,3,-109.402,33.90,27.3,26.36,99.0,29.6,28.96,103.1
20.9416,3,-101.583,41.72,33.3,33.15,102.9,35.3,35.39,99.6
21.0072,3,-93.646,49.65,42.8,42.08,124.8,44.5,44.12,127.6
21.0719,3,-85.891,57.41,48.8,49.17,115.0,50.3,50.59,104.8
21.1375,3,-78.095,65.21,57.3,57.15,119.3,58.5,58.33,115.9
21.2022,3,-72.255,71.05,64.3,64.44,115.2,65.2,65.33,109.5
21.2678,3,-64.182,79.12,72.8,72.60,121.0,73.5,73.33,119.8
21.3331,3,-56.399,86.90,81.3,81.10,126.9,81.7,81.62,125.8
21.3980,3,-48.386,94.91,88.8,88.93,122.9,89.0,89.09,116.9
21.4629,3,-41.839,101.46,96.3,96.45,118.4,96.3,96.31,112.3
21.5287,3,-37.084,106.22,102.8,103.15,107.6,102.6,102.73,99.9
21.5928,3,-33.886,109.41,105.3,106.48,72.0,105.0,105.61,54.6
21.6584,3,-32.544,110.76,107.8,108.88,49.0,107.4,107.68,35.4
21.7242,3,-31.991,111.31,109.3,110.15,30.9,108.9,109.05,23.2
21.7887,3,-29.838,113.46,109.8,110.51,16.2,109.4,109.55,10.4
21.8538,3,-27.132,116.17,112.3,112.08,20.8,111.8,111.57,27.6
21.9190,3,-22.027,121.27,116.8,115.82,41.9,116.2,115.78,58.2
21.9841,3,-14.977,128.32,124.3,122.52,77.1,123.5,122.92,101.0
22.0494,3,-7.250,136.05,132.8,130.87,106.1,131.8,131.45,125.6
22.1142,3,0.870,144.17,139.8,139.03,116.7,138.6,138.75,115.0
22.1796,3,8.594,151.89,148.3,147.74,125.2,146.9,146.82,121.9
22.2462,3,16.378,159.68,155.8,155.89,123.8,154.2,154.34,114.4
22.3100,3,23.909,167.21,165.3,164.78,131.6,163.5,163.25,135.3
