time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
2.6690,1,338.751,482.05,479.3,478.26,-55.6,475.6,475.13,-39.3
2.7306,1,335.719,479.02,477.8,476.62,-43.2,474.1,473.87,-24.1
2.7956,1,331.549,474.85,472.3,472.89,-49.6,468.6,469.12,-64.9
2.8675,1,327.580,470.88,466.8,467.72,-60.6,463.1,463.23,-79.7
2.9265,1,323.494,466.79,466.8,465.74,-49.4,463.1,462.30,-29.6
2.9932,1,319.466,462.77,461.3,461.74,-54.4,457.5,457.93,-59.9
3.0566,1,315.485,458.79,455.8,456.76,-65.2,452.0,452.34,-82.9
3.1216,1,311.439,454.74,451.3,451.77,-70.5,447.5,447.43,-76.8
3.1888,1,307.432,450.73,450.8,449.40,-53.8,447.0,446.35,-25.5
3.2516,1,304.404,447.70,441.8,443.45,-72.1,438.0,439.03,-99.6
3.3176,1,300.334,443.63,440.3,439.67,-65.2,436.5,435.92,-55.8
3.3858,1,295.346,438.65,436.3,435.90,-60.5,432.5,432.43,-51.7
3.4477,1,292.269,435.57,432.3,432.24,-59.8,428.5,428.60,-60.0
3.5140,1,288.163,431.46,431.3,430.16,-46.5,427.5,427.07,-28.9
3.5864,1,284.176,427.48,426.3,426.48,-48.7,422.5,422.78,-55.5
3.6427,1,280.045,423.35,423.3,423.47,-50.6,419.5,419.50,-57.6
3.7079,1,275.998,419.30,416.8,418.09,-65.7,413.0,413.37,-88.1
3.7735,1,272.074,415.37,411.8,412.54,-74.6,408.0,407.90,-84.0
3.8422,1,267.874,411.17,412.3,410.54,-52.4,408.5,407.60,-16.0
3.9038,1,263.862,407.16,408.8,408.20,-46.0,405.0,405.22,-34.3
3.9688,1,260.913,404.21,399.3,401.57,-72.1,395.5,396.56,-116.6
4.0402,1,255.834,399.13,397.3,396.96,-68.3,393.5,392.79,-60.9
4.0987,1,252.773,396.07,393.8,393.46,-64.8,390.0,389.84,-52.8
4.1655,1,248.646,391.95,389.3,389.23,-64.1,385.5,385.58,-62.0
4.2298,1,244.663,387.96,385.3,385.23,-63.3,381.5,381.48,-63.4
4.2947,1,240.695,384.00,380.8,380.92,-64.7,377.0,377.03,-67.7
4.3638,1,236.511,379.81,375.3,375.72,-69.7,371.5,371.59,-77.1
4.4247,1,232.508,375.81,375.8,374.11,-51.1,372.0,371.16,-21.1
4.4897,1,228.581,371.88,369.3,369.89,-57.5,365.5,366.12,-68.1
4.5598,1,224.433,367.73,365.3,365.50,-60.0,361.5,361.47,-66.4
4.6208,1,220.415,363.72,360.8,361.21,-64.5,357.0,357.07,-71.0
4.6847,1,217.416,360.72,358.3,357.83,-59.2,354.5,354.22,-49.3
4.7579,1,212.332,355.63,354.8,354.34,-53.3,351.0,350.97,-44.9
4.8157,1,209.261,352.56,350.8,350.98,-55.3,347.0,347.26,-59.8
4.8825,1,205.183,348.48,347.8,347.61,-53.0,344.0,343.93,-51.4
4.9458,1,201.136,344.44,340.8,342.10,-68.6,337.1,337.62,-91.0
5.0107,1,197.209,340.51,339.3,338.67,-61.1,335.6,335.01,-48.8
5.0781,1,192.947,336.25,335.3,335.03,-57.7,331.6,331.61,-50.2
5.1418,1,189.068,332.37,330.3,330.69,-62.5,326.6,326.88,-69.9
5.2068,1,184.859,328.16,325.3,325.79,-68.6,321.6,321.74,-77.6
5.2745,1,180.953,324.25,323.3,322.53,-58.5,319.6,319.21,-43.4
5.3368,1,177.869,321.17,319.3,319.15,-56.6,315.7,315.80,-52.7
5.4032,1,173.943,317.24,314.3,314.69,-61.7,310.7,310.92,-70.1
5.4668,1,169.792,313.09,310.8,310.79,-61.6,307.2,307.10,-61.9
5.5327,1,165.779,309.08,308.3,307.74,-54.1,304.7,304.48,-43.3
5.5991,1,161.658,304.96,303.3,303.60,-58.2,299.8,300.02,-63.3
5.6628,1,157.606,300.91,299.8,299.83,-58.6,296.3,296.24,-60.1
5.7277,1,153.645,296.95,294.8,295.24,-64.6,291.3,291.47,-71.2
5.7949,1,149.519,292.82,289.8,290.18,-70.0,286.4,286.40,-74.7
5.8578,1,145.523,288.82,286.8,286.44,-65.0,283.4,283.12,-56.4
5.9227,1,142.532,285.83,282.3,282.27,-64.6,278.9,279.00,-62.3
5.9936,1,137.465,280.76,280.8,279.78,-48.8,277.4,277.06,-31.9
6.0537,1,134.429,277.73,276.8,276.82,-49.0,273.5,273.74,-50.4
6.1204,1,130.382,273.68,272.8,273.06,-52.8,269.5,269.62,-59.9
6.1838,1,126.271,269.57,268.8,269.12,-57.4,265.5,265.58,-63.1
6.2487,1,122.246,265.55,265.8,265.66,-55.3,262.6,262.41,-51.3
6.3153,1,118.143,261.44,262.8,262.52,-51.1,259.6,259.51,-44.8
6.3788,1,114.187,257.49,255.3,256.67,-71.5,252.2,252.85,-94.0
6.4437,1,110.215,253.51,252.8,252.52,-67.6,249.7,249.27,-61.9
6.5112,1,106.052,249.35,246.8,247.19,-73.5,243.8,243.95,-76.1
6.5749,1,101.986,245.29,244.8,244.01,-61.9,241.8,241.38,-46.7
6.6396,1,98.900,242.20,239.8,239.87,-62.9,236.8,237.07,-63.2
6.7072,1,94.871,238.17,238.3,237.41,-49.0,235.4,235.01,-35.4
6.7697,1,90.930,234.23,232.8,233.34,-56.9,229.9,230.38,-66.9
6.8366,1,86.950,230.25,230.3,230.05,-52.9,227.5,227.25,-49.9
6.8998,1,82.804,226.10,225.8,226.11,-57.6,223.0,223.19,-61.6
6.9657,1,78.761,222.06,220.8,221.30,-65.6,218.1,218.24,-72.8
7.0342,1,74.603,217.90,218.8,218.16,-54.9,216.1,215.74,-41.9
7.0958,1,70.684,213.98,213.3,213.81,-62.8,210.7,211.09,-68.9
7.1607,1,66.726,210.03,209.3,209.44,-65.1,206.8,206.74,-67.3
7.2323,1,62.558,205.86,206.3,205.84,-56.8,203.8,203.57,-47.2
7.2908,1,59.454,202.75,202.3,202.38,-57.9,199.9,200.03,-57.6
7.3587,1,55.486,198.79,197.8,198.00,-61.5,195.4,195.54,-64.9
7.4218,1,51.441,194.74,195.8,195.25,-52.3,193.5,193.17,-42.6
7.4867,1,47.408,190.71,190.3,190.80,-60.9,188.1,188.41,-68.1
7.5557,1,43.241,186.54,186.8,186.74,-59.8,184.6,184.51,-58.2
7.6167,1,39.267,182.57,180.8,181.56,-72.5,178.7,179.09,-82.7
7.6816,1,35.290,178.59,177.8,177.49,-67.1,175.8,175.49,-60.1
7.7483,1,31.211,174.51,173.8,173.56,-62.7,171.9,171.82,-56.0
7.8117,1,27.212,170.51,170.3,170.07,-58.6,168.4,168.41,-54.1
7.8777,1,24.114,167.41,166.3,166.27,-58.1,164.5,164.56,-57.7
7.9428,1,19.981,163.28,161.3,161.67,-64.9,159.6,159.79,-70.6
8.0077,1,16.010,159.31,158.3,158.04,-60.0,156.7,156.46,-54.6
8.0760,1,12.063,155.36,153.8,153.84,-60.8,152.3,152.34,-59.6
8.1377,1,7.859,151.16,149.3,149.55,-65.4,147.9,147.99,-68.2
8.2027,1,3.830,147.13,145.8,145.65,-62.4,144.4,144.32,-58.6
8.2711,1,-0.146,143.15,141.3,141.32,-62.9,140.0,140.09,-61.4
8.3327,1,-4.206,139.09,136.8,137.00,-66.7,135.7,135.75,-68.5
8.3986,1,-8.256,135.04,133.8,133.44,-59.5,132.7,132.51,-52.3
8.4678,1,-12.363,130.94,128.3,128.59,-65.8,127.4,127.56,-68.8
8.5287,1,-16.233,127.07,126.3,125.77,-55.4,125.4,125.08,-46.4
8.5957,1,-19.319,123.98,121.3,121.52,-60.1,120.5,120.73,-62.0
8.6588,1,-23.570,119.73,117.8,117.78,-59.6,117.1,117.07,-58.7
8.7238,1,-27.500,115.80,113.8,113.83,-60.3,113.2,113.23,-59.1
8.7915,1,-31.368,111.93,109.8,109.78,-59.9,109.3,109.32,-58.0
8.8539,1,-35.637,107.66,105.3,105.52,-64.6,105.0,105.07,-66.2
8.9198,1,-39.612,103.69,100.3,100.58,-70.7,100.1,100.18,-72.9
8.9868,1,-43.713,99.59,98.3,97.61,-55.0,98.1,97.75,-42.0
9.0498,1,-47.702,95.60,92.8,93.20,-63.5,92.8,93.16,-67.2
9.1147,1,-51.711,91.59,89.8,89.59,-58.9,89.9,89.73,-55.2
9.1868,1,-55.831,87.47,85.3,85.31,-59.2,85.5,85.55,-57.6
9.2448,1,-58.814,84.49,80.8,81.13,-66.0,81.2,81.34,-69.2
9.3134,1,-62.890,80.41,77.3,77.11,-61.5,77.8,77.61,-56.5
9.3746,1,-67.034,76.27,72.3,72.61,-68.2,72.9,73.12,-70.0
9.4406,1,-70.916,72.38,68.8,68.61,-63.6,69.5,69.39,-58.7
9.5075,1,-74.979,68.32,65.3,65.04,-57.4,66.2,66.06,-51.3
9.5706,1,-79.220,64.08,62.3,62.05,-51.6,63.3,63.19,-46.5
9.6356,1,-83.080,60.22,55.8,56.60,-70.9,57.0,57.44,-81.4
9.7042,1,-87.130,56.17,53.3,52.87,-60.6,54.6,54.19,-52.3
9.7656,1,-91.266,52.03,49.3,49.25,-59.6,50.7,50.74,-55.4
9.8333,1,-95.196,48.10,44.3,44.55,-65.7,45.9,46.03,-67.5
9.8957,1,-98.237,45.06,40.3,40.34,-66.7,42.0,41.99,-65.3
9.9616,1,-102.381,40.92,36.8,36.57,-61.0,38.6,38.51,-54.8
10.0287,1,-106.375,36.93,33.3,33.08,-55.5,35.3,35.22,-50.0
10.0917,1,-110.401,32.90,28.8,29.02,-60.7,30.9,31.12,-62.2
10.1626,1,-114.534,28.77,23.3,23.66,-70.4,25.7,25.80,-73.4
10.2254,1,-118.679,24.62,19.8,19.64,-66.6,22.3,22.13,-61.2
10.2867,1,-122.574,20.73,15.8,15.73,-64.9,18.5,18.44,-60.3
10.3526,1,-126.331,16.97,12.8,12.44,-55.6,15.6,15.42,-48.2
10.4235,1,-129.001,14.30,8.3,8.35,-57.0,11.3,11.36,-56.1
10.4827,1,-130.391,12.91,5.3,5.21,-54.8,8.3,8.23,-53.6
10.5492,2,-130.805,12.50,4.3,3.59,-35.5,7.3,6.90,-25.3
10.6128,2,-130.758,12.54,3.8,3.10,-18.6,6.8,6.54,-9.1
10.6776,2,-130.771,12.53,4.8,3.99,1.1,7.8,7.50,10.7
10.7449,2,-130.786,12.51,3.8,3.87,-0.7,6.8,6.97,-5.0
10.8077,2,-130.760,12.54,3.8,3.81,-0.9,6.8,6.75,-3.8
10.8736,2,-130.789,12.51,3.3,3.42,-3.9,6.3,6.30,-6.3
10.9414,2,-130.797,12.50,2.8,2.89,-6.3,5.8,5.78,-7.4
11.0036,2,-130.806,12.49,3.8,3.43,2.4,6.8,6.54,8.5
11.0703,2,-130.809,12.49,4.8,4.48,10.6,7.8,7.67,15.6
11.1337,2,-130.805,12.50,4.3,4.53,4.8,7.3,7.48,0.3
11.1987,2,-130.787,12.51,3.8,4.08,-2.4,6.8,6.87,-7.7
11.2688,2,-130.807,12.49,4.3,4.20,0.3,7.3,7.14,2.3
11.3286,2,-130.807,12.49,3.3,3.56,-6.0,6.3,6.43,-8.9
11.3946,2,-130.810,12.49,4.3,4.00,1.9,7.3,7.06,6.6
11.4624,2,-130.800,12.50,4.3,4.26,3.1,7.3,7.30,4.0
11.5247,2,-130.802,12.50,4.3,4.34,2.0,7.3,7.31,0.9
11.5896,2,-130.799,12.50,4.3,4.35,0.8,7.3,7.28,-0.2
11.6601,2,-130.802,12.50,3.8,3.94,-3.5,6.8,6.83,-5.6
11.7196,2,-130.794,12.51,4.3,4.14,0.5,7.3,7.14,2.9
11.7890,2,-130.805,12.50,3.3,3.51,-5.9,6.3,6.41,-8.7
11.8507,2,-130.782,12.52,3.8,3.63,-1.2,6.8,6.62,1.1
11.9156,2,-130.802,12.50,3.8,3.74,0.6,6.8,6.75,1.9
11.9829,2,-130.808,12.49,3.3,3.42,-2.9,6.3,6.35,-4.8
12.0458,2,-130.794,12.51,3.3,3.28,-2.4,6.3,6.23,-2.4
12.1105,2,-130.814,12.49,3.3,3.26,-1.1,6.3,6.24,-0.3
12.1805,2,-130.799,12.50,3.8,3.66,3.5,6.8,6.69,5.6
12.2416,2,-130.807,12.49,3.8,3.82,3.0,6.8,6.81,2.6
12.3076,2,-130.789,12.51,3.3,3.47,-2.4,6.3,6.37,-5.2
12.3719,2,-130.792,12.51,3.3,3.31,-2.5,6.3,6.23,-2.7
12.4366,2,-130.791,12.51,3.8,3.64,2.4,6.8,6.66,5.1
12.5021,2,-130.793,12.51,2.8,3.04,-5.1,5.8,5.94,-8.3
12.5666,2,-130.807,12.49,3.8,3.53,3.2,6.8,6.56,6.5
12.6386,2,-130.815,12.49,3.8,3.79,3.4,6.8,6.80,3.7
12.6976,2,-130.797,12.50,3.8,3.85,2.0,6.8,6.80,0.9
12.7644,2,-130.785,12.51,3.8,3.84,0.6,6.8,6.78,-0.2
12.8277,2,-130.805,12.50,4.3,4.20,3.8,7.3,7.19,5.3
12.8926,2,-130.794,12.51,3.3,3.57,-5.1,6.3,6.45,-8.6
12.9613,2,-130.784,12.52,3.3,3.28,-4.5,6.3,6.21,-4.2
13.0226,2,-130.795,12.51,3.3,3.23,-2.2,6.3,6.21,-0.8
13.0886,2,-130.789,12.51,3.3,3.25,-0.5,6.3,6.25,0.3
13.1568,2,-130.796,12.50,3.3,3.28,0.2,6.3,6.26,0.2
13.2186,2,-130.790,12.51,3.8,3.68,4.2,6.8,6.69,5.6
13.2836,2,-130.802,12.50,2.8,3.06,-5.0,5.8,5.95,-8.5
13.3558,2,-130.794,12.51,3.8,3.58,3.7,6.8,6.58,6.7
13.4136,2,-130.771,12.53,3.3,3.42,-0.2,6.3,6.38,-1.2
13.4836,2,-130.818,12.48,3.8,3.72,3.0,6.8,6.70,3.8
13.5447,2,-130.793,12.51,3.8,3.82,2.2,6.8,6.79,1.9
13.6096,2,-130.775,12.53,3.8,3.84,0.8,6.8,6.79,0.3
13.6773,2,-130.785,12.51,3.8,3.82,0.1,6.8,6.77,-0.2
13.7396,2,-130.792,12.51,4.3,4.19,4.0,7.3,7.18,5.4
13.8046,2,-130.782,12.52,2.8,3.16,-9.6,5.8,6.02,-14.0
13.8737,2,-130.793,12.51,3.8,3.53,1.1,6.8,6.53,4.4
13.9346,2,-130.804,12.50,3.3,3.37,-1.4,6.3,6.35,-1.6
14.0038,2,-130.787,12.51,3.3,3.29,-1.2,6.3,6.26,-1.3
14.0657,2,-130.784,12.52,4.8,4.44,11.9,7.8,7.51,16.1
14.1307,2,-130.798,12.50,4.3,4.50,4.3,7.3,7.45,1.9
14.1987,2,-130.783,12.52,3.8,4.00,-4.0,6.8,6.88,-6.9
14.2606,2,-130.778,12.52,3.8,3.79,-3.6,6.8,6.71,-3.4
14.3256,2,-130.769,12.53,4.3,4.14,2.7,7.3,7.15,5.0
14.3957,2,-130.791,12.51,3.3,3.50,-6.0,6.3,6.43,-8.2
14.4567,2,-130.809,12.49,3.8,3.65,-0.4,6.8,6.63,1.0
14.5216,2,-130.793,12.51,3.3,3.37,-3.2,6.3,6.33,-3.7
14.5933,2,-130.792,12.51,3.3,3.27,-1.8,6.3,6.24,-1.5
14.6516,2,-130.784,12.52,2.8,2.89,-4.9,5.8,5.83,-5.8
14.7191,2,-130.783,12.52,3.8,3.55,5.9,6.8,6.58,8.6
14.7827,2,-130.790,12.51,3.3,3.43,0.5,6.3,6.39,-0.8
14.8466,2,-130.791,12.51,3.3,3.33,-0.9,6.3,6.27,-1.7
14.9149,2,-130.817,12.48,4.3,4.10,8.0,7.3,7.11,10.2
14.9777,2,-130.800,12.50,2.8,3.18,-7.7,5.8,6.07,-11.6
15.0426,2,-130.794,12.51,3.8,3.56,2.0,6.8,6.55,4.2
15.1108,2,-130.783,12.52,3.3,3.38,-1.5,6.3,6.34,-2.0
15.1726,2,-130.797,12.50,3.8,3.69,3.0,6.8,6.68,4.0
15.2398,2,-130.796,12.50,2.8,3.01,-6.5,5.8,5.93,-8.8
15.3038,2,-130.803,12.50,4.3,3.95,8.4,7.3,6.98,11.9
15.3686,2,-130.778,12.52,3.8,3.94,2.3,6.8,6.91,1.1
15.4356,2,-130.770,12.53,3.8,3.86,-0.3,6.8,6.79,-1.3
15.4986,2,-130.793,12.51,4.3,4.20,3.7,7.3,7.18,4.8
15.5636,2,-130.816,12.48,4.3,4.33,2.4,7.3,7.30,2.3
15.6309,2,-130.796,12.50,3.3,3.53,-8.1,6.3,6.43,-10.5
15.6946,2,-130.790,12.51,4.8,4.43,7.7,7.8,7.46,11.4
15.7596,2,-130.789,12.51,3.3,3.64,-6.7,6.3,6.55,-9.8
15.8314,2,-130.807,12.49,3.8,3.68,-1.1,6.8,6.65,0.0
15.8896,2,-130.799,12.50,4.3,4.14,4.9,7.3,7.16,6.8
15.9573,2,-130.799,12.50,4.3,4.33,3.3,7.3,7.31,3.0
16.0197,2,-130.793,12.51,3.3,3.56,-7.6,6.3,6.45,-10.6
16.0846,2,-130.784,12.52,2.8,2.85,-10.0,5.8,5.76,-10.6
16.1519,2,-130.817,12.48,3.3,3.09,-0.1,6.3,6.09,2.5
16.2156,2,-130.800,12.50,4.3,4.05,10.8,7.3,7.11,13.6
16.2805,2,-130.781,12.52,3.8,3.99,2.3,6.8,6.94,0.2
16.3491,2,-130.805,12.50,4.3,4.27,3.7,7.3,7.22,3.5
16.4107,2,-130.778,12.52,3.3,3.55,-7.1,6.3,6.45,-9.4
16.4772,2,-130.796,12.50,2.8,2.85,-9.6,5.8,5.77,-10.1
16.5431,2,-130.783,12.52,3.8,3.50,4.7,6.8,6.53,7.9
16.6066,2,-130.794,12.51,3.3,3.40,0.2,6.3,6.38,-0.5
16.6734,2,-130.796,12.50,3.8,3.73,3.7,6.8,6.70,4.0
16.7368,2,-130.782,12.52,2.8,3.03,-6.9,5.8,5.94,-9.1
16.8016,2,-130.779,12.52,4.3,3.97,8.8,7.3,6.98,11.7
16.8696,2,-130.802,12.50,3.3,3.54,-2.7,6.3,6.47,-4.6
16.9316,2,-130.810,12.49,3.8,3.71,1.2,6.8,6.67,1.7
16.9966,2,-130.793,12.51,3.8,3.80,1.3,6.8,6.77,1.5
17.0666,2,-130.772,12.53,3.3,3.40,-4.0,6.3,6.34,-5.0
17.1276,2,-130.777,12.52,3.3,3.27,-2.7,6.3,6.23,-2.5
17.1964,2,-130.784,12.52,3.8,3.67,3.8,6.8,6.67,5.1
17.2576,2,-130.806,12.49,3.3,3.42,-1.8,6.3,6.38,-2.8
17.3226,2,-130.786,12.51,3.8,3.71,2.8,6.8,6.68,3.4
17.3918,2,-130.798,12.50,2.8,2.99,-7.3,5.8,5.92,-9.0
17.4527,2,-130.801,12.50,3.8,3.54,4.3,6.8,6.54,6.4
17.5186,2,-130.790,12.51,2.8,2.99,-5.3,5.8,5.93,-6.7
17.5871,2,-130.790,12.51,3.3,3.18,0.9,6.3,6.16,1.8
17.6486,2,-130.776,12.52,3.8,3.69,6.2,6.8,6.68,7.3
17.7152,2,-130.766,12.53,2.8,3.04,-6.0,5.8,5.96,-8.0
17.7810,2,-130.778,12.52,2.8,2.77,-4.5,5.8,5.72,-4.4
17.8436,2,-130.778,12.52,3.3,3.14,3.1,6.3,6.14,4.6
17.9160,2,-130.776,12.52,3.3,3.31,2.5,6.3,6.29,2.4
17.9747,2,-130.810,12.49,4.3,4.13,10.5,7.3,7.12,11.6
18.0396,2,-130.799,12.50,2.8,3.17,-8.6,5.8,6.07,-11.5
18.1078,2,-130.801,12.50,2.8,2.76,-6.6,5.8,5.70,-6.4
18.1697,2,-130.798,12.50,3.3,3.11,2.2,6.3,6.11,4.2
18.2346,2,-130.819,12.48,3.3,3.29,2.6,6.3,6.28,2.9
18.3059,2,-130.787,12.51,3.3,3.33,1.0,6.3,6.29,0.5
18.3646,2,-130.798,12.50,3.3,3.32,0.2,6.3,6.27,-0.1
18.4329,2,-130.788,12.51,4.3,4.13,9.2,7.3,7.13,10.7
18.4958,2,-130.783,12.52,3.8,3.98,0.7,6.8,6.92,-0.7
18.5606,2,-130.795,12.51,3.3,3.43,-6.1,6.3,6.35,-7.4
18.6285,2,-130.795,12.51,3.3,3.25,-3.5,6.3,6.21,-2.9
18.6906,2,-130.785,12.51,2.3,2.44,-10.4,5.3,5.38,-11.3
18.7556,2,-130.796,12.50,3.3,3.02,4.1,6.3,6.03,6.3
18.8248,2,-130.792,12.51,4.3,4.13,13.5,7.3,7.16,14.9
18.8866,2,-130.785,12.51,3.8,4.03,2.5,6.8,6.97,0.4
18.9551,2,-130.765,12.54,3.3,3.45,-6.0,6.3,6.36,-7.5
19.0168,2,-130.786,12.51,2.8,2.86,-8.7,5.8,5.78,-9.0
19.0816,2,-130.788,12.51,3.3,3.12,0.9,6.3,6.11,2.6
19.1489,2,-130.793,12.51,3.3,3.28,2.1,6.3,6.27,2.4
19.2126,2,-130.805,12.50,3.8,3.73,5.8,6.8,6.71,6.2
19.2776,2,-130.802,12.50,2.8,3.04,-6.7,5.8,5.96,-8.6
19.3460,2,-130.797,12.50,3.8,3.59,4.9,6.8,6.57,6.4
19.4076,2,-130.779,12.52,3.8,3.82,4.0,6.8,6.80,4.1
19.4725,2,-130.798,12.50,3.3,3.44,-3.5,6.3,6.38,-4.6
19.5426,2,-130.808,12.49,3.3,3.28,-2.5,6.3,6.24,-2.4
19.6026,2,-130.778,12.52,3.8,3.67,4.0,6.8,6.65,5.0
19.6704,2,-130.797,12.50,2.8,2.99,-7.0,5.8,5.93,-8.3
19.7336,2,-130.784,12.52,4.8,4.39,14.8,7.8,7.40,17.5
19.7986,2,-130.803,12.50,2.8,3.31,-9.2,5.8,6.17,-12.8
19.8679,2,-130.779,12.52,4.3,3.97,5.2,7.3,7.00,8.5
19.9286,2,-130.800,12.50,3.8,3.91,1.0,6.8,6.88,0.2
19.9936,2,-130.784,12.52,4.3,4.23,3.9,7.3,7.21,4.2
20.0619,2,-130.785,12.51,3.8,3.93,-2.2,6.8,6.86,-3.7
20.1246,2,-130.801,12.50,3.8,3.80,-2.2,6.8,6.74,-2.3
20.1906,2,-130.767,12.53,3.3,3.37,-5.3,6.3,6.31,-5.9
20.2621,2,-130.796,12.50,3.8,3.66,1.8,6.8,6.65,3.4
20.3196,2,-130.789,12.51,3.8,3.79,2.2,6.8,6.78,2.5
20.3870,2,-130.786,12.51,4.3,4.23,5.4,7.3,7.22,5.9
20.4496,2,-130.796,12.50,2.8,3.16,-10.5,5.8,6.05,-14.1
20.5155,2,-130.775,12.53,2.8,2.73,-7.6,5.8,5.67,-7.1
20.5826,3,-130.564,12.74,3.3,3.09,2.0,6.3,6.11,4.5
20.6456,3,-128.840,14.46,4.8,4.47,16.1,7.8,7.55,19.5
20.7106,3,-125.447,17.85,6.8,6.54,27.6,9.8,9.62,29.8
20.7813,3,-120.338,22.96,10.3,9.98,43.6,13.2,12.99,45.3
20.8407,3,-113.358,29.94,16.3,15.47,76.9,18.9,18.40,81.3
20.9083,3,-105.458,37.84,21.8,21.50,86.2,24.2,24.17,84.8
20.9716,3,-97.629,45.67,29.8,29.13,108.6,31.9,31.55,110.7
21.0366,3,-89.923,53.38,39.3,38.49,132.5,41.1,40.72,136.0
21.1039,3,-84.020,59.28,46.8,46.96,128.0,48.3,48.51,118.8
21.1666,3,-75.989,67.31,56.3,55.95,137.5,57.5,57.22,135.3
21.2315,3,-68.253,75.05,62.8,63.33,122.3,63.7,64.07,110.5
21.2996,3,-60.201,83.10,70.3,70.63,112.4,71.0,71.07,104.0
21.3626,3,-52.406,90.89,78.3,78.15,116.7,78.7,78.57,116.2
21.4301,3,-44.957,98.34,86.3,86.23,118.8,86.5,86.48,117.2
21.4954,3,-39.226,104.07,93.3,93.47,113.7,93.3,93.41,107.9
21.5577,3,-35.234,108.07,98.3,98.88,97.0,98.1,98.45,86.0
21.6254,3,-32.947,110.35,101.3,102.32,66.4,101.1,101.51,51.2
21.6888,3,-32.447,110.85,105.3,105.68,58.0,105.0,104.92,53.4
21.7528,3,-31.639,111.66,103.8,105.36,20.1,103.5,104.22,0.4
21.8213,3,-29.115,114.19,104.8,105.46,8.4,104.5,104.43,2.8
21.8838,3,-24.704,118.60,109.3,108.25,28.1,108.8,108.19,49.3
21.9488,3,-18.779,124.52,112.8,111.92,43.9,112.2,112.12,58.6
22.0193,3,-10.963,132.34,119.8,118.37,71.8,119.1,118.70,88.7
22.0821,3,-3.215,140.09,126.8,125.40,93.0,125.9,125.64,106.4
22.1460,3,4.642,147.94,136.8,134.85,121.9,135.7,135.17,141.6
22.2097,3,12.577,155.88,144.3,143.65,130.2,143.0,143.16,128.4
22.2747,3,20.316,163.62,150.8,151.27,123.7,149.3,149.65,104.7
