time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
2.9259,1,323.537,466.84,467.9,469.23,-73.3,464.8,465.21,-96.5
2.9898,1,319.436,462.74,465.4,465.08,-69.4,462.3,461.82,-60.9
3.0547,1,315.452,458.75,464.4,462.97,-51.9,461.3,460.80,-23.3
3.1232,1,311.483,454.78,456.4,457.51,-65.6,453.3,454.08,-87.2
3.1858,1,308.360,451.66,455.9,454.95,-54.5,452.8,452.13,-41.7
3.2507,1,304.369,447.67,451.9,451.72,-52.3,448.8,448.85,-49.0
3.3190,1,300.399,443.70,444.4,445.75,-69.5,441.2,441.80,-95.2
3.3808,1,296.319,439.62,441.4,441.42,-69.7,438.2,437.85,-70.0
3.4458,1,292.218,435.52,437.4,437.21,-67.4,434.2,434.06,-60.3
3.5153,1,288.146,431.45,433.9,433.41,-61.0,430.7,430.57,-51.6
3.5758,1,284.149,427.45,431.4,430.76,-53.4,428.2,428.05,-43.7
3.6420,1,280.127,423.43,429.9,428.93,-40.9,426.7,426.44,-27.4
3.7069,1,275.954,419.25,423.4,424.45,-54.4,420.1,420.79,-76.8
3.7719,1,272.040,415.34,417.9,419.00,-68.5,414.6,414.78,-89.9
3.8390,1,267.833,411.13,412.4,413.12,-77.9,409.1,409.03,-86.2
3.9018,1,264.815,408.12,410.9,409.91,-65.4,407.6,406.97,-42.8
3.9667,1,260.857,404.16,406.4,406.13,-61.9,403.1,403.22,-55.2
4.0353,1,256.904,400.20,404.4,403.53,-49.9,401.0,400.83,-37.9
4.0978,1,252.727,396.03,398.9,399.45,-57.0,395.5,395.98,-70.1
4.1628,1,248.637,391.94,396.4,396.17,-53.9,393.0,392.78,-52.8
4.2351,1,244.643,387.94,389.4,390.35,-68.1,386.0,386.36,-84.4
4.2928,1,240.670,383.97,385.4,385.78,-72.9,382.0,381.89,-79.0
4.3602,1,236.568,379.87,380.9,380.89,-72.8,377.5,377.33,-69.3
4.4228,1,232.434,375.73,378.9,377.98,-60.1,375.4,375.07,-42.4
4.4878,1,229.512,372.81,372.9,373.31,-66.0,369.4,369.85,-73.9
4.5576,1,224.368,367.67,371.9,370.84,-49.9,368.4,367.93,-33.9
4.6188,1,221.348,364.65,368.4,368.18,-46.9,364.9,365.06,-44.3
4.6838,1,217.389,360.69,361.9,363.04,-63.1,358.4,358.95,-85.7
4.7513,1,213.393,356.69,359.9,359.51,-57.4,356.4,355.94,-50.8
4.8138,1,209.206,352.51,358.4,357.52,-45.1,354.9,354.55,-27.5
4.8788,1,205.264,348.56,351.4,352.51,-61.1,347.9,348.58,-81.1
4.9512,1,201.072,344.37,349.9,349.30,-51.9,346.4,345.91,-42.3
5.0088,1,197.149,340.45,344.4,345.11,-61.3,340.8,341.30,-71.4
5.0762,1,193.022,336.32,340.9,340.93,-61.7,337.3,337.22,-62.2
5.1399,1,190.055,333.36,336.4,336.61,-64.7,332.8,332.90,-66.9
5.2048,1,185.914,329.21,333.9,333.39,-57.1,330.3,330.07,-47.5
5.2732,1,182.015,325.32,328.4,328.76,-62.7,324.8,325.10,-69.0
5.3349,1,177.829,321.13,325.4,325.22,-60.1,321.8,321.67,-58.2
5.3998,1,173.939,317.24,320.9,321.04,-62.3,317.3,317.40,-64.4
5.4683,1,169.898,313.20,318.4,317.87,-53.7,314.8,314.57,-44.7
5.5308,1,165.762,309.06,312.9,313.45,-62.2,309.3,309.70,-71.7
5.5958,1,161.729,305.03,310.4,310.07,-56.9,306.8,306.56,-52.3
5.6676,1,157.571,300.87,302.9,303.85,-73.7,299.3,299.76,-89.3
5.7258,1,153.639,296.94,301.4,300.74,-64.1,297.8,297.27,-53.2
5.7935,1,149.597,292.90,296.4,296.40,-64.1,292.8,292.94,-62.3
5.8568,1,146.478,289.78,293.4,293.05,-58.4,289.8,289.71,-53.1
5.9208,1,142.500,285.80,288.9,289.04,-60.6,285.3,285.49,-63.7
5.9884,1,138.550,281.85,284.9,284.91,-60.9,281.4,281.33,-61.9
6.0518,1,134.375,277.68,281.4,281.29,-59.0,277.9,277.79,-56.9
6.1168,1,130.346,273.65,278.4,278.09,-53.7,274.9,274.76,-48.4
6.1841,1,126.243,269.54,274.4,274.42,-54.2,270.9,270.97,-55.1
6.2468,1,122.197,265.50,269.9,270.27,-60.4,266.4,266.57,-67.3
6.3120,1,118.248,261.55,267.4,267.06,-54.4,263.9,263.66,-48.5
6.3779,1,114.146,257.45,263.4,263.42,-54.8,259.9,260.01,-54.3
6.4428,1,110.146,253.45,259.9,259.89,-54.6,256.4,256.45,-54.7
6.5116,1,106.023,249.32,255.4,255.62,-58.9,252.0,252.07,-62.4
6.5729,1,102.893,246.19,250.4,250.92,-68.1,247.0,247.20,-76.1
6.6378,1,98.857,242.16,248.9,248.15,-54.1,245.5,245.03,-40.5
6.7054,1,94.943,238.24,243.9,244.08,-57.6,240.5,240.78,-59.5
6.7678,1,90.889,234.19,238.9,239.40,-66.8,235.6,235.81,-75.9
6.8327,1,86.913,230.21,235.4,235.30,-64.8,232.1,231.93,-62.5
6.9036,1,82.765,226.06,231.9,231.56,-57.6,228.6,228.49,-50.3
6.9639,1,78.712,222.01,226.4,226.94,-67.5,223.2,223.55,-75.4
7.0308,1,74.720,218.02,223.9,223.46,-58.6,220.7,220.40,-51.5
7.0938,1,71.753,215.05,219.9,219.86,-57.8,216.7,216.81,-55.9
7.1589,1,67.682,210.98,215.9,215.96,-59.0,212.8,212.84,-60.1
7.2272,1,63.622,206.92,210.9,211.19,-65.3,207.8,207.96,-69.7
7.2898,1,59.413,202.71,209.4,208.70,-51.3,206.4,205.93,-39.4
7.3538,1,55.447,198.75,203.4,204.01,-63.7,200.4,200.88,-72.1
7.4225,1,51.528,194.83,200.9,200.54,-55.9,198.0,197.69,-50.1
7.4848,1,47.370,190.67,194.4,195.20,-72.2,191.5,192.02,-83.3
7.5497,1,43.280,186.58,192.9,192.18,-57.5,190.1,189.56,-45.5
7.6218,1,39.193,182.49,187.4,187.57,-61.4,184.7,184.86,-62.9
7.6798,1,35.246,178.55,183.4,183.60,-65.1,180.7,180.80,-68.4
7.7472,1,31.309,174.61,179.4,179.35,-63.9,176.8,176.69,-62.1
7.8109,1,28.278,171.58,176.4,176.07,-56.9,173.8,173.66,-50.2
7.8758,1,24.054,167.35,170.9,171.33,-66.2,168.4,168.71,-71.9
7.9443,1,20.059,163.36,168.4,167.96,-56.0,166.0,165.67,-48.4
8.0058,1,15.998,159.30,163.9,164.08,-59.8,161.5,161.73,-61.0
8.0707,1,12.001,155.30,159.9,159.99,-61.7,157.6,157.64,-62.6
8.1389,1,7.907,151.21,155.4,155.50,-64.2,153.2,153.24,-64.4
8.2018,1,3.814,147.11,151.4,151.42,-64.6,149.3,149.28,-63.1
8.2658,1,-0.053,143.25,147.9,147.72,-60.6,145.9,145.78,-56.3
8.3379,1,-4.260,139.04,143.9,143.76,-57.0,142.0,141.93,-53.7
8.3968,1,-8.331,134.97,138.9,139.35,-66.7,137.1,137.36,-72.5
8.4637,1,-12.288,131.01,135.9,135.62,-60.0,134.1,133.92,-54.7
8.5269,1,-15.340,127.96,131.4,131.52,-62.8,129.8,129.86,-62.4
8.5918,1,-19.362,123.94,127.9,127.77,-59.8,126.3,126.27,-56.6
8.6591,1,-23.500,119.80,123.9,123.86,-58.8,122.4,122.45,-56.7
8.7229,1,-27.506,115.79,119.9,119.96,-60.2,118.6,118.60,-59.7
8.7879,1,-31.401,111.90,116.4,116.30,-57.8,115.2,115.09,-55.0
8.8568,1,-35.708,107.59,110.9,111.26,-67.5,109.8,110.01,-71.0
8.9180,1,-39.665,103.64,107.4,107.32,-65.7,106.4,106.29,-62.8
8.9840,1,-43.610,99.69,102.4,102.56,-69.7,101.6,101.65,-69.1
9.0481,1,-47.760,95.54,99.4,99.05,-60.7,98.7,98.44,-53.4
9.1129,1,-50.802,92.50,95.9,95.69,-55.2,95.3,95.23,-50.2
9.1804,1,-54.796,88.50,90.9,91.17,-62.7,90.4,90.63,-65.4
9.2430,1,-58.838,84.46,86.4,86.63,-68.6,86.1,86.15,-70.3
9.3078,1,-62.930,80.37,83.4,83.08,-60.0,83.2,82.96,-52.9
9.3776,1,-66.936,76.36,78.4,78.52,-63.5,78.4,78.49,-62.5
9.4388,1,-70.933,72.37,75.4,75.19,-58.1,75.5,75.35,-53.5
9.5037,1,-75.012,68.29,71.4,71.41,-58.2,71.6,71.66,-56.2
9.5751,1,-79.251,64.05,66.9,66.98,-60.7,67.3,67.35,-59.9
9.6338,1,-83.130,60.17,63.4,63.40,-60.9,63.9,63.92,-58.7
9.7019,1,-87.043,56.26,57.9,58.23,-70.8,58.7,58.83,-72.3
9.7638,1,-90.209,53.09,54.4,54.26,-66.8,55.3,55.16,-61.9
9.8287,1,-94.291,49.01,50.4,50.28,-63.2,51.5,51.43,-58.2
9.8965,1,-98.170,45.13,46.4,46.30,-60.2,47.7,47.63,-56.4
9.9598,1,-102.436,40.86,43.9,43.54,-49.8,45.3,45.08,-43.2
10.0247,1,-106.412,36.89,37.9,38.49,-67.8,39.5,39.93,-73.1
10.0937,1,-110.295,33.01,33.9,33.88,-67.2,35.7,35.61,-64.2
10.1547,1,-114.570,28.73,31.9,31.34,-51.7,33.8,33.48,-40.8
10.2198,1,-118.577,24.72,26.4,26.80,-63.3,28.6,28.91,-65.3
10.2879,1,-122.617,20.68,22.4,22.42,-64.0,24.8,24.74,-61.8
10.3508,1,-126.382,16.92,18.4,18.40,-64.0,21.0,20.96,-60.3
10.4182,1,-128.979,14.32,14.4,14.33,-61.6,17.2,17.15,-57.1
10.4808,1,-130.140,13.16,11.4,11.16,-54.7,14.4,14.23,-48.6
10.5458,2,-130.791,12.51,10.9,10.09,-30.0,13.9,13.47,-18.0
10.6149,2,-130.751,12.55,9.9,9.41,-16.4,12.9,12.84,-10.4
10.6760,2,-130.759,12.54,9.4,9.13,-9.4,12.5,12.42,-7.6
10.7407,2,-130.750,12.55,9.4,9.17,-3.1,12.5,12.38,-1.8
10.8132,2,-130.767,12.53,9.4,9.30,0.2,12.5,12.43,0.4
10.8717,2,-130.760,12.54,9.9,9.74,4.4,12.9,12.85,5.7
10.9380,2,-130.808,12.49,9.4,9.56,-0.2,12.5,12.57,-2.7
11.0018,2,-130.790,12.51,10.4,10.18,6.0,13.4,13.25,8.3
11.0668,2,-130.798,12.50,9.4,9.69,-2.6,12.5,12.65,-6.2
11.1339,2,-130.813,12.49,9.9,9.81,0.2,12.9,12.83,1.3
11.1968,2,-130.811,12.49,9.4,9.51,-2.9,12.5,12.53,-3.7
11.2617,2,-130.780,12.52,9.4,9.38,-2.3,12.5,12.43,-1.8
11.3314,2,-130.805,12.50,9.4,9.36,-1.0,12.5,12.44,-0.2
11.3928,2,-130.790,12.51,10.4,10.12,7.3,13.4,13.25,10.6
11.4577,2,-130.810,12.49,8.9,9.31,-5.5,12.0,12.27,-10.7
11.5292,2,-130.809,12.49,10.4,10.07,5.7,13.4,13.16,9.5
11.5878,2,-130.813,12.49,9.4,9.67,-1.9,12.5,12.67,-4.5
11.6560,2,-130.791,12.51,10.9,10.59,8.6,13.9,13.67,11.9
11.7188,2,-130.814,12.49,9.4,9.82,-4.6,12.5,12.76,-9.6
11.7828,2,-130.791,12.51,9.4,9.43,-5.6,12.5,12.41,-6.2
11.8516,2,-130.807,12.49,9.9,9.71,1.0,12.9,12.80,4.0
11.9138,2,-130.772,12.53,9.9,9.87,2.0,12.9,12.95,2.7
11.9788,2,-130.805,12.50,9.9,9.92,1.2,12.9,12.96,0.6
12.0481,2,-130.813,12.49,9.9,9.92,0.4,12.9,12.94,-0.2
12.1088,2,-130.797,12.50,9.9,9.91,0.0,12.9,12.93,-0.2
12.1756,2,-130.803,12.50,9.4,9.52,-4.1,12.5,12.52,-5.2
12.2399,2,-130.785,12.51,8.9,8.98,-6.9,12.0,12.01,-7.4
12.3048,2,-130.795,12.51,8.4,8.43,-8.0,11.5,11.51,-7.7
12.3728,2,-130.790,12.51,9.4,9.07,4.1,12.5,12.26,8.1
12.4348,2,-130.785,12.51,9.4,9.38,4.7,12.5,12.50,4.8
12.4998,2,-130.806,12.49,8.9,9.08,-1.7,12.0,12.11,-4.3
12.5682,2,-130.789,12.51,9.4,9.31,1.9,12.5,12.37,2.7
12.6297,2,-130.783,12.52,9.9,9.79,5.7,12.9,12.87,7.0
12.6955,2,-130.810,12.49,8.4,8.79,-8.7,11.5,11.77,-12.8
12.7663,2,-130.788,12.51,9.9,9.55,5.3,12.9,12.66,9.2
12.8257,2,-130.797,12.50,9.4,9.51,1.6,12.5,12.58,0.9
12.8932,2,-130.806,12.49,9.9,9.84,3.9,12.9,12.89,4.0
12.9559,2,-130.789,12.51,9.9,9.94,2.4,12.9,12.96,1.7
13.0208,2,-130.813,12.49,8.9,9.16,-7.5,12.0,12.14,-10.2
13.0879,2,-130.803,12.50,9.4,9.24,-1.4,12.5,12.32,0.6
13.1518,2,-130.793,12.51,9.4,9.35,0.7,12.5,12.44,1.7
13.2167,2,-130.784,12.52,10.4,10.18,9.1,13.4,13.28,11.0
13.2848,2,-130.789,12.51,9.9,10.08,1.6,12.9,13.08,-0.8
13.3468,2,-130.785,12.51,8.9,9.19,-9.2,12.0,12.15,-12.3
13.4126,2,-130.792,12.51,9.4,9.23,-2.3,12.5,12.30,-0.1
13.4769,2,-130.801,12.50,8.9,8.94,-3.8,12.0,12.03,-3.4
13.5427,2,-130.787,12.51,9.9,9.65,6.5,12.9,12.77,8.8
13.6122,2,-130.794,12.51,9.4,9.54,0.6,12.5,12.58,-1.1
13.6728,2,-130.816,12.48,8.9,9.05,-5.2,12.0,12.07,-6.9
13.7378,2,-130.806,12.49,8.4,8.47,-7.9,11.5,11.53,-8.1
13.8053,2,-130.782,12.52,8.9,8.71,0.4,12.0,11.84,2.7
13.8678,2,-130.792,12.51,8.9,8.86,1.9,12.0,11.99,2.4
13.9337,2,-130.796,12.50,9.9,9.71,9.8,12.9,12.82,10.9
14.0032,2,-130.798,12.50,9.4,9.59,1.2,12.5,12.61,-1.1
14.0637,2,-130.782,12.52,8.9,9.07,-5.5,12.0,12.07,-7.2
14.1324,2,-130.801,12.50,9.9,9.67,5.1,12.9,12.75,7.4
14.1938,2,-130.799,12.50,8.9,9.13,-4.4,12.0,12.18,-6.0
14.2588,2,-130.778,12.52,9.4,9.29,0.5,12.5,12.36,1.3
14.3266,2,-130.809,12.49,9.4,9.38,1.2,12.5,12.46,1.4
14.3888,2,-130.798,12.50,9.9,9.81,5.1,12.9,12.87,5.7
14.4548,2,-130.789,12.51,9.4,9.55,-1.5,12.5,12.57,-2.9
14.5239,2,-130.790,12.51,9.4,9.41,-1.9,12.5,12.45,-2.0
14.5848,2,-130.789,12.51,9.4,9.38,-0.9,12.5,12.44,-0.5
14.6497,2,-130.807,12.49,9.4,9.38,-0.2,12.5,12.45,0.1
14.7222,2,-130.781,12.52,8.9,8.98,-4.4,12.0,12.04,-4.9
14.7799,2,-130.806,12.49,8.4,8.47,-7.3,11.5,11.55,-7.7
14.8514,2,-130.788,12.51,8.9,8.73,1.3,12.0,11.86,2.8
14.9098,2,-130.803,12.50,9.4,9.27,6.6,12.5,12.38,7.6
14.9758,2,-130.793,12.51,9.4,9.46,3.8,12.5,12.52,2.9
15.0437,2,-130.777,12.52,9.9,9.87,5.5,12.9,12.90,5.2
15.1058,2,-130.788,12.51,9.4,9.56,-1.9,12.5,12.58,-3.2
15.1707,2,-130.778,12.52,8.9,9.00,-6.9,12.0,12.04,-7.4
15.2415,2,-130.778,12.52,8.9,8.83,-3.4,12.0,11.92,-2.4
15.3007,2,-130.767,12.53,8.9,8.84,-0.9,12.0,11.95,-0.2
15.3693,2,-130.787,12.51,9.9,9.70,9.4,12.9,12.80,10.5
15.4318,2,-130.796,12.50,9.4,9.58,1.2,12.5,12.61,-0.4
15.4968,2,-130.786,12.51,9.4,9.45,-1.2,12.5,12.48,-1.8
15.5651,2,-130.781,12.52,9.4,9.39,-0.9,12.5,12.44,-0.7
15.6268,2,-130.804,12.50,9.9,9.79,4.4,12.9,12.85,5.1
15.6918,2,-130.779,12.52,8.9,9.12,-6.6,12.0,12.16,-7.9
15.7621,2,-130.800,12.50,9.4,9.27,0.3,12.5,12.35,1.2
15.8227,2,-130.792,12.51,9.9,9.78,6.0,12.9,12.85,6.9
15.8877,2,-130.802,12.50,8.9,9.13,-6.0,12.0,12.18,-7.5
15.9611,2,-130.797,12.50,8.9,8.87,-4.1,12.0,11.94,-3.7
16.0177,2,-130.785,12.51,8.9,8.84,-1.6,12.0,11.94,-0.9
16.0856,2,-130.782,12.52,9.4,9.29,4.7,12.5,12.38,5.4
16.1488,2,-130.782,12.52,9.4,9.43,3.0,12.5,12.50,2.5
16.2137,2,-130.797,12.50,9.4,9.44,0.8,12.5,12.49,0.3
16.2827,2,-130.801,12.50,9.4,9.42,-0.1,12.5,12.46,-0.2
16.3438,2,-130.784,12.52,8.9,9.00,-5.0,12.0,12.06,-5.4
16.4087,2,-130.790,12.51,9.4,9.27,2.0,12.5,12.35,2.8
16.4769,2,-130.782,12.52,9.4,9.40,1.9,12.5,12.47,1.9
16.5387,2,-130.762,12.54,8.9,9.02,-4.1,12.0,12.08,-4.7
16.6042,2,-130.772,12.53,8.9,8.87,-2.6,12.0,11.95,-2.4
16.6701,2,-130.795,12.51,8.9,8.87,-0.7,12.0,11.96,-0.3
16.7348,2,-130.779,12.52,9.4,9.30,4.9,12.5,12.38,5.4
16.8036,2,-130.806,12.49,8.9,9.02,-2.2,12.0,12.09,-2.9
16.8648,2,-130.811,12.49,9.4,9.30,2.8,12.5,12.37,3.1
16.9298,2,-130.785,12.51,9.4,9.42,2.0,12.5,12.47,1.9
16.9986,2,-130.784,12.52,8.4,8.59,-9.2,11.5,11.66,-9.9
17.0610,2,-130.796,12.50,9.4,9.15,4.4,12.5,12.24,5.7
17.1258,2,-130.801,12.50,8.9,8.99,-0.8,12.0,12.08,-1.1
17.1971,2,-130.810,12.49,9.9,9.75,8.5,12.9,12.81,8.8
17.2558,2,-130.798,12.50,8.9,9.17,-4.8,12.0,12.21,-6.1
17.3239,2,-130.780,12.52,8.9,8.89,-4.2,12.0,11.96,-4.0
17.3858,2,-130.801,12.50,8.9,8.85,-1.5,12.0,11.94,-1.0
17.4507,2,-130.806,12.49,10.4,10.11,14.7,13.4,13.18,15.7
17.5185,2,-130.788,12.51,9.9,10.11,3.0,12.9,13.11,1.5
17.5818,2,-130.796,12.50,8.9,9.15,-10.6,12.0,12.17,-11.9
17.6467,2,-130.811,12.49,9.4,9.23,-1.5,12.5,12.30,-0.3
17.7151,2,-130.791,12.51,8.9,8.94,-3.7,12.0,12.02,-3.5
17.7768,2,-130.788,12.51,9.4,9.27,3.1,12.5,12.35,3.6
17.8417,2,-130.784,12.52,9.9,9.82,7.3,12.9,12.88,7.3
17.9068,2,-130.804,12.50,7.9,8.32,-16.2,11.0,11.38,-17.9
17.9727,2,-130.788,12.51,8.9,8.57,-0.6,12.0,11.73,1.5
18.0393,2,-130.813,12.49,9.9,9.64,12.0,12.9,12.77,13.5
18.1028,2,-130.775,12.53,10.4,10.40,12.0,13.4,13.44,11.0
18.1678,2,-130.791,12.51,8.9,9.33,-9.1,12.0,12.30,-12.7
18.2358,2,-130.804,12.50,8.9,8.86,-7.4,12.0,11.91,-6.8
18.2979,2,-130.794,12.51,8.9,8.80,-3.0,12.0,11.91,-1.3
18.3643,2,-130.811,12.49,9.4,9.25,4.2,12.5,12.37,5.6
18.4329,2,-130.799,12.50,8.9,9.02,-1.5,12.0,12.09,-2.6
18.4937,2,-130.788,12.51,9.4,9.30,2.8,12.5,12.37,3.2
18.5623,2,-130.796,12.50,8.9,9.01,-2.6,12.0,12.07,-3.4
18.6238,2,-130.783,12.52,8.9,8.89,-2.1,12.0,11.96,-2.0
18.6888,2,-130.791,12.51,9.4,9.27,3.8,12.5,12.37,4.8
18.7562,2,-130.791,12.51,9.9,9.83,7.2,12.9,12.90,7.4
18.8188,2,-130.803,12.50,8.9,9.18,-5.5,12.0,12.20,-7.7
18.8847,2,-130.802,12.50,8.9,8.88,-4.7,12.0,11.94,-4.5
18.9523,2,-130.801,12.50,8.9,8.84,-1.7,12.0,11.94,-0.8
19.0148,2,-130.785,12.51,8.9,8.87,-0.1,12.0,11.97,0.3
19.0797,2,-130.787,12.51,8.4,8.49,-4.4,11.5,11.58,-4.9
19.1515,2,-130.804,12.50,9.4,9.20,6.8,12.5,12.30,8.2
19.2097,2,-130.781,12.52,9.9,9.83,9.7,12.9,12.90,9.9
19.2773,2,-130.771,12.53,8.9,9.18,-5.1,12.0,12.20,-7.3
19.3398,2,-130.780,12.52,9.4,9.29,-0.1,12.5,12.35,0.5
19.4057,2,-130.786,12.51,9.4,9.38,0.9,12.5,12.45,1.3
19.4727,2,-130.800,12.50,9.4,9.41,0.6,12.5,12.47,0.5
19.5358,2,-130.804,12.50,9.4,9.41,0.2,12.5,12.46,0.0
19.6007,2,-130.796,12.50,9.4,9.40,-0.0,12.5,12.46,-0.1
19.6698,2,-130.792,12.51,9.4,9.40,-0.0,12.5,12.46,-0.0
19.7307,2,-130.792,12.51,9.4,9.40,-0.0,12.5,12.46,-0.0
19.7967,2,-130.788,12.51,8.4,8.58,-9.5,11.5,11.65,-10.3
19.8672,2,-130.804,12.50,9.9,9.57,9.1,12.9,12.67,11.2
19.9267,2,-130.805,12.50,8.9,9.16,-2.2,12.0,12.21,-3.8
19.9947,2,-130.791,12.51,9.9,9.74,6.0,12.9,12.80,6.8
20.0568,2,-130.795,12.51,8.9,9.14,-5.3,12.0,12.18,-6.7
20.1217,2,-130.795,12.51,8.9,8.88,-4.3,12.0,11.95,-4.1
20.1900,2,-130.809,12.49,8.9,8.84,-1.4,12.0,11.94,-0.7
20.2528,2,-130.800,12.50,8.4,8.47,-4.7,11.5,11.57,-4.9
20.3177,2,-130.786,12.51,9.4,9.17,6.9,12.5,12.28,8.2
20.3854,2,-130.811,12.49,9.4,9.44,4.7,12.5,12.51,4.1
20.4477,2,-130.783,12.52,9.9,9.87,6.3,12.9,12.90,5.9
20.5145,2,-130.793,12.51,9.4,9.56,-2.1,12.5,12.58,-3.2
20.5778,3,-130.637,12.66,9.9,9.81,2.4,12.9,12.85,2.9
20.6428,3,-129.584,13.72,10.4,10.32,6.5,13.4,13.35,6.9
20.7114,3,-127.708,15.59,9.9,10.05,-1.7,12.9,13.05,-2.7
20.7738,3,-124.712,18.59,13.4,12.74,31.4,16.2,15.72,34.2
20.8388,3,-120.626,22.67,16.9,16.37,49.9,19.6,19.33,51.9
20.9064,3,-116.393,26.91,20.9,20.65,59.5,23.4,23.28,57.5
20.9687,3,-114.048,29.25,23.9,24.00,55.8,26.2,26.31,50.2
21.0338,3,-111.540,31.76,27.4,27.45,53.8,29.5,29.54,49.8
21.1054,3,-109.954,33.35,30.4,30.58,46.3,32.4,32.48,42.2
21.1647,3,-109.770,33.53,29.9,30.71,17.8,31.9,32.42,8.2
21.2317,3,-109.349,33.95,30.4,30.79,5.9,32.4,32.47,1.9
21.2947,3,-107.961,35.34,31.4,31.34,7.8,33.3,33.22,10.1
21.3597,3,-105.679,37.62,33.9,33.41,23.7,35.7,35.45,30.2
21.4267,3,-102.843,40.46,35.4,35.31,26.8,37.1,37.20,26.7
21.4897,3,-99.832,43.47,37.9,37.68,33.8,39.5,39.43,33.9
21.5547,3,-97.961,45.34,40.4,40.28,37.9,41.9,41.88,37.0
21.6240,3,-95.882,47.42,43.4,43.29,41.8,44.8,44.74,40.7
21.6857,3,-95.222,48.08,45.4,45.51,38.1,46.7,46.78,34.6
21.7507,3,-94.838,48.46,44.9,45.62,13.7,46.2,46.63,3.9
21.8157,3,-93.264,50.04,47.9,47.53,24.2,49.1,48.76,27.9
21.8807,3,-90.082,53.22,49.9,49.71,30.2,51.0,50.94,32.5
21.9473,3,-85.267,58.03,51.4,51.47,27.8,52.4,52.53,25.3
22.0117,3,-78.696,64.60,57.4,56.39,59.1,58.2,57.59,69.2
22.0767,3,-70.566,72.73,64.4,63.15,88.3,64.9,64.49,99.9
22.1458,3,-62.804,80.50,71.9,71.11,105.6,72.1,72.01,107.6
22.2067,3,-56.888,86.41,80.9,79.85,126.7,80.8,80.42,132.1
22.2728,3,-48.914,94.39,88.4,88.35,127.8,88.0,88.18,119.6
