time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
6.0871,1,132.332,275.63,282.8,282.01,-42.0,279.3,279.08,-29.0
6.1522,1,128.317,271.62,279.8,279.62,-39.3,276.4,276.47,-38.1
6.2182,1,124.197,267.50,274.3,275.21,-53.5,270.9,271.34,-71.3
6.2826,1,120.168,263.47,268.3,269.49,-71.5,265.0,265.23,-90.8
6.3480,1,116.269,259.57,265.3,265.13,-69.0,262.0,261.60,-61.4
6.4128,1,112.150,255.45,258.8,259.43,-78.6,255.6,255.87,-83.8
6.4777,1,108.097,251.40,256.3,255.63,-68.4,253.1,252.70,-54.7
6.5458,1,103.990,247.29,252.3,251.87,-61.5,249.1,249.12,-53.0
6.6079,1,100.915,244.22,249.3,248.87,-55.0,246.2,246.12,-49.1
6.6732,1,96.952,240.25,245.8,245.63,-52.2,242.7,242.75,-51.2
6.7393,1,92.999,236.30,242.3,242.26,-51.6,239.3,239.28,-52.3
6.8035,1,88.928,232.23,236.8,237.51,-63.0,233.8,234.14,-75.1
6.8685,1,84.861,228.16,233.8,233.67,-61.0,230.9,230.64,-57.5
6.9398,1,80.652,223.95,229.3,229.31,-61.1,226.4,226.45,-58.6
6.9988,1,76.627,219.93,225.8,225.77,-60.6,223.0,222.99,-58.7
7.0652,1,72.747,216.05,222.3,222.12,-57.5,219.5,219.47,-53.8
7.1291,1,68.698,212.00,216.3,217.00,-69.4,213.6,213.99,-80.2
7.1944,1,64.613,207.91,213.3,213.03,-64.7,210.7,210.39,-59.2
7.2616,1,60.398,203.70,210.3,209.80,-55.7,207.7,207.54,-45.1
7.3247,1,57.417,200.72,207.3,206.97,-50.0,204.8,204.75,-44.3
7.3895,1,53.485,196.79,201.8,202.41,-60.9,199.4,199.73,-71.9
7.4557,1,49.443,192.74,199.8,199.36,-52.8,197.4,197.04,-45.6
7.5198,1,45.373,188.67,195.3,195.51,-56.7,193.0,193.14,-58.2
7.5851,1,41.310,184.61,189.8,190.42,-68.3,187.6,187.82,-77.5
7.6519,1,37.159,180.46,186.3,186.17,-65.7,184.1,183.92,-61.4
7.7154,1,33.261,176.56,181.3,181.52,-69.8,179.2,179.34,-70.2
7.7813,1,29.231,172.53,176.8,176.84,-70.5,174.8,174.80,-69.2
7.8457,1,25.067,168.37,173.3,172.99,-64.6,171.4,171.22,-57.9
7.9106,1,21.066,164.37,169.3,169.15,-61.6,167.5,167.46,-57.9
7.9760,1,18.093,161.39,165.3,165.25,-60.5,163.5,163.56,-59.3
8.0407,1,14.065,157.37,161.3,161.31,-60.7,159.6,159.64,-60.4
8.1063,1,9.922,153.22,157.3,157.31,-60.9,155.7,155.70,-60.0
8.1741,1,5.807,149.11,152.8,152.91,-63.2,151.3,151.35,-63.6
8.2364,1,1.848,145.15,148.3,148.50,-67.3,146.9,146.98,-68.8
8.3019,1,-2.067,141.23,143.3,143.54,-72.2,142.0,142.09,-73.8
8.3665,1,-6.290,137.01,140.8,140.23,-60.2,139.6,139.25,-49.1
8.4314,1,-10.325,132.98,135.8,135.95,-63.5,134.7,134.90,-63.9
8.4972,1,-14.354,128.95,133.3,132.86,-53.9,132.3,132.04,-46.9
8.5618,1,-17.319,125.98,128.3,128.61,-60.7,127.4,127.63,-64.6
8.6271,1,-21.436,121.86,124.3,124.40,-62.9,123.5,123.48,-63.7
8.6933,1,-25.496,117.80,119.8,119.92,-65.7,119.1,119.13,-65.4
8.7572,1,-29.467,113.83,115.8,115.78,-65.2,115.2,115.17,-62.5
8.8221,1,-33.494,109.81,110.8,111.01,-70.0,110.3,110.46,-70.9
8.8908,1,-37.709,105.59,106.8,106.64,-66.1,106.5,106.34,-61.6
8.9525,1,-41.659,101.64,102.8,102.73,-64.5,102.6,102.56,-61.2
9.0189,1,-45.640,97.66,97.8,97.98,-68.8,97.7,97.82,-69.8
9.0830,1,-49.762,93.54,93.8,93.73,-67.3,93.8,93.75,-64.5
9.1479,1,-53.797,89.50,89.8,89.68,-64.4,89.9,89.89,-60.4
9.2139,1,-56.788,86.51,85.8,85.70,-61.9,86.1,86.04,-58.6
9.2782,1,-60.880,82.42,82.8,82.50,-54.6,83.2,83.02,-48.9
9.3431,1,-64.978,78.32,78.3,78.48,-59.1,78.8,78.95,-60.5
9.4103,1,-68.880,74.42,73.3,73.62,-67.3,74.0,74.08,-70.5
9.4733,1,-72.957,70.34,69.3,69.32,-67.8,70.1,70.02,-65.7
9.5388,1,-77.144,66.16,67.3,66.66,-51.2,68.1,67.80,-39.2
9.6049,1,-81.189,62.11,63.3,63.29,-51.0,64.3,64.41,-49.2
9.6689,1,-85.014,58.29,59.8,59.86,-52.5,60.9,60.95,-53.2
9.7345,1,-89.123,54.18,55.8,55.96,-56.8,57.0,57.10,-57.9
9.7992,1,-93.338,49.96,51.3,51.56,-63.6,52.7,52.79,-65.1
9.8639,1,-96.237,47.06,46.3,46.60,-71.6,47.9,47.97,-72.8
9.9295,1,-100.224,43.08,42.3,42.20,-68.8,44.0,43.89,-63.9
9.9944,1,-104.475,38.83,39.3,38.89,-57.8,41.1,40.92,-48.9
10.0596,1,-108.371,34.93,33.3,33.77,-70.7,35.3,35.69,-75.0
10.1249,1,-112.490,30.81,30.3,30.00,-62.6,32.5,32.21,-56.9
10.1900,1,-116.627,26.67,25.3,25.46,-67.1,27.6,27.77,-66.3
10.2550,1,-120.554,22.75,22.8,22.36,-54.9,25.2,24.98,-46.9
10.3206,1,-124.578,18.72,18.8,18.79,-54.6,21.4,21.47,-52.4
10.3856,1,-127.875,15.43,15.3,15.28,-54.2,18.0,18.04,-52.7
10.4514,1,-129.877,13.42,13.3,12.90,-42.7,16.1,15.89,-35.9
10.5159,1,-130.564,12.74,10.8,10.64,-38.0,13.7,13.70,-34.4
10.5812,2,-130.776,12.52,9.8,9.39,-25.9,12.8,12.57,-20.2
10.6465,2,-130.754,12.55,8.8,8.53,-17.8,11.8,11.72,-14.2
10.7115,2,-130.739,12.56,9.3,8.82,-3.5,12.3,12.06,2.0
10.7765,2,-130.768,12.53,9.8,9.50,5.4,12.8,12.67,8.2
10.8456,2,-130.776,12.52,10.3,10.20,8.6,13.2,13.24,8.2
10.9068,2,-130.777,12.52,9.3,9.67,-2.0,12.3,12.51,-7.9
10.9728,2,-130.815,12.49,9.3,9.36,-3.8,12.3,12.24,-4.8
11.0371,2,-130.808,12.49,10.3,10.01,5.1,13.2,13.04,9.5
11.1027,2,-130.790,12.51,9.8,9.93,1.0,12.8,12.89,-0.4
11.1675,2,-130.810,12.49,9.8,9.85,-0.5,12.8,12.77,-1.5
11.2326,2,-130.805,12.50,10.8,10.56,7.0,13.7,13.56,9.8
11.2976,2,-130.788,12.51,9.8,10.09,-2.3,12.8,12.97,-5.9
11.3635,2,-130.814,12.49,9.8,9.83,-3.4,12.8,12.73,-4.0
11.4278,2,-130.819,12.48,9.8,9.76,-2.0,12.8,12.71,-0.9
11.4933,2,-130.784,12.52,9.8,9.76,-0.6,12.8,12.74,0.2
11.5582,2,-130.790,12.51,9.8,9.78,0.0,12.8,12.76,0.2
11.6233,2,-130.783,12.52,9.3,9.41,-3.8,12.3,12.35,-5.2
11.6885,2,-130.803,12.50,9.8,9.65,1.2,12.8,12.65,2.9
11.7538,2,-130.798,12.50,10.3,10.17,5.7,13.2,13.18,7.3
11.8185,2,-130.805,12.50,8.8,9.20,-8.1,11.8,12.07,-12.9
11.8843,2,-130.802,12.50,9.3,9.16,-3.1,12.3,12.12,-1.4
11.9489,2,-130.797,12.50,9.8,9.61,3.6,12.8,12.65,6.5
12.0143,2,-130.805,12.50,9.3,9.42,-0.7,12.3,12.39,-2.2
12.0831,2,-130.807,12.49,9.8,9.71,2.7,12.8,12.69,3.3
12.1445,2,-130.804,12.50,9.8,9.82,2.1,12.8,12.78,1.9
12.2098,2,-130.789,12.51,9.3,9.45,-3.2,12.3,12.37,-4.9
12.2747,2,-130.796,12.50,8.8,8.90,-6.8,11.8,11.83,-7.7
12.3398,2,-130.805,12.50,9.8,9.50,4.2,12.8,12.55,7.8
12.4054,2,-130.802,12.50,9.8,9.79,4.4,12.8,12.80,4.5
12.4700,2,-130.802,12.50,8.8,9.08,-6.1,11.8,11.99,-9.6
12.5352,2,-130.796,12.50,9.3,9.17,-1.0,12.3,12.14,0.4
12.6006,2,-130.786,12.51,9.8,9.65,4.8,12.8,12.67,6.8
12.6656,2,-130.781,12.52,9.3,9.44,-0.7,12.3,12.40,-2.3
12.7305,2,-130.793,12.51,9.3,9.32,-1.5,12.3,12.27,-2.0
12.7959,2,-130.800,12.50,9.3,9.28,-0.9,12.3,12.26,-0.5
12.8608,2,-130.779,12.52,9.8,9.68,4.0,12.8,12.68,5.3
12.9269,2,-130.813,12.49,9.8,9.83,2.8,12.8,12.80,2.3
12.9911,2,-130.795,12.51,9.8,9.84,1.0,12.8,12.79,0.3
13.0566,2,-130.781,12.52,10.3,10.22,4.3,13.2,13.17,5.0
13.1217,2,-130.802,12.50,10.3,10.34,2.6,13.2,13.27,2.1
13.1870,2,-130.790,12.51,9.8,9.95,-3.5,12.8,12.85,-5.0
13.2517,2,-130.814,12.49,9.8,9.78,-2.8,12.8,12.72,-2.5
13.3198,2,-130.806,12.49,9.8,9.76,-1.0,12.8,12.73,-0.3
13.3819,2,-130.785,12.51,9.3,9.39,-4.4,12.3,12.34,-5.1
13.4475,2,-130.778,12.52,9.8,9.66,1.7,12.8,12.65,3.0
13.5122,2,-130.779,12.52,9.8,9.79,2.0,12.8,12.77,2.1
13.5776,2,-130.775,12.53,10.3,10.22,5.3,13.2,13.19,5.7
13.6442,2,-130.807,12.49,9.8,9.95,-1.5,12.8,12.87,-3.1
13.7079,2,-130.791,12.51,9.3,9.42,-6.4,12.3,12.34,-7.4
13.7727,2,-130.777,12.52,9.3,9.24,-3.8,12.3,12.22,-2.8
13.8384,2,-130.780,12.52,9.3,9.24,-1.0,12.3,12.24,-0.1
13.9032,2,-130.809,12.49,8.8,8.87,-4.3,11.8,11.86,-4.9
13.9683,2,-130.783,12.52,9.8,9.56,6.4,12.8,12.58,8.3
14.0342,2,-130.795,12.51,9.8,9.84,4.8,12.8,12.81,4.3
14.0985,2,-130.802,12.50,9.8,9.87,1.7,12.8,12.81,0.7
14.1637,2,-130.801,12.50,10.3,10.24,4.6,13.2,13.18,4.9
14.2289,2,-130.805,12.50,10.8,10.75,7.0,13.7,13.68,7.3
14.2938,2,-130.789,12.51,10.3,10.48,-1.2,13.2,13.37,-2.8
14.3597,2,-130.779,12.52,9.8,9.91,-6.6,12.8,12.82,-7.5
14.4245,2,-130.770,12.53,9.8,9.74,-3.8,12.8,12.69,-2.9
14.4898,2,-130.775,12.53,9.8,9.74,-1.0,12.8,12.72,-0.2
14.5552,2,-130.777,12.52,10.3,10.18,4.7,13.2,13.16,5.6
14.6200,2,-130.801,12.50,8.8,9.13,-10.7,11.8,12.05,-13.2
14.6852,2,-130.795,12.51,9.3,9.13,-2.7,12.3,12.12,-1.4
14.7501,2,-130.789,12.51,10.3,10.04,9.6,13.2,13.06,11.8
14.8150,2,-130.821,12.48,9.3,9.56,-2.9,12.3,12.50,-5.1
14.8806,2,-130.799,12.50,10.3,10.12,5.6,13.2,13.08,6.5
14.9454,2,-130.775,12.53,9.3,9.53,-5.3,12.3,12.46,-6.9
15.0109,2,-130.790,12.51,9.8,9.68,0.4,12.8,12.65,1.3
15.0757,2,-130.785,12.51,9.8,9.78,1.2,12.8,12.75,1.6
15.1409,2,-130.797,12.50,9.3,9.41,-4.0,12.3,12.36,-4.7
15.2058,2,-130.799,12.50,9.3,9.27,-2.6,12.3,12.24,-2.3
15.2748,2,-130.787,12.51,10.3,10.09,8.6,13.2,13.08,10.1
15.3361,2,-130.779,12.52,9.3,9.56,-3.7,12.3,12.50,-5.6
15.4017,2,-130.803,12.50,9.8,9.71,0.8,12.8,12.67,1.2
15.4662,2,-130.799,12.50,9.8,9.79,1.1,12.8,12.75,1.3
15.5315,2,-130.776,12.52,8.8,9.00,-8.9,11.8,11.95,-10.0
15.5968,2,-130.789,12.51,8.8,8.73,-5.3,11.8,11.72,-4.6
15.6619,2,-130.785,12.51,10.3,9.95,12.8,13.2,12.97,15.2
15.7267,2,-130.786,12.51,9.3,9.59,-1.0,12.3,12.52,-3.1
15.7925,2,-130.814,12.49,10.8,10.56,10.8,13.7,13.51,12.1
15.8571,2,-130.794,12.51,8.8,9.27,-12.0,11.8,12.17,-15.2
15.9225,2,-130.792,12.51,9.3,9.13,-4.7,12.3,12.12,-3.2
15.9873,2,-130.792,12.51,9.8,9.60,4.0,12.8,12.63,6.1
16.0527,2,-130.801,12.50,9.3,9.41,-1.0,12.3,12.39,-2.1
16.1195,2,-130.776,12.52,8.8,8.91,-5.9,11.8,11.86,-7.0
16.1830,2,-130.803,12.50,9.8,9.54,5.5,12.8,12.55,7.7
16.2480,2,-130.790,12.51,9.8,9.82,4.6,12.8,12.80,4.4
16.3139,2,-130.792,12.51,10.8,10.67,10.7,13.7,13.63,11.2
16.3781,2,-130.797,12.50,9.3,9.71,-7.9,12.3,12.59,-11.4
16.4436,2,-130.814,12.49,9.3,9.28,-6.9,12.3,12.21,-6.6
16.5112,2,-130.778,12.52,9.3,9.21,-2.6,12.3,12.21,-1.1
16.5738,2,-130.789,12.51,9.3,9.25,-0.3,12.3,12.26,0.4
16.6388,2,-130.784,12.52,8.8,8.88,-4.1,11.8,11.87,-4.9
16.7043,2,-130.802,12.50,9.8,9.57,6.4,12.8,12.58,8.3
16.7689,2,-130.780,12.52,9.8,9.84,4.8,12.8,12.81,4.3
16.8345,2,-130.784,12.52,9.3,9.47,-2.8,12.3,12.40,-4.6
16.8993,2,-130.792,12.51,9.3,9.30,-2.7,12.3,12.25,-2.6
16.9646,2,-130.795,12.51,9.8,9.67,3.4,12.8,12.66,4.8
17.0297,2,-130.791,12.51,9.3,9.42,-1.9,12.3,12.38,-2.8
17.0949,2,-130.788,12.51,10.3,10.10,7.2,13.2,13.09,8.6
17.1601,2,-130.775,12.53,9.8,9.95,0.2,12.8,12.89,-1.1
17.2258,2,-130.795,12.51,9.8,9.83,-1.3,12.8,12.77,-1.7
17.2901,2,-130.801,12.50,9.3,9.39,-5.4,12.3,12.33,-5.8
17.3559,2,-130.785,12.51,9.3,9.25,-2.9,12.3,12.23,-2.3
17.4205,2,-130.802,12.50,10.3,10.06,8.5,13.2,13.07,10.3
17.4858,2,-130.790,12.51,10.3,10.36,5.6,13.2,13.31,4.8
17.5510,2,-130.781,12.52,9.3,9.57,-7.6,12.3,12.47,-9.9
17.6160,2,-130.781,12.52,9.3,9.26,-5.5,12.3,12.21,-5.0
17.6812,2,-130.786,12.51,10.3,10.04,7.5,13.2,13.04,9.7
17.7469,2,-130.780,12.52,9.3,9.53,-3.9,12.3,12.48,-5.5
17.8112,2,-130.792,12.51,9.8,9.70,1.0,12.8,12.66,1.4
17.8780,2,-130.782,12.52,9.8,9.79,1.3,12.8,12.76,1.4
17.9417,2,-130.797,12.50,9.3,9.41,-4.1,12.3,12.36,-4.8
18.0071,2,-130.795,12.51,10.3,10.09,6.8,13.2,13.06,8.1
18.0723,2,-130.786,12.51,9.8,9.93,-0.1,12.8,12.88,-1.0
18.1370,2,-130.790,12.51,9.3,9.42,-6.0,12.3,12.36,-6.9
18.2019,2,-130.799,12.50,10.3,10.07,6.0,13.2,13.04,7.6
18.2684,2,-130.784,12.52,9.8,9.92,-0.3,12.8,12.87,-1.0
18.3322,2,-130.801,12.50,9.3,9.41,-6.0,12.3,12.36,-6.8
18.3976,2,-130.781,12.52,9.3,9.25,-3.3,12.3,12.22,-2.8
18.4635,2,-130.808,12.49,9.3,9.25,-0.8,12.3,12.24,-0.2
18.5278,2,-130.793,12.51,9.8,9.69,5.0,12.8,12.68,5.5
18.5931,2,-130.776,12.52,9.8,9.84,2.9,12.8,12.80,2.5
18.6581,2,-130.787,12.51,9.3,9.43,-4.1,12.3,12.38,-5.0
18.7232,2,-130.785,12.51,9.3,9.28,-2.8,12.3,12.24,-2.5
18.7887,2,-130.803,12.50,9.8,9.68,4.0,12.8,12.66,4.9
18.8531,2,-130.794,12.51,9.8,9.82,2.7,12.8,12.79,2.5
18.9185,2,-130.789,12.51,9.8,9.84,0.8,12.8,12.79,0.4
18.9844,2,-130.780,12.52,9.8,9.81,-0.1,12.8,12.76,-0.2
19.0489,2,-130.797,12.50,10.3,10.21,4.7,13.2,13.16,5.1
19.1141,2,-130.812,12.49,10.3,10.34,2.6,13.2,13.27,2.3
19.1791,2,-130.804,12.50,9.8,9.92,-4.3,12.8,12.85,-5.0
19.2442,2,-130.780,12.52,9.8,9.77,-2.8,12.8,12.72,-2.5
19.3096,2,-130.795,12.51,9.3,9.35,-5.6,12.3,12.32,-5.6
19.3743,2,-130.789,12.51,9.3,9.25,-2.5,12.3,12.23,-2.1
19.4396,2,-130.780,12.52,9.8,9.68,4.5,12.8,12.66,5.1
19.5060,2,-130.786,12.51,9.8,9.83,2.8,12.8,12.79,2.5
19.5700,2,-130.787,12.51,9.8,9.84,0.7,12.8,12.79,0.4
19.6351,2,-130.801,12.50,10.3,10.23,4.8,13.2,13.17,5.0
19.7002,2,-130.776,12.52,9.3,9.51,-7.4,12.3,12.46,-8.3
19.7651,2,-130.799,12.50,9.8,9.67,0.2,12.8,12.63,0.9
19.8308,2,-130.796,12.50,9.8,9.78,1.4,12.8,12.75,1.6
19.8953,2,-130.778,12.52,9.8,9.81,0.7,12.8,12.77,0.6
19.9607,2,-130.781,12.52,8.8,8.98,-9.8,11.8,11.94,-10.4
20.0262,2,-130.795,12.51,9.8,9.55,4.7,12.8,12.54,5.8
20.0913,2,-130.790,12.51,9.8,9.81,4.1,12.8,12.78,4.1
20.1559,2,-130.809,12.49,9.8,9.85,1.4,12.8,12.80,0.9
20.2218,2,-130.791,12.51,9.3,9.41,-5.0,12.3,12.36,-5.4
20.2863,2,-130.796,12.50,9.3,9.26,-2.8,12.3,12.24,-2.5
20.3535,2,-130.801,12.50,8.8,8.84,-5.5,11.8,11.84,-5.5
20.4167,2,-130.801,12.50,9.3,9.16,2.5,12.3,12.16,3.2
20.4817,2,-130.771,12.53,9.8,9.72,7.3,12.8,12.70,7.5
20.5473,3,-130.778,12.52,9.3,9.45,-1.7,12.3,12.41,-2.5
20.6120,3,-130.286,13.01,9.3,9.31,-2.1,12.3,12.27,-2.2
20.6770,3,-128.796,14.50,9.8,9.69,4.2,12.8,12.67,4.6
20.7426,3,-126.258,17.04,13.3,12.75,37.7,16.1,15.66,38.9
20.8072,3,-122.757,20.54,17.3,16.79,57.1,20.0,19.69,58.3
20.8724,3,-118.329,24.97,22.3,21.91,72.6,24.8,24.58,72.1
20.9413,3,-114.783,28.52,23.8,24.43,46.2,26.2,26.65,36.2
21.0025,3,-112.704,30.60,28.3,28.02,54.6,30.5,30.26,54.5
21.0680,3,-110.717,32.58,27.3,28.28,20.0,29.6,30.18,7.9
21.1328,3,-109.845,33.46,28.8,29.03,14.4,31.0,30.96,11.3
21.1976,3,-109.648,33.65,29.3,29.47,9.6,31.5,31.52,9.1
21.2633,3,-108.751,34.55,29.8,29.88,7.4,32.0,31.99,7.5
21.3281,3,-106.944,36.36,30.3,30.32,7.0,32.5,32.46,7.2
21.3935,3,-104.323,38.98,35.3,34.16,39.8,37.3,36.64,54.5
21.4589,3,-101.279,42.02,35.8,36.10,33.4,37.7,38.10,27.7
21.5241,3,-98.519,44.78,40.8,40.09,50.1,42.6,42.18,56.7
21.5890,3,-96.606,46.69,41.3,41.89,36.8,43.0,43.46,26.0
21.6541,3,-95.610,47.69,43.3,43.58,30.4,45.0,45.00,24.1
21.7189,3,-95.014,48.29,42.3,43.21,9.1,44.0,44.38,-3.7
21.7844,3,-94.234,49.07,43.8,43.80,9.1,45.5,45.26,10.6
21.8492,3,-91.912,51.39,45.3,45.04,14.9,46.9,46.76,21.0
21.9147,3,-87.908,55.39,51.3,49.80,48.9,52.7,52.03,70.6
21.9805,3,-82.228,61.07,56.3,55.16,68.1,57.5,57.40,79.7
22.0452,3,-74.830,68.47,63.3,62.07,89.5,64.3,64.03,98.5
22.1101,3,-66.670,76.63,71.3,70.14,108.4,72.0,71.78,116.0
22.1795,3,-58.866,84.43,78.3,78.09,111.9,78.8,78.93,104.8
22.2404,3,-50.954,92.35,86.3,85.83,119.4,86.5,86.35,118.4
22.3067,3,-43.081,100.22,93.3,93.44,116.9,93.3,93.46,109.0
