time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
2.7988,54.962,-508.885,331.660,-2.90238,1.20228,0.00003
2.8598,54.984,-508.869,327.518,-2.90231,1.20216,0.00007
2.9259,54.984,-508.853,323.537,-2.90233,1.20227,0.00005
2.9898,54.987,-508.828,319.436,-2.90242,1.20222,0.00008
3.0547,55.015,-508.820,315.452,-2.90239,1.20222,-0.00001
3.1232,54.992,-508.851,311.483,2.90243,-1.20221,-0.00001
3.1858,54.999,-508.851,308.360,2.90237,-1.20216,0.00003
3.2507,55.022,-508.772,304.369,-2.90244,1.20218,-0.00002
3.3190,55.003,-508.806,300.399,2.90236,-1.20218,0.00001
3.3808,55.003,-508.853,296.319,2.90219,-1.20214,0.00010
3.4458,55.005,-508.798,292.218,-2.90240,1.20220,0.00002
3.5153,55.024,-508.819,288.146,2.90240,-1.20221,0.00013
3.5758,55.003,-508.850,284.149,2.90229,-1.20215,0.00010
3.6420,55.011,-508.835,280.127,-2.90245,1.20221,-0.00003
3.7069,55.007,-508.802,275.954,-2.90237,1.20226,0.00003
3.7719,54.990,-508.894,272.040,2.90225,-1.20209,0.00004
3.8390,54.989,-508.834,267.833,-2.90234,1.20225,0.00003
3.9018,54.983,-508.833,264.815,-2.90236,1.20227,0.00002
3.9667,55.009,-508.849,260.857,2.90235,-1.20215,0.00005
4.0353,55.007,-508.818,256.904,2.90232,-1.20223,0.00009
4.0978,55.017,-508.850,252.727,-2.90245,1.20218,-0.00005
4.1628,54.998,-508.866,248.637,-2.90238,1.20222,-0.00002
4.2351,54.993,-508.856,244.643,2.90236,-1.20225,0.00008
4.2928,54.996,-508.798,240.670,2.90234,-1.20223,0.00009
4.3602,55.000,-508.844,236.568,-2.90244,1.20225,0.00002
4.4228,55.001,-508.806,232.434,-2.90228,1.20219,0.00004
4.4878,54.980,-508.835,229.512,2.90232,-1.20226,0.00004
4.5576,54.992,-508.877,224.368,2.90234,-1.20219,0.00005
4.6188,54.985,-508.875,221.348,2.90237,-1.20218,0.00003
4.6838,54.982,-508.809,217.389,2.90234,-1.20227,0.00002
4.7513,54.997,-508.845,213.393,2.90234,-1.20215,0.00005
4.8138,55.011,-508.832,209.206,2.90246,-1.20222,0.00003
4.8788,55.013,-508.851,205.264,2.90239,-1.20215,0.00006
4.9512,54.983,-508.843,201.072,2.90242,-1.20230,-0.00001
5.0088,55.004,-508.844,197.149,2.90238,-1.20218,0.00003
5.0762,55.005,-508.818,193.022,-2.90227,1.20224,0.00009
5.1399,54.991,-508.819,190.055,-2.90237,1.20229,0.00007
5.2048,55.007,-508.862,185.914,-2.90245,1.20221,-0.00001
5.2732,55.001,-508.851,182.015,2.90234,-1.20216,0.00005
5.3349,54.995,-508.866,177.829,2.90238,-1.20230,0.00006
5.3998,55.002,-508.881,173.939,2.90218,-1.20221,0.00018
5.4683,54.983,-508.832,169.898,2.90235,-1.20228,0.00002
5.5308,54.977,-508.867,165.762,2.90231,-1.20226,0.00003
5.5958,54.996,-508.822,161.729,-2.90241,1.20226,0.00000
5.6676,55.003,-508.834,157.571,-2.90236,1.20221,0.00002
5.7258,54.995,-508.890,153.639,2.90228,-1.20221,0.00008
5.7935,54.997,-508.843,149.597,2.90245,-1.20223,0.00001
5.8568,55.005,-508.844,146.478,2.90246,-1.20214,-0.00005
5.9208,54.998,-508.829,142.500,2.90236,-1.20224,0.00000
5.9884,55.009,-508.846,138.550,2.90234,-1.20214,0.00006
6.0518,55.015,-508.849,134.375,2.90240,-1.20220,0.00013
6.1168,54.997,-508.852,130.346,2.90238,-1.20220,0.00002
6.1841,55.015,-508.849,126.243,2.90244,-1.20216,0.00002
6.2468,54.999,-508.839,122.197,-2.90238,1.20219,0.00000
6.3120,54.989,-508.881,118.248,2.90234,-1.20217,0.00004
6.3779,55.009,-508.835,114.146,2.90243,-1.20217,0.00004
6.4428,54.990,-508.851,110.146,2.90233,-1.20227,0.00008
6.5116,54.987,-508.877,106.023,2.90230,-1.20220,0.00009
6.5729,55.006,-508.811,102.893,-2.90230,1.20213,0.00008
6.6378,55.007,-508.769,98.857,-2.90222,1.20217,0.00015
6.7054,54.995,-508.867,94.943,2.90238,-1.20221,0.00004
6.7678,54.984,-508.813,90.889,2.90239,-1.20233,-0.00004
6.8327,54.981,-508.828,86.913,2.90237,-1.20221,-0.00001
6.9036,54.999,-508.878,82.765,2.90231,-1.20213,0.00008
6.9639,55.000,-508.844,78.712,-2.90241,1.20219,0.00004
7.0308,54.990,-508.819,74.720,-2.90246,1.20220,0.00003
7.0938,54.992,-508.883,71.753,2.90226,-1.20222,0.00013
7.1589,54.984,-508.881,67.682,2.90225,-1.20225,0.00009
7.2272,55.001,-508.861,63.622,2.90236,-1.20221,0.00008
7.2898,54.986,-508.828,59.413,-2.90238,1.20226,0.00001
7.3538,55.021,-508.830,55.447,-2.90240,1.20223,-0.00000
7.4225,55.023,-508.849,51.528,2.90235,-1.20212,0.00008
7.4848,55.061,-508.800,47.370,-2.90250,1.20211,-0.00004
7.5497,55.048,-508.776,43.280,-2.90231,1.20205,0.00012
7.6218,55.038,-508.888,39.193,2.90239,-1.20209,0.00005
7.6798,55.041,-508.848,35.246,2.90246,-1.20210,0.00001
7.7472,55.029,-508.832,31.309,2.90241,-1.20212,0.00002
7.8109,55.014,-508.884,28.278,2.90229,-1.20211,0.00010
7.8758,55.013,-508.833,24.054,-2.90240,1.20217,0.00004
7.9443,55.021,-508.834,20.059,-2.90244,1.20215,0.00001
8.0058,55.030,-508.831,15.998,2.90235,-1.20210,0.00009
8.0707,55.028,-508.834,12.001,2.90245,-1.20220,0.00004
8.1389,55.005,-508.821,7.907,-2.90227,1.20225,0.00007
8.2018,55.014,-508.819,3.814,-2.90242,1.20221,-0.00001
8.2658,55.025,-508.872,-0.053,2.90231,-1.20216,0.00013
8.3379,55.012,-508.789,-4.260,2.90248,-1.20217,-0.00004
8.3968,55.000,-508.830,-8.331,-2.90234,1.20226,0.00003
8.4637,55.008,-508.801,-12.288,-2.90236,1.20221,0.00004
8.5269,55.003,-508.864,-15.340,2.90230,-1.20223,0.00008
8.5918,54.981,-508.866,-19.362,2.90235,-1.20221,0.00002
8.6591,55.030,-508.779,-23.500,-2.90225,1.20214,0.00004
8.7229,54.989,-508.876,-27.506,2.90232,-1.20221,0.00005
8.7879,54.995,-508.923,-31.401,2.90218,-1.20205,0.00010
8.8568,54.991,-508.765,-35.708,-2.90223,1.20222,0.00008
8.9180,54.996,-508.903,-39.665,2.90241,-1.20222,-0.00001
8.9840,55.027,-508.820,-43.610,2.90247,-1.20217,0.00005
9.0481,55.004,-508.784,-47.760,-2.90242,1.20226,0.00001
9.1129,55.000,-508.882,-50.802,2.90241,-1.20221,0.00005
9.1804,54.996,-508.826,-54.796,-2.90240,1.20226,-0.00002
9.2430,55.023,-508.787,-58.838,2.90240,-1.20219,0.00004
9.3078,55.011,-508.810,-62.930,2.90244,-1.20218,0.00002
9.3776,55.003,-508.860,-66.936,-2.90242,1.20225,-0.00003
9.4388,54.977,-508.879,-70.933,2.90227,-1.20223,0.00012
9.5037,54.992,-508.840,-75.012,2.90234,-1.20223,0.00004
9.5751,55.015,-508.734,-79.251,-2.90219,1.20215,0.00010
9.6338,55.008,-508.825,-83.130,-2.90244,1.20223,-0.00005
9.7019,54.999,-508.912,-87.043,2.90221,-1.20213,0.00014
9.7638,54.992,-508.836,-90.209,-2.90239,1.20226,0.00001
9.8287,54.989,-508.886,-94.291,2.90241,-1.20222,0.00005
9.8965,54.973,-508.974,-98.170,2.90213,-1.20205,0.00017
9.9598,55.004,-508.867,-102.436,-2.90243,1.20222,-0.00007
10.0247,54.984,-508.858,-106.412,2.90243,-1.20223,0.00000
10.0937,54.995,-508.909,-110.295,2.90220,-1.20210,0.00007
10.1547,55.005,-508.787,-114.570,-2.90232,1.20222,-0.00001
10.2198,55.020,-508.737,-118.577,-2.90233,1.20218,0.00002
10.2879,55.025,-508.761,-122.617,2.90245,-1.20220,0.00005
10.3508,55.009,-508.704,-126.382,-2.90219,1.20221,0.00009
10.4182,55.017,-508.704,-128.979,-2.90212,1.20217,0.00010
10.4808,55.005,-508.770,-130.140,-2.90227,1.20225,0.00005
10.5458,54.987,-508.834,-130.791,2.90243,-1.20228,0.00004
10.6149,55.010,-508.838,-130.751,2.90238,-1.20223,0.00006
10.6760,55.006,-508.840,-130.759,2.90240,-1.20220,-0.00000
10.7407,54.986,-508.853,-130.750,2.90236,-1.20223,0.00001
10.8132,55.004,-508.829,-130.767,2.90240,-1.20225,-0.00003
10.8717,55.003,-508.836,-130.760,2.90237,-1.20225,-0.00002
10.9380,55.009,-508.812,-130.808,-2.90243,1.20222,-0.00006
11.0018,55.001,-508.830,-130.790,2.90242,-1.20227,-0.00002
11.0668,55.010,-508.826,-130.798,-2.90244,1.20226,-0.00005
11.1339,55.008,-508.808,-130.813,-2.90237,1.20225,0.00003
11.1968,55.003,-508.827,-130.811,-2.90243,1.20223,-0.00001
11.2617,54.968,-508.870,-130.780,2.90234,-1.20226,-0.00001
11.3314,55.016,-508.830,-130.805,-2.90243,1.20226,-0.00009
11.3928,55.011,-508.832,-130.790,2.90244,-1.20224,0.00004
11.4577,55.005,-508.826,-130.810,-2.90239,1.20230,0.00002
11.5292,54.992,-508.820,-130.809,-2.90239,1.20230,-0.00000
11.5878,54.988,-508.824,-130.813,-2.90241,1.20227,-0.00002
11.6560,55.003,-508.840,-130.791,2.90243,-1.20226,0.00000
11.7188,55.004,-508.818,-130.814,-2.90239,1.20230,-0.00000
11.7828,55.002,-508.829,-130.791,2.90244,-1.20228,0.00002
11.8516,55.022,-508.825,-130.807,-2.90246,1.20217,-0.00005
11.9138,55.000,-508.869,-130.772,2.90236,-1.20223,0.00007
11.9788,55.004,-508.818,-130.805,-2.90244,1.20222,-0.00001
12.0481,54.986,-508.798,-130.813,-2.90233,1.20228,0.00000
12.1088,55.006,-508.824,-130.797,-2.90244,1.20224,0.00001
12.1756,55.011,-508.834,-130.803,-2.90244,1.20222,-0.00003
12.2399,54.997,-508.856,-130.785,2.90241,-1.20217,0.00000
12.3048,55.007,-508.845,-130.795,2.90241,-1.20229,0.00006
12.3728,54.996,-508.841,-130.790,2.90239,-1.20228,-0.00003
12.4348,55.016,-508.846,-130.785,2.90240,-1.20223,0.00009
12.4998,55.008,-508.815,-130.806,-2.90242,1.20221,-0.00002
12.5682,54.992,-508.834,-130.789,2.90243,-1.20229,-0.00000
12.6297,54.985,-508.840,-130.783,2.90239,-1.20228,0.00001
12.6955,55.003,-508.805,-130.810,-2.90240,1.20224,-0.00002
12.7663,55.012,-508.847,-130.788,2.90244,-1.20222,0.00002
12.8257,55.006,-508.824,-130.797,-2.90245,1.20222,0.00001
12.8932,55.011,-508.814,-130.806,-2.90241,1.20225,-0.00000
12.9559,54.992,-508.836,-130.789,2.90241,-1.20225,0.00005
13.0208,55.007,-508.821,-130.813,-2.90244,1.20224,-0.00003
13.0879,55.004,-508.831,-130.803,-2.90245,1.20224,0.00005
13.1518,54.993,-508.823,-130.793,2.90244,-1.20226,-0.00004
13.2167,54.988,-508.861,-130.784,2.90235,-1.20229,0.00002
13.2848,54.998,-508.832,-130.789,2.90243,-1.20226,-0.00004
13.3468,55.005,-508.835,-130.785,2.90242,-1.20223,0.00005
13.4126,54.992,-508.839,-130.792,2.90241,-1.20225,0.00001
13.4769,54.987,-508.828,-130.801,-2.90239,1.20232,0.00001
13.5427,54.977,-508.853,-130.787,2.90233,-1.20232,-0.00001
13.6122,54.993,-508.836,-130.794,-2.90243,1.20230,-0.00003
13.6728,54.997,-508.800,-130.816,-2.90240,1.20222,0.00003
13.7378,55.004,-508.811,-130.806,-2.90245,1.20222,0.00007
13.8053,54.989,-508.844,-130.782,2.90237,-1.20229,0.00007
13.8678,55.003,-508.838,-130.792,2.90243,-1.20220,-0.00003
13.9337,55.008,-508.826,-130.796,2.90245,-1.20224,-0.00002
14.0032,55.008,-508.836,-130.798,2.90241,-1.20231,0.00006
14.0637,55.008,-508.850,-130.782,2.90242,-1.20221,0.00001
14.1324,55.012,-508.826,-130.801,2.90243,-1.20226,0.00000
14.1938,55.001,-508.820,-130.799,2.90244,-1.20226,-0.00000
14.2588,55.013,-508.839,-130.778,2.90238,-1.20223,0.00004
14.3266,54.987,-508.808,-130.809,-2.90238,1.20232,0.00004
14.3888,55.001,-508.833,-130.798,2.90242,-1.20223,-0.00001
14.4548,55.000,-508.845,-130.789,2.90243,-1.20226,0.00002
14.5239,55.019,-508.819,-130.790,2.90242,-1.20223,0.00001
14.5848,54.993,-508.847,-130.789,2.90241,-1.20223,0.00003
14.6497,55.003,-508.825,-130.807,-2.90240,1.20225,-0.00004
14.7222,55.009,-508.845,-130.781,2.90240,-1.20222,0.00006
14.7799,55.012,-508.803,-130.806,-2.90243,1.20217,0.00000
14.8514,54.974,-508.852,-130.788,2.90237,-1.20231,-0.00000
14.9098,54.989,-508.831,-130.803,2.90243,-1.20226,-0.00006
14.9758,54.995,-508.836,-130.793,2.90243,-1.20224,-0.00002
15.0437,55.003,-508.841,-130.777,2.90243,-1.20217,0.00001
15.1058,54.996,-508.850,-130.788,2.90240,-1.20224,0.00002
15.1707,54.994,-508.841,-130.778,2.90241,-1.20219,0.00000
15.2415,54.988,-508.865,-130.778,2.90238,-1.20227,0.00006
15.3007,55.001,-508.858,-130.767,2.90236,-1.20227,0.00006
15.3693,55.001,-508.841,-130.787,2.90239,-1.20224,0.00004
15.4318,54.982,-508.841,-130.796,2.90241,-1.20229,-0.00002
15.4968,55.006,-508.841,-130.786,2.90243,-1.20219,-0.00001
15.5651,54.983,-508.856,-130.781,2.90237,-1.20231,0.00001
15.6268,55.004,-508.819,-130.804,-2.90242,1.20223,-0.00000
15.6918,55.011,-508.849,-130.779,2.90240,-1.20220,0.00004
15.7621,54.991,-508.819,-130.800,-2.90241,1.20227,0.00004
15.8227,54.998,-508.841,-130.792,2.90242,-1.20225,0.00004
15.8877,55.000,-508.826,-130.802,-2.90242,1.20227,-0.00003
15.9611,55.008,-508.813,-130.797,-2.90245,1.20218,0.00001
16.0177,55.009,-508.843,-130.785,2.90243,-1.20222,0.00001
16.0856,55.002,-508.855,-130.782,2.90239,-1.20224,0.00006
16.1488,55.013,-508.841,-130.782,2.90243,-1.20217,0.00003
16.2137,55.008,-508.839,-130.797,-2.90244,1.20226,-0.00005
16.2827,54.999,-508.826,-130.801,2.90244,-1.20224,-0.00004
16.3438,54.996,-508.845,-130.784,2.90240,-1.20222,-0.00002
16.4087,54.987,-508.844,-130.790,2.90238,-1.20225,0.00000
16.4769,54.997,-508.842,-130.782,2.90242,-1.20225,0.00004
16.5387,54.990,-508.871,-130.762,2.90235,-1.20226,0.00009
16.6042,55.005,-508.858,-130.772,2.90237,-1.20223,0.00008
16.6701,55.005,-508.832,-130.795,2.90244,-1.20226,0.00004
16.7348,54.993,-508.849,-130.779,2.90240,-1.20220,0.00000
16.8036,55.011,-508.814,-130.806,-2.90240,1.20227,-0.00000
16.8648,54.990,-508.826,-130.811,-2.90242,1.20227,0.00003
16.9298,54.984,-508.844,-130.785,2.90242,-1.20227,-0.00004
16.9986,54.989,-508.835,-130.784,2.90240,-1.20229,-0.00001
17.0610,54.980,-508.829,-130.796,2.90242,-1.20229,-0.00004
17.1258,54.995,-508.814,-130.801,-2.90242,1.20225,0.00005
17.1971,54.993,-508.826,-130.810,2.90244,-1.20226,-0.00004
17.2558,54.997,-508.824,-130.798,2.90245,-1.20222,-0.00002
17.3239,54.990,-508.847,-130.780,2.90242,-1.20219,0.00002
17.3858,54.978,-508.805,-130.801,-2.90242,1.20221,0.00006
17.4507,55.005,-508.816,-130.806,-2.90241,1.20227,-0.00004
17.5185,54.999,-508.852,-130.788,2.90241,-1.20223,0.00007
17.5818,54.988,-508.841,-130.796,2.90241,-1.20229,0.00002
17.6467,55.008,-508.813,-130.811,-2.90240,1.20220,-0.00001
17.7151,55.008,-508.831,-130.791,2.90244,-1.20220,0.00002
17.7768,55.004,-508.837,-130.788,2.90243,-1.20219,0.00001
17.8417,54.983,-508.838,-130.784,2.90238,-1.20236,0.00002
17.9068,54.994,-508.821,-130.804,-2.90243,1.20228,0.00001
17.9727,55.013,-508.836,-130.788,2.90247,-1.20217,0.00002
18.0393,54.998,-508.797,-130.813,-2.90237,1.20225,0.00003
18.1028,54.998,-508.861,-130.775,2.90236,-1.20225,0.00005
18.1678,54.982,-508.815,-130.791,2.90242,-1.20227,-0.00008
18.2358,54.999,-508.809,-130.804,-2.90239,1.20224,0.00001
18.2979,54.978,-508.845,-130.794,2.90242,-1.20227,-0.00004
18.3643,55.002,-508.815,-130.811,-2.90241,1.20227,-0.00003
18.4329,55.020,-508.833,-130.799,-2.90245,1.20223,-0.00005
18.4937,55.000,-508.837,-130.788,2.90241,-1.20223,-0.00001
18.5623,55.002,-508.827,-130.796,2.90245,-1.20224,-0.00002
18.6238,55.015,-508.849,-130.783,2.90241,-1.20220,0.00006
18.6888,54.988,-508.841,-130.791,2.90241,-1.20229,-0.00002
18.7562,54.980,-508.827,-130.791,2.90244,-1.20224,-0.00008
18.8188,55.005,-508.810,-130.803,-2.90244,1.20222,-0.00001
18.8847,55.015,-508.824,-130.802,-2.90245,1.20220,-0.00001
18.9523,55.002,-508.826,-130.801,2.90242,-1.20227,-0.00002
19.0148,54.992,-508.833,-130.785,2.90241,-1.20231,-0.00004
19.0797,55.003,-508.841,-130.787,2.90239,-1.20226,0.00001
19.1515,55.021,-508.805,-130.804,-2.90244,1.20220,0.00002
19.2097,54.996,-508.833,-130.781,2.90241,-1.20227,0.00002
19.2773,54.986,-508.859,-130.771,2.90236,-1.20227,0.00004
19.3398,55.005,-508.845,-130.780,2.90241,-1.20219,-0.00000
19.4057,55.011,-508.853,-130.786,2.90242,-1.20219,0.00003
19.4727,55.008,-508.831,-130.800,2.90246,-1.20219,0.00002
19.5358,55.002,-508.808,-130.804,-2.90237,1.20229,0.00003
19.6007,54.993,-508.826,-130.796,-2.90242,1.20227,0.00005
19.6698,54.988,-508.828,-130.792,-2.90241,1.20231,-0.00003
19.7307,55.006,-508.830,-130.792,2.90243,-1.20228,0.00007
19.7967,54.978,-508.826,-130.788,2.90243,-1.20228,-0.00002
19.8672,55.006,-508.808,-130.804,-2.90244,1.20224,-0.00001
19.9267,55.018,-508.829,-130.805,-2.90244,1.20224,-0.00003
19.9947,55.008,-508.830,-130.791,2.90242,-1.20223,0.00003
20.0568,55.002,-508.829,-130.795,-2.90246,1.20221,0.00003
20.1217,55.008,-508.831,-130.795,2.90245,-1.20220,0.00002
20.1900,55.021,-508.807,-130.809,-2.90245,1.20220,-0.00003
20.2528,54.997,-508.814,-130.800,-2.90246,1.20221,0.00010
20.3177,55.009,-508.844,-130.786,2.90242,-1.20223,0.00005
20.3854,55.005,-508.815,-130.811,-2.90240,1.20228,-0.00000
20.4477,54.993,-508.851,-130.783,2.90238,-1.20226,0.00004
20.5145,54.989,-508.811,-130.793,-2.90241,1.20227,0.00005
20.5778,55.065,-508.763,-130.637,2.90229,-1.20222,0.00005
20.6428,55.995,-507.701,-129.584,2.90224,-1.20193,0.00008
20.7114,57.723,-505.237,-127.708,2.90262,-1.20177,-0.00004
20.7738,60.096,-501.853,-124.712,2.90230,-1.20212,0.00006
20.8388,63.589,-497.065,-120.626,2.90237,-1.20209,-0.00001
20.9064,67.054,-492.252,-116.393,2.90223,-1.20211,0.00010
20.9687,69.184,-489.272,-114.048,-2.90241,1.20219,0.00007
21.0338,71.218,-486.426,-111.540,2.90239,-1.20231,0.00001
21.1054,72.564,-484.626,-109.954,2.90243,-1.20213,-0.00001
21.1647,72.682,-484.425,-109.770,2.90235,-1.20215,-0.00002
21.2317,72.583,-485.386,-109.349,-2.90233,1.20222,0.00006
21.2947,72.320,-487.897,-107.961,-2.90231,1.20242,0.00005
21.3597,71.951,-492.287,-105.679,2.90204,-1.20225,0.00019
21.4267,71.473,-497.818,-102.843,-2.90243,1.20223,0.00001
21.4897,70.879,-503.939,-99.832,-2.90239,1.20231,0.00005
21.5547,70.493,-507.684,-97.961,-2.90220,1.20227,0.00013
21.6240,70.082,-511.728,-95.882,-2.90228,1.20246,0.00006
21.6857,69.970,-512.992,-95.222,2.90233,-1.20248,-0.00003
21.7507,69.968,-513.383,-94.838,2.90223,-1.20241,0.00005
21.8157,69.835,-513.306,-93.264,2.90202,-1.20206,0.00021
21.8807,69.406,-512.861,-90.082,2.90236,-1.20210,0.00007
21.9473,68.723,-512.227,-85.267,-2.90243,1.20191,0.00010
22.0117,67.661,-511.528,-78.696,-2.90244,1.20202,0.00012
22.0767,66.407,-510.762,-70.566,2.90226,-1.20235,-0.00001
22.1458,65.305,-509.990,-62.804,2.90249,-1.20210,-0.00005
22.2067,64.396,-509.429,-56.888,2.90234,-1.20211,0.00006
22.2728,63.273,-508.482,-48.914,-2.90236,1.20218,0.00004
22.3433,61.790,-507.573,-39.180,2.90228,-1.20225,0.00007
22.4029,60.897,-506.957,-33.250,2.90231,-1.20222,0.00007
22.4696,59.757,-506.086,-25.259,2.90249,-1.20210,-0.00001
22.5329,58.541,-505.209,-17.488,2.90236,-1.20235,0.00005
22.5978,57.451,-504.378,-9.453,-2.90245,1.20218,0.00002
22.6651,56.258,-503.528,-1.738,-2.90227,1.20218,0.00007
22.7280,55.067,-502.835,6.190,2.90220,-1.20213,0.00010
22.7937,53.949,-501.908,14.135,2.90252,-1.20207,-0.00005
22.8613,52.737,-501.142,21.978,2.90235,-1.20226,0.00002
22.9238,51.900,-500.512,27.805,2.90241,-1.20225,0.00003
22.9887,50.727,-499.640,35.918,2.90236,-1.20224,0.00004
23.0538,49.551,-498.819,43.657,-2.90240,1.20212,0.00005
23.1187,48.421,-498.099,51.514,2.90232,-1.20195,0.00003
23.1847,47.167,-497.168,59.451,-2.90235,1.20230,0.00003
23.2488,46.256,-496.421,66.277,-2.90243,1.20220,-0.00001
23.3147,45.377,-495.976,71.483,2.90226,-1.20232,0.00007
23.3832,44.914,-495.646,74.776,2.90228,-1.20241,0.00008
23.4448,44.764,-495.449,76.404,2.90234,-1.20230,0.00003
23.5097,44.781,-495.357,76.051,-2.90232,1.20200,0.00006
23.5811,44.650,-495.509,74.142,-2.90245,1.20191,0.00004
23.6397,44.430,-495.541,71.574,-2.90238,1.20204,0.00003
23.7056,44.090,-495.779,66.495,2.90244,-1.20215,0.00009
23.7698,43.632,-496.077,59.663,-2.90235,1.20222,0.00001
23.8357,43.096,-496.384,51.810,2.90231,-1.20244,0.00010
23.9042,42.563,-496.693,43.686,-2.90238,1.20240,0.00005
23.9658,42.135,-496.969,35.790,-2.90240,1.20223,-0.00002
24.0308,41.585,-497.352,27.659,2.90245,-1.20219,-0.00000
24.0976,41.092,-497.663,19.771,2.90233,-1.20225,0.00010
24.1607,40.645,-497.930,11.856,-2.90238,1.20218,-0.00000
24.2267,40.289,-498.184,5.630,2.90252,-1.20204,0.00007
24.2928,39.698,-498.522,-2.261,2.90238,-1.20219,0.00005
24.3567,39.210,-498.808,-10.143,2.90244,-1.20220,0.00008
24.4240,38.721,-499.094,-18.342,-2.90230,1.20218,0.00003
24.4868,38.144,-499.474,-26.150,2.90215,-1.20234,0.00013
24.5518,37.640,-499.709,-34.424,-2.90217,1.20227,0.00005
24.6192,37.150,-500.148,-42.152,2.90230,-1.20205,0.00005
24.6819,36.750,-500.325,-50.196,-2.90237,1.20203,-0.00002
24.7468,36.169,-500.709,-58.291,2.90245,-1.20220,0.00006
24.8168,35.619,-501.047,-66.095,2.90225,-1.20224,0.00006
24.8777,35.267,-501.213,-72.217,-2.90237,1.20221,-0.00006
24.9443,34.666,-501.582,-80.248,2.90224,-1.20231,-0.00000
25.0077,34.166,-501.918,-88.188,2.90232,-1.20248,0.00003
25.0727,33.767,-502.362,-96.023,2.90218,-1.20204,0.00012
25.1404,33.334,-502.610,-104.095,2.90234,-1.20193,0.00011
25.2027,32.869,-502.664,-110.837,-2.90220,1.20206,0.00002
25.2677,32.541,-502.922,-115.650,2.90245,-1.20217,0.00006
25.3348,32.436,-502.880,-118.879,-2.90221,1.20200,-0.00002
25.3987,32.401,-502.855,-120.212,-2.90216,1.20175,0.00012
25.4627,32.379,-502.968,-119.926,-2.90243,1.20186,0.00006
25.5347,32.649,-503.410,-117.316,2.90227,-1.20202,0.00007
25.5938,33.132,-503.634,-114.540,2.90226,-1.20197,0.00000
25.6608,33.957,-504.028,-109.210,2.90221,-1.20225,0.00008
25.7237,35.175,-504.509,-102.217,2.90225,-1.20232,0.00004
25.7896,36.610,-504.896,-94.485,-2.90246,1.20221,0.00005
25.8570,37.880,-505.594,-86.463,2.90216,-1.20240,0.00001
25.9197,39.250,-506.045,-78.726,-2.90234,1.20217,0.00010
25.9847,40.609,-506.688,-70.622,2.90242,-1.20219,0.00005
26.0538,41.935,-507.265,-62.820,2.90229,-1.20213,0.00005
26.1147,43.234,-507.722,-55.130,-2.90226,1.20234,0.00013
26.1822,44.671,-508.355,-47.035,2.90242,-1.20211,-0.00000
