time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
1.9656,1,382.320,525.62,532.2,531.65,-50.9,527.0,526.98,-42.2
2.0306,1,378.125,521.42,524.2,525.78,-68.9,519.1,519.85,-98.2
2.0956,1,374.088,517.39,521.7,521.55,-67.2,516.6,516.17,-63.7
2.1610,1,370.202,513.50,518.7,518.11,-60.5,513.7,513.43,-45.5
2.2259,1,366.071,509.37,514.7,514.50,-58.2,509.7,509.83,-53.8
2.2913,1,361.991,505.29,510.2,510.39,-60.4,505.3,505.42,-65.2
2.3565,1,357.922,501.22,507.2,506.92,-57.1,502.3,502.13,-52.9
2.4215,1,353.937,497.24,503.2,503.20,-57.1,498.3,498.39,-56.8
2.4865,1,349.912,493.21,500.2,499.93,-53.9,495.4,495.26,-49.6
2.5520,1,345.826,489.13,492.7,494.07,-70.6,487.9,488.51,-94.2
2.6166,1,342.761,486.06,489.2,489.32,-72.0,484.4,484.14,-72.2
2.6825,1,338.737,482.04,485.7,485.28,-66.9,481.0,480.73,-55.1
2.7468,1,334.639,477.94,482.2,481.74,-61.4,477.5,477.43,-51.9
2.8125,1,330.596,473.90,477.7,477.70,-61.4,473.0,473.14,-63.1
2.8774,1,326.570,469.87,475.2,474.65,-54.6,470.5,470.29,-47.2
2.9425,1,322.494,465.79,470.7,470.84,-56.5,466.0,466.20,-60.3
3.0075,1,318.517,461.82,465.7,466.24,-63.3,461.0,461.22,-73.9
3.0732,1,314.385,457.69,462.2,462.16,-62.8,457.5,457.37,-61.0
3.1375,1,310.444,453.74,462.2,460.72,-43.5,457.5,456.93,-16.3
3.2033,1,306.487,449.79,455.2,456.19,-55.9,450.5,451.31,-74.1
3.2678,1,303.448,446.75,451.7,452.03,-60.0,447.0,446.97,-68.5
3.3335,1,299.363,442.66,447.2,447.52,-64.2,442.5,442.54,-67.6
3.3996,1,295.294,438.59,442.7,442.91,-66.9,438.0,438.05,-67.9
3.4636,1,291.145,434.44,440.2,439.63,-59.4,435.5,435.27,-47.7
3.5286,1,287.191,430.49,435.7,435.72,-59.7,431.0,431.20,-60.0
3.5948,1,283.207,426.51,431.7,431.72,-60.1,427.0,427.06,-62.2
3.6588,1,279.018,422.32,429.7,429.05,-51.3,425.0,424.73,-40.9
3.7243,1,275.047,418.35,424.7,425.05,-56.1,420.0,420.31,-63.2
3.7934,1,270.939,414.24,419.2,419.86,-65.9,414.5,414.69,-78.7
3.8545,1,266.898,410.20,415.2,415.43,-69.0,410.5,410.39,-72.0
3.9202,1,262.866,406.17,412.2,411.75,-62.5,407.5,407.21,-52.2
3.9847,1,259.882,403.18,407.2,407.38,-65.1,402.5,402.66,-67.4
4.0496,1,255.824,399.12,403.2,403.18,-64.9,398.4,398.41,-65.7
4.1155,1,251.772,395.07,399.7,399.43,-60.8,394.9,394.80,-56.6
4.1798,1,247.621,390.92,395.7,395.64,-59.9,390.9,390.94,-59.4
4.2453,1,243.685,386.99,392.7,392.37,-54.8,387.9,387.77,-50.3
4.3106,1,239.687,382.99,390.2,389.73,-47.5,385.4,385.25,-40.6
4.3756,1,235.506,378.81,383.7,384.69,-62.9,378.8,379.39,-81.6
4.4407,1,231.500,374.80,379.7,380.01,-67.5,374.8,374.72,-73.5
4.5055,1,227.501,370.80,376.7,376.34,-61.9,371.8,371.53,-53.2
4.5707,1,224.384,367.68,371.7,371.90,-65.1,366.8,366.97,-67.2
4.6377,1,220.411,363.71,367.7,367.65,-64.2,362.8,362.72,-64.0
4.7012,1,216.318,359.62,364.7,364.32,-58.2,359.7,359.58,-52.1
4.7664,1,212.294,355.59,360.7,360.64,-57.3,355.7,355.79,-57.1
4.8318,1,208.281,351.58,357.7,357.44,-52.9,352.7,352.62,-50.0
4.8966,1,204.172,347.47,353.7,353.80,-54.6,348.7,348.79,-57.5
4.9615,1,200.136,343.44,347.7,348.53,-68.6,342.7,343.01,-83.7
5.0284,1,196.067,339.37,345.2,344.80,-61.7,340.1,339.76,-54.0
5.0919,1,191.963,335.26,341.2,341.10,-59.9,336.1,336.16,-56.3
5.1578,1,188.038,331.34,337.2,337.18,-59.6,332.1,332.16,-60.0
5.2222,1,184.959,328.26,332.7,332.91,-63.2,327.6,327.70,-67.7
5.2875,1,180.968,324.27,330.2,329.75,-55.2,325.1,324.82,-48.0
5.3530,1,176.836,320.14,324.7,325.15,-63.3,319.6,319.86,-71.0
5.4177,1,172.855,316.16,320.2,320.47,-68.2,315.0,315.07,-73.5
5.4825,1,168.802,312.10,318.2,317.52,-55.9,313.0,312.63,-43.8
5.5481,1,164.803,308.10,315.2,314.78,-48.1,310.0,309.99,-40.9
5.6130,1,160.656,303.96,309.2,309.97,-62.4,304.0,304.50,-77.2
5.6784,1,156.607,299.91,304.2,304.72,-72.2,299.0,299.06,-82.1
5.7446,1,152.519,295.82,301.7,301.17,-61.9,296.5,296.08,-51.0
5.8085,1,148.523,291.82,297.2,297.20,-62.0,292.0,292.11,-60.1
5.8758,1,144.579,287.88,294.2,293.85,-55.1,289.0,288.85,-50.2
5.9387,1,141.565,284.87,292.2,291.64,-44.3,287.0,286.78,-36.1
6.0038,1,137.434,280.73,287.2,287.67,-53.6,282.0,282.34,-62.9
6.0692,1,133.324,276.62,283.2,283.49,-59.4,278.0,278.01,-65.6
6.1341,1,129.271,272.57,278.2,278.63,-68.1,273.0,273.09,-74.0
6.1993,1,125.253,268.55,273.7,273.85,-71.1,268.5,268.46,-71.6
6.2666,1,121.269,264.57,270.2,269.87,-64.1,265.0,264.80,-57.0
6.3295,1,117.181,260.48,265.7,265.74,-64.9,260.5,260.61,-64.8
6.3945,1,113.198,256.50,263.2,262.70,-54.5,258.0,257.78,-47.2
6.4597,1,109.068,252.37,258.7,258.83,-57.3,253.5,253.70,-60.0
6.5248,1,106.048,249.35,255.2,255.17,-56.7,250.0,250.01,-57.3
6.5912,1,101.975,245.28,251.7,251.62,-54.8,246.6,246.51,-53.4
6.6548,1,97.955,241.25,247.2,247.47,-60.7,242.1,242.24,-64.6
6.7203,1,93.892,237.19,242.2,242.57,-69.0,237.1,237.25,-74.3
6.7863,1,89.918,233.22,239.7,239.23,-58.2,234.6,234.31,-49.4
6.8505,1,85.796,229.10,236.7,236.35,-50.4,231.7,231.58,-43.7
6.9155,1,81.752,225.05,231.2,231.73,-62.6,226.2,226.58,-71.3
6.9807,1,77.734,221.03,227.2,227.33,-65.5,222.2,222.20,-67.9
7.0455,1,73.666,216.97,221.7,222.09,-74.6,216.8,216.95,-78.7
7.1111,1,69.699,213.00,219.7,219.01,-58.0,214.8,214.39,-45.6
7.1756,1,66.711,210.01,215.7,215.58,-55.2,210.9,210.97,-51.9
7.2408,1,62.543,205.84,212.7,212.50,-50.4,207.9,207.87,-48.2
7.3061,1,58.492,201.79,207.2,207.76,-63.7,202.5,202.82,-72.5
7.3713,1,54.409,197.71,202.7,202.95,-69.7,198.1,198.07,-72.8
7.4360,1,50.501,193.80,199.7,199.35,-61.3,195.1,194.86,-53.6
7.5037,1,46.417,189.72,194.7,194.83,-64.7,190.2,190.34,-64.7
7.5664,1,42.228,185.53,191.2,191.08,-61.8,186.8,186.69,-59.4
7.6326,1,38.229,181.53,186.7,186.78,-63.8,182.4,182.41,-63.8
7.6965,1,34.183,177.48,183.7,183.43,-57.0,179.4,179.26,-52.0
7.7621,1,30.232,173.53,179.7,179.70,-56.9,175.5,175.55,-55.7
7.8285,1,26.164,169.46,174.2,174.65,-68.7,170.1,170.38,-74.4
7.8922,1,23.132,166.43,171.2,170.95,-62.3,167.2,166.97,-57.2
7.9574,1,18.976,162.28,167.2,167.12,-60.2,163.3,163.30,-56.5
8.0245,1,15.063,158.36,162.7,162.80,-62.8,158.9,159.01,-62.7
8.0875,1,10.886,154.19,158.7,158.74,-63.8,155.0,155.04,-62.9
8.1529,1,6.890,150.19,155.2,155.04,-59.3,151.6,151.54,-55.2
8.2198,1,2.858,146.16,150.7,150.79,-61.9,147.3,147.36,-61.3
8.2832,1,-1.108,142.19,147.2,147.11,-59.6,143.9,143.83,-56.7
8.3495,1,-5.196,138.10,143.2,143.19,-59.3,140.0,140.03,-57.2
8.4135,1,-9.369,133.93,139.2,139.25,-60.7,136.2,136.19,-59.4
8.4784,1,-12.371,130.93,134.7,134.86,-65.1,131.8,131.90,-65.0
8.5440,1,-16.262,127.04,130.7,130.67,-64.3,128.0,127.93,-61.3
8.6086,1,-20.360,122.94,127.7,127.40,-55.7,125.1,124.93,-49.0
8.6739,1,-24.568,118.73,123.7,123.72,-56.1,121.3,121.32,-54.1
8.7416,1,-28.442,114.86,118.2,118.61,-68.8,116.0,116.22,-72.2
8.8045,1,-32.494,110.81,114.2,114.22,-69.4,112.2,112.09,-66.9
8.8693,1,-36.648,106.65,110.2,110.08,-65.8,108.3,108.26,-60.4
8.9344,1,-40.583,102.72,106.7,106.48,-59.1,105.0,104.91,-53.0
8.9996,1,-44.703,98.60,103.7,103.44,-51.0,102.2,102.05,-45.4
9.0657,1,-48.732,94.57,97.7,98.26,-68.9,96.5,96.82,-73.6
9.1298,1,-51.718,91.58,94.2,94.11,-66.3,93.1,92.98,-62.4
9.1953,1,-55.853,87.45,91.2,90.85,-55.6,90.3,90.09,-47.1
9.2602,1,-59.803,83.50,87.2,87.21,-55.9,86.5,86.59,-52.8
9.3255,1,-63.906,79.39,83.2,83.29,-58.6,82.7,82.80,-57.2
9.3905,1,-67.984,75.32,77.7,78.13,-72.1,77.6,77.79,-73.7
9.4556,1,-71.900,71.40,74.2,74.01,-66.3,74.3,74.09,-59.6
9.5206,1,-76.127,67.17,70.2,70.08,-62.5,70.5,70.48,-56.2
9.5860,1,-80.182,63.12,67.2,66.91,-53.3,67.7,67.59,-46.2
9.6509,1,-84.010,59.29,62.7,62.88,-59.1,63.5,63.68,-57.9
9.7163,1,-88.133,55.17,56.7,57.24,-77.0,57.9,58.21,-79.2
9.7816,1,-92.262,51.04,54.7,54.09,-58.1,56.1,55.63,-46.3
9.8466,1,-95.231,48.07,49.7,49.86,-62.7,51.4,51.61,-59.3
9.9115,1,-99.240,44.06,44.7,44.97,-70.8,46.8,46.94,-69.6
9.9770,1,-103.384,39.92,40.7,40.61,-68.0,43.1,43.01,-61.7
10.0418,1,-107.457,35.84,37.7,37.33,-56.7,40.3,40.15,-47.1
10.1074,1,-111.381,31.92,33.2,33.30,-59.9,36.2,36.33,-56.4
10.1720,1,-115.536,27.76,29.2,29.26,-61.6,32.5,32.56,-58.0
10.2380,1,-119.634,23.67,25.2,25.20,-61.6,28.9,28.86,-56.5
10.3037,1,-123.560,19.74,20.7,20.81,-65.0,24.8,24.82,-60.6
10.3683,1,-127.193,16.11,15.7,15.92,-72.0,20.2,20.32,-68.1
10.4335,1,-129.007,14.29,10.7,10.82,-76.1,15.7,15.71,-70.3
10.4988,1,-130.431,12.87,8.2,7.65,-57.8,13.4,13.08,-45.3
10.5639,2,-130.771,12.53,6.2,5.63,-40.1,11.6,11.39,-29.2
10.6292,2,-130.759,12.54,6.2,5.40,-16.0,11.6,11.30,-6.1
10.6968,2,-130.759,12.54,5.7,5.34,-6.0,11.2,11.12,-3.2
10.7595,2,-130.761,12.54,6.7,6.24,6.4,12.1,11.88,9.3
10.8245,2,-130.770,12.53,6.2,6.32,3.1,11.6,11.74,-0.3
10.8898,2,-130.771,12.53,6.2,6.28,0.8,11.6,11.62,-1.5
10.9545,2,-130.815,12.49,6.2,6.23,-0.2,11.6,11.60,-0.6
11.0195,2,-130.795,12.51,7.2,6.96,7.0,12.5,12.37,9.8
11.0848,2,-130.803,12.50,6.2,6.50,-1.9,11.6,11.81,-5.5
11.1498,2,-130.805,12.50,6.7,6.62,0.5,12.1,11.97,1.1
11.2156,2,-130.816,12.48,6.7,6.69,0.8,12.1,12.06,1.3
11.2804,2,-130.789,12.51,6.2,6.33,-3.2,11.6,11.69,-4.5
11.3454,2,-130.808,12.49,6.7,6.56,1.1,12.1,11.96,2.8
11.4123,2,-130.795,12.51,5.7,5.92,-5.9,11.2,11.29,-8.0
11.4756,2,-130.805,12.50,6.7,6.41,2.8,12.1,11.87,5.9
11.5423,2,-130.789,12.51,6.7,6.68,3.6,12.1,12.09,3.7
11.6056,2,-130.796,12.50,6.7,6.75,2.0,12.1,12.10,0.8
11.6710,2,-130.798,12.50,6.2,6.36,-3.2,11.6,11.69,-5.1
11.7365,2,-130.794,12.51,6.2,6.19,-2.8,11.6,11.57,-2.3
11.8014,2,-130.779,12.52,6.7,6.54,2.5,12.1,11.97,4.7
11.8664,2,-130.796,12.50,6.2,6.32,-1.4,11.6,11.70,-2.5
11.9344,2,-130.797,12.50,6.7,6.59,2.4,12.1,11.99,3.2
11.9967,2,-130.804,12.50,6.7,6.71,2.0,12.1,12.08,1.8
12.0631,2,-130.782,12.52,6.2,6.35,-3.1,11.6,11.69,-4.6
12.1268,2,-130.794,12.51,5.7,5.81,-6.6,11.2,11.19,-7.3
12.1920,2,-130.785,12.51,7.2,6.78,7.9,12.5,12.25,12.3
12.2589,2,-130.794,12.51,6.7,6.84,3.1,12.1,12.20,1.3
12.3225,2,-130.810,12.49,5.7,6.01,-7.5,11.2,11.33,-11.1
12.3874,2,-130.795,12.51,6.2,6.05,-2.1,11.6,11.46,-0.1
12.4526,2,-130.811,12.49,5.7,5.75,-3.8,11.2,11.20,-3.4
12.5175,2,-130.775,12.53,6.2,6.04,1.9,11.6,11.52,3.5
12.5827,2,-130.797,12.50,6.7,6.58,6.2,12.1,12.01,6.9
12.6485,2,-130.800,12.50,6.2,6.37,-0.2,11.6,11.73,-2.4
12.7128,2,-130.784,12.52,6.2,6.24,-1.5,11.6,11.60,-2.1
12.7787,2,-130.775,12.53,6.7,6.58,3.1,12.1,11.97,4.4
12.8433,2,-130.799,12.50,5.7,5.94,-5.7,11.2,11.32,-7.6
12.9082,2,-130.794,12.51,6.7,6.45,3.6,12.1,11.88,5.9
12.9751,2,-130.793,12.51,6.7,6.70,3.7,12.1,12.09,3.6
13.0385,2,-130.805,12.50,6.2,6.36,-2.4,11.6,11.71,-4.2
13.1034,2,-130.798,12.50,6.2,6.20,-2.5,11.6,11.58,-2.4
13.1695,2,-130.792,12.51,7.2,6.95,7.3,12.5,12.36,9.4
13.2342,2,-130.786,12.51,6.7,6.86,1.2,12.1,12.19,-0.5
13.2990,2,-130.788,12.51,6.7,6.75,-0.8,12.1,12.07,-1.6
13.3644,2,-130.804,12.50,6.2,6.31,-5.0,11.6,11.66,-5.5
13.4293,2,-130.791,12.51,6.2,6.15,-3.1,11.6,11.56,-2.2
13.4948,2,-130.788,12.51,6.2,6.15,-1.0,11.6,11.58,-0.1
13.5594,2,-130.791,12.51,6.2,6.18,0.0,11.6,11.60,0.3
13.6245,2,-130.782,12.52,6.2,6.19,0.2,11.6,11.61,0.1
13.6902,2,-130.796,12.50,6.7,6.60,4.4,12.1,12.00,4.9
13.7547,2,-130.785,12.51,6.2,6.34,-1.5,11.6,11.71,-2.8
13.8199,2,-130.777,12.52,6.7,6.61,2.4,12.1,11.98,3.0
13.8857,2,-130.784,12.52,5.7,5.92,-6.8,11.2,11.30,-8.1
13.9504,2,-130.782,12.52,6.7,6.45,3.9,12.1,11.87,5.9
14.0174,2,-130.787,12.51,6.2,6.30,-0.6,11.6,11.70,-1.2
14.0805,2,-130.803,12.50,5.7,5.82,-5.5,11.2,11.23,-6.3
14.1456,2,-130.779,12.52,6.2,6.05,1.0,11.6,11.49,2.3
14.2109,2,-130.777,12.52,6.2,6.18,1.8,11.6,11.61,1.9
14.2758,2,-130.787,12.51,6.2,6.22,0.9,11.6,11.63,0.5
14.3409,2,-130.786,12.51,6.7,6.62,4.6,12.1,12.00,4.9
14.4081,2,-130.795,12.51,6.2,6.34,-1.8,11.6,11.71,-2.9
14.4715,2,-130.782,12.52,6.2,6.20,-2.0,11.6,11.59,-2.0
14.5369,2,-130.797,12.50,6.2,6.17,-0.9,11.6,11.59,-0.4
14.6011,2,-130.791,12.51,6.2,6.18,-0.1,11.6,11.60,0.1
14.6662,2,-130.795,12.51,6.2,6.19,0.1,11.6,11.61,0.1
14.7316,2,-130.795,12.51,6.2,6.20,0.1,11.6,11.61,0.0
14.7967,2,-130.782,12.52,6.2,6.20,0.0,11.6,11.61,-0.0
14.8618,2,-130.808,12.49,6.2,6.20,0.0,11.6,11.61,-0.0
14.9270,2,-130.794,12.51,6.2,6.20,-0.0,11.6,11.61,-0.0
14.9925,2,-130.809,12.49,6.2,6.20,-0.0,11.6,11.61,-0.0
15.0573,2,-130.781,12.52,6.2,6.20,-0.0,11.6,11.61,0.0
15.1238,2,-130.803,12.50,6.7,6.61,4.6,12.1,12.00,4.9
15.1875,2,-130.793,12.51,6.7,6.74,2.8,12.1,12.10,2.2
15.2531,2,-130.761,12.54,6.7,6.74,0.7,12.1,12.09,0.2
15.3176,2,-130.786,12.51,6.7,6.72,-0.1,12.1,12.07,-0.2
15.3828,2,-130.806,12.49,6.7,6.70,-0.2,12.1,12.06,-0.1
15.4489,2,-130.802,12.50,6.2,6.29,-4.7,11.6,11.67,-4.9
15.5130,2,-130.793,12.51,6.7,6.56,1.9,12.1,11.95,2.8
15.5784,2,-130.790,12.51,6.7,6.70,2.0,12.1,12.07,1.9
15.6490,2,-130.783,12.52,6.2,6.31,-3.9,11.6,11.69,-4.5
15.7085,2,-130.778,12.52,6.2,6.17,-2.7,11.6,11.58,-2.4
15.7742,2,-130.798,12.50,6.2,6.16,-0.8,11.6,11.58,-0.3
15.8388,2,-130.791,12.51,6.2,6.18,0.0,11.6,11.60,0.2
15.9036,2,-130.786,12.51,6.2,6.20,0.2,11.6,11.61,0.1
15.9704,2,-130.789,12.51,5.7,5.79,-4.6,11.2,11.22,-4.9
16.0338,2,-130.796,12.50,6.2,6.07,2.1,11.6,11.50,2.7
16.0993,2,-130.801,12.50,6.2,6.20,2.0,11.6,11.62,1.9
16.1644,2,-130.787,12.51,6.7,6.63,5.5,12.1,12.01,5.4
16.2293,2,-130.809,12.49,6.7,6.75,2.7,12.1,12.10,2.1
16.2946,2,-130.781,12.52,6.7,6.74,0.5,12.1,12.09,0.1
16.3601,2,-130.784,12.52,6.2,6.30,-5.0,11.6,11.68,-5.2
16.4245,2,-130.775,12.53,6.2,6.16,-2.9,11.6,11.57,-2.3
16.4906,2,-130.785,12.51,6.2,6.16,-0.7,11.6,11.58,-0.2
16.5550,2,-130.798,12.50,6.2,6.18,0.1,11.6,11.60,0.2
16.6197,2,-130.796,12.50,6.2,6.20,0.2,11.6,11.61,0.1
16.6850,2,-130.777,12.52,6.7,6.61,4.9,12.1,12.00,4.9
16.7503,2,-130.782,12.52,6.2,6.33,-2.2,11.6,11.71,-2.8
16.8154,2,-130.776,12.52,6.7,6.61,2.8,12.1,11.98,3.0
16.8833,2,-130.796,12.50,6.2,6.30,-3.0,11.6,11.69,-3.2
16.9459,2,-130.782,12.52,6.2,6.18,-2.1,11.6,11.59,-1.9
17.0115,2,-130.816,12.48,6.7,6.59,4.3,12.1,11.97,4.6
17.0756,2,-130.799,12.50,6.2,6.32,-2.2,11.6,11.71,-2.6
17.1409,2,-130.794,12.51,6.2,6.20,-1.9,11.6,11.60,-1.8
17.2079,2,-130.786,12.51,6.2,6.18,-0.6,11.6,11.59,-0.4
17.2714,2,-130.807,12.49,6.2,6.19,-0.0,11.6,11.60,0.1
17.3362,2,-130.803,12.50,6.7,6.61,5.0,12.1,11.99,5.0
17.4016,2,-130.802,12.50,6.2,6.33,-2.3,11.6,11.71,-2.7
17.4664,2,-130.795,12.51,6.2,6.20,-2.1,11.6,11.60,-1.9
17.5318,2,-130.792,12.51,6.2,6.18,-0.7,11.6,11.59,-0.4
17.5979,2,-130.803,12.50,6.2,6.19,-0.0,11.6,11.60,0.1
17.6618,2,-130.782,12.52,6.2,6.20,0.1,11.6,11.61,0.1
17.7271,2,-130.813,12.49,7.2,7.03,10.0,12.5,12.38,9.9
17.7921,2,-130.808,12.49,6.2,6.45,-4.8,11.6,11.81,-5.6
17.8573,2,-130.779,12.52,6.2,6.19,-4.2,11.6,11.58,-3.9
17.9225,2,-130.805,12.50,6.2,6.15,-1.4,11.6,11.57,-0.9
17.9875,2,-130.771,12.53,6.2,6.18,-0.0,11.6,11.59,0.2
18.0525,2,-130.787,12.51,6.2,6.20,0.2,11.6,11.61,0.2
18.1200,2,-130.795,12.51,6.2,6.20,0.1,11.6,11.61,0.1
18.1828,2,-130.797,12.50,6.7,6.61,5.0,12.1,11.99,5.0
18.2480,2,-130.806,12.49,6.2,6.32,-2.4,11.6,11.71,-2.8
18.3130,2,-130.794,12.51,6.7,6.61,2.9,12.1,11.98,3.0
18.3778,2,-130.801,12.50,6.7,6.72,1.9,12.1,12.08,1.7
18.4447,2,-130.800,12.50,6.2,6.30,-4.5,11.6,11.69,-4.6
18.5083,2,-130.811,12.49,6.7,6.58,2.4,12.1,11.96,2.6
18.5737,2,-130.781,12.52,6.2,6.29,-3.0,11.6,11.68,-3.1
18.6387,2,-130.801,12.50,6.2,6.18,-1.9,11.6,11.59,-1.7
18.7037,2,-130.805,12.50,7.2,7.01,9.6,12.5,12.36,9.6
18.7686,2,-130.803,12.50,6.2,6.44,-4.9,11.6,11.81,-5.4
18.8340,2,-130.794,12.51,6.7,6.60,1.0,12.1,11.97,1.2
18.8989,2,-130.789,12.51,6.2,6.28,-3.7,11.6,11.67,-3.6
18.9642,2,-130.794,12.51,6.2,6.17,-2.1,11.6,11.58,-1.8
19.0291,2,-130.794,12.51,6.7,6.59,4.6,12.1,11.97,4.7
19.0942,2,-130.786,12.51,6.2,6.31,-2.4,11.6,11.71,-2.6
19.1596,2,-130.789,12.51,6.7,6.61,3.1,12.1,11.98,3.1
19.2246,2,-130.771,12.53,6.2,6.30,-3.1,11.6,11.69,-3.2
19.2898,2,-130.775,12.53,6.7,6.60,3.0,12.1,11.98,3.1
19.3555,2,-130.785,12.51,6.7,6.72,2.0,12.1,12.08,1.8
19.4196,2,-130.782,12.52,7.2,7.14,5.6,12.5,12.46,5.3
19.4853,2,-130.791,12.51,6.7,6.83,-2.6,12.1,12.17,-2.9
19.5501,2,-130.785,12.51,6.7,6.69,-2.2,12.1,12.05,-2.0
19.6151,2,-130.791,12.51,7.2,7.09,4.4,12.5,12.42,4.5
19.6810,2,-130.783,12.52,6.2,6.39,-7.7,11.6,11.77,-7.6
19.7454,2,-130.807,12.49,6.2,6.15,-4.6,11.6,11.56,-4.0
19.8105,2,-130.815,12.49,6.2,6.14,-1.0,11.6,11.56,-0.6
19.8758,2,-130.790,12.51,7.2,7.02,10.5,12.5,12.37,10.2
19.9409,2,-130.783,12.52,6.7,6.86,0.2,12.1,12.20,-0.4
20.0062,2,-130.784,12.52,5.7,5.89,-11.9,11.2,11.30,-11.5
20.0712,2,-130.782,12.52,6.2,6.03,-0.7,11.6,11.45,-0.0
20.1364,2,-130.790,12.51,6.2,6.16,1.6,11.6,11.58,1.7
20.2017,2,-130.802,12.50,7.7,7.47,16.3,13.0,12.78,15.5
20.2665,2,-130.792,12.51,6.2,6.58,-7.6,11.6,11.93,-8.2
20.3314,2,-130.788,12.51,6.2,6.18,-6.5,11.6,11.58,-5.9
20.3970,2,-130.801,12.50,6.2,6.12,-2.2,11.6,11.55,-1.3
20.4619,2,-130.787,12.51,6.7,6.57,4.8,12.1,11.97,5.2
20.5267,2,-130.808,12.49,6.7,6.73,3.0,12.1,12.10,2.5
20.5923,3,-130.308,12.99,6.7,6.74,0.8,12.1,12.09,0.3
20.6573,3,-128.224,15.08,8.2,7.95,14.5,13.4,13.22,14.6
20.7219,3,-124.462,18.84,12.2,11.62,46.9,17.0,16.62,46.0
20.7867,3,-120.644,22.66,18.7,17.72,83.3,22.9,22.46,82.6
20.8514,3,-113.915,29.39,24.7,24.24,95.7,28.4,28.33,89.4
20.9174,3,-106.517,36.78,32.7,32.18,112.0,35.8,35.53,105.9
20.9815,3,-100.105,43.20,39.7,39.61,114.6,42.2,42.21,104.5
21.0469,3,-95.540,47.76,44.2,44.90,92.5,46.3,46.73,75.0
21.1117,3,-92.592,50.71,49.7,50.02,83.7,51.4,51.46,73.3
21.1769,3,-91.354,51.95,51.2,52.27,52.4,52.8,53.32,36.1
21.2420,3,-90.849,52.45,51.7,52.93,25.4,53.3,53.63,10.1
21.3089,3,-88.551,54.75,51.7,52.61,6.7,53.3,53.43,-1.0
21.3723,3,-84.668,58.63,54.7,54.18,17.0,56.1,55.66,28.6
21.4394,3,-78.798,64.50,61.2,59.50,53.5,62.1,61.49,77.8
21.5027,3,-73.386,69.91,66.2,64.95,71.7,66.8,66.73,81.9
21.5683,3,-65.572,77.73,74.2,72.64,96.6,74.3,73.97,105.6
21.6331,3,-57.928,85.37,82.7,81.33,116.3,82.3,82.06,121.6
21.6985,3,-49.814,93.49,89.7,89.43,120.2,88.9,89.04,109.3
21.7634,3,-42.060,101.24,98.2,97.87,125.1,96.9,96.81,117.9
21.8315,3,-34.069,109.23,105.7,105.92,121.6,104.1,104.16,109.5
21.8936,3,-26.386,116.91,115.2,114.60,130.4,113.1,112.78,133.1
21.9603,3,-18.485,124.82,122.2,122.56,124.7,119.8,120.08,113.2
22.0239,3,-10.638,132.66,128.7,129.31,115.3,126.1,126.24,99.8
22.0893,3,-2.788,140.51,137.7,137.42,119.8,134.7,134.43,121.0
22.1543,3,3.042,146.34,146.2,145.87,125.1,142.9,142.83,127.8
22.2197,3,11.105,154.41,152.7,153.14,117.8,149.2,149.50,106.3
22.2845,3,18.833,162.13,160.2,160.39,114.7,156.5,156.48,107.5
