time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
4.2068,1,245.634,388.93,395.8,395.87,-59.0,389.8,389.87,-61.3
4.2694,1,241.704,385.00,392.3,392.26,-58.3,386.3,386.28,-58.0
4.3353,1,238.658,381.96,387.8,387.99,-61.8,381.8,381.90,-65.0
4.4068,1,233.412,376.71,383.3,383.38,-63.4,377.3,377.29,-64.7
4.4654,1,230.513,373.81,379.8,379.76,-62.7,373.8,373.73,-61.6
4.5331,1,226.556,369.86,376.3,376.06,-58.1,370.3,370.16,-54.0
4.5954,1,222.374,365.67,371.8,372.00,-61.7,365.7,365.90,-65.6
4.6603,1,218.401,361.70,368.3,368.21,-60.0,362.2,362.14,-59.3
4.7278,1,214.310,357.61,364.3,364.26,-59.2,358.2,358.20,-58.6
4.7904,1,210.210,353.51,358.8,359.35,-69.4,352.7,352.97,-78.8
4.8563,1,206.293,349.59,356.8,356.19,-57.4,350.7,350.26,-47.2
4.9248,1,202.129,345.43,353.8,353.35,-48.2,347.7,347.57,-40.4
4.9865,1,198.185,341.49,348.3,348.95,-60.5,342.1,342.60,-72.8
5.0530,1,195.095,338.39,346.3,345.89,-52.2,340.1,339.79,-47.0
5.1165,1,190.958,334.26,339.3,340.30,-71.9,333.1,333.66,-87.6
5.1813,1,186.980,330.28,336.8,336.43,-65.0,330.6,330.21,-59.1
5.2494,1,183.009,326.31,331.8,331.86,-66.2,325.6,325.66,-65.7
5.3115,1,178.870,322.17,329.3,328.81,-57.1,323.1,322.84,-49.4
5.3773,1,174.948,318.25,326.3,325.93,-49.6,320.1,319.99,-44.2
5.4463,1,170.795,314.10,320.8,321.29,-59.9,314.5,314.87,-70.0
5.5074,1,166.789,310.09,317.8,317.75,-58.9,311.5,311.39,-59.5
5.5723,1,162.749,306.05,312.3,312.79,-68.9,306.0,306.25,-75.9
5.6447,1,158.610,301.91,309.3,308.90,-59.6,303.0,302.74,-51.8
5.7024,1,155.558,298.86,304.3,304.67,-66.6,298.0,298.32,-71.1
5.7703,1,151.554,294.85,299.3,299.54,-71.9,293.0,293.08,-76.2
5.8324,1,147.507,290.81,296.8,296.28,-61.2,290.5,290.18,-52.4
5.8984,1,143.482,286.78,294.3,293.71,-48.2,288.0,287.83,-38.3
5.9674,1,139.570,282.87,289.3,289.60,-55.1,283.0,283.31,-61.6
6.0285,1,135.405,278.71,286.3,286.28,-54.6,280.0,279.95,-56.3
6.0935,1,131.389,274.69,282.8,282.78,-54.2,276.5,276.49,-53.7
6.1626,1,127.232,270.53,278.3,278.50,-59.0,272.0,272.14,-61.7
6.2234,1,123.221,266.52,274.3,274.48,-62.9,268.1,268.11,-65.4
6.2893,1,119.247,262.55,269.3,269.59,-69.7,263.1,263.18,-73.3
6.3616,1,115.195,258.50,266.3,265.86,-58.2,260.1,259.81,-49.8
6.4194,1,112.149,255.45,261.3,261.66,-65.9,255.1,255.43,-70.0
6.4877,1,108.108,251.41,257.3,257.26,-65.0,251.1,251.07,-64.7
6.5494,1,103.973,247.27,254.3,254.00,-58.0,248.2,247.99,-52.8
6.6144,1,99.933,243.23,249.8,249.92,-60.9,243.7,243.82,-62.3
6.6823,1,95.886,239.19,247.3,246.90,-50.7,241.2,240.99,-44.7
6.7444,1,91.955,235.25,242.3,242.71,-60.4,236.3,236.56,-66.2
6.8104,1,87.994,231.29,237.8,238.05,-66.7,231.8,231.86,-70.5
6.8797,1,83.833,227.13,233.8,233.70,-64.2,227.8,227.73,-61.1
6.9405,1,79.720,223.02,230.3,230.16,-60.8,224.4,224.33,-57.0
7.0079,1,76.655,219.96,226.3,226.24,-59.1,220.4,220.45,-57.5
7.0705,1,72.616,215.92,222.8,222.73,-57.3,217.0,216.97,-56.0
7.1355,1,68.718,212.02,218.3,218.49,-62.2,212.6,212.67,-64.4
7.2030,1,64.627,207.93,215.3,215.04,-55.1,209.6,209.42,-50.6
7.2656,1,60.450,203.75,210.8,211.01,-60.7,205.2,205.34,-62.4
7.3315,1,56.474,199.77,207.8,207.60,-55.1,202.2,202.09,-51.5
7.3997,1,52.416,195.72,202.3,202.68,-66.1,196.8,197.07,-70.3
7.4615,1,48.442,191.74,199.3,199.11,-61.0,193.9,193.71,-57.4
7.5265,1,44.414,187.71,194.3,194.52,-67.2,189.0,189.15,-68.1
7.6037,1,40.224,183.52,191.3,190.88,-53.0,186.1,185.82,-45.4
7.6565,1,37.177,180.48,186.3,186.83,-65.5,181.2,181.62,-70.4
7.7234,1,33.278,176.58,182.8,182.71,-62.9,177.8,177.66,-60.9
7.7866,1,29.203,172.50,178.8,178.78,-62.5,173.9,173.87,-60.1
7.8525,1,25.088,168.39,175.3,175.14,-57.8,170.5,170.40,-53.9
7.9199,1,21.118,164.42,170.3,170.53,-64.8,165.6,165.78,-66.2
7.9825,1,17.000,160.30,166.8,166.72,-62.4,162.2,162.14,-59.7
8.0475,1,13.060,156.36,161.8,162.01,-68.8,157.4,157.52,-69.2
8.1159,1,8.833,152.13,157.8,157.69,-65.1,153.5,153.43,-61.2
8.1775,1,4.874,148.17,153.8,153.77,-64.2,149.7,149.66,-61.1
8.2446,1,0.925,144.23,149.8,149.72,-61.6,145.8,145.78,-58.4
8.3076,1,-2.040,141.26,146.3,146.18,-58.1,142.4,142.39,-54.6
8.3736,1,-6.310,136.99,143.8,143.46,-47.1,140.0,139.86,-41.0
8.4432,1,-10.302,133.00,138.3,138.72,-61.4,134.8,135.06,-65.0
8.5036,1,-14.335,128.97,134.3,134.48,-66.8,130.9,130.97,-67.3
8.5685,1,-18.296,125.00,130.3,130.26,-65.6,127.1,127.04,-61.7
8.6368,1,-22.445,120.86,126.3,126.18,-61.6,123.3,123.23,-56.6
8.6986,1,-26.553,116.75,121.8,121.94,-66.0,119.0,119.12,-64.5
8.7645,1,-30.359,112.94,118.3,118.14,-60.5,115.7,115.57,-55.7
8.8340,1,-34.617,108.68,114.3,114.22,-57.6,111.9,111.86,-53.7
8.8946,1,-38.634,104.67,110.8,110.78,-57.1,108.6,108.58,-54.1
8.9622,1,-42.602,100.70,107.3,107.22,-54.1,105.3,105.21,-50.4
9.0247,1,-45.750,97.55,103.3,103.43,-58.3,101.5,101.58,-56.7
9.0895,1,-49.772,93.53,98.8,99.00,-65.1,97.2,97.34,-63.9
9.1579,1,-53.758,89.54,93.8,93.96,-71.0,92.5,92.60,-68.5
9.2194,1,-57.823,85.48,90.3,90.13,-65.4,89.3,89.13,-58.9
9.2853,1,-61.896,81.40,87.8,87.36,-49.4,86.9,86.68,-40.6
9.3528,1,-66.024,77.28,82.3,82.68,-63.2,81.8,82.08,-64.0
9.4153,1,-69.920,73.38,77.3,77.64,-74.6,77.1,77.27,-74.5
9.4804,1,-73.945,69.36,73.3,73.18,-70.5,73.4,73.26,-63.8
9.5536,1,-78.234,65.07,68.8,68.65,-64.2,69.2,69.15,-57.0
9.6105,1,-81.206,62.09,65.8,65.59,-57.8,66.5,66.36,-50.9
9.6800,1,-85.023,58.28,61.8,61.75,-56.0,62.8,62.77,-51.6
9.7406,1,-89.237,54.06,56.3,56.79,-72.7,57.7,58.01,-73.0
9.8065,1,-93.289,50.01,52.8,52.62,-66.2,54.5,54.29,-59.1
9.8927,1,-98.208,45.09,48.8,48.50,-51.4,50.8,50.66,-42.9
9.9365,1,-101.339,41.96,44.3,44.91,-66.3,46.7,47.18,-66.2
10.0014,1,-105.416,37.88,40.8,40.75,-64.7,43.5,43.41,-59.4
10.0701,1,-109.383,33.92,36.3,36.30,-64.8,39.4,39.40,-58.6
10.1317,1,-113.469,29.83,32.3,32.30,-64.9,35.8,35.78,-58.7
10.2006,1,-117.600,25.70,28.8,28.60,-57.1,32.6,32.49,-49.3
10.2627,1,-120.550,22.75,24.3,24.47,-63.1,28.5,28.68,-59.0
10.3275,1,-124.580,18.72,20.3,20.32,-63.8,24.9,24.93,-58.1
10.3963,1,-127.853,15.45,14.3,14.64,-77.1,19.6,19.74,-72.9
10.4588,1,-129.855,13.45,9.8,9.80,-77.3,15.5,15.48,-69.1
10.5235,1,-130.702,12.60,6.8,6.36,-60.8,12.9,12.59,-48.9
10.5920,2,-130.758,12.54,5.3,4.64,-35.4,11.5,11.21,-24.3
10.6536,2,-130.763,12.54,5.3,4.53,-13.3,11.5,11.24,-4.4
10.7195,2,-130.752,12.55,5.3,4.87,-0.9,11.5,11.44,1.9
10.7914,2,-130.754,12.55,5.3,5.19,2.7,11.5,11.53,1.3
10.8495,2,-130.780,12.52,5.8,5.68,6.1,12.0,11.91,5.3
10.9188,2,-130.789,12.51,5.8,5.87,3.8,12.0,12.01,2.0
10.9797,2,-130.811,12.49,5.3,5.51,-2.2,11.5,11.62,-4.7
11.0445,2,-130.813,12.49,5.3,5.32,-2.7,11.5,11.49,-2.4
11.1137,2,-130.811,12.49,5.3,5.26,-1.4,11.5,11.50,-0.3
11.1745,2,-130.808,12.49,5.8,5.64,3.3,12.0,11.89,5.1
11.2405,2,-130.812,12.49,4.8,5.05,-4.8,11.1,11.24,-7.4
11.3096,2,-130.792,12.51,5.3,5.17,-0.4,11.5,11.42,1.1
11.3706,2,-130.813,12.49,6.3,6.01,8.5,12.4,12.27,11.4
11.4387,2,-130.789,12.51,5.3,5.59,-1.6,11.5,11.73,-5.0
11.5008,2,-130.786,12.51,5.3,5.35,-3.1,11.5,11.51,-3.9
11.5656,2,-130.802,12.50,5.8,5.65,2.1,12.0,11.86,3.9
11.6356,2,-130.797,12.50,5.3,5.41,-1.8,11.5,11.60,-2.7
11.6967,2,-130.776,12.52,5.3,5.30,-1.8,11.5,11.51,-1.8
11.7606,2,-130.796,12.50,5.3,5.27,-0.9,11.5,11.50,-0.4
11.8278,2,-130.784,12.52,5.3,5.28,-0.2,11.5,11.52,0.1
11.8917,2,-130.801,12.50,5.3,5.29,0.1,11.5,11.52,0.1
11.9565,2,-130.798,12.50,5.3,5.30,0.1,11.5,11.52,0.0
12.0291,2,-130.793,12.51,5.3,5.30,0.0,11.5,11.52,-0.0
12.0865,2,-130.798,12.50,4.8,4.93,-4.0,11.1,11.16,-4.9
12.1568,2,-130.790,12.51,5.3,5.17,1.3,11.5,11.43,2.7
12.2166,2,-130.799,12.50,5.3,5.29,1.8,11.5,11.54,2.0
12.2815,2,-130.814,12.49,5.3,5.32,0.9,11.5,11.54,0.4
12.3501,2,-130.784,12.52,5.3,5.32,0.2,11.5,11.53,-0.1
12.4126,2,-130.801,12.50,5.8,5.69,4.1,12.0,11.90,4.8
12.4775,2,-130.777,12.52,5.3,5.44,-1.4,11.5,11.62,-2.7
12.5472,2,-130.797,12.50,5.3,5.31,-1.8,11.5,11.51,-1.8
12.6076,2,-130.778,12.52,5.3,5.28,-1.0,11.5,11.50,-0.5
12.6769,2,-130.790,12.51,5.8,5.68,4.0,12.0,11.90,4.9
12.7376,2,-130.811,12.49,5.3,5.44,-1.2,11.5,11.63,-2.6
12.8025,2,-130.828,12.47,5.3,5.31,-1.8,11.5,11.52,-1.9
12.8717,2,-130.787,12.51,5.3,5.28,-0.9,11.5,11.50,-0.4
12.9327,2,-130.818,12.48,5.3,5.28,-0.2,11.5,11.52,0.1
12.9975,2,-130.814,12.49,5.3,5.29,0.0,11.5,11.52,0.1
13.0677,2,-130.794,12.51,4.8,4.90,-4.2,11.1,11.14,-4.7
13.1286,2,-130.773,12.53,5.3,5.15,1.5,11.5,11.42,2.7
13.1935,2,-130.796,12.50,5.8,5.68,6.3,12.0,11.91,6.8
13.2664,2,-130.765,12.54,5.8,5.86,3.3,12.0,12.02,2.1
13.3235,2,-130.794,12.51,5.3,5.48,-3.2,11.5,11.63,-4.8
13.3921,2,-130.781,12.52,5.3,5.29,-2.8,11.5,11.49,-2.4
13.4537,2,-130.802,12.50,5.3,5.26,-1.2,11.5,11.50,-0.5
13.5195,2,-130.792,12.51,5.3,5.28,-0.2,11.5,11.52,0.2
13.5882,2,-130.783,12.52,5.3,5.29,0.1,11.5,11.52,0.1
13.6496,2,-130.802,12.50,5.8,5.69,4.5,12.0,11.90,4.9
13.7145,2,-130.802,12.50,5.8,5.84,2.9,12.0,12.01,2.2
13.7848,2,-130.797,12.50,5.3,5.43,-3.6,11.5,11.61,-4.6
13.8445,2,-130.805,12.50,5.8,5.67,1.5,12.0,11.86,2.4
13.9138,2,-130.805,12.50,5.3,5.39,-2.7,11.5,11.59,-3.0
13.9747,2,-130.801,12.50,5.8,5.68,2.4,12.0,11.88,3.2
14.0395,2,-130.800,12.50,5.3,5.41,-2.4,11.5,11.61,-3.0
14.1103,2,-130.805,12.50,5.3,5.29,-1.8,11.5,11.51,-1.6
14.1706,2,-130.799,12.50,5.3,5.27,-0.7,11.5,11.51,-0.4
14.2355,2,-130.803,12.50,5.8,5.69,4.5,12.0,11.90,5.0
14.3039,2,-130.790,12.51,5.8,5.84,2.7,12.0,12.01,2.1
14.3655,2,-130.782,12.52,5.3,5.44,-3.7,11.5,11.62,-4.6
14.4305,2,-130.782,12.52,5.3,5.28,-2.8,11.5,11.49,-2.4
14.5037,2,-130.794,12.51,5.8,5.68,3.7,12.0,11.89,4.5
14.5605,2,-130.771,12.53,5.3,5.43,-1.7,11.5,11.63,-2.4
14.6303,2,-130.793,12.51,5.8,5.71,2.8,12.0,11.90,3.0
14.6916,2,-130.770,12.53,5.8,5.82,2.0,12.0,11.99,1.7
14.7565,2,-130.787,12.51,5.8,5.83,0.6,12.0,11.99,0.3
14.8234,2,-130.782,12.52,5.8,5.81,-0.0,12.0,11.97,-0.1
14.8866,2,-130.806,12.49,5.3,5.40,-4.8,11.5,11.59,-5.0
14.9515,2,-130.811,12.49,5.3,5.26,-2.8,11.5,11.49,-2.2
15.0218,2,-130.801,12.50,5.3,5.26,-0.6,11.5,11.50,-0.1
15.0815,2,-130.802,12.50,5.8,5.68,4.8,12.0,11.89,5.1
15.1499,2,-130.795,12.51,5.3,5.42,-1.8,11.5,11.62,-2.6
15.2126,2,-130.787,12.51,6.3,6.11,7.5,12.4,12.27,7.9
15.2775,2,-130.782,12.52,5.8,5.95,-0.0,12.0,12.09,-1.0
15.3473,2,-130.797,12.50,5.8,5.82,-1.4,12.0,11.98,-1.5
15.4076,2,-130.794,12.51,5.3,5.39,-5.6,11.5,11.58,-5.5
15.4725,2,-130.777,12.52,5.3,5.25,-3.0,11.5,11.48,-2.2
15.5415,2,-130.802,12.50,5.8,5.67,4.1,12.0,11.88,4.7
15.6025,2,-130.784,12.52,5.3,5.42,-1.8,11.5,11.63,-2.4
15.6696,2,-130.782,12.52,5.8,5.71,2.9,12.0,11.90,3.1
15.7327,2,-130.792,12.51,5.8,5.82,2.0,12.0,11.99,1.7
15.7975,2,-130.806,12.49,5.8,5.83,0.6,12.0,11.99,0.3
15.8659,2,-130.788,12.51,5.8,5.81,-0.1,12.0,11.97,-0.1
15.9286,2,-130.782,12.52,5.3,5.40,-5.0,11.5,11.59,-5.0
15.9935,2,-130.791,12.51,5.3,5.26,-2.8,11.5,11.49,-2.2
16.0615,2,-130.793,12.51,5.8,5.68,4.2,12.0,11.88,4.6
16.1236,2,-130.798,12.50,5.3,5.42,-2.0,11.5,11.62,-2.5
16.1885,2,-130.797,12.50,5.3,5.30,-1.9,11.5,11.51,-1.8
16.2595,2,-130.800,12.50,5.3,5.28,-0.6,11.5,11.51,-0.3
16.3185,2,-130.789,12.51,5.3,5.29,-0.0,11.5,11.52,0.1
16.3878,2,-130.795,12.51,5.8,5.72,4.9,12.0,11.91,4.9
16.4496,2,-130.788,12.51,5.3,5.43,-2.1,11.5,11.63,-2.7
16.5145,2,-130.784,12.52,5.8,5.71,2.8,12.0,11.89,2.9
16.5821,2,-130.801,12.50,5.3,5.40,-3.1,11.5,11.60,-3.2
16.6445,2,-130.793,12.51,5.8,5.69,2.8,12.0,11.88,3.0
16.7095,2,-130.805,12.50,5.3,5.40,-2.9,11.5,11.60,-3.0
16.7780,2,-130.782,12.52,5.8,5.70,3.0,12.0,11.89,3.1
16.8395,2,-130.780,12.52,5.3,5.41,-2.8,11.5,11.61,-3.0
16.9068,2,-130.788,12.51,5.3,5.29,-2.0,11.5,11.51,-1.8
16.9720,2,-130.809,12.49,5.3,5.28,-0.6,11.5,11.50,-0.3
17.0355,2,-130.787,12.51,5.3,5.29,0.0,11.5,11.52,0.1
17.1039,2,-130.796,12.50,5.3,5.30,0.1,11.5,11.52,0.1
17.1656,2,-130.796,12.50,5.3,5.30,0.1,11.5,11.52,0.0
17.2305,2,-130.781,12.52,5.3,5.30,0.0,11.5,11.52,-0.0
17.2978,2,-130.779,12.52,5.8,5.72,5.0,12.0,11.91,4.8
17.3606,2,-130.800,12.50,5.8,5.84,2.6,12.0,12.01,2.2
17.4254,2,-130.797,12.50,5.8,5.84,0.5,12.0,11.99,0.2
17.4972,2,-130.808,12.49,5.3,5.38,-5.1,11.5,11.59,-5.0
17.5555,2,-130.803,12.50,5.8,5.66,2.1,12.0,11.85,2.5
17.6243,2,-130.791,12.51,5.3,5.38,-3.0,11.5,11.59,-2.9
17.6867,2,-130.788,12.51,5.3,5.28,-1.9,11.5,11.51,-1.7
17.7515,2,-130.789,12.51,5.8,5.69,4.6,12.0,11.88,4.6
17.8206,2,-130.800,12.50,5.8,5.83,2.5,12.0,12.00,2.1
17.8815,2,-130.785,12.51,5.8,5.83,0.6,12.0,11.99,0.3
17.9465,2,-130.782,12.52,5.8,5.81,-0.1,12.0,11.98,-0.2
18.0141,2,-130.783,12.52,5.3,5.38,-5.2,11.5,11.58,-4.9
18.0765,2,-130.784,12.52,5.8,5.67,2.4,12.0,11.86,2.7
18.1425,2,-130.798,12.50,5.3,5.39,-3.0,11.5,11.60,-2.9
18.2159,2,-130.784,12.52,5.8,5.71,3.3,12.0,11.90,3.3
18.2727,2,-130.790,12.51,5.8,5.82,2.3,12.0,11.99,2.0
18.3426,2,-130.796,12.50,6.3,6.25,5.5,12.4,12.38,5.1
18.4025,2,-130.800,12.50,5.3,5.53,-7.6,11.5,11.71,-7.7
18.4674,2,-130.798,12.50,5.8,5.67,0.2,12.0,11.86,0.6
18.5353,2,-130.794,12.51,5.3,5.36,-3.7,11.5,11.57,-3.5
18.5975,2,-130.784,12.52,5.3,5.27,-2.0,11.5,11.50,-1.7
18.6635,2,-130.806,12.49,5.8,5.69,4.8,12.0,11.89,4.7
18.7330,2,-130.796,12.50,5.3,5.41,-2.6,11.5,11.61,-2.7
18.7935,2,-130.803,12.50,5.8,5.70,3.1,12.0,11.88,3.0
18.8614,2,-130.797,12.50,5.3,5.39,-3.2,11.5,11.60,-3.1
18.9236,2,-130.801,12.50,5.3,5.28,-2.1,11.5,11.51,-1.8
18.9885,2,-130.791,12.51,5.8,5.69,4.6,12.0,11.88,4.5
19.0560,2,-130.768,12.53,5.3,5.41,-2.6,11.5,11.62,-2.7
19.1185,2,-130.788,12.51,5.3,5.29,-2.0,11.5,11.51,-1.8
19.1835,2,-130.803,12.50,5.8,5.70,4.6,12.0,11.88,4.4
19.2516,2,-130.783,12.52,5.8,5.83,2.4,12.0,12.00,2.1
19.3145,2,-130.803,12.50,5.8,5.83,0.5,12.0,11.99,0.3
19.3834,2,-130.799,12.50,5.3,5.38,-5.3,11.5,11.59,-5.0
19.4446,2,-130.780,12.52,5.3,5.26,-2.8,11.5,11.49,-2.3
19.5095,2,-130.777,12.52,5.8,5.68,4.7,12.0,11.88,4.6
19.5761,2,-130.792,12.51,5.3,5.41,-2.5,11.5,11.62,-2.5
19.6395,2,-130.785,12.51,5.8,5.71,3.2,12.0,11.89,3.1
19.7045,2,-130.803,12.50,5.3,5.40,-3.2,11.5,11.61,-3.1
19.7752,2,-130.782,12.52,5.8,5.71,3.2,12.0,11.89,3.1
19.8355,2,-130.783,12.52,5.3,5.41,-3.1,11.5,11.61,-3.0
19.9004,2,-130.775,12.53,6.3,6.13,8.3,12.4,12.27,7.9
19.9717,2,-130.800,12.50,5.3,5.50,-6.1,11.5,11.69,-6.0
20.0305,2,-130.792,12.51,5.3,5.27,-4.4,11.5,11.49,-4.0
20.0986,2,-130.787,12.51,5.3,5.25,-1.0,11.5,11.48,-0.7
20.1606,2,-130.783,12.52,5.3,5.28,0.2,11.5,11.51,0.2
20.2255,2,-130.804,12.50,5.3,5.30,0.2,11.5,11.52,0.2
20.2929,2,-130.795,12.51,5.3,5.30,0.1,11.5,11.53,0.1
20.3555,2,-130.820,12.48,5.8,5.72,5.3,12.0,11.90,4.9
20.4215,2,-130.800,12.50,5.8,5.84,2.5,12.0,12.00,2.1
20.4894,2,-130.797,12.50,5.3,5.41,-4.9,11.5,11.61,-4.6
20.5515,3,-130.725,12.58,5.8,5.68,2.5,12.0,11.87,2.5
20.6181,3,-129.458,13.84,5.3,5.38,-3.2,11.5,11.60,-3.1
20.6817,3,-127.442,15.86,7.8,7.38,24.3,13.8,13.40,22.7
20.7466,3,-123.397,19.90,12.8,12.02,62.4,18.2,17.73,59.2
20.8143,3,-117.494,25.81,19.3,18.51,88.5,24.0,23.73,84.1
20.8765,3,-110.153,33.15,25.8,25.31,102.4,29.9,29.75,94.5
20.9414,3,-103.107,40.19,32.8,32.60,108.9,36.2,36.18,98.2
21.0101,3,-97.558,45.74,39.3,39.47,103.0,42.1,42.24,89.8
21.0715,3,-93.844,49.46,45.8,45.80,103.0,48.1,48.01,93.2
21.1364,3,-91.747,51.55,50.3,50.81,85.8,52.2,52.46,72.6
21.2083,3,-91.275,52.03,51.3,52.54,41.9,53.1,53.68,23.9
21.2665,3,-90.448,52.85,52.3,53.33,24.8,54.0,54.20,12.2
21.3372,3,-86.853,56.45,52.8,53.46,10.1,54.5,54.55,6.0
21.3975,3,-83.324,59.98,57.3,56.30,30.1,58.6,58.01,46.8
21.4624,3,-77.216,66.08,61.8,60.69,51.9,62.8,62.51,65.5
21.5301,3,-69.433,73.87,67.8,66.68,73.4,68.3,68.11,80.2
21.5923,3,-61.645,81.66,75.3,73.93,96.6,75.3,74.93,103.9
21.6572,3,-53.932,89.37,84.3,82.89,119.4,83.6,83.36,125.6
21.7272,3,-45.913,97.39,90.3,90.61,114.3,89.3,89.64,94.7
21.7886,3,-38.131,105.17,99.8,99.05,125.8,98.2,97.75,124.8
21.8551,3,-30.191,113.11,106.8,107.00,122.4,104.8,104.97,111.0
21.9186,3,-24.292,119.01,114.8,114.79,122.5,112.4,112.31,114.8
21.9835,3,-16.499,126.80,122.3,122.45,120.1,119.5,119.53,111.8
22.0513,3,-8.534,134.77,130.8,130.73,121.3,127.6,127.52,117.0
22.1136,3,-0.761,142.54,137.3,137.63,115.8,133.8,133.97,106.0
22.1795,3,6.933,150.23,145.8,145.63,118.9,142.0,141.82,117.1
22.2476,3,15.027,158.33,153.8,153.78,119.3,149.7,149.68,115.6
