time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
3.8785,55.046,-508.863,265.865,-2.90242,1.20230,-0.00000
3.9444,55.064,-508.839,261.883,2.90239,-1.20217,0.00005
4.0146,55.074,-508.822,257.810,2.90233,-1.20217,0.00009
4.0744,55.088,-508.803,253.736,-2.90240,1.20221,-0.00002
4.1393,55.075,-508.862,249.699,-2.90244,1.20221,-0.00002
4.2068,55.084,-508.854,245.634,2.90241,-1.20214,0.00004
4.2694,55.083,-508.825,241.704,2.90233,-1.20213,0.00011
4.3353,55.080,-508.838,238.658,2.90237,-1.20214,0.00012
4.4068,55.054,-508.813,233.412,-2.90224,1.20223,0.00009
4.4654,55.059,-508.838,230.513,2.90240,-1.20222,0.00001
4.5331,55.058,-508.839,226.556,2.90232,-1.20221,0.00011
4.5954,55.054,-508.887,222.374,2.90233,-1.20223,0.00009
4.6603,55.062,-508.807,218.401,2.90240,-1.20225,0.00004
4.7278,55.082,-508.809,214.310,2.90240,-1.20219,0.00006
4.7904,55.032,-508.825,210.210,-2.90240,1.20229,0.00004
4.8563,55.054,-508.819,206.293,2.90241,-1.20225,-0.00000
4.9248,55.080,-508.825,202.129,-2.90240,1.20224,-0.00002
4.9865,55.068,-508.849,198.185,2.90233,-1.20219,0.00006
5.0530,55.066,-508.820,195.095,-2.90239,1.20225,0.00005
5.1165,55.061,-508.837,190.958,-2.90240,1.20229,0.00002
5.1813,55.063,-508.857,186.980,2.90236,-1.20225,0.00008
5.2494,55.051,-508.843,183.009,2.90239,-1.20230,0.00001
5.3115,55.061,-508.849,178.870,2.90244,-1.20223,0.00006
5.3773,55.066,-508.872,174.948,2.90222,-1.20224,0.00018
5.4463,55.083,-508.794,170.795,2.90241,-1.20232,0.00005
5.5074,55.057,-508.816,166.789,2.90239,-1.20224,-0.00001
5.5723,55.072,-508.842,162.749,2.90244,-1.20226,0.00008
5.6447,55.065,-508.790,158.610,-2.90234,1.20221,-0.00001
5.7024,55.077,-508.808,155.558,-2.90232,1.20217,-0.00000
5.7703,55.069,-508.840,151.554,-2.90243,1.20223,-0.00002
5.8324,55.066,-508.829,147.507,-2.90243,1.20224,-0.00002
5.8984,55.058,-508.822,143.482,-2.90238,1.20226,0.00006
5.9674,55.049,-508.853,139.570,2.90224,-1.20215,0.00004
6.0285,55.057,-508.832,135.405,2.90242,-1.20222,-0.00001
6.0935,55.047,-508.835,131.389,2.90238,-1.20234,0.00002
6.1626,55.047,-508.848,127.232,-2.90239,1.20229,0.00004
6.2234,55.055,-508.822,123.221,-2.90230,1.20221,0.00004
6.2893,55.064,-508.840,119.247,2.90239,-1.20224,0.00002
6.3616,55.084,-508.859,115.195,2.90236,-1.20220,0.00016
6.4194,55.045,-508.810,112.149,2.90237,-1.20231,0.00002
6.4877,55.048,-508.813,108.108,-2.90241,1.20234,0.00003
6.5494,55.081,-508.850,103.973,-2.90245,1.20224,-0.00007
6.6144,55.056,-508.795,99.933,-2.90233,1.20223,0.00007
6.6823,55.048,-508.860,95.886,2.90236,-1.20217,0.00001
6.7444,55.048,-508.876,91.955,2.90229,-1.20223,0.00001
6.8104,55.038,-508.877,87.994,2.90220,-1.20219,0.00004
6.8797,55.053,-508.910,83.833,2.90218,-1.20215,0.00015
6.9405,55.054,-508.809,79.720,-2.90233,1.20223,0.00010
7.0079,55.077,-508.778,76.655,-2.90225,1.20218,0.00005
7.0705,55.041,-508.879,72.616,2.90231,-1.20217,0.00005
7.1355,55.047,-508.886,68.718,2.90227,-1.20219,0.00008
7.2030,55.068,-508.791,64.627,-2.90244,1.20219,0.00006
7.2656,55.087,-508.822,60.450,-2.90244,1.20220,0.00001
7.3315,55.073,-508.826,56.474,-2.90244,1.20216,0.00001
7.3997,55.074,-508.819,52.416,2.90243,-1.20222,0.00002
7.4615,55.075,-508.822,48.442,2.90234,-1.20216,0.00005
7.5265,55.080,-508.827,44.414,-2.90245,1.20222,-0.00001
7.6037,55.066,-508.881,40.224,2.90245,-1.20223,-0.00001
7.6565,55.054,-508.808,37.177,-2.90239,1.20225,0.00006
7.7234,55.049,-508.824,33.278,2.90237,-1.20233,-0.00003
7.7866,55.064,-508.877,29.203,2.90229,-1.20218,0.00010
7.8525,55.072,-508.825,25.088,-2.90236,1.20225,0.00002
7.9199,55.045,-508.852,21.118,-2.90244,1.20226,0.00002
7.9825,55.085,-508.803,17.000,2.90240,-1.20218,0.00004
8.0475,55.054,-508.845,13.060,2.90235,-1.20227,0.00008
8.1159,55.075,-508.799,8.833,-2.90232,1.20222,0.00002
8.1775,55.045,-508.890,4.874,2.90231,-1.20227,0.00003
8.2446,55.076,-508.831,0.925,2.90241,-1.20224,0.00010
8.3076,55.046,-508.858,-2.040,2.90225,-1.20222,0.00004
8.3736,55.080,-508.827,-6.310,-2.90243,1.20225,-0.00007
8.4432,55.066,-508.814,-10.302,-2.90238,1.20225,0.00004
8.5036,55.059,-508.854,-14.335,2.90236,-1.20226,0.00009
8.5685,55.066,-508.883,-18.296,2.90225,-1.20214,0.00008
8.6368,55.079,-508.785,-22.445,-2.90232,1.20211,0.00008
8.6986,55.089,-508.792,-26.553,-2.90235,1.20219,0.00002
8.7645,55.058,-508.964,-30.359,2.90207,-1.20206,0.00019
8.8340,55.084,-508.790,-34.617,-2.90237,1.20221,0.00000
8.8946,55.041,-508.875,-38.634,-2.90243,1.20228,0.00003
8.9622,55.038,-508.848,-42.602,2.90239,-1.20232,-0.00002
9.0247,55.070,-508.761,-45.750,-2.90237,1.20220,-0.00001
9.0895,55.076,-508.820,-49.772,-2.90239,1.20224,-0.00004
9.1579,55.067,-508.886,-53.758,2.90239,-1.20221,0.00003
9.2194,55.071,-508.812,-57.823,2.90242,-1.20213,-0.00004
9.2853,55.101,-508.769,-61.896,-2.90241,1.20216,-0.00005
9.3528,55.063,-508.854,-66.024,-2.90243,1.20226,0.00000
9.4153,55.058,-508.888,-69.920,2.90229,-1.20220,0.00007
9.4804,55.057,-508.841,-73.945,2.90232,-1.20223,0.00004
9.5536,55.090,-508.695,-78.234,-2.90214,1.20209,0.00011
9.6105,55.088,-508.763,-81.206,-2.90230,1.20212,0.00003
9.6800,55.043,-508.920,-85.023,2.90218,-1.20219,0.00013
9.7406,55.056,-508.886,-89.237,2.90236,-1.20218,0.00008
9.8065,55.050,-508.872,-93.289,-2.90243,1.20226,-0.00002
9.8927,55.029,-508.999,-98.208,2.90203,-1.20209,0.00016
9.9365,55.044,-508.918,-101.339,2.90230,-1.20219,0.00003
10.0014,55.067,-508.838,-105.416,-2.90239,1.20222,0.00002
10.0701,55.054,-508.896,-109.383,2.90225,-1.20220,0.00009
10.1317,55.056,-508.836,-113.469,2.90240,-1.20222,0.00003
10.2006,55.085,-508.712,-117.600,-2.90218,1.20214,0.00011
10.2627,55.080,-508.731,-120.550,-2.90232,1.20217,0.00003
10.3275,55.071,-508.783,-124.580,2.90240,-1.20227,0.00003
10.3963,55.094,-508.662,-127.853,-2.90206,1.20209,0.00011
10.4588,55.075,-508.737,-129.855,-2.90227,1.20215,0.00007
10.5235,55.078,-508.842,-130.702,2.90238,-1.20217,0.00005
10.5920,55.063,-508.836,-130.758,2.90237,-1.20221,-0.00001
10.6536,55.051,-508.834,-130.763,2.90238,-1.20224,-0.00002
10.7195,55.063,-508.839,-130.752,2.90239,-1.20222,0.00002
10.7914,55.063,-508.849,-130.754,2.90235,-1.20222,0.00007
10.8495,55.058,-508.814,-130.780,2.90245,-1.20222,-0.00002
10.9188,55.066,-508.828,-130.789,-2.90243,1.20228,-0.00003
10.9797,55.080,-508.795,-130.811,-2.90237,1.20223,-0.00003
11.0445,55.068,-508.815,-130.813,-2.90240,1.20229,-0.00002
11.1137,55.069,-508.808,-130.811,-2.90240,1.20229,-0.00003
11.1745,55.069,-508.801,-130.808,-2.90243,1.20226,0.00005
11.2405,55.069,-508.805,-130.812,-2.90238,1.20228,-0.00002
11.3096,55.070,-508.818,-130.792,-2.90241,1.20231,-0.00001
11.3706,55.047,-508.825,-130.813,2.90243,-1.20227,-0.00004
11.4387,55.050,-508.829,-130.789,2.90241,-1.20233,0.00002
11.5008,55.078,-508.824,-130.786,2.90243,-1.20224,0.00004
11.5656,55.065,-508.804,-130.802,-2.90245,1.20222,0.00007
11.6356,55.066,-508.816,-130.797,-2.90244,1.20226,0.00005
11.6967,55.065,-508.852,-130.776,2.90238,-1.20225,0.00008
11.7606,55.067,-508.822,-130.796,2.90244,-1.20224,0.00004
11.8278,55.049,-508.855,-130.784,2.90237,-1.20225,0.00002
11.8917,55.083,-508.830,-130.801,2.90243,-1.20222,0.00001
11.9565,55.079,-508.839,-130.798,2.90248,-1.20211,0.00002
12.0291,55.069,-508.831,-130.793,2.90245,-1.20222,0.00006
12.0865,55.067,-508.817,-130.798,2.90245,-1.20224,-0.00000
12.1568,55.087,-508.825,-130.790,2.90245,-1.20224,0.00006
12.2166,55.078,-508.826,-130.799,-2.90246,1.20221,-0.00003
12.2815,55.045,-508.798,-130.814,-2.90239,1.20222,0.00007
12.3501,55.065,-508.826,-130.784,2.90243,-1.20222,-0.00003
12.4126,55.075,-508.810,-130.801,-2.90244,1.20226,-0.00003
12.4775,55.072,-508.847,-130.777,2.90236,-1.20229,0.00008
12.5472,55.065,-508.831,-130.797,2.90243,-1.20226,0.00004
12.6076,55.051,-508.857,-130.778,2.90236,-1.20225,0.00001
12.6769,55.070,-508.836,-130.790,2.90243,-1.20222,0.00001
12.7376,55.078,-508.808,-130.811,-2.90242,1.20221,-0.00004
12.8025,55.075,-508.788,-130.828,-2.90234,1.20226,-0.00002
12.8717,55.064,-508.833,-130.787,2.90243,-1.20222,0.00001
12.9327,55.087,-508.796,-130.818,-2.90240,1.20224,0.00006
12.9975,55.070,-508.799,-130.814,-2.90241,1.20225,0.00002
13.0677,55.068,-508.826,-130.794,2.90242,-1.20223,-0.00001
13.1286,55.066,-508.847,-130.773,2.90240,-1.20218,0.00004
13.1935,55.071,-508.808,-130.796,2.90245,-1.20222,-0.00002
13.2664,55.071,-508.857,-130.765,2.90238,-1.20227,0.00012
13.3235,55.054,-508.830,-130.794,2.90240,-1.20231,0.00004
13.3921,55.065,-508.846,-130.781,2.90239,-1.20224,-0.00001
13.4537,55.069,-508.815,-130.802,2.90245,-1.20224,-0.00006
13.5195,55.063,-508.822,-130.792,2.90242,-1.20229,0.00002
13.5882,55.075,-508.842,-130.783,2.90242,-1.20219,0.00002
13.6496,55.061,-508.819,-130.802,-2.90239,1.20230,-0.00002
13.7145,55.071,-508.795,-130.802,-2.90239,1.20222,-0.00001
13.7848,55.058,-508.829,-130.797,2.90243,-1.20219,-0.00003
13.8445,55.072,-508.822,-130.805,-2.90244,1.20226,0.00001
13.9138,55.064,-508.833,-130.805,2.90245,-1.20224,-0.00000
13.9747,55.048,-508.823,-130.801,2.90243,-1.20229,-0.00000
14.0395,55.065,-508.835,-130.800,-2.90243,1.20228,-0.00003
14.1103,55.065,-508.811,-130.805,-2.90242,1.20229,-0.00001
14.1706,55.067,-508.807,-130.799,-2.90240,1.20228,-0.00008
14.2355,55.043,-508.826,-130.803,2.90241,-1.20233,-0.00006
14.3039,55.073,-508.827,-130.790,2.90245,-1.20223,0.00007
14.3655,55.055,-508.836,-130.782,2.90241,-1.20223,0.00003
14.4305,55.047,-508.851,-130.782,2.90239,-1.20226,0.00007
14.5037,55.074,-508.840,-130.794,2.90244,-1.20228,0.00009
14.5605,55.077,-508.849,-130.771,2.90239,-1.20220,0.00004
14.6303,55.092,-508.817,-130.793,2.90247,-1.20217,0.00007
14.6916,55.039,-508.879,-130.770,2.90234,-1.20224,0.00004
14.7565,55.055,-508.857,-130.787,2.90237,-1.20229,0.00006
14.8234,55.049,-508.835,-130.782,2.90238,-1.20234,0.00002
14.8866,55.053,-508.808,-130.806,-2.90239,1.20232,0.00003
14.9515,55.081,-508.806,-130.811,-2.90245,1.20216,-0.00003
15.0218,55.057,-508.821,-130.801,2.90245,-1.20223,-0.00002
15.0815,55.058,-508.819,-130.802,-2.90243,1.20226,-0.00001
15.1499,55.077,-508.813,-130.795,2.90244,-1.20228,0.00002
15.2126,55.079,-508.822,-130.787,-2.90246,1.20221,-0.00003
15.2775,55.074,-508.812,-130.782,-2.90242,1.20227,-0.00003
15.3473,55.071,-508.831,-130.797,-2.90245,1.20224,-0.00003
15.4076,55.053,-508.826,-130.794,2.90242,-1.20221,-0.00003
15.4725,55.075,-508.846,-130.777,2.90241,-1.20217,0.00006
15.5415,55.068,-508.832,-130.802,-2.90243,1.20228,-0.00005
15.6025,55.054,-508.840,-130.784,2.90240,-1.20225,-0.00001
15.6696,55.061,-508.834,-130.782,2.90244,-1.20220,0.00002
15.7327,55.076,-508.820,-130.792,2.90246,-1.20219,0.00002
15.7975,55.078,-508.806,-130.806,-2.90241,1.20227,-0.00001
15.8659,55.070,-508.827,-130.788,2.90245,-1.20220,-0.00004
15.9286,55.070,-508.834,-130.782,2.90239,-1.20226,0.00001
15.9935,55.057,-508.821,-130.791,2.90245,-1.20223,-0.00002
16.0615,55.065,-508.831,-130.793,2.90243,-1.20227,0.00004
16.1236,55.076,-508.817,-130.798,2.90244,-1.20226,0.00002
16.1885,55.069,-508.831,-130.797,2.90245,-1.20222,0.00006
16.2595,55.075,-508.823,-130.800,-2.90243,1.20227,-0.00001
16.3185,55.057,-508.838,-130.789,2.90239,-1.20224,-0.00002
16.3878,55.061,-508.837,-130.795,2.90242,-1.20225,0.00002
16.4496,55.060,-508.844,-130.788,2.90240,-1.20224,0.00003
16.5145,55.072,-508.815,-130.784,2.90246,-1.20219,-0.00004
16.5821,55.064,-508.833,-130.801,2.90244,-1.20222,0.00000
16.6445,55.055,-508.830,-130.793,2.90241,-1.20229,-0.00002
16.7095,55.074,-508.811,-130.805,-2.90244,1.20220,-0.00002
16.7780,55.041,-508.824,-130.782,2.90239,-1.20228,-0.00003
16.8395,55.059,-508.852,-130.780,2.90240,-1.20220,0.00004
16.9068,55.061,-508.830,-130.788,2.90241,-1.20223,-0.00001
16.9720,55.078,-508.824,-130.809,2.90244,-1.20224,0.00004
17.0355,55.067,-508.833,-130.787,2.90241,-1.20221,-0.00000
17.1039,55.064,-508.824,-130.796,-2.90241,1.20233,-0.00005
17.1656,55.052,-508.833,-130.796,2.90242,-1.20225,-0.00004
17.2305,55.060,-508.836,-130.781,2.90239,-1.20228,-0.00001
17.2978,55.057,-508.843,-130.779,2.90238,-1.20226,0.00002
17.3606,55.062,-508.813,-130.800,-2.90243,1.20223,-0.00002
17.4254,55.068,-508.828,-130.797,2.90243,-1.20226,-0.00002
17.4972,55.061,-508.815,-130.808,-2.90243,1.20224,0.00001
17.5555,55.055,-508.816,-130.803,-2.90240,1.20231,0.00001
17.6243,55.082,-508.820,-130.791,2.90246,-1.20221,0.00002
17.6867,55.077,-508.830,-130.788,2.90245,-1.20221,0.00004
17.7515,55.056,-508.827,-130.789,2.90246,-1.20221,-0.00002
17.8206,55.041,-508.824,-130.800,-2.90244,1.20226,0.00004
17.8815,55.073,-508.837,-130.785,2.90239,-1.20224,0.00004
17.9465,55.046,-508.810,-130.782,2.90242,-1.20229,-0.00006
18.0141,55.062,-508.831,-130.783,2.90241,-1.20231,0.00002
18.0765,55.046,-508.852,-130.784,2.90235,-1.20224,-0.00003
18.1425,55.072,-508.828,-130.798,2.90242,-1.20227,0.00004
18.2159,55.051,-508.839,-130.784,2.90238,-1.20227,-0.00002
18.2727,55.082,-508.800,-130.790,-2.90241,1.20223,-0.00002
18.3426,55.060,-508.822,-130.796,2.90243,-1.20228,-0.00000
18.4025,55.068,-508.810,-130.800,-2.90243,1.20226,0.00001
18.4674,55.064,-508.816,-130.798,2.90244,-1.20226,-0.00002
18.5353,55.063,-508.837,-130.794,2.90238,-1.20227,-0.00002
18.5975,55.066,-508.831,-130.784,2.90244,-1.20224,0.00008
18.6635,55.057,-508.796,-130.806,-2.90244,1.20218,0.00006
18.7330,55.053,-508.836,-130.796,2.90241,-1.20231,0.00004
18.7935,55.091,-508.803,-130.803,-2.90242,1.20225,-0.00004
18.8614,55.081,-508.807,-130.797,-2.90243,1.20223,-0.00002
18.9236,55.060,-508.820,-130.801,2.90242,-1.20229,-0.00004
18.9885,55.065,-508.811,-130.791,-2.90242,1.20229,-0.00001
19.0560,55.059,-508.846,-130.768,2.90237,-1.20223,0.00001
19.1185,55.056,-508.841,-130.788,2.90238,-1.20223,-0.00002
19.1835,55.058,-508.815,-130.803,-2.90239,1.20226,0.00000
19.2516,55.034,-508.841,-130.783,2.90235,-1.20228,-0.00007
19.3145,55.073,-508.805,-130.803,-2.90240,1.20225,-0.00004
19.3834,55.075,-508.823,-130.799,-2.90242,1.20225,-0.00001
19.4446,55.041,-508.830,-130.780,2.90237,-1.20235,0.00001
19.5095,55.056,-508.848,-130.777,2.90239,-1.20226,0.00001
19.5761,55.065,-508.832,-130.792,2.90241,-1.20225,0.00005
19.6395,55.061,-508.838,-130.785,2.90244,-1.20222,0.00002
19.7045,55.085,-508.812,-130.803,-2.90246,1.20217,0.00001
19.7752,55.038,-508.847,-130.782,2.90239,-1.20228,0.00001
19.8355,55.058,-508.829,-130.783,2.90241,-1.20219,-0.00002
19.9004,55.073,-508.840,-130.775,2.90239,-1.20226,0.00003
19.9717,55.063,-508.799,-130.800,-2.90243,1.20222,0.00005
20.0305,55.067,-508.818,-130.792,-2.90245,1.20222,0.00001
20.0986,55.080,-508.832,-130.787,2.90239,-1.20224,0.00004
20.1606,55.063,-508.843,-130.783,2.90241,-1.20221,0.00002
20.2255,55.062,-508.813,-130.804,-2.90241,1.20225,-0.00002
20.2929,55.052,-508.838,-130.795,2.90240,-1.20229,0.00001
20.3555,55.064,-508.797,-130.820,-2.90238,1.20227,0.00003
20.4215,55.063,-508.824,-130.800,-2.90243,1.20226,-0.00001
20.4894,55.049,-508.820,-130.797,-2.90244,1.20224,0.00001
20.5515,55.067,-508.855,-130.725,2.90237,-1.20219,0.00007
20.6181,54.793,-508.650,-129.458,2.90215,-1.20214,0.00013
20.6817,54.427,-508.175,-127.442,2.90216,-1.20194,0.00010
20.7466,53.518,-506.980,-123.397,2.90243,-1.20201,0.00002
20.8143,52.055,-505.414,-117.494,-2.90230,1.20222,0.00018
20.8765,50.499,-503.705,-110.153,2.90229,-1.20200,0.00004
20.9414,48.874,-501.890,-103.107,2.90229,-1.20233,-0.00004
21.0101,47.648,-500.515,-97.558,2.90224,-1.20215,-0.00003
21.0715,46.791,-499.545,-93.844,2.90231,-1.20222,0.00001
21.1364,46.419,-499.013,-91.747,2.90237,-1.20209,0.00001
21.2083,46.416,-498.917,-91.275,2.90251,-1.20197,-0.00001
21.2665,46.539,-499.069,-90.448,2.90254,-1.20183,0.00001
21.3372,47.014,-499.360,-86.853,-2.90241,1.20199,0.00009
21.3975,47.459,-499.843,-83.324,2.90225,-1.20260,-0.00006
21.4624,48.570,-500.575,-77.216,-2.90242,1.20216,0.00008
21.5301,49.873,-501.557,-69.433,2.90241,-1.20213,-0.00005
21.5923,51.144,-502.553,-61.645,2.90226,-1.20218,-0.00003
21.6572,52.457,-503.473,-53.932,2.90242,-1.20218,-0.00000
21.7272,53.760,-504.429,-45.913,2.90239,-1.20228,-0.00002
21.7886,55.040,-505.414,-38.131,2.90236,-1.20209,0.00004
21.8551,56.342,-506.359,-30.191,2.90238,-1.20208,-0.00006
21.9186,57.332,-507.047,-24.292,2.90242,-1.20224,-0.00005
21.9835,58.574,-508.031,-16.499,2.90226,-1.20231,0.00009
22.0513,59.962,-508.994,-8.534,2.90238,-1.20202,0.00007
22.1136,61.220,-509.906,-0.761,2.90246,-1.20206,-0.00004
22.1795,62.497,-510.842,6.933,-2.90233,1.20214,0.00005
22.2476,63.785,-511.874,15.027,2.90223,-1.20224,0.00009
22.3095,65.105,-512.793,22.737,2.90240,-1.20209,0.00005
22.3764,66.416,-513.750,30.713,-2.90248,1.20215,-0.00006
22.4396,67.685,-514.642,38.448,-2.90237,1.20210,0.00005
22.5045,68.960,-515.663,46.210,2.90233,-1.20231,0.00008
22.5741,70.266,-516.628,54.259,2.90235,-1.20231,0.00008
22.6346,71.216,-517.340,60.178,2.90230,-1.20220,0.00004
22.7005,72.514,-518.272,67.831,2.90241,-1.20231,0.00004
22.7693,73.630,-519.121,74.998,-2.90229,1.20249,0.00006
22.8304,74.612,-519.766,80.178,2.90245,-1.20201,0.00001
22.8954,75.175,-520.171,83.637,-2.90248,1.20202,0.00001
22.9676,75.296,-520.466,85.486,2.90221,-1.20234,-0.00000
23.0254,75.210,-520.264,85.355,-2.90205,1.20263,0.00005
23.0948,74.556,-519.366,84.096,-2.90223,1.20233,0.00004
23.1564,72.956,-517.627,81.649,2.90223,-1.20222,0.00014
23.2214,71.259,-515.585,78.825,-2.90245,1.20218,-0.00004
23.2891,68.283,-512.227,74.054,2.90238,-1.20206,0.00006
23.3515,64.659,-508.004,68.107,-2.90239,1.20233,0.00001
23.4165,61.065,-504.011,62.283,2.90227,-1.20233,0.00005
23.4863,57.448,-499.670,56.244,-2.90222,1.20209,0.00009
23.5465,53.932,-495.606,50.524,-2.90238,1.20217,0.00003
23.6151,50.684,-491.877,45.285,-2.90233,1.20224,0.00001
23.6765,48.135,-489.055,41.250,2.90237,-1.20224,-0.00001
23.7425,46.490,-487.169,38.567,2.90240,-1.20226,-0.00003
23.8123,45.681,-486.170,37.245,2.90232,-1.20202,0.00006
23.8726,45.640,-486.017,37.031,2.90244,-1.20182,0.00005
23.9375,46.087,-487.084,36.453,2.90234,-1.20162,0.00014
24.0058,46.983,-489.279,34.873,-2.90225,1.20216,0.00003
24.0675,48.744,-493.221,32.628,2.90245,-1.20222,-0.00002
24.1336,51.009,-498.319,29.564,-2.90241,1.20221,0.00006
24.2066,53.044,-502.890,26.786,-2.90220,1.20218,0.00004
24.2635,54.402,-506.036,25.153,2.90231,-1.20220,0.00009
24.3326,55.096,-507.640,24.094,-2.90241,1.20222,-0.00001
24.3936,55.175,-507.962,23.754,-2.90236,1.20235,0.00002
24.4585,55.210,-508.058,22.282,-2.90222,1.20261,-0.00002
24.5264,55.420,-508.438,18.975,2.90238,-1.20241,0.00001
24.5886,55.641,-508.837,15.399,2.90233,-1.20211,0.00009
24.6546,55.976,-509.435,9.071,2.90254,-1.20181,0.00012
24.7262,56.238,-510.423,-0.773,2.90238,-1.20218,0.00003
24.7845,56.558,-510.930,-6.879,-2.90242,1.20209,-0.00001
24.8529,56.913,-511.734,-14.602,2.90246,-1.20186,0.00012
24.9146,57.106,-512.423,-22.948,-2.90206,1.20215,0.00016
24.9795,57.381,-513.388,-30.592,2.90212,-1.20232,0.00016
25.0482,57.739,-514.009,-38.874,-2.90216,1.20223,0.00009
25.1096,57.948,-514.734,-44.704,2.90227,-1.20227,0.00006
25.1754,58.331,-515.443,-52.631,2.90251,-1.20208,0.00003
25.2445,58.787,-516.461,-62.686,-2.90249,1.20208,-0.00002
25.3053,58.978,-517.157,-68.139,2.90218,-1.20182,0.00017
25.3741,59.172,-517.553,-74.237,-2.90234,1.20209,0.00003
25.4355,59.273,-517.992,-78.358,2.90235,-1.20225,0.00007
25.5004,59.298,-518.168,-80.746,2.90230,-1.20254,-0.00001
25.5691,59.367,-518.118,-81.506,-2.90204,1.20235,0.00004
25.6305,59.373,-517.934,-80.223,2.90220,-1.20246,0.00006
25.6964,59.335,-516.987,-77.563,-2.90238,1.20227,0.00008
25.7653,59.193,-515.556,-72.966,2.90246,-1.20215,-0.00007
25.8264,58.992,-514.246,-68.398,2.90227,-1.20196,-0.00003
25.8977,58.530,-511.420,-59.288,2.90221,-1.20227,0.00005
25.9638,58.224,-508.816,-51.684,-2.90225,1.20248,0.00010
26.0213,58.036,-507.121,-45.860,2.90234,-1.20217,0.00007
26.0925,57.822,-504.661,-38.331,2.90246,-1.20205,-0.00008
26.1525,57.529,-502.218,-30.597,2.90246,-1.20214,-0.00001
