frame_index,reference_timestamp,elapsed_s,tcp_z_m,sensor_z_m,real_valid_zones,sim_valid_zones,paired_valid_zones,mae_mm,bias_mm,no_return_iou
39,2026-06-28T15:40:43.285,3.845001220703125,0.4270320541429712,0.3369750923403779,63,64,63,27.41269841269841,18.682539682539684,0.0
40,2026-06-28T15:40:43.378,3.9379959106445312,0.42704746724967246,0.3369905054470792,62,64,62,27.56451612903226,20.532258064516128,0.0
41,2026-06-28T15:40:43.470,4.029998779296875,0.4269345218089438,0.33687756000635055,64,64,64,27.78125,18.0,1.0
42,2026-06-28T15:40:43.561,4.120994567871094,0.42406609705722326,0.33400913525463,62,64,62,28.56451612903226,21.016129032258064,0.0
43,2026-06-28T15:40:43.668,4.227996826171875,0.41468891393469454,0.3246319521321013,64,64,64,26.03125,17.96875,1.0
44,2026-06-28T15:40:43.757,4.3170013427734375,0.4049142894043295,0.31485732760173624,63,64,63,26.063492063492063,17.015873015873016,0.0
45,2026-06-28T15:40:43.853,4.412994384765625,0.3986957197524258,0.30863875794983253,62,64,62,26.419354838709676,16.70967741935484,0.0
46,2026-06-28T15:40:43.951,4.510993957519531,0.39702557243813436,0.3069686106355411,62,63,61,25.311475409836067,18.75409836065574,0.0
47,2026-06-28T15:40:44.051,4.611000061035156,0.39705153334364907,0.3069945715410558,63,63,62,25.338709677419356,16.56451612903226,0.0
48,2026-06-28T15:40:44.149,4.7089996337890625,0.3970288704691198,0.3069719086665265,64,64,64,25.984375,14.671875,1.0
49,2026-06-28T15:40:44.247,4.806999206542969,0.3970423325344529,0.30698537073185966,61,63,60,25.783333333333335,17.383333333333333,0.0
50,2026-06-28T15:40:44.345,4.904998779296875,0.3970695620998588,0.3070126002972655,62,64,62,27.016129032258064,16.596774193548388,0.0
51,2026-06-28T15:40:44.444,5.003997802734375,0.39703411693872837,0.3069771551361351,62,63,61,25.737704918032787,18.0,0.0
52,2026-06-28T15:40:44.542,5.101997375488281,0.39705723146951505,0.3070002696669218,61,64,61,26.868852459016395,17.81967213114754,0.0
53,2026-06-28T15:40:44.678,5.237998962402344,0.3970569974729278,0.3070000356703345,62,62,60,27.616666666666667,20.55,0.0
54,2026-06-28T15:40:44.782,5.3419952392578125,0.39703051939283646,0.3069735575902432,63,64,63,26.571428571428573,16.095238095238095,0.0
55,2026-06-28T15:40:44.890,5.4499969482421875,0.3970421832007471,0.3069852213981538,62,62,60,26.433333333333334,19.2,0.0
56,2026-06-28T15:40:44.966,5.5260009765625,0.3970576740912551,0.3070007122886618,62,63,61,26.639344262295083,19.16393442622951,0.0
57,2026-06-28T15:40:45.044,5.603996276855469,0.39703817375279316,0.3069812119501999,63,64,63,26.666666666666668,15.904761904761905,0.0
58,2026-06-28T15:40:45.145,5.704994201660156,0.3970732641307717,0.30701630232817845,62,63,61,25.475409836065573,16.327868852459016,0.0
59,2026-06-28T15:40:45.240,5.799995422363281,0.39703919721455,0.30698223541195674,62,64,62,27.532258064516128,16.983870967741936,0.0
60,2026-06-28T15:40:45.336,5.89599609375,0.39708438868872703,0.30702742688613377,61,64,61,27.508196721311474,16.491803278688526,0.0
61,2026-06-28T15:40:45.433,5.9929962158203125,0.39706262540949266,0.3070056636068994,64,64,64,27.28125,15.4375,1.0
62,2026-06-28T15:40:45.528,6.0879974365234375,0.39608936285014995,0.3060324010475567,63,64,63,26.88888888888889,15.777777777777779,0.0
63,2026-06-28T15:40:45.624,6.183998107910156,0.3909273300896152,0.30087036828702196,62,64,62,27.516129032258064,15.03225806451613,0.0
64,2026-06-28T15:40:45.733,6.292999267578125,0.37904622390364073,0.2889892621010475,61,64,61,27.852459016393443,12.442622950819672,0.0
65,2026-06-28T15:40:45.823,6.38299560546875,0.3714421026965583,0.28138514089396505,60,64,60,25.15,14.216666666666667,0.0
66,2026-06-28T15:40:45.920,6.4799957275390625,0.3673298042820911,0.27727284247949785,59,64,59,27.389830508474578,9.084745762711865,0.0
67,2026-06-28T15:40:46.018,6.577995300292969,0.3671799954228359,0.27712303362024265,59,64,59,23.983050847457626,12.186440677966102,0.0
68,2026-06-28T15:40:46.117,6.676994323730469,0.3671800822832362,0.2771231204806429,58,62,58,22.96551724137931,15.275862068965518,0.3333333333333333
69,2026-06-28T15:40:46.215,6.774993896484375,0.36711939689358153,0.27706243509098827,59,64,59,24.89830508474576,14.11864406779661,0.0
70,2026-06-28T15:40:46.350,6.909996032714844,0.3670887718484371,0.2770318100458438,60,63,60,24.083333333333332,13.516666666666667,0.25
71,2026-06-28T15:40:46.441,7.000999450683594,0.36705853220940665,0.2770015704068134,59,62,58,22.862068965517242,14.344827586206897,0.16666666666666666
72,2026-06-28T15:40:46.544,7.103996276855469,0.36706662716584704,0.2770096653632538,59,62,59,24.25423728813559,14.423728813559322,0.4
73,2026-06-28T15:40:46.629,7.188995361328125,0.36702375733684256,0.2769667955342493,58,62,58,22.82758620689655,14.517241379310345,0.3333333333333333
74,2026-06-28T15:40:46.736,7.295997619628906,0.3670413499900621,0.27698438818746884,59,64,59,22.93220338983051,13.64406779661017,0.0
75,2026-06-28T15:40:46.834,7.3939971923828125,0.36705018036074544,0.2769932185581522,60,63,60,23.65,11.516666666666667,0.25
76,2026-06-28T15:40:46.933,7.4929962158203125,0.3670156380741383,0.276958676271545,59,63,58,23.53448275862069,14.568965517241379,0.0
77,2026-06-28T15:40:47.040,7.599998474121094,0.36705710019230353,0.27700013838971027,59,63,59,23.610169491525422,12.694915254237289,0.2
78,2026-06-28T15:40:47.127,7.6869964599609375,0.36703713007973254,0.2769801682771393,59,62,58,23.862068965517242,14.10344827586207,0.16666666666666666
79,2026-06-28T15:40:47.232,7.791999816894531,0.36702834269575113,0.27697138089315787,58,63,57,23.140350877192983,15.666666666666666,0.0
80,2026-06-28T15:40:47.318,7.877998352050781,0.367018379578114,0.27696141777552075,59,63,59,24.06779661016949,14.677966101694915,0.2
81,2026-06-28T15:40:47.424,7.984001159667969,0.36701490024219985,0.2769579384396066,61,63,61,24.114754098360656,11.852459016393443,0.3333333333333333
82,2026-06-28T15:40:47.521,8.081001281738281,0.36673203910168756,0.2766750772990943,59,64,59,24.203389830508474,13.254237288135593,0.0
83,2026-06-28T15:40:47.617,8.176994323730469,0.3624170279728513,0.27236006617025804,59,63,59,22.271186440677965,12.23728813559322,0.2
84,2026-06-28T15:40:47.711,8.27099609375,0.3536963694765975,0.26363940767400423,58,64,58,21.896551724137932,8.655172413793103,0.0
85,2026-06-28T15:40:47.808,8.367996215820312,0.343666851455685,0.2536098896530917,56,64,56,19.482142857142858,9.589285714285714,0.0
86,2026-06-28T15:40:47.901,8.46099853515625,0.33794178459253343,0.24788482278994017,54,64,54,20.77777777777778,12.148148148148149,0.0
87,2026-06-28T15:40:47.990,8.549995422363281,0.33710803923760796,0.2470510774350147,54,62,54,20.48148148148148,12.518518518518519,0.2
88,2026-06-28T15:40:48.083,8.642997741699219,0.3371111745713665,0.24705421276877326,53,63,53,19.32075471698113,12.30188679245283,0.09090909090909091
89,2026-06-28T15:40:48.182,8.741996765136719,0.3370877719709694,0.24703081016837614,54,63,54,18.666666666666668,11.555555555555555,0.1
90,2026-06-28T15:40:48.282,8.841995239257812,0.3371162077404652,0.24705924593787193,54,61,53,19.79245283018868,12.50943396226415,0.18181818181818182
91,2026-06-28T15:40:48.379,8.938995361328125,0.3370783250155228,0.24702136321292956,53,64,53,19.58490566037736,12.415094339622641,0.0
92,2026-06-28T15:40:48.478,9.037994384765625,0.33710578183725376,0.2470488200346605,53,63,53,18.962264150943398,12.20754716981132,0.09090909090909091
93,2026-06-28T15:40:48.576,9.135993957519531,0.3371348001923328,0.2470778383897395,52,63,52,20.365384615384617,13.365384615384615,0.08333333333333333
94,2026-06-28T15:40:48.674,9.234001159667969,0.3370935101051393,0.24703654830254607,54,62,53,20.566037735849058,14.0,0.09090909090909091
95,2026-06-28T15:40:48.773,9.333000183105469,0.3371110861961323,0.24705412439353902,54,63,53,18.867924528301888,12.11320754716981,0.0
96,2026-06-28T15:40:48.871,9.430999755859375,0.33707515460755544,0.24701819280496218,54,63,54,19.703703703703702,11.555555555555555,0.1
97,2026-06-28T15:40:48.969,9.528999328613281,0.33711874431743616,0.2470617825148429,54,64,54,20.11111111111111,11.62962962962963,0.0
98,2026-06-28T15:40:49.068,9.627998352050781,0.3371105064426863,0.24705354464009305,55,64,55,19.563636363636363,10.836363636363636,0.0
99,2026-06-28T15:40:49.166,9.725997924804688,0.33709180317263576,0.2470348413700425,54,62,53,20.60377358490566,12.60377358490566,0.09090909090909091
100,2026-06-28T15:40:49.301,9.861000061035156,0.33706370876848385,0.2470067469658906,54,62,53,20.22641509433962,12.981132075471699,0.09090909090909091
101,2026-06-28T15:40:49.398,9.958000183105469,0.3371126575559766,0.24705569575338332,54,62,53,19.358490566037737,12.679245283018869,0.09090909090909091
102,2026-06-28T15:40:49.498,10.057998657226562,0.3370966630463406,0.24703970124374736,53,62,52,19.26923076923077,12.76923076923077,0.08333333333333333
103,2026-06-28T15:40:49.581,10.140998840332031,0.33511317553141756,0.2450562137288243,53,63,53,19.566037735849058,11.79245283018868,0.09090909090909091
104,2026-06-28T15:40:49.674,10.234001159667969,0.3294940366938138,0.2394370748912205,52,63,51,21.352941176470587,8.294117647058824,0.0
105,2026-06-28T15:40:49.764,10.323997497558594,0.31896099744860257,0.2289040356460093,49,63,49,22.73469387755102,2.6530612244897958,0.06666666666666667
106,2026-06-28T15:40:49.861,10.420997619628906,0.3108118421873425,0.22075488038474922,47,64,47,24.51063829787234,3.6595744680851063,0.0
107,2026-06-28T15:40:49.962,10.521995544433594,0.30710862817172,0.21705166636912676,48,64,48,23.979166666666668,0.3125,0.0
108,2026-06-28T15:40:50.057,10.616996765136719,0.3070530982805211,0.21699613647792781,47,63,47,24.914893617021278,1.9361702127659575,0.058823529411764705
109,2026-06-28T15:40:50.153,10.712997436523438,0.30710335744097605,0.2170463956383828,47,64,47,24.51063829787234,0.2127659574468085,0.0
110,2026-06-28T15:40:50.252,10.811996459960938,0.3070999670894071,0.21704300528681386,46,61,45,24.822222222222223,1.2222222222222223,0.10526315789473684
111,2026-06-28T15:40:50.357,10.916999816894531,0.3070477595863267,0.21699079778373342,47,64,47,24.595744680851062,0.8085106382978723,0.0
112,2026-06-28T15:40:50.454,11.013999938964844,0.3070914605547612,0.21703449875216796,47,64,47,25.319148936170212,1.4042553191489362,0.0
113,2026-06-28T15:40:50.544,11.103996276855469,0.3070814620964639,0.21702450029387066,47,64,47,25.340425531914892,1.2553191489361701,0.0
114,2026-06-28T15:40:50.645,11.204994201660156,0.3070715992023907,0.21701463739979743,47,63,46,24.58695652173913,1.108695652173913,0.0
115,2026-06-28T15:40:50.741,11.300994873046875,0.3070780448712157,0.21702108306862244,46,63,45,23.644444444444446,2.0444444444444443,0.0
116,2026-06-28T15:40:50.838,11.397994995117188,0.3070692593497294,0.21701229754713613,47,64,47,25.680851063829788,2.574468085106383,0.0
117,2026-06-28T15:40:50.937,11.496994018554688,0.30707889431082624,0.21702193250823298,47,63,47,24.72340425531915,1.446808510638298,0.058823529411764705
118,2026-06-28T15:40:51.045,11.604995727539062,0.3070792221120494,0.21702226030945615,47,64,47,25.617021276595743,1.1063829787234043,0.0
119,2026-06-28T15:40:51.142,11.701995849609375,0.3070738610705242,0.21701689926793094,47,64,47,25.170212765957448,1.8085106382978724,0.0
120,2026-06-28T15:40:51.245,11.805000305175781,0.3070624518673116,0.21700549006471836,47,64,47,24.97872340425532,1.6595744680851063,0.0
121,2026-06-28T15:40:51.340,11.899993896484375,0.3070650761994757,0.21700811439688245,47,62,46,24.956521739130434,2.0869565217391304,0.05555555555555555
122,2026-06-28T15:40:51.435,11.9949951171875,0.30707387791439117,0.2170169161117979,47,64,47,24.148936170212767,2.872340425531915,0.0
123,2026-06-28T15:40:51.530,12.089996337890625,0.3070699200768892,0.21701295827429595,49,63,49,25.040816326530614,0.5918367346938775,0.06666666666666667
124,2026-06-28T15:40:51.626,12.185997009277344,0.30400282222354913,0.21394586042095587,45,62,44,23.931818181818183,2.5681818181818183,0.05
125,2026-06-28T15:40:51.724,12.28399658203125,0.2956525051313651,0.20559554332877183,41,64,41,25.878048780487806,-1.3902439024390243,0.0
126,2026-06-28T15:40:51.830,12.389999389648438,0.28416163173777687,0.1941046699351836,34,64,34,25.264705882352942,-4.676470588235294,0.0
127,2026-06-28T15:40:51.921,12.480995178222656,0.278705650485942,0.18864868868334872,34,64,34,25.08823529411765,-5.735294117647059,0.0
128,2026-06-28T15:40:52.028,12.587997436523438,0.2771208601944162,0.1870638983918229,33,62,31,24.225806451612904,-1.5161290322580645,0.0
129,2026-06-28T15:40:52.122,12.681999206542969,0.2771511841428054,0.1870942223402121,34,63,34,27.0,-5.235294117647059,0.03333333333333333
130,2026-06-28T15:40:52.215,12.774993896484375,0.27710093446784256,0.1870439726652493,33,63,32,25.09375,-4.90625,0.0
131,2026-06-28T15:40:52.314,12.874000549316406,0.27716508047890936,0.1871081186763161,34,64,34,26.58823529411765,-7.0,0.0
132,2026-06-28T15:40:52.413,12.972999572753906,0.27709441083962155,0.1870374490370283,34,62,33,25.151515151515152,-3.4545454545454546,0.03225806451612903
133,2026-06-28T15:40:52.511,13.070999145507812,0.2771286707635749,0.18707170896098163,33,61,31,23.903225806451612,-4.225806451612903,0.030303030303030304
134,2026-06-28T15:40:52.652,13.211997985839844,0.27712308350832116,0.1870661217057279,33,62,33,26.939393939393938,-6.333333333333333,0.06451612903225806
135,2026-06-28T15:40:52.747,13.306999206542969,0.27712046709210314,0.18706350528950988,33,62,31,26.64516129032258,-5.612903225806452,0.0
136,2026-06-28T15:40:52.843,13.402999877929688,0.2771067682818872,0.18704980647929392,33,60,29,25.79310344827586,-0.5517241379310345,0.0
137,2026-06-28T15:40:52.939,13.499000549316406,0.27709636871476734,0.18703940691217408,35,63,34,24.38235294117647,-4.5588235294117645,0.0
138,2026-06-28T15:40:53.056,13.615997314453125,0.2771006126972614,0.18704365089466812,34,64,34,26.147058823529413,-6.147058823529412,0.0
139,2026-06-28T15:40:53.126,13.685997009277344,0.2771144907405246,0.18705752893793132,34,63,33,23.363636363636363,-5.363636363636363,0.0
140,2026-06-28T15:40:53.222,13.781997680664062,0.2771383972687809,0.18708143546618766,34,63,33,24.78787878787879,-5.333333333333333,0.0
141,2026-06-28T15:40:53.317,13.876998901367188,0.2771144932399954,0.1870575314374021,35,64,35,25.314285714285713,-7.6,0.0
142,2026-06-28T15:40:53.419,13.978996276855469,0.2771318723665837,0.18707491056399045,34,63,33,24.484848484848484,-4.848484848484849,0.0
143,2026-06-28T15:40:53.515,14.074996948242188,0.27714367788953925,0.187086716086946,34,64,34,26.0,-7.294117647058823,0.0
144,2026-06-28T15:40:53.611,14.170997619628906,0.27517791422637317,0.1851209524237799,34,62,33,25.696969696969695,-6.242424242424242,0.03225806451612903
145,2026-06-28T15:40:53.704,14.263999938964844,0.269280601500012,0.17922363969741872,34,60,32,28.0,-14.5625,0.0625
146,2026-06-28T15:40:53.802,14.36199951171875,0.2589548183569699,0.1688978565543766,23,62,21,27.571428571428573,-19.19047619047619,0.0
147,2026-06-28T15:40:53.898,14.458000183105469,0.2507478867406063,0.160690924938013,19,64,19,23.263157894736842,-21.05263157894737,0.0
148,2026-06-28T15:40:53.996,14.555999755859375,0.24712724984212822,0.15707028803953496,18,63,18,21.833333333333332,-20.61111111111111,0.021739130434782608
149,2026-06-28T15:40:54.088,14.647994995117188,0.2471410820728454,0.15708412027025215,17,63,17,21.823529411764707,-21.235294117647058,0.02127659574468085
150,2026-06-28T15:40:54.183,14.742996215820312,0.24715556774780584,0.15709860594521258,19,63,19,20.94736842105263,-19.68421052631579,0.022222222222222223
151,2026-06-28T15:40:54.291,14.850997924804688,0.24714895923019117,0.1570919974275979,19,63,19,21.57894736842105,-19.473684210526315,0.022222222222222223
152,2026-06-28T15:40:54.382,14.942001342773438,0.24712772742535896,0.1570707656227657,17,63,17,22.764705882352942,-21.941176470588236,0.02127659574468085
153,2026-06-28T15:40:54.479,15.038993835449219,0.24711458903721778,0.15705762723462452,17,64,17,21.294117647058822,-19.88235294117647,0.0
154,2026-06-28T15:40:54.576,15.135993957519531,0.24705512497147766,0.1569981631688844,19,62,19,22.05263157894737,-21.105263157894736,0.044444444444444446
155,2026-06-28T15:40:54.675,15.235000610351562,0.24709266473186367,0.1570357029292704,18,62,18,22.666666666666668,-21.333333333333332,0.043478260869565216
156,2026-06-28T15:40:54.773,15.333000183105469,0.24708253045589867,0.15702556865330541,18,64,18,23.944444444444443,-22.72222222222222,0.0
157,2026-06-28T15:40:54.873,15.432998657226562,0.24706278118065583,0.15700581937806257,18,63,18,23.055555555555557,-21.944444444444443,0.021739130434782608
158,2026-06-28T15:40:54.970,15.529998779296875,0.2470716517312733,0.15701468992868003,18,63,18,21.833333333333332,-19.38888888888889,0.021739130434782608
159,2026-06-28T15:40:55.068,15.627998352050781,0.24710054193016934,0.15704358012757608,18,64,18,22.944444444444443,-21.5,0.0
160,2026-06-28T15:40:55.171,15.730995178222656,0.24706399857122452,0.15700703676863126,20,60,20,22.15,-20.85,0.09090909090909091
161,2026-06-28T15:40:55.265,15.824996948242188,0.24709940978084483,0.15704244797825156,19,62,19,202.94736842105263,-201.05263157894737,0.044444444444444446
162,2026-06-28T15:40:55.363,15.922996520996094,0.24708178828080019,0.15702482647820692,18,62,18,21.5,-20.5,0.043478260869565216
163,2026-06-28T15:40:55.466,16.0260009765625,0.24705181937482062,0.15699485757222736,17,63,17,22.176470588235293,-21.0,0.02127659574468085
164,2026-06-28T15:40:55.560,16.1199951171875,0.24705460272025526,0.156997640917662,18,64,18,21.166666666666668,-19.38888888888889,0.0
165,2026-06-28T15:40:55.658,16.217994689941406,0.24351020126220907,0.1534532394596158,20,62,20,19.55,-14.25,0.045454545454545456
166,2026-06-28T15:40:55.759,16.319000244140625,0.23544599718459325,0.145389035382,19,63,19,19.105263157894736,1.5263157894736843,0.022222222222222223
167,2026-06-28T15:40:55.855,16.415000915527344,0.22474569984205361,0.13468873803946035,64,64,64,25.625,-16.6875,1.0
168,2026-06-28T15:40:55.954,16.513999938964844,0.21836438383973922,0.12830742203714596,64,63,63,23.142857142857142,-11.904761904761905,0.0
169,2026-06-28T15:40:56.053,16.612998962402344,0.2171388747003412,0.12708191289774795,64,63,63,15.88888888888889,-12.365079365079366,0.0
170,2026-06-28T15:40:56.151,16.71099853515625,0.2171384883821615,0.12708152657956823,64,61,61,22.983606557377048,-12.524590163934427,0.0
171,2026-06-28T15:40:56.249,16.808998107910156,0.21714192252786474,0.12708496072527148,64,63,63,22.96825396825397,-10.238095238095237,0.0
172,2026-06-28T15:40:56.347,16.906997680664062,0.21709684987646238,0.12703988807386912,64,62,62,15.887096774193548,-13.53225806451613,0.0
173,2026-06-28T15:40:56.446,17.005996704101562,0.2171289147689513,0.12707195296635804,64,63,63,15.587301587301587,-12.412698412698413,0.0
174,2026-06-28T15:40:56.544,17.10399627685547,0.21717142315770488,0.12711446135511162,64,64,64,24.140625,-13.953125,1.0
175,2026-06-28T15:40:56.678,17.237998962402344,0.21710794509173684,0.12705098328914358,64,64,64,23.8125,-13.1875,1.0
176,2026-06-28T15:40:56.777,17.336997985839844,0.2171377059585589,0.12708074415596565,64,64,64,22.53125,-12.4375,1.0
177,2026-06-28T15:40:56.868,17.427993774414062,0.21710869097596097,0.1270517291733677,64,63,63,22.682539682539684,-12.301587301587302,0.0
178,2026-06-28T15:40:56.957,17.516998291015625,0.21714540592596054,0.12708844412336728,64,63,63,22.825396825396826,-11.936507936507937,0.0
179,2026-06-28T15:40:57.053,17.612998962402344,0.21713657603643266,0.1270796142338394,64,63,63,23.158730158730158,-12.746031746031745,0.0
180,2026-06-28T15:40:57.183,17.742996215820312,0.2171235635257323,0.12706660172313905,63,64,63,22.682539682539684,-11.825396825396826,0.0
181,2026-06-28T15:40:57.252,17.811996459960938,0.21713426936197647,0.1270773075593832,64,62,62,22.774193548387096,-11.96774193548387,0.0
182,2026-06-28T15:40:57.341,17.9010009765625,0.21713657686659452,0.12707961506400126,64,64,64,24.234375,-13.140625,1.0
183,2026-06-28T15:40:57.439,17.999000549316406,0.21713235380545481,0.12707539200286155,63,63,62,22.274193548387096,-11.112903225806452,0.0
184,2026-06-28T15:40:57.539,18.0989990234375,0.2171258684953914,0.12706890669279813,64,63,63,16.063492063492063,-13.301587301587302,0.0
185,2026-06-28T15:40:57.635,18.19499969482422,0.21545982529461816,0.1254028634920249,64,64,64,23.625,-13.03125,1.0
186,2026-06-28T15:40:57.724,18.28399658203125,0.2101636367117292,0.12010667490913593,64,64,64,21.34375,-9.46875,1.0
187,2026-06-28T15:40:57.825,18.384994506835938,0.19978032144317565,0.10972335964058239,62,64,62,18.016129032258064,-3.596774193548387,0.0
188,2026-06-28T15:40:57.921,18.480995178222656,0.19135641213403684,0.10129945033144358,61,64,61,17.688524590163933,5.983606557377049,0.0
189,2026-06-28T15:40:58.019,18.578994750976562,0.18726609906250788,0.09720913725991462,60,64,60,13.7,0.7,0.0
190,2026-06-28T15:40:58.120,18.68000030517578,0.1871395119197452,0.09708255011715194,60,64,60,14.083333333333334,1.5166666666666666,0.0
191,2026-06-28T15:40:58.227,18.78699493408203,0.18718596935851048,0.09712900755591722,61,64,61,14.098360655737705,1.2131147540983607,0.0
192,2026-06-28T15:40:58.329,18.888999938964844,0.18717668167346224,0.09711971987086898,60,64,60,13.95,0.65,0.0
193,2026-06-28T15:40:58.420,18.979995727539062,0.18713090787759468,0.09707394607500142,61,64,61,14.62295081967213,0.06557377049180328,0.0
194,2026-06-28T15:40:58.513,19.072998046875,0.18714949520883162,0.09709253340623836,60,64,60,14.466666666666667,0.9666666666666667,0.0
195,2026-06-28T15:40:58.610,19.169998168945312,0.18711622742444323,0.09705926562184997,59,64,59,13.525423728813559,2.0338983050847457,0.0
196,2026-06-28T15:40:58.708,19.26799774169922,0.18713430242874735,0.09707734062615408,60,64,60,14.183333333333334,1.1166666666666667,0.0
197,2026-06-28T15:40:58.807,19.36699676513672,0.18711020009369128,0.09705323829109802,60,64,60,14.816666666666666,1.2833333333333334,0.0
198,2026-06-28T15:40:58.950,19.509994506835938,0.18711215288561167,0.09705519108301841,60,64,60,14.583333333333334,1.8833333333333333,0.0
