time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
2.2453,1,365.082,508.38,506.2,505.41,-76.1,503.4,502.73,-51.2
2.3144,1,360.881,504.18,502.2,501.39,-68.0,499.4,499.41,-48.5
2.3763,1,356.920,500.22,501.7,499.85,-50.3,498.9,498.55,-20.6
2.4412,1,352.991,496.29,494.7,495.48,-57.7,491.9,492.71,-78.2
2.5127,1,348.874,492.17,491.2,491.26,-58.3,488.4,488.27,-64.2
2.5713,1,344.857,488.16,488.7,488.34,-55.0,485.9,485.70,-48.4
2.6381,1,340.709,484.01,485.2,484.99,-52.9,482.4,482.44,-48.7
2.7023,1,337.659,480.96,480.2,480.76,-58.5,477.4,477.70,-69.3
2.7663,1,333.642,476.94,473.7,475.03,-71.9,470.9,471.26,-95.1
2.8346,1,329.602,472.90,472.2,471.39,-63.4,469.4,468.77,-45.1
2.8973,1,325.536,468.84,464.7,465.79,-74.4,461.9,462.51,-89.6
2.9623,1,321.507,464.81,461.7,461.40,-71.3,458.9,458.55,-65.7
3.0304,1,317.417,460.72,457.2,456.95,-68.6,454.4,454.32,-62.7
3.0923,1,313.446,456.75,459.2,456.61,-41.7,456.4,455.44,2.5
3.1588,1,309.513,452.81,452.7,453.18,-46.2,449.8,450.66,-60.1
3.2257,1,305.406,448.71,445.7,447.45,-64.0,442.8,443.35,-101.5
3.2883,1,301.423,444.72,443.2,443.30,-65.0,440.3,439.79,-65.2
3.3563,1,297.317,440.62,441.2,440.28,-55.6,438.3,437.89,-33.5
3.4184,1,294.193,437.49,436.7,436.75,-56.2,433.8,434.09,-55.9
3.4833,1,290.149,433.45,429.2,430.77,-72.0,426.2,426.85,-102.1
3.5528,1,286.221,429.52,428.7,427.55,-60.0,425.7,424.94,-37.9
3.6144,1,282.063,425.36,424.7,424.36,-56.6,421.7,421.85,-47.8
3.6783,1,278.059,421.36,422.2,421.61,-50.7,419.2,419.14,-43.4
3.7501,1,273.943,417.24,413.2,414.99,-70.7,410.1,410.89,-105.9
3.8094,1,269.956,413.26,414.2,412.76,-57.3,411.2,410.07,-33.5
3.8756,1,265.911,409.21,407.7,408.21,-62.4,404.6,405.08,-68.7
3.9394,1,261.854,405.15,402.2,403.02,-70.7,399.1,399.33,-86.3
4.0043,1,258.867,402.17,398.7,398.59,-69.6,395.6,395.30,-66.2
4.0725,1,254.815,398.12,395.2,394.68,-63.9,392.0,391.87,-52.6
4.1354,1,250.638,393.94,391.2,390.99,-61.7,388.0,388.11,-58.5
4.2003,1,246.639,389.94,389.7,388.63,-50.3,386.5,386.19,-34.4
4.2701,1,242.733,386.03,385.7,385.48,-47.8,382.5,382.66,-48.3
4.3304,1,238.620,381.92,382.2,382.36,-49.5,379.0,379.10,-56.9
4.3953,1,234.473,377.77,373.2,375.51,-75.0,369.9,370.72,-116.9
4.4701,1,230.516,373.82,375.2,373.17,-52.6,371.9,370.75,-12.3
4.5263,1,226.505,369.81,369.7,369.92,-54.6,366.4,367.05,-53.0
4.5943,1,222.457,365.76,365.7,365.90,-56.7,362.4,362.52,-64.6
4.6564,1,219.292,362.59,360.2,361.09,-65.5,356.8,357.11,-82.9
4.7214,1,215.404,358.70,357.7,357.36,-61.9,354.3,353.95,-54.4
4.7890,1,211.309,354.61,353.7,353.49,-59.7,350.3,350.31,-54.0
4.8514,1,207.209,350.51,350.2,350.03,-57.9,346.8,346.82,-55.5
4.9173,1,203.185,346.49,346.7,346.51,-55.9,343.3,343.26,-54.2
4.9840,1,199.072,342.37,340.2,341.19,-66.8,336.7,337.16,-85.6
5.0474,1,195.051,338.35,339.2,338.32,-57.4,335.7,335.14,-41.7
5.1123,1,191.015,334.31,335.7,335.27,-52.6,332.2,332.26,-43.9
5.1798,1,186.938,330.24,327.7,329.21,-70.1,324.2,324.90,-99.0
5.2424,1,182.964,326.26,326.7,325.95,-62.2,323.2,322.50,-49.8
5.3118,1,178.825,322.12,321.2,321.36,-64.1,317.7,317.86,-64.5
5.3724,1,175.822,319.12,317.2,317.31,-65.3,313.7,313.71,-67.7
5.4383,1,171.911,315.21,310.7,311.58,-75.3,307.1,307.44,-90.6
5.5065,1,167.826,311.13,310.2,308.81,-58.7,306.6,305.91,-32.7
5.5684,1,163.690,306.99,306.2,305.80,-54.3,302.6,302.83,-46.5
5.6333,1,159.650,302.95,301.7,301.92,-56.8,298.1,298.37,-64.9
5.7050,1,155.514,298.81,298.2,298.07,-55.2,294.6,294.50,-55.3
5.7634,1,151.524,294.82,295.7,295.36,-51.5,292.1,291.97,-46.0
5.8334,1,147.599,290.90,293.2,292.68,-45.0,289.6,289.50,-36.8
5.8945,1,143.478,286.78,287.7,288.55,-54.9,284.1,284.61,-71.4
5.9593,1,139.523,282.82,284.2,284.50,-58.5,280.6,280.51,-64.5
6.0271,1,135.382,278.68,279.7,280.00,-62.3,276.1,276.11,-64.9
6.0894,1,132.285,275.59,276.7,276.48,-59.7,273.1,272.94,-53.5
6.1544,1,128.266,271.57,270.7,271.40,-68.5,267.1,267.45,-79.3
6.2223,1,124.268,267.57,268.7,268.01,-59.3,265.1,264.69,-46.5
6.2844,1,120.159,263.46,266.7,265.82,-48.3,263.1,262.91,-32.1
6.3503,1,116.243,259.54,261.7,262.04,-52.7,258.1,258.51,-61.2
6.4174,1,112.102,255.40,256.7,257.33,-61.4,253.1,253.31,-74.8
6.4804,1,108.076,251.38,252.7,252.98,-65.0,249.1,249.07,-68.8
6.5477,1,104.069,247.37,247.2,247.69,-71.9,243.7,243.78,-77.1
6.6104,1,99.868,243.17,243.2,243.19,-71.8,239.7,239.57,-68.9
6.6754,1,96.933,240.23,240.2,239.61,-63.6,236.7,236.47,-51.4
6.7437,1,92.972,236.27,238.2,237.20,-49.0,234.7,234.47,-32.4
6.8064,1,88.869,232.17,232.7,233.22,-56.0,229.2,229.74,-67.5
6.8713,1,84.839,228.14,231.2,230.63,-47.9,227.8,227.40,-41.3
6.9417,1,80.750,224.05,227.2,227.22,-48.2,223.8,223.88,-48.9
7.0013,1,76.630,219.93,224.2,224.25,-48.9,220.8,220.83,-50.6
7.0686,1,72.708,216.01,217.2,218.48,-68.1,213.9,214.36,-89.3
7.1325,1,68.665,211.97,215.7,215.13,-60.3,212.4,211.82,-48.6
7.1963,1,64.588,207.89,209.2,209.93,-70.8,205.9,206.35,-79.0
7.2671,1,60.487,203.79,206.2,205.79,-64.3,203.0,202.68,-55.5
7.3274,1,57.409,200.71,200.7,201.13,-70.3,197.5,197.82,-75.4
7.3923,1,53.449,196.75,198.2,197.64,-61.9,195.1,194.75,-52.1
7.4598,1,49.518,192.82,194.7,194.29,-55.5,191.6,191.55,-48.1
7.5224,1,45.357,188.66,191.7,191.39,-50.9,188.6,188.63,-47.0
7.5874,1,41.270,184.57,187.7,187.83,-52.9,184.7,184.83,-56.6
7.6603,1,37.128,180.43,180.7,181.71,-70.4,177.8,178.16,-87.3
7.7184,1,33.237,176.54,177.7,177.67,-70.0,174.8,174.55,-67.7
7.7864,1,29.282,172.58,175.7,174.78,-55.2,172.9,172.48,-35.9
7.8484,1,25.056,168.36,167.7,168.97,-74.2,165.0,165.84,-93.4
7.9133,1,21.066,164.37,165.2,164.83,-68.8,162.6,162.16,-62.9
7.9818,1,16.981,160.28,162.2,161.52,-58.0,159.6,159.38,-43.8
8.0444,1,14.025,157.33,156.7,157.11,-64.1,154.2,154.61,-70.2
8.1093,1,9.859,153.16,153.2,153.12,-62.8,150.8,150.70,-61.9
8.1779,1,5.919,149.22,148.7,148.74,-63.4,146.4,146.41,-62.4
8.2394,1,1.815,145.12,144.7,144.75,-64.1,142.5,142.51,-63.2
8.3068,1,-2.106,141.19,141.2,140.95,-59.9,139.1,138.97,-54.2
8.3695,1,-6.341,136.96,136.2,136.53,-65.2,134.2,134.42,-69.1
8.4354,1,-10.367,132.93,131.2,131.54,-70.8,129.3,129.41,-74.8
8.5021,1,-14.253,129.05,127.7,127.42,-66.0,125.9,125.72,-58.5
8.5655,1,-18.346,124.95,123.2,123.21,-66.2,121.6,121.63,-63.4
8.6304,1,-22.473,120.83,120.7,120.12,-56.3,119.1,118.90,-45.7
8.6987,1,-26.586,116.71,116.2,116.22,-56.7,114.8,114.91,-56.6
8.7604,1,-29.480,113.82,111.7,112.04,-62.4,110.4,110.57,-67.6
8.8284,1,-33.510,109.79,108.7,108.42,-57.3,107.5,107.29,-51.0
8.8979,1,-37.614,105.69,102.2,102.87,-70.0,101.2,101.56,-78.1
8.9555,1,-41.656,101.64,99.2,99.08,-68.0,98.3,98.11,-64.0
9.0219,1,-45.666,97.63,95.7,95.34,-61.4,95.0,94.80,-52.1
9.0866,1,-49.809,93.49,91.7,91.60,-59.5,91.1,91.15,-55.7
9.1515,1,-53.797,89.50,86.7,87.02,-65.5,86.3,86.47,-69.3
9.2204,1,-57.755,85.55,83.2,82.99,-61.4,82.9,82.76,-56.0
9.2815,1,-60.810,82.49,78.7,78.87,-64.6,78.6,78.73,-64.1
9.3463,1,-65.013,78.29,74.7,74.70,-64.5,74.8,74.75,-61.9
9.4147,1,-68.922,74.38,69.7,69.87,-68.0,70.0,70.06,-67.5
9.4775,1,-72.998,70.30,66.2,66.01,-64.5,66.6,66.52,-58.5
9.5413,1,-77.157,66.14,62.2,62.11,-62.7,62.8,62.82,-58.0
9.6152,1,-81.104,62.20,58.2,58.01,-58.2,59.0,58.96,-52.9
9.6725,1,-85.073,58.23,54.7,54.69,-58.0,55.7,55.73,-55.6
9.7409,1,-89.173,54.13,49.7,49.99,-64.3,50.9,51.07,-66.3
9.8023,1,-93.341,49.96,45.2,45.46,-69.5,46.7,46.72,-70.0
9.8673,1,-97.157,46.14,42.2,41.83,-61.7,43.8,43.58,-52.0
9.9348,1,-101.253,42.05,39.2,38.77,-52.1,41.0,40.85,-42.2
9.9973,1,-104.505,38.80,34.7,34.94,-57.1,36.7,36.96,-58.5
10.0623,1,-108.418,34.88,31.2,31.21,-57.3,33.4,33.38,-55.6
10.1336,1,-112.393,30.91,26.2,26.44,-63.2,28.7,28.80,-63.2
10.1934,1,-116.687,26.61,21.7,21.99,-69.3,24.5,24.56,-69.2
10.2610,1,-120.599,22.70,17.7,17.59,-66.7,20.7,20.60,-60.2
10.3236,1,-124.632,18.67,13.7,13.62,-64.9,17.0,16.94,-58.7
10.3884,1,-127.874,15.43,10.7,10.33,-56.5,14.2,14.01,-47.7
10.4573,1,-129.832,13.47,6.2,6.26,-58.1,9.9,9.99,-56.7
10.5195,1,-130.711,12.59,5.2,4.46,-41.5,8.9,8.50,-30.2
10.5844,2,-130.757,12.54,3.7,3.14,-28.9,7.4,7.26,-21.1
10.6514,2,-130.742,12.56,4.2,3.38,-9.3,7.9,7.60,0.9
10.7144,2,-130.753,12.55,3.7,3.42,-3.5,7.4,7.42,-2.1
10.7801,2,-130.737,12.56,4.7,4.27,6.2,8.4,8.22,9.8
10.8530,2,-130.758,12.54,3.7,3.96,-0.4,7.4,7.57,-6.7
10.9093,2,-130.797,12.50,2.7,3.09,-8.3,6.4,6.53,-15.8
10.9765,2,-130.806,12.49,5.2,4.46,9.3,8.9,8.41,21.4
11.0405,2,-130.801,12.50,4.7,4.81,7.0,8.4,8.59,6.2
11.1054,2,-130.796,12.50,3.7,4.14,-3.1,7.4,7.62,-11.4
11.1747,2,-130.813,12.49,4.2,4.13,-1.3,7.9,7.74,-0.1
11.2356,2,-130.814,12.49,3.7,3.80,-3.6,7.4,7.44,-4.0
11.3003,2,-130.789,12.51,4.2,4.02,0.6,7.9,7.78,3.7
11.3714,2,-130.799,12.50,3.2,3.42,-5.2,6.9,7.03,-8.7
11.4314,2,-130.806,12.49,4.7,4.24,5.3,8.4,8.07,12.0
11.5011,2,-130.802,12.50,3.2,3.56,-4.2,6.9,7.15,-9.8
11.5615,2,-130.791,12.51,4.7,4.30,5.1,8.4,8.08,10.3
11.6264,2,-130.815,12.49,4.2,4.32,2.2,7.9,8.01,0.8
11.6938,2,-130.809,12.49,4.7,4.64,3.8,8.4,8.34,4.2
11.7564,2,-130.806,12.49,4.2,4.39,-0.8,7.9,7.99,-3.7
11.8223,2,-130.811,12.49,5.2,4.97,5.2,8.9,8.72,8.6
11.8896,2,-130.794,12.51,2.7,3.37,-12.9,6.4,6.79,-22.9
11.9525,2,-130.784,12.52,4.7,4.09,1.6,8.4,7.92,10.4
12.0174,2,-130.793,12.51,4.2,4.20,1.6,7.9,7.98,2.6
12.0906,2,-130.792,12.51,3.7,3.85,-2.6,7.4,7.48,-5.8
12.1474,2,-130.803,12.50,3.7,3.70,-2.6,7.4,7.34,-3.2
12.2170,2,-130.793,12.51,4.2,4.03,2.1,7.9,7.78,5.0
12.2775,2,-130.789,12.51,3.7,3.83,-1.0,7.4,7.49,-2.7
12.3433,2,-130.775,12.53,4.2,4.09,2.1,7.9,7.80,3.4
12.4122,2,-130.802,12.50,4.7,4.58,5.4,8.4,8.33,7.1
12.4734,2,-130.816,12.48,3.2,3.67,-6.6,6.9,7.18,-13.7
12.5384,2,-130.789,12.51,3.2,3.21,-6.9,6.9,6.79,-7.3
12.6092,2,-130.799,12.50,3.7,3.47,0.1,7.4,7.24,4.5
12.6684,2,-130.809,12.49,3.7,3.64,1.7,7.4,7.40,3.1
12.7367,2,-130.799,12.50,4.7,4.47,8.5,8.4,8.28,11.4
12.7994,2,-130.787,12.51,3.7,4.04,-0.8,7.4,7.63,-6.3
12.8644,2,-130.772,12.53,3.2,3.40,-6.5,6.9,6.93,-10.0
12.9319,2,-130.802,12.50,4.2,3.90,2.5,7.9,7.66,7.6
12.9944,2,-130.816,12.48,3.2,3.42,-3.7,6.9,7.07,-6.1
13.0593,2,-130.799,12.50,3.7,3.57,0.1,7.4,7.28,1.6
13.1275,2,-130.804,12.50,3.7,3.67,1.0,7.4,7.38,1.5
13.1894,2,-130.814,12.49,3.7,3.71,0.8,7.4,7.40,0.5
13.2553,2,-130.804,12.50,4.7,4.47,7.8,8.4,8.24,10.9
13.3314,2,-130.801,12.50,3.7,3.98,-2.4,7.4,7.58,-6.8
13.3854,2,-130.797,12.50,4.2,4.10,0.2,7.9,7.75,0.7
13.4522,2,-130.798,12.50,3.2,3.42,-6.8,6.9,7.01,-9.3
13.5154,2,-130.796,12.50,4.7,4.28,6.2,8.4,8.08,12.1
13.5804,2,-130.807,12.49,3.7,3.94,-1.3,7.4,7.60,-4.1
13.6505,2,-130.806,12.49,4.7,4.51,5.2,8.4,8.24,7.3
13.7114,2,-130.799,12.50,3.2,3.61,-7.2,6.9,7.17,-12.6
13.7763,2,-130.791,12.51,4.2,3.95,1.0,7.9,7.66,4.1
13.8480,2,-130.792,12.51,3.7,3.77,-1.5,7.4,7.45,-2.0
13.9064,2,-130.812,12.49,3.7,3.70,-1.3,7.4,7.37,-1.5
13.9745,2,-130.783,12.52,4.2,4.07,3.4,7.9,7.80,5.1
14.0374,2,-130.785,12.51,4.2,4.22,2.7,7.9,7.92,2.5
14.1024,2,-130.771,12.53,4.2,4.25,1.2,7.9,7.91,0.3
14.1725,2,-130.789,12.51,4.2,4.23,0.2,7.9,7.89,-0.2
14.2324,2,-130.803,12.50,4.2,4.21,-0.1,7.9,7.88,-0.2
14.2977,2,-130.804,12.50,3.7,3.81,-4.2,7.4,7.45,-5.5
14.3659,2,-130.788,12.51,3.7,3.66,-2.8,7.4,7.34,-2.2
14.4284,2,-130.789,12.51,3.7,3.65,-1.1,7.4,7.35,-0.2
14.4940,2,-130.794,12.51,3.7,3.67,-0.1,7.4,7.37,0.2
14.5667,2,-130.792,12.51,3.7,3.69,0.2,7.4,7.38,0.1
14.6234,2,-130.793,12.51,4.2,4.07,4.2,7.9,7.79,5.6
14.6940,2,-130.812,12.49,3.7,3.84,-1.3,7.4,7.48,-3.1
14.7536,2,-130.808,12.49,4.2,4.09,2.3,7.9,7.78,3.3
14.8183,2,-130.786,12.51,4.2,4.21,1.9,7.9,7.90,2.0
14.8861,2,-130.813,12.49,3.7,3.83,-3.4,7.4,7.47,-5.0
14.9494,2,-130.796,12.50,3.7,3.68,-2.7,7.4,7.35,-2.5
15.0144,2,-130.789,12.51,3.7,3.66,-1.1,7.4,7.35,-0.4
15.0844,2,-130.808,12.49,3.7,3.68,-0.1,7.4,7.37,0.2
15.1444,2,-130.776,12.52,4.2,4.08,4.3,7.9,7.80,5.7
15.2124,2,-130.782,12.52,3.7,3.84,-1.3,7.4,7.49,-3.0
15.2744,2,-130.775,12.53,3.7,3.71,-1.8,7.4,7.37,-2.2
15.3393,2,-130.776,12.52,4.2,4.07,3.4,7.9,7.78,5.0
15.4072,2,-130.786,12.51,4.7,4.62,6.8,8.4,8.34,7.8
15.4704,2,-130.802,12.50,4.7,4.78,3.8,8.4,8.45,2.8
15.5353,2,-130.802,12.50,4.2,4.37,-3.3,7.9,7.99,-5.4
15.6036,2,-130.801,12.50,4.2,4.19,-2.8,7.9,7.84,-2.6
15.6679,2,-130.801,12.50,4.7,4.55,3.1,8.4,8.28,5.1
15.7322,2,-130.791,12.51,3.7,3.92,-6.0,7.4,7.56,-8.3
15.8048,2,-130.795,12.51,4.2,4.07,0.1,7.9,7.77,1.5
15.8615,2,-130.796,12.50,4.2,4.17,1.2,7.9,7.87,1.8
15.9315,2,-130.807,12.49,3.7,3.80,-3.7,7.4,7.46,-4.9
15.9914,2,-130.781,12.52,3.7,3.67,-2.7,7.4,7.35,-2.5
16.0564,2,-130.781,12.52,3.2,3.26,-5.3,6.9,6.92,-5.8
16.1245,2,-130.790,12.51,3.7,3.55,1.7,7.4,7.26,3.4
16.1865,2,-130.781,12.52,3.2,3.30,-2.3,6.9,6.97,-3.1
16.2523,2,-130.790,12.51,3.2,3.19,-1.8,6.9,6.86,-1.9
16.3226,2,-130.805,12.50,2.7,2.77,-5.0,6.4,6.43,-5.6
16.3824,2,-130.804,12.50,4.2,3.82,10.5,7.9,7.59,14.2
16.4505,2,-130.807,12.49,4.2,4.27,7.5,7.9,7.97,6.9
16.5125,2,-130.785,12.51,4.7,4.71,7.2,8.4,8.38,6.7
16.5773,2,-130.786,12.51,3.7,4.00,-5.9,7.4,7.59,-9.0
16.6471,2,-130.789,12.51,3.7,3.68,-4.9,7.4,7.33,-4.5
16.7074,2,-130.788,12.51,3.2,3.24,-6.5,6.9,6.91,-6.4
16.7733,2,-130.785,12.51,3.7,3.53,1.5,7.4,7.25,3.3
16.8416,2,-130.777,12.52,4.7,4.50,11.1,8.4,8.26,13.0
16.9033,2,-130.811,12.49,4.2,4.40,2.2,7.9,8.07,0.0
16.9704,2,-130.799,12.50,4.2,4.27,-1.0,7.9,7.91,-2.0
17.0347,2,-130.795,12.51,3.7,3.80,-5.6,7.4,7.44,-6.3
17.0984,2,-130.779,12.52,3.7,3.65,-3.2,7.4,7.33,-2.6
17.1700,2,-130.775,12.53,4.7,4.48,8.4,8.4,8.22,10.6
17.2294,2,-130.795,12.51,4.7,4.76,5.8,8.4,8.46,5.4
17.2943,2,-130.807,12.49,3.2,3.57,-12.1,6.9,7.16,-15.7
17.3627,2,-130.796,12.50,3.2,3.11,-8.0,6.9,6.77,-7.2
17.4244,2,-130.792,12.51,4.7,4.27,10.8,8.4,8.06,15.4
17.4893,2,-130.784,12.52,3.2,3.57,-5.0,6.9,7.20,-8.4
17.5623,2,-130.801,12.50,2.2,2.38,-13.7,5.9,5.97,-15.9
17.6194,2,-130.789,12.51,3.2,2.83,0.2,6.9,6.56,4.4
17.6883,2,-130.793,12.51,3.2,3.13,3.4,6.9,6.88,4.5
17.7504,2,-130.814,12.49,3.7,3.62,6.5,7.4,7.35,7.0
17.8153,2,-130.803,12.50,4.2,4.17,7.9,7.9,7.87,7.9
17.8833,2,-130.789,12.51,4.7,4.70,7.8,8.4,8.38,7.6
17.9454,2,-130.807,12.49,3.7,4.01,-5.3,7.4,7.61,-8.6
18.0103,2,-130.788,12.51,3.7,3.69,-5.0,7.4,7.33,-5.0
18.0797,2,-130.779,12.52,3.7,3.63,-1.9,7.4,7.33,-0.8
18.1414,2,-130.796,12.50,3.2,3.27,-4.7,6.9,6.94,-5.2
18.2085,2,-130.783,12.52,3.2,3.15,-2.5,6.9,6.84,-2.1
18.2736,2,-130.788,12.51,3.2,3.16,-0.6,6.9,6.85,-0.2
18.3363,2,-130.772,12.53,3.7,3.58,4.6,7.4,7.30,5.7
18.4059,2,-130.792,12.51,4.2,4.15,7.3,7.9,7.86,7.7
18.4674,2,-130.781,12.52,2.7,3.09,-9.8,6.4,6.69,-13.7
18.5323,2,-130.797,12.50,4.2,3.84,5.8,7.9,7.58,9.0
18.6004,2,-130.794,12.51,4.2,4.21,5.5,7.9,7.92,5.7
18.6624,2,-130.780,12.52,3.7,3.88,-2.0,7.4,7.52,-4.2
18.7273,2,-130.791,12.51,5.7,5.31,15.4,9.4,9.07,19.1
18.7981,2,-130.775,12.53,4.7,5.02,0.6,8.4,8.64,-2.7
18.8574,2,-130.776,12.52,3.2,3.62,-15.6,6.9,7.15,-20.4
18.9256,2,-130.779,12.52,4.2,3.87,-1.3,7.9,7.59,2.6
18.9885,2,-130.808,12.49,4.2,4.11,2.2,7.9,7.86,4.0
19.0534,2,-130.812,12.49,3.2,3.42,-6.9,6.9,7.06,-9.5
19.1234,2,-130.795,12.51,4.2,3.96,4.0,7.9,7.69,6.4
19.1834,2,-130.786,12.51,3.2,3.42,-4.7,6.9,7.07,-6.7
19.2483,2,-130.773,12.53,4.7,4.38,9.2,8.4,8.13,12.3
19.3180,2,-130.808,12.49,3.2,3.54,-6.6,6.9,7.16,-10.2
19.3794,2,-130.798,12.50,3.2,3.19,-6.1,6.9,6.82,-6.4
19.4443,2,-130.799,12.50,3.7,3.51,1.9,7.4,7.24,4.2
19.5156,2,-130.803,12.50,4.2,4.10,6.7,7.9,7.84,7.9
19.5743,2,-130.808,12.49,3.7,3.88,-0.2,7.4,7.53,-2.3
19.6421,2,-130.797,12.50,3.2,3.33,-6.1,6.9,6.95,-7.7
19.7044,2,-130.804,12.50,4.2,3.94,4.9,7.9,7.66,7.8
19.7693,2,-130.803,12.50,4.2,4.21,4.4,7.9,7.92,4.7
19.8376,2,-130.788,12.51,4.2,4.26,1.7,7.9,7.93,0.8
19.9003,2,-130.803,12.50,3.2,3.44,-8.7,6.9,7.05,-11.3
19.9653,2,-130.806,12.49,3.7,3.54,-1.3,7.4,7.22,0.3
20.0364,2,-130.786,12.51,4.2,4.07,5.4,7.9,7.80,7.1
20.0954,2,-130.803,12.50,4.2,4.24,3.7,7.9,7.94,3.4
20.1641,2,-130.784,12.52,3.2,3.44,-8.0,6.9,7.05,-10.5
20.2255,2,-130.789,12.51,2.7,2.75,-10.2,6.4,6.38,-10.8
20.2913,2,-130.792,12.51,4.7,4.20,13.6,8.4,7.99,18.7
20.3607,2,-130.786,12.51,3.7,4.00,1.1,7.4,7.63,-1.8
20.4214,2,-130.779,12.52,3.7,3.78,-2.1,7.4,7.40,-3.4
20.4863,2,-130.794,12.51,3.7,3.69,-1.6,7.4,7.35,-1.2
20.5547,3,-130.742,12.56,4.2,4.08,3.8,7.9,7.80,5.4
20.6164,3,-129.938,13.36,3.2,3.44,-5.9,6.9,7.08,-8.4
20.6843,3,-127.241,16.06,5.7,5.18,17.3,9.4,8.99,22.7
20.7541,3,-121.709,21.59,7.2,7.03,24.1,10.9,10.84,26.0
20.8124,3,-117.023,26.28,12.2,11.29,55.5,15.6,15.01,61.6
20.8817,3,-109.087,34.21,17.2,16.66,71.6,20.2,20.12,72.0
20.9423,3,-101.349,41.95,25.7,24.45,106.6,28.2,27.63,113.3
21.0072,3,-93.229,50.07,32.2,31.93,112.2,34.4,34.46,106.5
21.0760,3,-85.383,57.92,43.7,42.62,139.4,45.2,44.77,143.8
21.1373,3,-79.492,63.81,50.7,50.85,136.6,51.9,52.15,125.1
21.2032,3,-71.643,71.66,58.7,59.04,129.2,59.5,59.62,115.1
21.2730,3,-61.689,81.61,66.2,66.70,117.4,66.6,66.78,104.3
21.3333,3,-55.735,87.57,73.2,73.38,113.8,73.3,73.30,107.3
21.4000,3,-47.650,95.65,81.7,81.49,118.5,81.5,81.34,118.5
21.4636,3,-39.801,103.50,90.2,89.86,126.0,89.7,89.54,127.0
21.5294,3,-31.918,111.38,98.2,98.19,126.2,97.4,97.44,121.1
21.5972,3,-23.874,119.43,106.2,106.35,122.7,105.1,105.16,115.1
21.6594,3,-16.032,127.27,113.7,113.78,120.9,112.3,112.34,115.3
21.7245,3,-7.961,135.34,122.2,122.05,124.5,120.6,120.48,123.4
21.7926,3,-0.091,143.21,131.7,131.39,132.3,129.8,129.70,133.6
21.8543,3,5.760,149.06,138.2,138.59,123.3,136.2,136.44,113.9
21.9201,3,13.679,156.98,147.2,147.06,126.7,144.9,144.80,125.0
21.9922,3,23.592,166.89,155.7,155.83,123.3,153.3,153.33,119.1
22.0503,3,29.585,172.89,163.2,163.14,124.7,160.6,160.54,123.1
22.1189,3,37.654,180.95,171.2,171.33,121.3,168.5,168.53,117.4
22.1803,3,44.323,187.62,180.7,180.16,134.4,177.8,177.48,140.0
22.2453,3,49.208,192.51,185.2,186.20,108.9,182.2,182.87,92.6
22.3143,3,52.497,195.80,191.7,192.28,95.6,188.6,188.73,86.0
