time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
8.9658,1,-42.583,100.72,101.7,101.34,-51.5,100.3,100.10,-43.9
9.0238,1,-45.660,97.64,97.7,97.88,-56.2,96.5,96.67,-55.7
9.0902,1,-49.780,93.52,93.2,93.44,-63.2,92.2,92.34,-63.8
9.1538,1,-53.775,89.53,89.2,89.26,-64.8,88.5,88.43,-61.9
9.2185,1,-57.836,85.46,85.2,85.17,-63.8,84.7,84.65,-59.0
9.2858,1,-61.900,81.40,80.7,80.74,-65.1,80.5,80.48,-61.4
9.3496,1,-65.920,77.38,76.2,76.30,-68.0,76.2,76.28,-65.1
9.4136,1,-68.889,74.41,72.7,72.51,-62.4,73.0,72.83,-55.9
9.4823,1,-72.993,70.31,69.2,68.98,-55.1,69.7,69.59,-48.5
9.5447,1,-77.148,66.15,63.7,64.16,-68.8,64.6,64.86,-70.5
9.6097,1,-81.222,62.08,60.7,60.45,-61.2,61.8,61.54,-54.3
9.6748,1,-85.050,58.25,55.7,55.89,-67.0,57.1,57.25,-64.0
9.7397,1,-89.123,54.18,51.2,51.28,-69.6,53.0,52.97,-65.6
9.8079,1,-93.301,50.00,46.2,46.28,-72.1,48.3,48.36,-67.4
9.8708,1,-97.167,46.13,44.2,43.60,-53.3,46.5,46.13,-41.4
9.9358,1,-101.320,41.98,39.2,39.44,-60.4,41.9,42.12,-58.3
10.0034,1,-105.401,37.90,36.2,36.00,-54.0,39.1,39.01,-47.9
10.0658,1,-108.370,34.93,31.2,31.56,-64.8,34.6,34.79,-63.9
10.1307,1,-112.505,30.80,27.7,27.62,-62.1,31.4,31.26,-56.0
10.1996,1,-116.653,26.65,23.2,23.23,-63.2,27.3,27.28,-57.4
10.2618,1,-120.559,22.74,18.7,18.85,-67.8,23.2,23.26,-63.3
10.3267,1,-124.568,18.73,14.2,14.26,-69.7,19.1,19.11,-63.8
10.3919,1,-127.863,15.44,9.2,9.32,-73.7,14.6,14.64,-67.8
10.4578,1,-129.844,13.46,4.7,4.64,-71.8,10.5,10.48,-63.8
10.5260,1,-130.703,12.60,1.2,0.88,-60.5,7.0,6.91,-54.1
10.5878,2,-130.724,12.58,-0.3,-0.93,-40.4,5.5,5.22,-32.4
10.6528,2,-130.746,12.55,0.2,-0.74,-11.5,6.0,5.61,-0.6
10.7199,2,-130.762,12.54,-0.3,-0.64,-2.8,5.5,5.54,-1.0
10.7838,2,-130.779,12.52,0.2,-0.07,4.4,6.0,5.95,5.1
10.8488,2,-130.776,12.52,0.2,0.20,4.3,6.0,6.07,2.4
10.9197,2,-130.788,12.51,0.2,0.27,2.1,6.0,6.06,0.2
10.9788,2,-130.780,12.52,-0.3,-0.11,-2.9,5.5,5.62,-5.8
11.0451,2,-130.798,12.50,-0.3,-0.30,-2.9,5.5,5.49,-2.6
11.1088,2,-130.805,12.50,-0.3,-0.35,-1.6,5.5,5.50,-0.3
11.1738,2,-130.789,12.51,0.2,0.04,3.2,6.0,5.95,5.7
11.2432,2,-130.800,12.50,0.2,0.21,2.8,6.0,6.08,2.3
11.3038,2,-130.785,12.51,-0.3,-0.12,-2.2,5.5,5.64,-5.2
11.3688,2,-130.787,12.51,-0.3,-0.29,-2.5,5.5,5.50,-2.7
11.4390,2,-130.788,12.51,0.2,0.05,2.5,6.0,5.94,5.0
11.4998,2,-130.791,12.51,0.2,0.20,2.5,6.0,6.07,2.7
11.5647,2,-130.802,12.50,0.2,0.24,1.3,6.0,6.06,0.4
11.6371,2,-130.787,12.51,-0.3,-0.16,-3.5,5.5,5.60,-5.5
11.6948,2,-130.803,12.50,-0.3,-0.32,-3.0,5.5,5.49,-2.8
11.7627,2,-130.781,12.52,0.2,0.03,2.5,6.0,5.93,5.2
11.8249,2,-130.776,12.52,-0.3,-0.18,-1.2,5.5,5.65,-2.8
11.8908,2,-130.786,12.51,0.7,0.47,6.2,6.5,6.38,8.9
11.9574,2,-130.794,12.51,-0.3,-0.03,-3.0,5.5,5.74,-6.7
12.0208,2,-130.822,12.48,-0.3,-0.28,-3.6,5.5,5.50,-4.3
12.0858,2,-130.793,12.51,-0.3,-0.35,-2.0,5.5,5.49,-0.9
12.1546,2,-130.780,12.52,-0.3,-0.34,-0.5,5.5,5.52,0.3
12.2158,2,-130.779,12.52,0.2,0.06,4.0,6.0,5.95,5.8
12.2807,2,-130.799,12.50,-0.8,-0.54,-4.9,5.0,5.22,-8.4
12.3458,2,-130.784,12.52,-0.3,-0.43,-0.5,5.5,5.41,0.9
12.4108,2,-130.788,12.51,0.2,0.05,4.8,6.0,5.95,7.1
12.4800,2,-130.771,12.53,-0.3,-0.16,-0.6,5.5,5.65,-2.7
12.5418,2,-130.776,12.52,0.2,0.11,2.5,6.0,5.95,3.3
12.6068,2,-130.799,12.50,-0.3,-0.17,-2.1,5.5,5.63,-3.6
12.6748,2,-130.769,12.53,0.2,0.09,2.1,6.0,5.94,3.5
12.7368,2,-130.791,12.51,-0.3,-0.18,-2.1,5.5,5.63,-3.4
12.8017,2,-130.782,12.52,0.2,0.08,2.1,6.0,5.94,3.4
12.8735,2,-130.779,12.52,-0.8,-0.59,-6.3,5.0,5.18,-8.9
12.9317,2,-130.808,12.49,0.2,-0.09,3.2,6.0,5.80,6.3
12.9977,2,-130.789,12.51,0.2,0.18,3.8,6.0,6.06,4.3
13.0629,2,-130.801,12.50,-0.3,-0.14,-2.2,5.5,5.65,-4.5
13.1278,2,-130.794,12.51,0.2,0.09,1.8,6.0,5.93,2.9
13.1954,2,-130.793,12.51,-0.3,-0.19,-2.5,5.5,5.62,-3.6
13.2578,2,-130.796,12.50,-0.3,-0.31,-2.1,5.5,5.51,-2.0
13.3228,2,-130.792,12.51,-0.3,-0.33,-0.9,5.5,5.51,-0.4
13.3914,2,-130.784,12.52,0.2,0.08,4.1,6.0,5.96,5.5
13.4528,2,-130.797,12.50,0.7,0.62,7.2,6.5,6.50,8.1
13.5177,2,-130.798,12.50,0.7,0.78,3.9,6.5,6.61,2.8
13.5907,2,-130.791,12.51,0.2,0.36,-3.4,6.0,6.13,-5.4
13.6488,2,-130.791,12.51,0.2,0.19,-3.1,6.0,6.00,-3.0
13.7173,2,-130.797,12.50,0.2,0.16,-1.2,6.0,6.00,-0.4
13.7788,2,-130.782,12.52,0.2,0.17,-0.2,6.0,6.02,0.2
13.8437,2,-130.783,12.52,-0.3,-0.20,-4.2,5.5,5.61,-5.3
13.9108,2,-130.787,12.51,0.2,0.06,1.7,6.0,5.92,3.2
13.9738,2,-130.812,12.49,0.2,0.19,2.0,6.0,6.05,2.2
14.0387,2,-130.779,12.52,-0.3,-0.17,-3.5,5.5,5.63,-5.0
14.1093,2,-130.798,12.50,-0.3,-0.32,-2.5,5.5,5.50,-2.2
14.1698,2,-130.807,12.49,-0.3,-0.34,-1.0,5.5,5.51,-0.4
14.2361,2,-130.812,12.49,-0.3,-0.32,-0.1,5.5,5.53,0.2
14.2998,2,-130.774,12.53,-0.3,-0.31,0.1,5.5,5.53,0.1
14.3648,2,-130.790,12.51,-0.3,-0.30,0.1,5.5,5.54,0.0
14.4319,2,-130.778,12.52,0.2,0.11,4.5,6.0,5.96,5.4
14.4948,2,-130.795,12.51,0.2,0.24,2.8,6.0,6.08,2.4
14.5598,2,-130.784,12.52,-0.3,-0.16,-3.6,5.5,5.64,-5.2
14.6293,2,-130.798,12.50,0.2,0.09,1.8,6.0,5.93,2.9
14.6898,2,-130.792,12.51,-0.3,-0.19,-2.7,5.5,5.63,-3.4
14.7557,2,-130.790,12.51,0.2,0.09,2.5,6.0,5.94,3.5
14.8278,2,-130.781,12.52,0.7,0.63,6.3,6.5,6.49,7.1
14.8857,2,-130.808,12.49,-0.3,-0.01,-5.4,5.5,5.77,-8.1
14.9519,2,-130.802,12.50,0.2,0.09,-0.2,6.0,5.92,0.6
15.0158,2,-130.783,12.52,0.2,0.18,0.9,6.0,6.02,1.4
15.0807,2,-130.783,12.52,0.2,0.21,0.6,6.0,6.05,0.5
15.1475,2,-130.773,12.53,-0.3,-0.20,-4.4,5.5,5.61,-5.4
15.2109,2,-130.800,12.50,-0.3,-0.33,-2.8,5.5,5.49,-2.5
15.2767,2,-130.784,12.52,0.2,0.07,3.8,6.0,5.93,5.2
15.3455,2,-130.798,12.50,-0.3,-0.19,-1.9,5.5,5.64,-2.9
15.4068,2,-130.796,12.50,-0.3,-0.30,-1.9,5.5,5.52,-2.1
15.4717,2,-130.779,12.52,0.2,0.08,3.9,6.0,5.94,5.0
15.5446,2,-130.797,12.50,-0.3,-0.19,-2.2,5.5,5.63,-3.2
15.6017,2,-130.793,12.51,-0.3,-0.30,-2.0,5.5,5.52,-2.2
15.6701,2,-130.784,12.52,-0.3,-0.33,-0.7,5.5,5.51,-0.4
15.7318,2,-130.791,12.51,-0.3,-0.31,-0.1,5.5,5.53,0.1
15.7977,2,-130.798,12.50,0.2,0.11,4.8,6.0,5.96,5.6
15.8646,2,-130.801,12.50,0.2,0.24,2.7,6.0,6.08,2.3
15.9278,2,-130.785,12.51,-0.3,-0.16,-4.0,5.5,5.64,-5.2
15.9928,2,-130.797,12.50,-0.3,-0.32,-2.8,5.5,5.50,-2.7
16.0616,2,-130.783,12.52,0.2,0.08,3.9,6.0,5.94,5.1
16.1228,2,-130.794,12.51,-0.3,-0.18,-2.0,5.5,5.65,-2.8
16.1891,2,-130.801,12.50,-0.3,-0.30,-1.9,5.5,5.52,-2.0
16.2529,2,-130.799,12.50,0.2,0.08,4.1,6.0,5.94,5.0
16.3177,2,-130.804,12.50,-0.3,-0.18,-2.1,5.5,5.64,-3.0
16.3882,2,-130.784,12.52,-0.3,-0.31,-1.8,5.5,5.52,-1.9
16.4488,2,-130.788,12.51,-0.8,-0.72,-5.5,5.0,5.09,-6.0
16.5137,2,-130.792,12.51,0.2,-0.03,6.9,6.0,5.84,8.5
16.5811,2,-130.790,12.51,-0.3,-0.17,-0.2,5.5,5.66,-1.0
16.6438,2,-130.769,12.53,0.2,0.13,3.6,6.0,5.97,3.8
16.7087,2,-130.808,12.49,0.2,0.23,2.0,6.0,6.06,1.9
16.7979,2,-130.786,12.51,-0.3,-0.22,-4.4,5.5,5.59,-5.0
16.8398,2,-130.795,12.51,-0.3,-0.33,-3.4,5.5,5.50,-3.3
16.9054,2,-130.803,12.50,0.2,0.07,4.1,6.0,5.93,5.0
16.9688,2,-130.782,12.52,-0.3,-0.19,-2.0,5.5,5.64,-2.7
17.0348,2,-130.790,12.51,-0.3,-0.30,-1.8,5.5,5.52,-1.9
17.1022,2,-130.790,12.51,-0.3,-0.32,-0.6,5.5,5.51,-0.4
17.1648,2,-130.802,12.50,0.2,0.10,4.9,6.0,5.95,5.6
17.2297,2,-130.795,12.51,-0.3,-0.18,-2.1,5.5,5.65,-2.9
17.2979,2,-130.795,12.51,0.2,0.11,2.9,6.0,5.95,3.4
17.3597,2,-130.808,12.49,0.2,0.22,2.0,6.0,6.05,2.0
17.4248,2,-130.783,12.52,-0.3,-0.19,-4.4,5.5,5.63,-5.1
17.4908,2,-130.782,12.52,-0.3,-0.33,-2.6,5.5,5.50,-2.5
17.5548,2,-130.780,12.52,-0.3,-0.33,-0.7,5.5,5.50,-0.4
17.6230,2,-130.789,12.51,-0.3,-0.31,0.1,5.5,5.53,0.2
17.6858,2,-130.794,12.51,0.2,0.11,5.1,6.0,5.96,5.6
17.7507,2,-130.782,12.52,0.2,0.24,2.7,6.0,6.08,2.5
17.8195,2,-130.793,12.51,0.2,0.24,0.5,6.0,6.06,0.2
17.8808,2,-130.798,12.50,-0.3,-0.20,-5.2,5.5,5.62,-5.8
17.9457,2,-130.801,12.50,0.2,0.08,2.2,6.0,5.92,2.9
18.0163,2,-130.783,12.52,-0.3,-0.22,-3.0,5.5,5.61,-3.4
18.0768,2,-130.785,12.51,-0.3,-0.32,-2.0,5.5,5.51,-2.0
18.1443,2,-130.795,12.51,0.2,0.10,4.5,6.0,5.94,5.1
18.2058,2,-130.785,12.51,-0.3,-0.18,-2.3,5.5,5.65,-2.9
18.2718,2,-130.776,12.52,0.2,0.11,3.0,6.0,5.95,3.4
18.3393,2,-130.777,12.52,0.2,0.22,1.9,6.0,6.05,1.8
18.4018,2,-130.792,12.51,0.2,0.22,0.5,6.0,6.05,0.3
18.4667,2,-130.793,12.51,0.2,0.21,-0.1,6.0,6.04,-0.1
18.5341,2,-130.775,12.53,0.2,0.20,-0.1,6.0,6.03,-0.1
18.5967,2,-130.799,12.50,-0.3,-0.21,-5.1,5.5,5.61,-5.5
18.6618,2,-130.799,12.50,-0.3,-0.34,-2.6,5.5,5.49,-2.4
18.7343,2,-130.795,12.51,-0.3,-0.33,-0.3,5.5,5.51,-0.1
18.7928,2,-130.805,12.50,-0.3,-0.31,0.2,5.5,5.53,0.3
18.8602,2,-130.769,12.53,-0.8,-0.72,-4.9,5.0,5.10,-5.3
18.9228,2,-130.813,12.49,0.7,0.40,12.7,6.5,6.26,14.0
18.9877,2,-130.765,12.54,0.2,0.38,2.4,6.0,6.20,1.6
19.0558,2,-130.784,12.52,0.2,0.25,-1.0,6.0,6.07,-1.4
19.1178,2,-130.805,12.50,0.2,0.20,-0.9,6.0,6.03,-0.9
19.1827,2,-130.802,12.50,0.2,0.19,-0.3,6.0,6.02,-0.2
19.2526,2,-130.792,12.51,-0.3,-0.23,-4.9,5.5,5.60,-5.3
19.3137,2,-130.789,12.51,-0.3,-0.34,-2.6,5.5,5.49,-2.4
19.3797,2,-130.796,12.50,-0.8,-0.75,-5.5,5.0,5.08,-5.7
19.4438,2,-130.779,12.52,0.2,-0.02,7.6,6.0,5.84,8.8
19.5088,2,-130.796,12.50,0.2,0.25,4.9,6.0,6.09,4.7
19.5764,2,-130.797,12.50,-0.8,-0.58,-8.9,5.0,5.22,-10.1
19.6388,2,-130.791,12.51,-0.3,-0.45,-0.4,5.5,5.39,0.2
19.7037,2,-130.801,12.50,-0.3,-0.33,1.3,5.5,5.51,1.7
19.7742,2,-130.775,12.53,0.2,0.14,5.7,6.0,5.98,6.0
19.8338,2,-130.778,12.52,-0.3,-0.16,-2.2,5.5,5.67,-2.9
19.8997,2,-130.799,12.50,-0.3,-0.30,-2.2,5.5,5.53,-2.3
19.9711,2,-130.780,12.52,-0.3,-0.32,-0.6,5.5,5.51,-0.5
20.0298,2,-130.804,12.50,0.2,0.10,5.1,6.0,5.94,5.6
20.0979,2,-130.797,12.50,-0.3,-0.19,-2.4,5.5,5.64,-2.9
20.1598,2,-130.775,12.53,-0.3,-0.31,-2.1,5.5,5.52,-2.1
20.2247,2,-130.802,12.50,-0.3,-0.32,-0.6,5.5,5.51,-0.5
20.2914,2,-130.779,12.52,-0.3,-0.31,0.0,5.5,5.53,0.1
20.3548,2,-130.794,12.51,-0.3,-0.30,0.1,5.5,5.53,0.1
20.4197,2,-130.791,12.51,0.2,0.12,5.2,6.0,5.96,5.5
20.4891,2,-130.801,12.50,0.2,0.24,2.4,6.0,6.07,2.2
20.5508,3,-130.809,12.49,0.2,0.23,0.4,6.0,6.06,0.2
20.6157,3,-129.984,13.32,-0.3,-0.21,-5.3,5.5,5.61,-5.7
20.6808,3,-127.331,15.97,1.7,1.33,17.8,7.5,7.20,19.3
20.7448,3,-123.069,20.23,6.7,5.88,59.8,12.3,11.75,61.9
20.8110,3,-117.012,26.29,11.7,11.17,75.5,16.8,16.70,72.7
20.8747,3,-109.441,33.86,19.7,18.80,105.2,24.1,23.67,102.8
20.9407,3,-101.630,41.67,27.7,27.15,119.7,31.4,31.23,112.8
21.0092,3,-93.685,49.62,35.2,35.24,118.6,38.2,38.32,104.8
21.0708,3,-87.796,55.50,43.2,43.02,123.4,45.6,45.44,113.6
21.1357,3,-80.046,63.25,52.2,51.91,132.0,53.9,53.72,125.2
21.2067,3,-70.178,73.12,58.7,59.29,113.0,59.9,60.25,96.3
21.2656,3,-64.220,79.08,65.2,65.41,107.6,65.9,65.95,96.6
21.3333,3,-56.470,86.83,73.7,73.45,115.0,73.9,73.70,111.8
21.3956,3,-48.397,94.90,83.2,82.53,133.7,82.8,82.47,135.2
21.4617,3,-41.845,101.46,91.7,91.61,136.1,90.8,90.90,128.8
21.5290,3,-36.978,106.32,97.7,98.46,114.0,96.5,96.92,95.5
21.5918,3,-33.890,109.41,103.2,103.89,97.2,101.7,101.89,82.3
21.6568,3,-32.524,110.78,106.2,107.31,69.6,104.6,104.95,53.0
21.7242,3,-32.313,110.99,105.7,107.60,28.6,104.1,104.70,5.0
21.7868,3,-30.538,112.76,106.7,107.75,13.8,105.0,105.03,5.2
21.8527,3,-27.143,116.16,109.2,109.02,16.8,107.4,107.12,27.4
21.9187,3,-21.920,121.38,113.2,112.21,33.7,111.2,110.89,52.3
21.9827,3,-15.012,128.29,118.2,116.91,54.5,116.0,115.73,71.5
