time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
2.7758,1,332.571,475.87,480.5,480.36,-61.1,476.1,476.18,-57.6
2.8402,1,328.535,471.84,476.0,476.16,-63.1,471.6,471.70,-67.4
2.9059,1,324.604,467.90,474.0,473.28,-53.8,469.6,469.24,-42.4
2.9709,1,321.442,464.74,468.5,468.97,-59.8,464.1,464.43,-68.7
3.0359,1,317.455,460.75,465.0,465.03,-60.2,460.6,460.49,-61.9
3.1009,1,313.497,456.80,462.5,462.00,-53.6,458.1,457.84,-44.3
3.1668,1,309.395,452.69,457.5,457.85,-58.3,453.1,453.35,-64.4
3.2310,1,305.450,448.75,454.5,454.36,-56.4,450.1,449.95,-54.9
3.2964,1,301.338,444.64,450.5,450.56,-57.2,446.1,446.12,-57.9
3.3615,1,297.339,440.64,445.5,445.97,-63.7,441.1,441.26,-71.8
3.4266,1,293.257,436.56,441.0,441.29,-67.8,436.6,436.57,-72.0
3.4925,1,289.162,432.46,438.5,437.92,-59.5,434.1,433.75,-47.6
3.5570,1,285.188,428.49,433.5,433.70,-62.4,429.1,429.30,-65.3
3.6220,1,282.114,425.41,428.0,428.57,-70.7,423.6,423.78,-81.7
3.6888,1,278.008,421.31,425.5,424.94,-62.3,421.1,420.67,-52.1
3.7521,1,273.992,417.29,419.0,419.69,-72.4,414.5,414.97,-83.0
3.8175,1,270.039,413.34,416.5,415.98,-64.5,412.0,411.67,-55.9
3.8836,1,265.832,409.13,414.5,413.56,-50.1,410.0,409.74,-33.6
3.9478,1,261.891,405.19,408.0,408.81,-62.1,403.5,404.12,-78.0
4.0128,1,257.805,401.11,405.5,405.25,-58.3,401.0,400.73,-56.6
4.0780,1,253.748,397.05,403.0,402.48,-50.3,398.5,398.29,-40.6
4.1429,1,249.702,393.00,395.5,396.75,-69.7,391.0,391.68,-91.5
4.2092,1,245.646,388.95,394.0,393.35,-60.1,389.5,388.94,-49.4
4.2733,1,242.680,385.98,390.0,389.83,-57.5,385.5,385.52,-52.6
4.3386,1,238.654,381.95,386.0,386.02,-57.9,381.5,381.56,-59.3
4.4038,1,234.407,377.71,383.5,383.08,-51.3,379.0,378.78,-45.4
4.4686,1,230.532,373.83,379.0,379.25,-55.3,374.5,374.66,-60.5
4.5337,1,226.545,369.85,375.5,375.55,-56.1,370.9,370.92,-58.0
4.6018,1,222.367,365.67,370.0,370.55,-65.4,365.4,365.65,-74.5
4.6640,1,218.390,361.69,367.0,366.83,-62.7,362.4,362.21,-58.9
4.7293,1,214.348,357.65,364.0,363.58,-55.8,359.4,359.27,-47.3
4.7942,1,210.261,353.56,358.0,358.64,-66.5,353.4,353.83,-77.7
4.8598,1,206.289,349.59,355.0,354.77,-62.6,350.4,350.17,-59.4
4.9261,1,202.154,345.45,350.0,350.20,-66.0,345.4,345.53,-68.3
4.9897,1,199.157,342.46,347.0,346.68,-60.5,342.4,342.22,-54.9
5.0550,1,195.102,338.40,343.0,342.91,-58.9,338.4,338.44,-57.5
5.1219,1,190.964,334.26,338.5,338.65,-61.6,333.9,333.99,-64.9
5.1850,1,186.959,330.26,335.0,334.92,-60.2,330.4,330.32,-59.5
5.2503,1,183.027,326.33,330.0,330.31,-65.9,325.4,325.55,-70.8
5.3185,1,178.863,322.16,327.5,326.99,-56.2,322.9,322.60,-47.3
5.3807,1,174.954,318.25,322.5,322.82,-61.9,317.9,318.17,-66.7
5.4458,1,170.797,314.10,320.5,319.97,-52.0,315.9,315.60,-44.1
5.5109,1,166.772,310.07,317.5,317.22,-46.6,312.9,312.87,-42.2
5.5759,1,162.774,306.07,311.5,312.33,-62.4,306.9,307.38,-77.4
5.6420,1,159.614,302.91,307.5,307.72,-66.5,302.9,302.82,-70.3
5.7063,1,155.548,298.85,303.0,303.14,-69.1,298.4,298.40,-69.0
5.7712,1,151.568,294.87,300.5,299.93,-58.2,295.9,295.63,-47.1
5.8363,1,147.504,290.80,296.0,296.04,-59.0,291.4,291.60,-59.4
5.9019,1,143.516,286.82,293.0,292.75,-54.1,288.4,288.34,-51.4
5.9666,1,139.465,282.76,288.5,288.73,-58.6,284.0,284.12,-62.8
6.0362,1,135.417,278.72,284.0,284.18,-62.6,279.5,279.51,-65.7
6.0967,1,131.379,274.68,281.0,280.81,-58.9,276.5,276.34,-55.2
6.1621,1,127.243,270.54,277.5,277.34,-55.6,273.0,272.97,-52.2
6.2270,1,124.219,267.52,273.0,273.21,-60.1,268.5,268.68,-63.6
6.2921,1,120.213,263.51,269.0,269.09,-62.0,264.6,264.55,-63.5
6.3572,1,116.155,259.46,265.5,265.37,-59.2,261.1,260.98,-56.3
6.4225,1,112.119,255.42,260.5,260.79,-65.5,256.1,256.28,-69.4
6.4874,1,108.114,251.41,257.0,256.87,-62.6,252.6,252.50,-60.1
6.5535,1,104.013,247.31,253.0,252.92,-60.9,248.7,248.64,-58.7
6.6176,1,99.953,243.25,249.5,249.36,-57.8,245.2,245.14,-55.3
6.6829,1,95.912,239.21,247.0,246.60,-48.7,242.7,242.54,-42.5
6.7478,1,91.941,235.24,240.0,240.97,-70.9,235.8,236.36,-86.1
6.8133,1,87.967,231.27,238.0,237.49,-60.4,233.8,233.35,-52.7
6.8784,1,84.867,228.17,233.0,233.16,-63.9,228.8,229.01,-64.4
6.9434,1,80.666,223.97,229.0,229.00,-64.0,224.9,224.89,-63.6
7.0083,1,76.677,219.98,226.0,225.67,-56.7,221.9,221.76,-50.8
7.0738,1,72.627,215.93,220.0,220.56,-69.2,216.0,216.36,-77.2
7.1386,1,68.712,212.01,217.0,216.73,-63.2,213.0,212.80,-58.7
7.2039,1,64.646,207.95,213.5,213.25,-57.5,209.6,209.51,-51.9
7.2698,1,60.454,203.75,210.0,209.85,-54.0,206.1,206.14,-51.2
7.3338,1,56.484,199.78,206.5,206.47,-53.3,202.7,202.73,-52.9
7.3989,1,52.431,195.73,202.0,202.28,-59.8,198.3,198.42,-63.9
7.4642,1,48.467,191.77,198.5,198.46,-59.0,194.8,194.75,-57.5
7.5290,1,45.421,188.72,195.0,194.90,-56.6,191.4,191.34,-53.4
7.5959,1,41.339,184.64,189.5,189.93,-67.4,186.0,186.25,-72.6
7.6592,1,37.162,180.46,185.5,185.55,-68.5,182.1,182.01,-68.0
7.7245,1,33.293,176.59,180.0,180.29,-75.7,176.7,176.82,-77.6
7.7900,1,29.234,172.53,176.5,176.19,-67.8,173.3,173.04,-60.9
7.8549,1,25.127,168.43,173.5,173.04,-56.1,170.3,170.15,-47.4
7.9196,1,21.117,164.42,169.5,169.47,-55.5,166.4,166.52,-54.6
7.9890,1,17.006,160.31,166.0,165.91,-52.9,163.0,162.97,-51.7
8.0500,1,13.076,156.38,161.5,161.83,-61.0,158.6,158.81,-64.9
8.1158,1,8.844,152.14,158.0,157.95,-59.7,155.2,155.11,-57.6
8.1803,1,5.834,149.13,153.0,153.29,-67.4,150.3,150.50,-69.1
8.2456,1,1.842,145.14,148.5,148.60,-70.1,146.0,145.97,-69.3
8.3108,1,-2.157,141.14,145.5,145.12,-59.7,143.1,142.82,-51.9
8.3761,1,-6.261,137.04,140.5,140.69,-64.9,138.2,138.39,-65.3
8.4409,1,-10.300,133.00,137.5,137.24,-57.6,135.3,135.13,-52.8
8.5064,1,-14.311,128.99,133.0,133.12,-60.9,130.9,131.05,-60.7
8.5711,1,-18.298,125.00,128.5,128.67,-65.8,126.6,126.67,-66.5
8.6364,1,-22.564,120.74,125.5,125.22,-57.7,123.7,123.50,-51.6
8.7044,1,-26.547,116.75,121.0,121.07,-59.8,119.4,119.44,-58.4
8.7667,1,-30.369,112.93,116.0,116.35,-69.6,114.5,114.73,-72.3
8.8318,1,-33.478,109.82,113.0,112.70,-60.9,111.6,111.41,-54.6
8.8970,1,-37.668,105.63,108.5,108.56,-62.6,107.3,107.40,-60.4
8.9619,1,-41.618,101.68,104.5,104.50,-62.6,103.5,103.48,-60.4
9.0280,1,-45.736,97.56,101.5,101.22,-54.1,100.6,100.44,-48.2
9.0921,1,-49.765,93.54,97.0,97.19,-59.7,96.3,96.45,-59.8
9.1573,1,-53.753,89.55,92.5,92.69,-65.7,92.0,92.07,-66.0
9.2225,1,-57.831,85.47,89.5,89.24,-57.5,89.1,88.93,-51.3
9.2878,1,-61.861,81.44,85.0,85.12,-61.1,84.8,84.94,-59.4
9.3528,1,-66.048,77.25,80.5,80.66,-66.1,80.5,80.62,-65.3
9.4190,1,-69.961,73.34,77.5,77.21,-56.7,77.7,77.49,-50.2
9.4830,1,-72.939,70.36,73.0,73.14,-61.2,73.4,73.54,-59.7
9.5483,1,-77.121,66.18,68.0,68.27,-70.1,68.7,68.81,-70.3
9.6132,1,-81.191,62.11,63.5,63.55,-71.8,64.4,64.38,-68.6
9.6785,1,-85.030,58.27,60.0,59.74,-62.9,61.1,60.92,-55.6
9.7440,1,-89.229,54.07,56.0,55.91,-59.9,57.3,57.31,-55.2
9.8089,1,-93.298,50.00,52.5,52.39,-56.2,54.0,53.97,-52.1
9.8738,1,-97.143,46.16,48.0,48.17,-62.0,49.8,49.89,-61.0
9.9393,1,-101.318,41.98,43.5,43.64,-66.9,45.5,45.59,-64.9
10.0039,1,-105.427,37.87,38.0,38.30,-77.4,40.4,40.53,-76.1
10.0696,1,-108.370,34.93,35.5,34.99,-59.2,38.0,37.67,-48.9
10.1347,1,-112.460,30.84,31.0,31.03,-60.2,33.8,33.92,-56.2
10.1999,1,-116.618,26.68,26.5,26.64,-65.0,29.6,29.71,-63.1
10.2655,1,-120.548,22.75,23.0,22.86,-60.1,26.4,26.24,-54.6
10.3302,1,-124.556,18.74,19.0,18.99,-59.8,22.6,22.64,-55.5
10.3954,1,-127.851,15.45,14.5,14.64,-64.6,18.4,18.53,-61.8
10.4607,1,-129.861,13.44,11.0,10.87,-59.9,15.2,15.09,-54.1
10.5259,1,-130.702,12.60,8.5,8.15,-47.5,12.9,12.69,-39.8
10.5909,2,-130.752,12.55,8.5,7.73,-19.8,12.9,12.47,-9.5
10.6580,2,-130.755,12.54,8.5,7.95,-3.7,12.9,12.73,1.8
10.7212,2,-130.738,12.56,8.5,8.30,2.1,12.9,12.87,2.2
10.7873,2,-130.765,12.54,8.5,8.48,2.6,12.9,12.90,0.7
10.8515,2,-130.785,12.51,7.5,7.78,-6.0,12.0,12.10,-10.1
10.9166,2,-130.785,12.51,8.0,7.85,-1.4,12.4,12.27,0.5
10.9833,2,-130.810,12.49,8.5,8.32,4.2,12.9,12.80,6.7
11.0469,2,-130.814,12.49,7.5,7.77,-4.1,12.0,12.14,-7.2
11.1119,2,-130.805,12.50,8.0,7.88,-0.3,12.4,12.31,0.9
11.1784,2,-130.785,12.51,8.5,8.35,4.6,12.9,12.80,6.4
11.2423,2,-130.804,12.50,8.5,8.54,3.5,12.9,12.93,2.7
11.3073,2,-130.793,12.51,8.5,8.56,1.5,12.9,12.91,0.2
11.3726,2,-130.812,12.49,8.5,8.54,0.2,12.9,12.88,-0.3
11.4375,2,-130.799,12.50,8.5,8.51,-0.2,12.9,12.88,-0.2
11.5028,2,-130.799,12.50,8.0,8.12,-4.1,12.4,12.48,-5.1
11.5678,2,-130.793,12.51,7.5,7.58,-6.9,12.0,11.98,-7.2
11.6332,2,-130.793,12.51,8.5,8.19,4.0,12.9,12.68,7.7
11.6983,2,-130.818,12.48,8.5,8.49,4.4,12.9,12.92,4.4
11.7633,2,-130.792,12.51,8.5,8.56,2.2,12.9,12.93,0.8
11.8283,2,-130.793,12.51,8.5,8.55,0.6,12.9,12.89,-0.3
11.8938,2,-130.791,12.51,8.5,8.52,-0.1,12.9,12.88,-0.2
11.9586,2,-130.790,12.51,8.5,8.50,-0.2,12.9,12.87,-0.1
12.0238,2,-130.793,12.51,8.0,8.11,-4.2,12.4,12.48,-5.0
12.0887,2,-130.787,12.51,8.5,8.35,1.2,12.9,12.77,2.9
12.1539,2,-130.788,12.51,8.5,8.48,1.8,12.9,12.89,2.0
12.2193,2,-130.808,12.49,8.5,8.52,0.9,12.9,12.90,0.4
12.2843,2,-130.805,12.50,8.5,8.52,0.3,12.9,12.88,-0.1
12.3495,2,-130.786,12.51,8.5,8.51,-0.0,12.9,12.88,-0.1
12.4148,2,-130.800,12.50,8.5,8.50,-0.1,12.9,12.88,-0.0
12.4797,2,-130.816,12.48,8.5,8.50,-0.0,12.9,12.88,0.0
12.5446,2,-130.785,12.51,8.5,8.50,-0.0,12.9,12.88,0.0
12.6112,2,-130.774,12.53,8.0,8.10,-4.2,12.4,12.48,-5.0
12.6750,2,-130.765,12.54,8.5,8.36,1.4,12.9,12.77,2.8
12.7399,2,-130.792,12.51,8.5,8.49,1.9,12.9,12.89,2.0
12.8051,2,-130.794,12.51,9.0,8.92,5.2,13.3,13.29,5.5
12.8701,2,-130.785,12.51,8.5,8.66,-1.2,12.9,12.99,-2.9
12.9358,2,-130.802,12.50,8.5,8.52,-1.9,12.9,12.87,-2.1
13.0005,2,-130.813,12.49,8.5,8.48,-1.0,12.9,12.86,-0.5
13.0659,2,-130.809,12.49,8.5,8.48,-0.2,12.9,12.87,0.1
13.1307,2,-130.805,12.50,8.5,8.49,0.1,12.9,12.88,0.1
13.1958,2,-130.803,12.50,8.5,8.50,0.1,12.9,12.88,0.0
13.2608,2,-130.799,12.50,8.5,8.50,0.0,12.9,12.88,-0.0
13.3297,2,-130.787,12.51,8.5,8.50,0.0,12.9,12.88,-0.0
13.3912,2,-130.791,12.51,8.0,8.11,-4.4,12.4,12.49,-5.1
13.4568,2,-130.778,12.52,8.5,8.36,1.6,12.9,12.77,2.8
13.5215,2,-130.797,12.50,8.0,8.09,-2.5,12.4,12.49,-3.1
13.5867,2,-130.784,12.52,8.0,7.99,-1.9,12.4,12.40,-1.8
13.6517,2,-130.803,12.50,8.0,7.97,-0.7,12.4,12.39,-0.3
13.7170,2,-130.803,12.50,8.5,8.39,4.4,12.9,12.80,5.2
13.7817,2,-130.792,12.51,8.5,8.53,2.9,12.9,12.92,2.3
13.8473,2,-130.810,12.49,9.5,9.35,9.8,13.8,13.70,10.3
13.9123,2,-130.804,12.50,8.0,8.39,-8.0,12.4,12.70,-11.0
13.9774,2,-130.789,12.51,8.5,8.37,-2.4,12.9,12.75,-1.3
14.0443,2,-130.780,12.52,7.5,7.64,-8.7,12.0,12.05,-9.0
14.1077,2,-130.780,12.52,9.0,8.61,8.3,13.3,13.06,11.4
14.1731,2,-130.779,12.52,8.5,8.63,2.6,12.9,13.01,1.3
14.2380,2,-130.799,12.50,8.5,8.56,-0.1,12.9,12.91,-1.1
14.3028,2,-130.806,12.49,8.5,8.51,-0.6,12.9,12.87,-0.7
14.3682,2,-130.799,12.50,8.5,8.49,-0.3,12.9,12.87,-0.1
14.4331,2,-130.806,12.49,8.0,8.10,-4.5,12.4,12.48,-5.0
14.4985,2,-130.806,12.49,8.5,8.36,1.7,12.9,12.77,2.9
14.5645,2,-130.797,12.50,8.5,8.49,1.9,12.9,12.89,2.0
14.6288,2,-130.782,12.52,8.5,8.52,0.9,12.9,12.90,0.5
14.6935,2,-130.799,12.50,8.5,8.52,0.2,12.9,12.88,-0.1
14.7589,2,-130.775,12.53,8.5,8.51,-0.1,12.9,12.88,-0.1
14.8238,2,-130.765,12.54,8.5,8.50,-0.1,12.9,12.88,-0.0
14.8895,2,-130.786,12.51,8.0,8.10,-4.5,12.4,12.48,-5.0
14.9542,2,-130.802,12.50,8.5,8.36,1.8,12.9,12.77,2.8
15.0193,2,-130.776,12.52,8.0,8.09,-2.6,12.4,12.49,-3.1
15.0845,2,-130.800,12.50,8.5,8.39,2.7,12.9,12.79,3.3
15.1496,2,-130.800,12.50,8.5,8.51,2.1,12.9,12.90,1.9
15.2143,2,-130.785,12.51,8.5,8.53,0.7,12.9,12.90,0.3
15.2835,2,-130.779,12.52,8.0,8.10,-4.5,12.4,12.48,-5.1
15.3448,2,-130.797,12.50,8.5,8.36,1.7,12.9,12.76,2.7
15.4101,2,-130.778,12.52,8.0,8.09,-2.7,12.4,12.49,-3.1
15.4753,2,-130.798,12.50,8.5,8.39,2.7,12.9,12.79,3.3
15.5402,2,-130.793,12.51,8.0,8.11,-2.5,12.4,12.50,-3.1
15.6053,2,-130.798,12.50,8.5,8.40,2.7,12.9,12.79,3.2
15.6704,2,-130.791,12.51,8.0,8.11,-2.6,12.4,12.50,-3.2
15.7355,2,-130.788,12.51,8.5,8.39,2.6,12.9,12.79,3.2
15.8014,2,-130.786,12.51,8.0,8.10,-2.7,12.4,12.50,-3.2
15.8657,2,-130.809,12.49,8.0,7.99,-2.0,12.4,12.40,-1.9
15.9311,2,-130.794,12.51,8.5,8.38,4.0,12.9,12.79,4.7
15.9978,2,-130.801,12.50,9.0,8.94,7.3,13.3,13.31,7.3
16.0611,2,-130.786,12.51,8.0,8.27,-5.9,12.4,12.62,-7.6
16.1265,2,-130.779,12.52,8.5,8.39,-0.0,12.9,12.77,0.6
16.1914,2,-130.771,12.53,8.5,8.48,1.1,12.9,12.87,1.4
16.2562,2,-130.812,12.49,8.5,8.51,0.6,12.9,12.89,0.5
16.3218,2,-130.809,12.49,8.5,8.51,0.1,12.9,12.88,0.0
16.3867,2,-130.794,12.51,8.0,8.09,-4.8,12.4,12.48,-5.1
16.4519,2,-130.806,12.49,8.5,8.37,2.1,12.9,12.77,2.8
16.5186,2,-130.784,12.52,8.5,8.50,2.0,12.9,12.89,1.9
16.5821,2,-130.794,12.51,8.0,8.12,-4.0,12.4,12.50,-4.6
16.6471,2,-130.792,12.51,8.0,7.97,-2.6,12.4,12.38,-2.3
16.7125,2,-130.794,12.51,8.5,8.38,4.1,12.9,12.78,4.7
16.7774,2,-130.803,12.50,8.5,8.53,2.7,12.9,12.91,2.4
16.8427,2,-130.799,12.50,8.5,8.54,0.8,12.9,12.90,0.4
16.9078,2,-130.794,12.51,8.5,8.52,-0.1,12.9,12.88,-0.2
16.9727,2,-130.801,12.50,8.5,8.50,-0.2,12.9,12.88,-0.1
17.0388,2,-130.808,12.49,8.5,8.50,-0.1,12.9,12.88,-0.0
17.1031,2,-130.793,12.51,8.0,8.09,-4.9,12.4,12.48,-5.1
17.1680,2,-130.805,12.50,8.0,7.96,-2.6,12.4,12.38,-2.2
17.2376,2,-130.795,12.51,8.5,8.38,4.4,12.9,12.79,4.8
17.2984,2,-130.795,12.51,7.5,7.72,-7.0,12.0,12.13,-7.7
17.3643,2,-130.809,12.49,8.5,8.29,5.2,12.9,12.70,5.9
17.4287,2,-130.793,12.51,8.5,8.52,4.0,12.9,12.91,3.7
17.4938,2,-130.790,12.51,8.0,8.14,-3.7,12.4,12.52,-4.3
17.5600,2,-130.793,12.51,8.0,7.98,-2.6,12.4,12.39,-2.4
17.6240,2,-130.788,12.51,8.0,7.97,-0.8,12.4,12.39,-0.4
17.6890,2,-130.777,12.52,8.5,8.40,5.0,12.9,12.80,5.2
17.7548,2,-130.786,12.51,9.0,8.95,7.7,13.3,13.31,7.3
17.8191,2,-130.799,12.50,8.5,8.66,-1.7,12.9,13.01,-2.6
17.8848,2,-130.789,12.51,7.5,7.68,-12.2,12.0,12.08,-12.3
17.9506,2,-130.804,12.50,8.0,7.81,-1.0,12.4,12.25,0.1
18.0148,2,-130.796,12.50,8.5,8.37,6.5,12.9,12.78,6.9
18.0801,2,-130.805,12.50,7.5,7.72,-6.4,12.0,12.14,-7.1
18.1451,2,-130.785,12.51,8.0,7.88,0.6,12.4,12.31,0.9
18.2101,2,-130.781,12.52,8.0,7.99,1.4,12.4,12.41,1.5
18.2755,2,-130.794,12.51,8.0,8.01,0.6,12.4,12.43,0.5
18.3402,2,-130.804,12.50,8.5,8.42,5.1,12.9,12.82,5.1
18.4055,2,-130.792,12.51,7.5,7.71,-7.5,12.0,12.12,-8.0
18.4724,2,-130.791,12.51,7.5,7.45,-4.6,12.0,11.90,-4.1
18.5358,2,-130.806,12.49,8.5,8.27,8.9,12.9,12.69,9.5
18.6008,2,-130.784,12.52,7.5,7.72,-4.7,12.0,12.15,-5.3
18.6661,2,-130.780,12.52,8.5,8.32,6.2,12.9,12.72,6.4
18.7310,2,-130.786,12.51,8.0,8.12,-1.1,12.4,12.52,-1.5
18.7961,2,-130.788,12.51,8.0,8.01,-1.6,12.4,12.42,-1.6
18.8618,2,-130.772,12.53,8.5,8.40,4.4,12.9,12.80,4.6
18.9264,2,-130.779,12.52,8.5,8.53,2.5,12.9,12.91,2.2
18.9917,2,-130.779,12.52,8.0,8.11,-4.5,12.4,12.51,-4.7
19.0568,2,-130.793,12.51,8.0,7.97,-2.7,12.4,12.38,-2.4
19.1217,2,-130.782,12.52,8.5,8.38,4.5,12.9,12.78,4.7
19.1905,2,-130.814,12.49,8.0,8.11,-2.5,12.4,12.51,-2.7
19.2520,2,-130.782,12.52,8.5,8.40,3.1,12.9,12.79,3.2
19.3181,2,-130.803,12.50,8.0,8.10,-3.1,12.4,12.50,-3.2
19.3825,2,-130.792,12.51,8.5,8.40,3.1,12.9,12.79,3.2
19.4475,2,-130.782,12.52,8.5,8.52,2.0,12.9,12.89,1.9
19.5127,2,-130.789,12.51,7.5,7.69,-9.7,12.0,12.11,-9.7
19.5778,2,-130.796,12.50,8.0,7.85,-0.0,12.4,12.28,0.5
19.6428,2,-130.794,12.51,7.5,7.56,-3.6,12.0,12.00,-3.4
19.7090,2,-130.783,12.52,8.5,8.31,8.5,12.9,12.72,8.5
19.7728,2,-130.789,12.51,7.5,7.72,-5.5,12.0,12.15,-5.8
19.8383,2,-130.785,12.51,8.5,8.32,6.2,12.9,12.72,6.3
19.9065,2,-130.791,12.51,8.0,8.11,-1.4,12.4,12.51,-1.6
19.9681,2,-130.795,12.51,8.5,8.42,3.5,12.9,12.80,3.5
20.0340,2,-130.781,12.52,8.0,8.10,-3.2,12.4,12.50,-3.3
20.0987,2,-130.791,12.51,8.0,7.98,-2.1,12.4,12.40,-1.9
20.1635,2,-130.805,12.50,8.5,8.39,4.6,12.9,12.79,4.7
20.2290,2,-130.779,12.52,8.5,8.53,2.6,12.9,12.91,2.3
20.2936,2,-130.805,12.50,7.5,7.69,-9.8,12.0,12.11,-9.8
20.3590,2,-130.791,12.51,8.0,7.85,-0.0,12.4,12.28,0.5
20.4245,2,-130.802,12.50,8.0,7.98,1.6,12.4,12.40,1.6
20.4893,2,-130.802,12.50,7.5,7.59,-4.4,12.0,12.03,-4.4
20.5543,3,-130.788,12.51,8.0,7.89,2.8,12.4,12.32,2.9
20.6195,3,-129.966,13.33,8.5,8.43,7.2,12.9,12.82,6.9
20.6844,3,-127.325,15.98,10.5,10.25,23.8,14.7,14.52,22.8
20.7498,3,-123.116,20.18,15.5,14.89,61.9,19.4,18.89,59.4
20.8145,3,-117.059,26.24,20.5,20.08,76.5,24.0,23.83,73.6
20.8798,3,-109.468,33.83,28.5,27.77,106.0,31.5,31.07,104.6
20.9447,3,-101.652,41.65,36.5,36.02,120.8,39.0,38.81,116.7
21.0098,3,-93.733,49.57,44.0,43.97,121.7,46.0,46.07,112.4
21.0748,3,-85.986,57.31,52.0,51.97,122.7,53.5,53.51,114.2
21.1426,3,-77.903,65.40,60.0,60.06,120.4,61.1,61.11,112.4
21.2050,3,-72.130,71.17,65.5,66.00,104.0,66.3,66.58,92.3
21.2708,3,-64.260,79.04,76.0,75.26,129.0,76.3,75.74,131.6
21.3356,3,-56.256,87.04,84.0,83.90,131.9,83.9,83.93,127.4
21.4009,3,-48.449,94.85,92.0,92.13,128.1,91.5,91.62,119.3
21.4665,3,-41.861,101.44,99.5,99.75,120.4,98.7,98.80,111.1
21.5310,3,-36.998,106.30,105.0,105.62,101.4,104.0,104.26,89.2
21.5961,3,-33.913,109.39,108.5,109.46,73.9,107.3,107.72,59.3
21.6616,3,-32.524,110.78,112.0,112.67,57.8,110.7,110.82,49.3
21.7264,3,-31.994,111.31,114.0,114.67,41.3,112.6,112.82,33.9
21.7918,3,-29.850,113.45,112.5,113.85,8.5,111.2,111.73,-8.2
21.8573,3,-27.176,116.12,116.0,115.47,18.3,114.5,114.05,28.2
21.9222,3,-21.932,121.37,121.0,119.70,45.1,119.4,118.84,66.1
21.9876,3,-15.048,128.25,127.0,125.55,70.5,125.1,124.86,87.6
22.0525,3,-7.107,136.19,134.0,132.66,92.0,131.9,131.71,102.5
22.1173,3,0.780,144.08,141.5,140.50,107.5,139.2,139.05,111.4
22.1837,3,8.518,151.82,150.5,149.54,122.8,147.9,147.70,127.3
22.2478,3,16.541,159.84,157.5,157.47,123.3,154.7,154.89,114.8
