time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
2.1576,55.025,-508.858,370.112,2.90226,-1.20212,0.00007
2.2269,55.034,-508.787,366.103,2.90241,-1.20231,0.00004
2.2877,55.020,-508.811,362.001,-2.90224,1.20226,0.00010
2.3526,55.012,-508.882,357.964,2.90230,-1.20222,-0.00000
2.4238,55.042,-508.806,353.952,-2.90243,1.20227,-0.00003
2.4827,55.023,-508.829,350.936,2.90235,-1.20222,-0.00000
2.5505,55.002,-508.891,345.875,2.90229,-1.20218,0.00003
2.6786,55.021,-508.817,338.773,-2.90241,1.20226,0.00005
2.7456,54.993,-508.931,334.694,2.90227,-1.20225,0.00002
2.8087,55.016,-508.875,330.583,-2.90224,1.20222,0.00012
2.8737,55.029,-508.832,326.456,-2.90218,1.20219,0.00012
2.9431,55.002,-508.905,322.554,2.90230,-1.20221,0.00000
3.0037,55.033,-508.847,318.535,-2.90244,1.20218,0.00006
3.0696,55.013,-508.843,314.411,-2.90240,1.20230,0.00002
3.1410,55.002,-508.895,310.488,2.90225,-1.20219,-0.00001
3.1997,55.036,-508.853,307.449,2.90232,-1.20224,0.00013
3.2678,55.020,-508.820,303.346,2.90234,-1.20221,0.00001
3.3297,55.008,-508.853,299.401,2.90223,-1.20218,0.00006
3.3946,55.011,-508.857,295.222,2.90227,-1.20225,0.00001
3.4625,55.031,-508.810,291.167,-2.90238,1.20223,0.00003
3.5257,55.047,-508.846,287.212,2.90239,-1.20216,0.00010
3.5906,55.019,-508.881,283.112,2.90226,-1.20213,0.00007
3.6597,55.018,-508.831,279.069,-2.90244,1.20226,0.00002
3.7207,55.017,-508.863,274.971,2.90238,-1.20223,0.00004
3.7880,55.019,-508.872,270.948,2.90239,-1.20223,0.00003
3.8517,55.029,-508.855,267.899,-2.90242,1.20220,0.00007
3.9156,55.030,-508.840,263.893,-2.90239,1.20225,0.00004
3.9834,55.008,-508.874,259.847,2.90225,-1.20216,0.00001
4.0467,55.028,-508.807,255.824,-2.90242,1.20228,-0.00002
4.1117,55.010,-508.848,251.631,-2.90231,1.20221,0.00009
4.1785,55.019,-508.907,247.651,2.90239,-1.20227,0.00003
4.2417,55.040,-508.834,243.726,2.90242,-1.20225,0.00004
4.3066,55.023,-508.806,239.599,2.90242,-1.20225,0.00003
4.3799,55.023,-508.887,235.525,2.90243,-1.20222,0.00003
4.4377,55.030,-508.814,232.503,-2.90226,1.20222,0.00004
4.5050,55.016,-508.860,227.501,2.90230,-1.20225,0.00005
4.5677,55.034,-508.894,224.427,2.90236,-1.20216,0.00006
4.6327,55.012,-508.852,220.459,2.90243,-1.20219,0.00001
4.7008,55.024,-508.827,216.336,2.90237,-1.20223,0.00004
4.7637,55.003,-508.895,212.362,2.90222,-1.20221,0.00011
4.8276,55.021,-508.848,208.210,2.90244,-1.20220,-0.00002
4.8964,55.033,-508.820,204.198,2.90242,-1.20223,-0.00003
4.9587,55.026,-508.897,200.180,2.90235,-1.20222,0.00008
5.0236,55.015,-508.848,196.095,2.90243,-1.20227,0.00001
5.0908,55.017,-508.860,192.020,-2.90234,1.20226,0.00001
5.1536,55.017,-508.884,189.080,2.90234,-1.20218,0.00001
5.2211,55.043,-508.827,184.848,-2.90227,1.20217,0.00005
5.2848,55.045,-508.856,180.969,2.90237,-1.20219,0.00006
5.3496,55.028,-508.826,176.871,-2.90238,1.20225,-0.00001
5.4175,55.036,-508.867,172.907,2.90226,-1.20215,0.00011
5.4797,55.027,-508.878,168.876,2.90231,-1.20215,0.00008
5.5446,54.998,-508.901,164.716,2.90227,-1.20219,0.00004
5.6158,55.051,-508.817,160.693,-2.90241,1.20219,-0.00004
5.6757,55.014,-508.860,156.646,-2.90237,1.20222,0.00002
5.7429,55.025,-508.855,152.545,2.90241,-1.20223,0.00003
5.8058,55.021,-508.849,149.527,-2.90241,1.20226,-0.00007
5.8706,55.008,-508.869,145.562,2.90236,-1.20229,0.00001
5.9394,55.006,-508.857,141.466,2.90227,-1.20226,0.00004
6.0007,55.032,-508.819,137.457,-2.90244,1.20221,-0.00005
6.0656,55.047,-508.794,133.259,-2.90232,1.20219,0.00002
6.1329,55.044,-508.870,129.295,2.90240,-1.20216,0.00010
6.1973,55.011,-508.837,125.295,-2.90236,1.20226,0.00009
6.2616,55.019,-508.831,121.174,-2.90239,1.20224,-0.00002
6.3324,55.022,-508.889,117.208,2.90228,-1.20221,0.00005
6.3918,55.019,-508.858,114.229,2.90234,-1.20224,0.00009
6.4609,55.018,-508.845,109.084,2.90237,-1.20223,0.00003
6.5217,55.020,-508.891,106.079,2.90228,-1.20221,0.00006
6.5876,55.043,-508.830,102.012,-2.90232,1.20217,0.00003
6.6534,55.049,-508.785,97.854,-2.90228,1.20210,0.00005
6.7177,55.022,-508.869,93.925,2.90239,-1.20218,-0.00004
6.7826,55.053,-508.787,89.811,-2.90237,1.20220,0.00001
6.8499,55.028,-508.815,85.804,-2.90239,1.20222,0.00001
6.9127,55.029,-508.864,81.781,2.90244,-1.20226,0.00001
6.9791,55.028,-508.837,77.622,-2.90230,1.20215,0.00003
7.0429,55.020,-508.891,73.715,2.90231,-1.20218,0.00007
7.1088,55.015,-508.857,70.710,2.90234,-1.20224,0.00004
7.1775,55.021,-508.814,65.607,2.90243,-1.20226,-0.00002
7.2388,55.039,-508.836,62.533,-2.90243,1.20226,-0.00000
7.3038,55.017,-508.893,58.525,-2.90243,1.20228,-0.00005
7.3703,55.036,-508.857,54.420,-2.90243,1.20223,0.00001
7.4338,55.008,-508.906,50.512,2.90219,-1.20218,0.00013
7.4988,55.020,-508.844,46.335,-2.90240,1.20229,-0.00005
7.5690,55.033,-508.831,42.254,-2.90233,1.20221,0.00006
7.6288,55.008,-508.896,38.282,2.90235,-1.20221,0.00002
7.6971,55.008,-508.861,34.230,2.90237,-1.20225,0.00002
7.7599,55.014,-508.827,31.243,2.90236,-1.20223,0.00001
7.8238,55.026,-508.905,27.228,2.90226,-1.20221,0.00012
7.8946,54.998,-508.869,22.041,-2.90236,1.20234,0.00001
7.9548,55.031,-508.844,19.022,-2.90241,1.20222,0.00001
8.0197,55.013,-508.851,15.094,2.90228,-1.20225,0.00001
8.0870,55.013,-508.805,10.928,-2.90238,1.20227,0.00007
8.1508,55.011,-508.896,6.907,-2.90244,1.20227,0.00001
8.2148,55.002,-508.788,2.767,-2.90235,1.20225,0.00011
8.2882,55.014,-508.899,-1.065,2.90219,-1.20220,0.00012
8.3458,55.034,-508.829,-5.191,2.90242,-1.20224,0.00003
8.4151,55.037,-508.846,-9.351,-2.90239,1.20220,0.00004
8.4758,55.028,-508.829,-12.358,-2.90238,1.20221,-0.00000
8.5408,55.005,-508.920,-16.210,2.90216,-1.20214,0.00010
8.6082,55.042,-508.832,-20.461,-2.90238,1.20226,0.00000
8.6718,55.032,-508.777,-24.548,-2.90224,1.20216,0.00013
8.7358,55.011,-508.915,-28.522,2.90227,-1.20219,0.00010
8.8036,55.013,-508.891,-32.472,2.90229,-1.20225,0.00008
8.8668,55.038,-508.801,-36.634,-2.90227,1.20219,0.00001
8.9336,55.028,-508.954,-40.673,2.90236,-1.20215,0.00009
8.9969,55.027,-508.813,-44.655,-2.90245,1.20220,0.00003
9.0618,55.025,-508.792,-47.695,2.90244,-1.20221,-0.00008
9.1292,55.015,-508.945,-51.832,2.90230,-1.20218,0.00006
9.1928,55.025,-508.818,-55.844,-2.90236,1.20226,0.00005
9.2578,55.046,-508.797,-59.771,2.90244,-1.20216,0.00004
9.3248,55.029,-508.821,-64.023,-2.90230,1.20226,-0.00004
9.3877,55.027,-508.868,-67.957,-2.90239,1.20225,-0.00003
9.4526,55.027,-508.884,-71.963,2.90231,-1.20213,0.00007
9.5245,55.035,-508.823,-76.087,-2.90243,1.20226,-0.00002
9.5827,55.049,-508.733,-80.181,-2.90216,1.20211,0.00009
9.6519,55.015,-508.895,-84.094,2.90229,-1.20220,0.00004
9.7139,55.006,-508.911,-87.127,2.90222,-1.20213,0.00004
9.7787,55.039,-508.837,-91.244,-2.90235,1.20219,-0.00003
9.8462,55.031,-508.932,-95.290,2.90237,-1.20218,0.00008
9.9089,55.008,-508.986,-99.198,2.90214,-1.20207,0.00013
9.9738,55.039,-508.832,-103.382,-2.90232,1.20216,0.00001
10.0422,55.039,-508.860,-107.433,-2.90245,1.20221,-0.00003
10.1048,55.017,-508.938,-111.344,2.90220,-1.20210,0.00012
10.1697,55.050,-508.750,-115.656,-2.90221,1.20211,0.00010
10.2418,55.041,-508.739,-119.611,-2.90226,1.20217,0.00010
10.2998,55.015,-508.845,-123.487,2.90227,-1.20222,0.00006
10.3671,55.038,-508.712,-127.201,-2.90216,1.20213,0.00011
10.4300,55.041,-508.717,-129.027,-2.90213,1.20211,0.00013
10.4959,55.049,-508.789,-130.412,-2.90232,1.20222,0.00001
10.5635,55.018,-508.858,-130.778,2.90241,-1.20227,0.00001
10.6260,55.039,-508.863,-130.744,2.90236,-1.20216,0.00006
10.6909,54.992,-508.866,-130.744,2.90234,-1.20224,-0.00004
10.7622,55.033,-508.864,-130.753,2.90240,-1.20220,0.00004
10.8209,55.019,-508.847,-130.764,2.90240,-1.20222,-0.00002
10.8903,55.025,-508.855,-130.771,2.90238,-1.20226,0.00002
10.9520,55.043,-508.834,-130.800,-2.90243,1.20222,0.00004
11.0169,55.034,-508.829,-130.798,-2.90242,1.20227,0.00005
11.0852,55.005,-508.839,-130.804,2.90242,-1.20231,-0.00006
11.1469,55.017,-508.829,-130.804,-2.90240,1.20227,0.00002
11.2119,55.037,-508.860,-130.796,2.90244,-1.20220,0.00005
11.2791,55.024,-508.854,-130.793,2.90238,-1.20227,-0.00002
11.3429,55.037,-508.831,-130.811,-2.90242,1.20225,0.00003
11.4079,55.032,-508.844,-130.797,2.90244,-1.20222,-0.00003
11.4809,55.035,-508.832,-130.812,-2.90243,1.20222,-0.00002
11.5379,55.035,-508.865,-130.776,2.90239,-1.20216,0.00003
11.6061,55.027,-508.835,-130.805,-2.90244,1.20220,0.00005
11.6681,55.032,-508.870,-130.792,2.90239,-1.20224,0.00004
11.7329,55.018,-508.858,-130.792,2.90241,-1.20227,0.00001
11.8012,55.036,-508.823,-130.814,-2.90240,1.20225,0.00002
11.8629,55.022,-508.868,-130.788,2.90240,-1.20216,-0.00001
11.9288,55.014,-508.864,-130.790,2.90239,-1.20224,-0.00000
11.9972,55.020,-508.872,-130.774,2.90235,-1.20230,0.00004
12.0589,55.034,-508.832,-130.807,-2.90242,1.20223,0.00002
12.1266,55.004,-508.815,-130.809,-2.90235,1.20235,0.00004
12.1891,55.031,-508.855,-130.794,2.90244,-1.20224,0.00004
12.2539,55.026,-508.812,-130.820,-2.90240,1.20224,0.00002
12.3249,55.017,-508.826,-130.805,-2.90243,1.20228,0.00004
12.3850,55.023,-508.823,-130.810,-2.90239,1.20228,0.00006
12.4499,55.060,-508.826,-130.804,-2.90244,1.20218,-0.00002
12.5200,55.032,-508.850,-130.804,-2.90243,1.20228,0.00001
12.5799,55.013,-508.861,-130.792,2.90243,-1.20228,0.00004
12.6448,55.045,-508.862,-130.776,2.90240,-1.20220,0.00004
12.7163,55.026,-508.814,-130.805,-2.90239,1.20226,-0.00002
12.7749,55.032,-508.849,-130.795,2.90242,-1.20227,0.00000
12.8421,55.043,-508.838,-130.800,-2.90243,1.20219,-0.00004
12.9050,55.032,-508.849,-130.800,2.90244,-1.20224,0.00000
12.9709,55.009,-508.841,-130.804,-2.90244,1.20226,0.00001
13.0385,55.024,-508.826,-130.814,-2.90240,1.20223,-0.00002
13.1009,55.018,-508.835,-130.787,-2.90244,1.20226,0.00003
13.1659,55.023,-508.859,-130.782,2.90241,-1.20223,-0.00003
13.2340,55.022,-508.830,-130.807,-2.90245,1.20220,0.00005
13.2959,55.027,-508.822,-130.802,-2.90238,1.20230,0.00000
13.3622,55.017,-508.847,-130.796,2.90244,-1.20224,-0.00002
13.4270,55.033,-508.842,-130.793,2.90245,-1.20223,-0.00000
13.4919,55.031,-508.838,-130.782,2.90242,-1.20227,0.00002
13.5619,55.010,-508.855,-130.780,2.90236,-1.20229,-0.00000
13.6220,55.026,-508.832,-130.798,-2.90241,1.20229,-0.00001
13.6869,55.034,-508.834,-130.797,-2.90242,1.20229,0.00001
13.7571,55.032,-508.851,-130.786,2.90242,-1.20225,0.00004
13.8169,55.025,-508.835,-130.788,2.90245,-1.20224,0.00002
13.8828,55.019,-508.857,-130.788,2.90241,-1.20225,0.00001
13.9525,55.009,-508.847,-130.793,-2.90240,1.20235,-0.00003
14.0129,55.024,-508.881,-130.775,2.90236,-1.20219,0.00006
14.0802,55.017,-508.867,-130.780,2.90236,-1.20227,0.00002
14.1430,55.026,-508.868,-130.788,2.90241,-1.20223,0.00003
14.2078,55.025,-508.853,-130.799,2.90243,-1.20222,0.00001
14.2750,55.028,-508.818,-130.813,-2.90236,1.20231,0.00001
14.3389,55.035,-508.868,-130.784,2.90240,-1.20225,0.00005
14.4038,55.017,-508.839,-130.799,2.90241,-1.20227,-0.00005
14.4730,55.022,-508.850,-130.795,2.90243,-1.20226,-0.00002
14.5339,55.023,-508.864,-130.781,2.90240,-1.20223,0.00001
14.6006,55.044,-508.869,-130.787,2.90240,-1.20220,0.00004
14.6640,55.018,-508.841,-130.795,-2.90242,1.20229,-0.00001
14.7289,55.019,-508.854,-130.798,2.90240,-1.20233,0.00000
14.7966,55.020,-508.845,-130.801,2.90245,-1.20222,-0.00004
14.8590,55.010,-508.849,-130.791,2.90242,-1.20223,-0.00005
14.9249,55.034,-508.837,-130.782,2.90242,-1.20227,0.00000
14.9939,55.043,-508.837,-130.800,-2.90242,1.20223,-0.00004
15.0549,55.016,-508.853,-130.790,2.90240,-1.20226,-0.00001
15.1198,55.045,-508.843,-130.793,-2.90248,1.20216,-0.00003
15.1926,55.039,-508.850,-130.782,2.90241,-1.20227,0.00008
15.2499,55.031,-508.846,-130.787,-2.90245,1.20223,0.00005
15.3186,55.026,-508.845,-130.779,2.90243,-1.20222,0.00001
15.3800,55.016,-508.859,-130.783,2.90240,-1.20226,0.00003
15.4459,55.014,-508.849,-130.787,2.90243,-1.20228,-0.00000
15.5137,55.034,-508.856,-130.779,2.90241,-1.20221,0.00003
15.5759,55.018,-508.843,-130.794,2.90240,-1.20233,0.00002
15.6408,55.007,-508.876,-130.782,2.90234,-1.20230,0.00005
15.7108,55.038,-508.850,-130.782,2.90241,-1.20227,0.00004
15.7709,55.034,-508.838,-130.796,-2.90241,1.20227,-0.00002
15.8377,55.021,-508.860,-130.782,2.90239,-1.20228,-0.00001
15.9010,55.039,-508.848,-130.806,-2.90244,1.20224,-0.00007
15.9669,55.040,-508.862,-130.768,2.90240,-1.20225,0.00007
16.0366,55.037,-508.860,-130.778,2.90240,-1.20222,0.00006
16.0969,55.004,-508.873,-130.782,2.90239,-1.20224,0.00002
16.1619,55.025,-508.837,-130.805,-2.90242,1.20225,-0.00001
16.2314,55.048,-508.827,-130.795,-2.90245,1.20216,-0.00002
16.2919,55.037,-508.839,-130.799,-2.90245,1.20222,-0.00001
16.3569,55.032,-508.846,-130.787,2.90244,-1.20224,0.00000
16.4309,55.049,-508.843,-130.798,-2.90245,1.20224,-0.00005
16.4869,55.027,-508.839,-130.809,-2.90244,1.20224,0.00001
16.5551,55.034,-508.862,-130.782,2.90244,-1.20218,0.00006
16.6179,55.046,-508.836,-130.791,2.90245,-1.20224,-0.00000
16.6829,55.027,-508.835,-130.786,2.90244,-1.20222,-0.00008
16.7503,55.045,-508.825,-130.805,-2.90243,1.20218,-0.00004
16.8129,55.028,-508.839,-130.800,-2.90242,1.20231,-0.00003
16.8779,55.030,-508.878,-130.775,2.90237,-1.20215,0.00002
16.9688,55.040,-508.858,-130.779,2.90240,-1.20220,0.00008
17.0088,55.015,-508.880,-130.775,2.90237,-1.20225,0.00002
17.0741,55.031,-508.813,-130.809,-2.90238,1.20228,0.00003
17.1478,55.031,-508.881,-130.771,2.90236,-1.20229,0.00012
17.2038,55.023,-508.823,-130.801,-2.90242,1.20225,0.00005
17.2730,55.010,-508.859,-130.793,2.90239,-1.20228,0.00003
17.3340,55.031,-508.829,-130.803,-2.90246,1.20221,0.00003
17.3988,55.028,-508.847,-130.790,2.90244,-1.20222,-0.00005
17.4670,55.028,-508.851,-130.794,2.90243,-1.20218,-0.00001
17.5289,55.035,-508.834,-130.793,-2.90241,1.20225,-0.00006
17.5938,55.027,-508.877,-130.780,2.90237,-1.20223,0.00003
17.6659,55.021,-508.835,-130.810,-2.90243,1.20222,0.00005
17.7248,55.029,-508.826,-130.809,-2.90240,1.20229,0.00005
17.7931,55.036,-508.835,-130.805,-2.90243,1.20222,0.00004
17.8551,55.018,-508.845,-130.789,2.90243,-1.20228,0.00002
17.9198,55.014,-508.843,-130.798,-2.90243,1.20228,0.00005
17.9890,55.050,-508.853,-130.785,2.90247,-1.20215,0.00004
18.0499,55.031,-508.854,-130.780,2.90239,-1.20224,0.00002
18.1149,55.035,-508.827,-130.804,-2.90242,1.20223,0.00002
18.1836,55.020,-508.850,-130.786,2.90242,-1.20223,0.00001
18.2449,55.039,-508.848,-130.806,-2.90243,1.20226,-0.00007
18.3109,55.034,-508.836,-130.792,-2.90244,1.20222,-0.00003
18.3849,55.050,-508.818,-130.817,-2.90239,1.20220,-0.00005
18.4409,55.038,-508.854,-130.785,2.90244,-1.20222,0.00004
18.5093,55.015,-508.861,-130.773,2.90237,-1.20229,-0.00001
18.5710,55.026,-508.807,-130.811,-2.90242,1.20219,0.00006
18.6359,55.034,-508.857,-130.783,2.90243,-1.20224,0.00002
18.7036,55.027,-508.859,-130.782,2.90242,-1.20217,-0.00000
18.7670,55.029,-508.832,-130.808,-2.90243,1.20226,-0.00003
18.8319,55.020,-508.858,-130.791,2.90241,-1.20221,-0.00005
18.9022,55.020,-508.828,-130.800,-2.90244,1.20224,-0.00001
18.9619,55.014,-508.874,-130.769,2.90237,-1.20227,0.00008
19.0291,55.024,-508.839,-130.799,-2.90246,1.20221,0.00003
19.0920,55.023,-508.851,-130.791,2.90242,-1.20225,0.00002
19.1569,55.013,-508.858,-130.793,2.90240,-1.20226,0.00001
19.2268,55.023,-508.843,-130.802,-2.90244,1.20224,0.00003
19.2880,55.042,-508.884,-130.777,2.90239,-1.20216,0.00005
19.3529,55.015,-508.834,-130.783,2.90243,-1.20228,-0.00004
19.4209,55.025,-508.852,-130.794,2.90241,-1.20223,0.00001
19.4829,55.044,-508.827,-130.804,-2.90241,1.20225,-0.00000
19.5479,55.022,-508.847,-130.791,2.90242,-1.20223,-0.00005
19.6197,55.014,-508.861,-130.782,2.90240,-1.20226,-0.00001
19.6779,55.026,-508.846,-130.792,2.90244,-1.20224,0.00000
19.7458,55.023,-508.847,-130.797,2.90242,-1.20229,0.00002
19.8080,55.033,-508.844,-130.793,-2.90245,1.20224,-0.00003
19.8739,55.011,-508.860,-130.782,2.90238,-1.20226,-0.00002
19.9413,55.035,-508.874,-130.782,2.90238,-1.20220,0.00006
20.0039,55.021,-508.843,-130.798,2.90245,-1.20224,-0.00000
20.0689,55.033,-508.843,-130.803,-2.90244,1.20226,-0.00003
20.1376,55.010,-508.849,-130.800,2.90244,-1.20222,-0.00005
20.1989,55.015,-508.844,-130.798,2.90245,-1.20224,-0.00000
20.2651,55.025,-508.858,-130.784,2.90239,-1.20228,0.00005
20.3314,55.031,-508.851,-130.777,2.90240,-1.20223,0.00001
20.3939,55.040,-508.820,-130.803,-2.90239,1.20230,-0.00004
20.4647,55.015,-508.831,-130.807,2.90244,-1.20224,-0.00008
20.5249,55.044,-508.831,-130.803,-2.90243,1.20224,-0.00005
20.5899,55.004,-508.845,-130.308,2.90234,-1.20212,0.00010
20.6577,54.727,-508.597,-128.200,2.90219,-1.20204,0.00007
20.7199,54.248,-507.947,-124.290,2.90229,-1.20212,0.00002
20.7847,53.743,-507.156,-120.353,-2.90232,1.20192,0.00019
20.8572,52.466,-505.997,-111.262,2.90219,-1.20211,0.00010
20.9148,51.698,-504.997,-105.470,-2.90235,1.20226,0.00004
20.9818,50.711,-503.933,-97.653,2.90226,-1.20204,0.00009
21.0448,49.665,-502.676,-89.910,2.90240,-1.20226,-0.00003
21.1097,48.685,-501.456,-81.933,-2.90249,1.20213,0.00004
21.1788,47.620,-500.230,-74.175,-2.90239,1.20233,0.00006
21.2396,46.566,-499.075,-66.124,-2.90241,1.20230,0.00003
21.3055,45.553,-497.970,-58.371,2.90236,-1.20214,0.00004
21.3738,44.464,-496.894,-50.534,2.90213,-1.20231,0.00007
21.4358,43.817,-496.071,-44.781,2.90207,-1.20195,0.00014
21.5023,43.023,-495.085,-39.205,2.90229,-1.20215,0.00003
21.5658,42.537,-494.397,-35.263,2.90238,-1.20222,-0.00001
21.6308,42.237,-493.972,-32.966,-2.90234,1.20237,0.00011
21.6993,42.233,-493.852,-32.445,-2.90225,1.20216,0.00015
21.7618,42.158,-494.185,-31.112,-2.90245,1.20206,0.00004
21.8268,42.036,-494.699,-28.149,-2.90255,1.20198,-0.00001
21.8946,41.742,-495.595,-23.466,2.90246,-1.20210,0.00000
21.9568,41.408,-496.813,-16.858,2.90245,-1.20216,0.00007
22.0217,41.126,-497.850,-11.021,-2.90249,1.20211,0.00000
22.0944,40.606,-499.650,-1.116,2.90245,-1.20219,-0.00002
22.1529,40.284,-500.806,4.844,2.90215,-1.20208,0.00013
22.2208,39.924,-502.072,12.539,-2.90238,1.20208,0.00007
22.2828,39.496,-503.505,20.290,-2.90242,1.20223,0.00003
22.3477,39.179,-504.766,26.984,2.90236,-1.20217,0.00001
22.4152,38.937,-505.622,31.743,2.90247,-1.20214,-0.00008
22.4788,38.758,-506.215,34.882,2.90228,-1.20220,0.00007
22.5427,38.694,-506.376,36.110,-2.90243,1.20218,0.00006
22.6123,38.894,-506.322,35.462,-2.90199,1.20185,0.00015
22.6738,39.392,-506.559,34.206,-2.90217,1.20197,0.00006
22.7419,41.065,-507.334,30.064,2.90212,-1.20241,0.00012
22.8038,42.691,-507.867,26.252,2.90217,-1.20217,0.00017
22.8687,45.445,-508.684,19.345,-2.90238,1.20210,-0.00000
22.9357,48.341,-509.761,12.181,2.90244,-1.20212,0.00011
22.9998,51.240,-510.717,4.731,-2.90240,1.20204,-0.00001
23.0647,54.229,-511.902,-2.546,2.90225,-1.20198,0.00017
23.1315,57.145,-512.798,-9.998,-2.90242,1.20225,-0.00005
23.1948,59.854,-513.628,-16.711,-2.90225,1.20219,0.00004
23.2601,61.731,-514.329,-21.579,-2.90224,1.20219,0.00006
23.3328,63.039,-514.925,-24.595,2.90228,-1.20219,0.00009
23.3898,63.481,-515.168,-25.962,2.90216,-1.20224,0.00012
23.4594,63.522,-514.964,-26.284,2.90224,-1.20243,0.00003
23.5208,63.222,-514.110,-25.571,2.90223,-1.20277,-0.00002
23.5847,62.563,-511.826,-23.499,-2.90252,1.20194,0.00001
23.6535,61.026,-508.573,-20.157,2.90228,-1.20219,0.00002
23.7158,59.158,-503.973,-15.886,-2.90230,1.20236,0.00008
23.7807,57.479,-499.848,-11.751,2.90244,-1.20204,-0.00002
23.8510,56.284,-496.977,-9.103,-2.90241,1.20222,0.00008
23.9107,55.630,-495.348,-7.489,2.90242,-1.20225,0.00001
23.9775,55.506,-494.985,-7.100,2.90237,-1.20206,-0.00001
24.0419,55.471,-495.055,-7.900,-2.90244,1.20216,0.00004
24.1068,55.425,-495.313,-10.391,2.90261,-1.20185,0.00009
24.1738,55.122,-495.845,-14.587,2.90240,-1.20211,0.00012
24.2368,54.760,-496.531,-20.730,-2.90225,1.20219,0.00009
24.3017,54.365,-497.608,-28.346,2.90230,-1.20228,0.00011
24.3691,53.985,-498.503,-36.338,-2.90235,1.20234,-0.00002
24.4328,53.625,-499.517,-44.361,-2.90239,1.20227,-0.00002
24.4985,53.194,-500.578,-52.142,2.90231,-1.20228,0.00009
24.5653,52.772,-501.646,-60.008,2.90216,-1.20225,0.00009
24.6277,52.498,-502.447,-65.825,2.90202,-1.20207,0.00019
24.6957,52.093,-503.484,-75.937,2.90241,-1.20210,0.00011
24.7577,51.828,-504.104,-82.005,-2.90232,1.20201,0.00005
24.8228,51.423,-505.067,-90.015,-2.90244,1.20197,0.00006
24.8910,51.060,-506.025,-97.967,-2.90235,1.20195,0.00003
24.9538,50.592,-507.079,-105.772,-2.90231,1.20215,0.00005
25.0187,50.241,-507.999,-112.925,-2.90244,1.20227,-0.00005
25.0908,50.018,-508.614,-118.281,-2.90232,1.20215,0.00001
25.1488,49.855,-509.138,-121.723,2.90239,-1.20207,0.00007
25.2169,49.757,-509.336,-123.520,2.90247,-1.20207,0.00009
25.2789,49.703,-509.287,-123.535,-2.90239,1.20216,0.00004
25.3448,49.552,-509.341,-122.341,2.90222,-1.20219,0.00008
25.4128,49.101,-509.073,-118.300,-2.90219,1.20262,0.00008
25.4748,48.771,-508.980,-114.428,2.90210,-1.20268,-0.00006
25.5397,48.351,-508.579,-107.696,-2.90225,1.20245,0.00014
25.6079,47.894,-508.273,-99.803,2.90233,-1.20201,0.00004
25.6698,47.280,-507.927,-91.912,2.90247,-1.20187,-0.00000
25.7358,46.568,-507.475,-83.832,-2.90229,1.20234,0.00006
25.7999,45.844,-507.197,-75.859,2.90205,-1.20245,0.00009
25.8656,45.370,-506.710,-67.829,-2.90243,1.20215,0.00010
25.9338,44.837,-506.334,-59.896,2.90255,-1.20198,-0.00006
25.9958,44.310,-506.054,-53.994,-2.90252,1.20205,0.00010
26.0608,43.591,-505.718,-46.041,2.90226,-1.20249,-0.00006
26.1291,42.996,-505.301,-37.906,2.90239,-1.20230,-0.00004
26.1908,42.488,-504.993,-30.035,2.90235,-1.20205,0.00003
26.2567,41.905,-504.591,-21.831,2.90235,-1.20196,0.00009
