time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
2.6868,55.078,-508.679,338.688,-2.90235,1.20227,0.00007
2.7508,55.066,-508.769,334.726,2.90236,-1.20217,-0.00003
2.8167,55.084,-508.733,330.562,-2.90234,1.20222,0.00006
2.8812,55.065,-508.718,326.539,-2.90227,1.20223,0.00004
2.9461,55.081,-508.748,322.494,2.90235,-1.20223,0.00002
3.0121,55.065,-508.695,318.519,2.90242,-1.20223,-0.00006
3.0762,55.066,-508.702,314.455,-2.90235,1.20228,0.00000
3.1416,55.053,-508.744,310.425,2.90228,-1.20220,0.00000
3.2079,55.071,-508.687,306.443,2.90238,-1.20223,0.00003
3.2718,55.077,-508.660,303.416,2.90237,-1.20223,0.00008
3.3368,55.078,-508.694,299.334,2.90229,-1.20220,0.00006
3.4067,55.083,-508.677,294.300,2.90242,-1.20225,-0.00002
3.4671,55.073,-508.688,291.254,2.90242,-1.20222,-0.00002
3.5329,55.081,-508.692,287.132,2.90242,-1.20219,-0.00003
3.5972,55.077,-508.701,283.196,2.90225,-1.20219,0.00006
3.6627,55.078,-508.694,279.034,2.90239,-1.20226,0.00002
3.7283,55.074,-508.733,275.033,2.90234,-1.20222,0.00009
3.7929,55.071,-508.728,271.062,2.90229,-1.20219,0.00003
3.8577,55.098,-508.700,266.903,-2.90244,1.20218,0.00001
3.9240,55.090,-508.668,262.831,-2.90230,1.20223,0.00001
3.9882,55.087,-508.716,259.893,2.90238,-1.20205,0.00002
4.0535,55.111,-508.642,255.777,-2.90242,1.20222,-0.00003
4.1183,55.093,-508.667,251.720,-2.90234,1.20219,0.00004
4.1837,55.064,-508.773,247.596,2.90238,-1.20220,0.00004
4.2510,55.069,-508.696,243.640,2.90243,-1.20223,-0.00002
4.3141,55.089,-508.667,239.675,2.90241,-1.20217,0.00002
4.3790,55.070,-508.709,235.482,-2.90244,1.20222,0.00004
4.4445,55.091,-508.640,231.463,-2.90224,1.20217,0.00009
4.5092,55.103,-508.699,228.559,2.90234,-1.20216,0.00009
4.5746,55.071,-508.753,224.411,2.90226,-1.20214,0.00009
4.6433,55.088,-508.663,219.383,-2.90236,1.20222,0.00004
4.7047,55.095,-508.660,216.431,2.90238,-1.20216,0.00002
4.7713,55.082,-508.734,212.314,2.90220,-1.20212,0.00009
4.8349,55.084,-508.701,208.271,2.90245,-1.20219,0.00004
4.8998,55.090,-508.680,204.164,2.90238,-1.20223,0.00007
4.9672,55.086,-508.758,200.177,2.90225,-1.20216,0.00007
5.0302,55.067,-508.709,196.180,2.90238,-1.20226,0.00003
5.0955,55.080,-508.707,191.952,-2.90233,1.20225,0.00003
5.1610,55.074,-508.712,188.013,2.90237,-1.20224,0.00003
5.2256,55.060,-508.670,184.901,-2.90222,1.20221,0.00010
5.2905,55.077,-508.730,180.928,2.90228,-1.20217,0.00006
5.3576,55.078,-508.715,176.836,2.90243,-1.20225,0.00002
5.4209,55.078,-508.730,172.989,2.90223,-1.20215,0.00010
5.4889,55.087,-508.700,168.804,2.90237,-1.20213,0.00004
5.5512,55.070,-508.743,164.801,2.90225,-1.20216,0.00001
5.6165,55.093,-508.664,160.649,-2.90238,1.20225,-0.00003
5.6820,55.091,-508.694,156.612,-2.90237,1.20216,0.00001
5.7469,55.087,-508.705,152.591,2.90245,-1.20221,0.00005
5.8117,55.082,-508.670,148.510,-2.90237,1.20221,0.00000
5.8791,55.091,-508.720,144.550,2.90241,-1.20222,0.00011
5.9422,55.057,-508.720,141.535,2.90227,-1.20219,0.00005
6.0079,55.055,-508.689,137.444,2.90237,-1.20222,0.00003
6.0723,55.092,-508.660,133.346,-2.90235,1.20227,-0.00000
6.1379,55.065,-508.735,129.369,2.90233,-1.20228,0.00007
6.2036,55.096,-508.682,125.255,-2.90240,1.20222,0.00000
6.2680,55.085,-508.694,121.249,-2.90242,1.20222,-0.00000
6.3329,55.069,-508.722,117.141,2.90238,-1.20217,0.00004
6.3990,55.086,-508.658,113.166,-2.90242,1.20228,-0.00002
6.4632,55.088,-508.687,109.178,2.90238,-1.20222,0.00004
6.5284,55.090,-508.738,106.037,2.90227,-1.20219,0.00008
6.5935,55.070,-508.675,101.942,-2.90229,1.20216,0.00006
6.6588,55.086,-508.645,97.922,-2.90224,1.20221,0.00007
6.7252,55.067,-508.740,93.881,2.90237,-1.20223,0.00004
6.7892,55.108,-508.666,89.919,2.90246,-1.20218,0.00002
6.8539,55.072,-508.676,85.781,2.90245,-1.20219,-0.00005
6.9197,55.075,-508.702,81.730,-2.90242,1.20223,0.00002
6.9840,55.089,-508.698,77.704,-2.90233,1.20216,0.00000
7.0495,55.071,-508.729,73.656,2.90233,-1.20219,0.00000
7.1148,55.073,-508.731,69.721,2.90229,-1.20225,0.00011
7.1797,55.081,-508.672,66.664,2.90242,-1.20219,0.00000
7.2447,55.082,-508.701,62.501,2.90242,-1.20222,0.00004
7.3100,55.070,-508.709,58.464,-2.90241,1.20227,-0.00000
7.3751,55.088,-508.702,54.486,-2.90247,1.20216,-0.00001
7.4420,55.050,-508.787,50.474,2.90211,-1.20215,0.00012
7.5052,55.090,-508.685,46.415,-2.90243,1.20224,-0.00003
7.5704,55.089,-508.683,42.204,-2.90234,1.20219,0.00008
7.6364,55.083,-508.713,38.213,2.90243,-1.20224,0.00005
7.7009,55.078,-508.706,34.293,2.90237,-1.20233,0.00003
7.7656,55.075,-508.688,31.311,2.90236,-1.20220,0.00003
7.8360,55.076,-508.688,26.134,-2.90243,1.20223,0.00004
7.8959,55.096,-508.696,23.088,-2.90236,1.20221,-0.00003
7.9624,55.078,-508.690,18.974,-2.90235,1.20230,-0.00004
8.0262,55.079,-508.680,15.048,2.90235,-1.20228,0.00000
8.0916,55.091,-508.637,10.991,-2.90233,1.20225,0.00003
8.1567,55.079,-508.712,6.849,-2.90236,1.20227,0.00001
8.2221,55.081,-508.624,2.815,-2.90229,1.20221,0.00004
8.2868,55.095,-508.732,-1.115,2.90225,-1.20215,0.00015
8.3530,55.084,-508.699,-5.222,2.90238,-1.20216,0.00002
8.4172,55.077,-508.679,-9.280,-2.90234,1.20223,0.00007
8.4827,55.107,-508.657,-12.305,-2.90233,1.20217,-0.00004
8.5491,55.062,-508.790,-16.250,2.90210,-1.20211,0.00013
8.6125,55.066,-508.711,-20.377,2.90243,-1.20226,-0.00002
8.6793,55.105,-508.609,-24.613,-2.90223,1.20208,0.00009
8.7425,55.061,-508.785,-28.436,2.90221,-1.20217,0.00012
8.8074,55.077,-508.710,-32.424,2.90232,-1.20223,0.00007
8.8745,55.065,-508.684,-36.661,-2.90231,1.20225,0.00001
8.9379,55.061,-508.777,-40.622,2.90233,-1.20218,0.00001
9.0031,55.092,-508.631,-44.721,-2.90234,1.20224,0.00002
9.0730,55.079,-508.713,-48.698,2.90236,-1.20225,0.00005
9.1335,55.090,-508.758,-51.782,2.90241,-1.20217,0.00008
9.1991,55.099,-508.625,-55.908,-2.90230,1.20221,-0.00000
9.2639,55.110,-508.628,-59.828,-2.90243,1.20222,-0.00005
9.3286,55.066,-508.719,-63.915,-2.90245,1.20222,0.00008
9.3941,55.071,-508.721,-68.003,-2.90244,1.20225,-0.00003
9.4589,55.081,-508.699,-71.919,2.90232,-1.20224,0.00004
9.5242,55.086,-508.646,-76.151,-2.90240,1.20223,0.00003
9.5895,55.077,-508.628,-80.185,-2.90225,1.20219,0.00012
9.6544,55.055,-508.759,-84.013,2.90227,-1.20221,0.00005
9.7193,55.077,-508.799,-87.039,2.90219,-1.20210,0.00015
9.7847,55.083,-508.698,-91.292,-2.90239,1.20219,0.00003
9.8496,55.090,-508.747,-95.234,2.90238,-1.20221,0.00007
9.9164,55.051,-508.839,-99.274,2.90212,-1.20212,0.00021
9.9799,55.083,-508.709,-103.420,-2.90238,1.20224,-0.00002
10.0451,55.087,-508.666,-107.380,-2.90238,1.20219,0.00003
10.1108,55.081,-508.767,-111.390,2.90222,-1.20212,0.00015
10.1755,55.089,-508.607,-115.576,-2.90219,1.20217,0.00004
10.2403,55.107,-508.577,-119.667,-2.90223,1.20215,0.00005
10.3082,55.092,-508.655,-123.560,2.90237,-1.20212,0.00000
10.3710,55.080,-508.557,-127.136,-2.90218,1.20215,0.00010
10.4379,55.087,-508.617,-129.457,-2.90230,1.20217,0.00003
10.5010,55.075,-508.637,-130.417,-2.90232,1.20228,0.00006
10.5667,55.071,-508.695,-130.764,2.90243,-1.20226,-0.00002
10.6315,55.070,-508.708,-130.742,2.90233,-1.20229,0.00005
10.6968,55.084,-508.710,-130.744,2.90236,-1.20225,0.00003
10.7619,55.076,-508.699,-130.763,2.90238,-1.20225,0.00000
10.8274,55.072,-508.703,-130.770,2.90239,-1.20226,-0.00002
10.8922,55.071,-508.698,-130.787,2.90238,-1.20232,0.00003
10.9574,55.079,-508.700,-130.794,2.90243,-1.20221,-0.00003
11.0233,55.087,-508.672,-130.806,-2.90239,1.20232,-0.00001
11.0877,55.092,-508.721,-130.777,2.90236,-1.20223,0.00005
11.1531,55.091,-508.710,-130.796,2.90241,-1.20225,0.00009
11.2178,55.090,-508.711,-130.790,2.90242,-1.20219,0.00002
11.2830,55.096,-508.693,-130.793,-2.90243,1.20225,-0.00005
11.3482,55.088,-508.703,-130.789,2.90239,-1.20226,0.00003
11.4132,55.083,-508.676,-130.804,-2.90242,1.20225,0.00001
11.4785,55.062,-508.651,-130.818,-2.90234,1.20230,0.00011
11.5450,55.086,-508.686,-130.801,-2.90244,1.20218,-0.00004
11.6087,55.099,-508.662,-130.801,-2.90238,1.20226,-0.00005
11.6748,55.081,-508.708,-130.796,2.90241,-1.20223,-0.00001
11.7388,55.073,-508.720,-130.773,2.90239,-1.20222,0.00000
11.8038,55.081,-508.693,-130.802,-2.90244,1.20222,0.00001
11.8697,55.077,-508.694,-130.783,2.90239,-1.20224,-0.00004
11.9340,55.076,-508.701,-130.789,2.90243,-1.20222,-0.00001
11.9996,55.071,-508.716,-130.775,2.90236,-1.20227,0.00003
12.0648,55.076,-508.691,-130.795,2.90240,-1.20232,0.00004
12.1298,55.078,-508.699,-130.789,2.90245,-1.20218,-0.00007
12.1949,55.066,-508.694,-130.802,-2.90243,1.20226,-0.00001
12.2645,55.087,-508.672,-130.806,-2.90244,1.20222,-0.00001
12.3252,55.092,-508.697,-130.782,2.90243,-1.20225,0.00004
12.3911,55.088,-508.700,-130.780,2.90241,-1.20215,0.00001
12.4555,55.080,-508.702,-130.781,2.90239,-1.20230,0.00005
12.5207,55.074,-508.699,-130.795,2.90242,-1.20229,0.00000
12.5857,55.081,-508.677,-130.804,-2.90242,1.20225,-0.00001
12.6511,55.068,-508.715,-130.784,2.90238,-1.20221,0.00001
12.7161,55.080,-508.668,-130.810,-2.90244,1.20222,0.00011
12.7817,55.094,-508.690,-130.803,-2.90245,1.20224,-0.00003
12.8462,55.095,-508.683,-130.801,-2.90244,1.20222,-0.00003
12.9128,55.092,-508.702,-130.794,2.90245,-1.20220,0.00004
12.9764,55.071,-508.677,-130.804,-2.90242,1.20225,0.00001
13.0421,55.083,-508.696,-130.787,2.90242,-1.20225,-0.00001
13.1070,55.089,-508.675,-130.804,-2.90245,1.20220,0.00001
13.1728,55.083,-508.685,-130.805,-2.90242,1.20225,-0.00003
13.2371,55.100,-508.690,-130.804,2.90243,-1.20229,0.00008
13.3024,55.068,-508.680,-130.799,-2.90239,1.20232,-0.00004
13.3673,55.093,-508.721,-130.778,2.90238,-1.20226,0.00012
13.4329,55.093,-508.674,-130.801,-2.90241,1.20223,-0.00004
13.4978,55.081,-508.690,-130.794,2.90244,-1.20226,-0.00000
13.5631,55.094,-508.710,-130.791,2.90243,-1.20222,0.00007
13.6281,55.086,-508.698,-130.790,2.90244,-1.20224,0.00000
13.6933,55.066,-508.705,-130.783,2.90240,-1.20224,-0.00003
13.7581,55.083,-508.696,-130.796,2.90244,-1.20226,0.00002
13.8236,55.085,-508.706,-130.783,2.90243,-1.20221,0.00005
13.8883,55.098,-508.695,-130.796,2.90246,-1.20216,0.00001
13.9537,55.068,-508.716,-130.770,2.90237,-1.20225,0.00001
14.0191,55.069,-508.709,-130.782,2.90239,-1.20224,-0.00000
14.0841,55.086,-508.669,-130.810,-2.90243,1.20223,0.00007
14.1506,55.092,-508.663,-130.809,-2.90238,1.20226,-0.00001
14.2143,55.078,-508.674,-130.805,-2.90240,1.20224,0.00002
14.2792,55.060,-508.727,-130.771,2.90232,-1.20229,0.00002
14.3454,55.090,-508.708,-130.777,2.90243,-1.20216,0.00002
14.4095,55.074,-508.698,-130.787,2.90239,-1.20230,0.00005
14.4749,55.072,-508.689,-130.799,2.90242,-1.20223,-0.00001
14.5399,55.093,-508.688,-130.789,2.90243,-1.20226,0.00000
14.6051,55.080,-508.691,-130.788,2.90242,-1.20223,-0.00003
14.6701,55.072,-508.687,-130.799,2.90240,-1.20226,-0.00005
14.7352,55.092,-508.696,-130.787,2.90244,-1.20220,0.00001
14.8003,55.105,-508.691,-130.802,2.90245,-1.20218,0.00004
14.8659,55.094,-508.705,-130.783,2.90245,-1.20216,0.00003
14.9305,55.088,-508.728,-130.785,2.90240,-1.20218,0.00010
14.9957,55.059,-508.699,-130.792,2.90242,-1.20231,0.00002
15.0608,55.085,-508.691,-130.790,2.90241,-1.20229,0.00006
15.1258,55.090,-508.690,-130.798,-2.90246,1.20221,0.00003
15.1911,55.070,-508.695,-130.787,2.90244,-1.20216,-0.00004
15.2568,55.101,-508.680,-130.811,-2.90241,1.20223,-0.00002
15.3212,55.082,-508.670,-130.811,-2.90239,1.20226,0.00000
15.3866,55.071,-508.700,-130.790,2.90241,-1.20231,0.00002
15.4516,55.096,-508.677,-130.795,2.90244,-1.20224,0.00004
15.5169,55.056,-508.693,-130.793,-2.90242,1.20231,0.00004
15.5820,55.089,-508.700,-130.785,2.90241,-1.20225,0.00003
15.6472,55.084,-508.694,-130.802,2.90243,-1.20227,0.00002
15.7121,55.095,-508.697,-130.800,2.90243,-1.20226,0.00002
15.7780,55.091,-508.700,-130.794,2.90243,-1.20222,0.00001
15.8422,55.086,-508.700,-130.786,2.90240,-1.20224,0.00005
15.9076,55.088,-508.708,-130.796,2.90244,-1.20218,0.00003
15.9753,55.087,-508.695,-130.788,2.90244,-1.20226,0.00004
16.0378,55.083,-508.714,-130.784,2.90237,-1.20225,0.00003
16.1033,55.080,-508.696,-130.801,2.90242,-1.20225,0.00001
16.1681,55.090,-508.713,-130.776,2.90240,-1.20224,0.00005
16.2331,55.076,-508.692,-130.794,2.90243,-1.20227,0.00004
16.2982,55.073,-508.699,-130.790,2.90239,-1.20228,-0.00003
16.3633,55.083,-508.706,-130.784,2.90241,-1.20225,0.00007
16.4287,55.091,-508.710,-130.782,2.90241,-1.20227,0.00005
16.4937,55.073,-508.702,-130.785,2.90237,-1.20227,-0.00002
16.5591,55.083,-508.673,-130.782,2.90244,-1.20224,-0.00004
16.6241,55.074,-508.702,-130.790,-2.90243,1.20229,-0.00003
16.6905,55.095,-508.719,-130.778,2.90238,-1.20224,0.00006
16.7542,55.078,-508.710,-130.777,2.90237,-1.20225,0.00003
16.8198,55.095,-508.669,-130.796,-2.90248,1.20213,0.00005
16.8844,55.100,-508.689,-130.789,2.90245,-1.20222,0.00004
16.9498,55.080,-508.714,-130.775,2.90239,-1.20218,0.00001
17.0147,55.102,-508.695,-130.796,-2.90247,1.20219,-0.00005
17.0801,55.107,-508.695,-130.787,2.90246,-1.20217,0.00003
17.1451,55.088,-508.682,-130.797,2.90245,-1.20224,-0.00000
17.2107,55.083,-508.718,-130.774,2.90240,-1.20214,0.00003
17.2753,55.085,-508.687,-130.791,-2.90243,1.20228,-0.00002
17.3422,55.072,-508.703,-130.780,2.90240,-1.20222,-0.00002
17.4055,55.103,-508.690,-130.803,-2.90246,1.20221,-0.00005
17.4710,55.079,-508.679,-130.793,-2.90243,1.20228,0.00003
17.5367,55.067,-508.702,-130.798,2.90242,-1.20227,-0.00003
17.6010,55.084,-508.685,-130.795,2.90245,-1.20224,-0.00002
17.6658,55.073,-508.688,-130.791,-2.90242,1.20231,-0.00002
17.7320,55.093,-508.731,-130.769,2.90236,-1.20225,0.00007
17.7964,55.079,-508.705,-130.788,2.90239,-1.20228,0.00001
17.8620,55.094,-508.685,-130.791,2.90247,-1.20219,-0.00000
17.9314,55.091,-508.704,-130.792,2.90243,-1.20223,0.00001
17.9920,55.085,-508.706,-130.788,2.90239,-1.20232,0.00005
18.0573,55.075,-508.695,-130.788,2.90242,-1.20227,0.00004
18.1220,55.063,-508.710,-130.777,2.90237,-1.20231,-0.00000
18.1871,55.095,-508.681,-130.802,2.90245,-1.20224,-0.00000
18.2527,55.088,-508.690,-130.799,2.90247,-1.20217,0.00004
18.3173,55.086,-508.683,-130.806,-2.90245,1.20222,-0.00001
18.3830,55.079,-508.724,-130.777,2.90239,-1.20220,0.00004
18.4480,55.077,-508.692,-130.802,-2.90243,1.20224,0.00003
18.5131,55.075,-508.680,-130.792,2.90243,-1.20226,-0.00007
18.5783,55.080,-508.652,-130.818,-2.90241,1.20221,0.00006
18.6434,55.065,-508.697,-130.778,2.90241,-1.20225,-0.00001
18.7083,55.079,-508.698,-130.786,2.90239,-1.20224,-0.00002
18.7755,55.079,-508.707,-130.783,2.90239,-1.20232,0.00005
18.8385,55.067,-508.684,-130.810,-2.90242,1.20227,0.00003
18.9040,55.086,-508.687,-130.800,2.90246,-1.20221,0.00006
18.9694,55.065,-508.717,-130.793,2.90238,-1.20229,0.00002
19.0340,55.081,-508.698,-130.796,2.90241,-1.20229,0.00004
19.0990,55.093,-508.688,-130.789,2.90246,-1.20219,0.00000
19.1691,55.076,-508.724,-130.772,2.90237,-1.20223,0.00007
19.2294,55.087,-508.712,-130.795,2.90240,-1.20224,0.00003
19.2948,55.078,-508.686,-130.804,-2.90243,1.20227,0.00003
19.3597,55.076,-508.687,-130.800,-2.90243,1.20227,0.00001
19.4249,55.078,-508.709,-130.791,2.90243,-1.20219,0.00001
19.4902,55.101,-508.704,-130.780,2.90243,-1.20219,0.00007
19.5552,55.086,-508.703,-130.785,2.90242,-1.20225,0.00004
19.6202,55.081,-508.692,-130.806,-2.90243,1.20223,0.00001
19.6857,55.102,-508.715,-130.775,2.90241,-1.20219,0.00006
19.7504,55.080,-508.676,-130.808,-2.90239,1.20232,0.00003
19.8170,55.078,-508.688,-130.786,2.90239,-1.20228,-0.00001
19.8807,55.078,-508.709,-130.796,2.90239,-1.20228,0.00001
19.9461,55.058,-508.704,-130.781,2.90239,-1.20230,0.00003
20.0114,55.097,-508.669,-130.811,-2.90242,1.20219,-0.00002
20.0764,55.079,-508.705,-130.784,2.90239,-1.20228,0.00005
20.1413,55.061,-508.700,-130.786,2.90237,-1.20231,-0.00002
20.2070,55.090,-508.707,-130.782,2.90243,-1.20216,0.00002
20.2713,55.065,-508.704,-130.800,2.90242,-1.20225,0.00007
20.3370,55.078,-508.691,-130.798,-2.90246,1.20221,-0.00002
20.4020,55.078,-508.694,-130.793,2.90241,-1.20229,0.00003
20.4671,55.078,-508.685,-130.809,-2.90243,1.20222,0.00003
20.5328,55.065,-508.710,-130.790,2.90237,-1.20229,-0.00006
20.5975,54.991,-508.630,-130.303,2.90233,-1.20216,0.00004
20.6624,54.598,-508.226,-128.246,2.90218,-1.20209,0.00017
20.7276,53.827,-507.171,-124.593,2.90243,-1.20186,-0.00001
20.7923,52.512,-505.703,-119.165,-2.90230,1.20208,0.00010
20.8575,50.937,-504.102,-112.027,2.90225,-1.20200,0.00012
20.9263,49.228,-502.087,-104.601,-2.90238,1.20236,-0.00000
20.9880,48.287,-500.935,-100.068,2.90248,-1.20206,0.00001
21.0532,47.157,-499.797,-95.556,2.90227,-1.20253,-0.00002
21.1181,46.588,-499.117,-92.593,2.90228,-1.20213,0.00004
21.1828,46.420,-498.810,-91.346,2.90234,-1.20196,0.00003
21.2485,46.527,-498.799,-90.866,-2.90247,1.20179,0.00007
21.3132,46.833,-499.128,-88.538,2.90249,-1.20179,0.00002
21.3789,47.334,-499.515,-84.643,-2.90237,1.20240,0.00005
21.4437,48.301,-500.196,-78.951,-2.90236,1.20222,0.00008
21.5092,49.655,-501.130,-71.466,2.90250,-1.20203,-0.00011
21.5742,50.536,-501.876,-65.524,2.90233,-1.20223,-0.00006
21.6394,51.887,-502.763,-57.854,-2.90236,1.20193,0.00013
21.7045,53.146,-503.849,-49.761,2.90228,-1.20210,0.00007
21.7707,54.427,-504.790,-42.026,2.90232,-1.20208,-0.00000
21.8348,55.715,-505.708,-34.244,2.90234,-1.20230,0.00005
21.9001,57.012,-506.668,-26.323,-2.90235,1.20236,0.00009
21.9662,58.286,-507.683,-18.436,2.90217,-1.20208,0.00013
22.0305,59.603,-508.545,-10.581,-2.90239,1.20225,0.00001
22.0952,60.985,-509.531,-2.749,2.90248,-1.20198,0.00003
22.1609,62.142,-510.471,4.924,-2.90232,1.20240,0.00007
22.2256,63.253,-511.278,11.125,2.90242,-1.20185,0.00007
22.2928,64.445,-512.173,18.883,2.90232,-1.20218,-0.00002
22.3559,65.810,-513.108,26.615,2.90248,-1.20204,-0.00003
22.4211,67.031,-514.151,34.649,2.90213,-1.20231,0.00007
22.4862,68.368,-514.983,42.322,-2.90237,1.20217,0.00005
22.5513,69.652,-515.972,50.331,-2.90236,1.20227,0.00002
22.6161,70.943,-516.993,58.188,2.90220,-1.20220,0.00013
22.6819,72.235,-517.899,65.862,2.90237,-1.20225,0.00003
22.7464,73.412,-518.793,73.362,-2.90233,1.20233,-0.00001
22.8134,74.394,-519.521,79.018,2.90234,-1.20211,0.00003
22.8768,74.980,-519.859,82.139,2.90254,-1.20193,-0.00002
22.9421,75.317,-520.225,84.828,2.90233,-1.20233,0.00006
23.0078,75.340,-520.264,85.603,-2.90221,1.20243,0.00009
23.0724,74.988,-519.798,84.887,-2.90203,1.20252,0.00017
23.1371,73.911,-518.466,83.036,2.90240,-1.20236,0.00001
23.2029,71.885,-516.212,79.890,2.90229,-1.20225,0.00004
23.2674,69.019,-512.950,75.270,2.90224,-1.20230,0.00008
23.3330,65.623,-508.941,69.604,2.90237,-1.20219,0.00011
23.3988,62.064,-504.836,63.757,-2.90233,1.20223,-0.00004
23.4631,59.304,-501.770,59.349,-2.90229,1.20229,0.00003
23.5286,55.700,-497.594,53.468,2.90233,-1.20224,-0.00002
23.5934,52.293,-493.475,47.765,-2.90238,1.20210,-0.00001
23.6582,49.325,-490.236,43.077,2.90227,-1.20213,0.00008
23.7240,47.318,-487.787,39.716,-2.90235,1.20220,0.00000
23.7885,46.032,-486.356,37.679,-2.90235,1.20228,0.00001
23.8539,45.657,-485.827,36.998,2.90245,-1.20193,0.00007
23.9233,45.991,-486.575,36.708,2.90227,-1.20155,0.00016
23.9840,46.745,-488.497,35.285,-2.90232,1.20212,0.00004
24.0499,48.320,-491.929,33.251,-2.90235,1.20211,0.00008
24.1144,50.465,-496.816,30.466,2.90243,-1.20200,0.00004
24.1792,52.140,-500.549,28.053,-2.90225,1.20205,0.00010
24.2448,53.834,-504.554,25.948,2.90224,-1.20217,0.00017
24.3095,54.909,-506.834,24.515,-2.90252,1.20207,-0.00002
24.3750,55.249,-507.816,23.903,-2.90237,1.20232,0.00000
24.4403,55.231,-507.794,23.213,-2.90217,1.20242,0.00000
24.5051,55.319,-508.111,20.923,2.90226,-1.20260,0.00001
24.5704,55.600,-508.535,16.711,2.90236,-1.20225,0.00007
24.6353,55.937,-509.108,10.880,2.90255,-1.20182,0.00008
24.7002,56.123,-509.933,3.105,2.90237,-1.20210,0.00008
24.7662,56.481,-510.585,-4.815,-2.90234,1.20219,0.00003
24.8304,56.798,-511.201,-10.755,-2.90253,1.20194,-0.00003
24.8959,57.047,-512.019,-18.831,2.90241,-1.20196,0.00008
24.9620,57.260,-512.799,-26.720,-2.90240,1.20236,-0.00010
25.0258,57.624,-513.500,-34.647,-2.90229,1.20234,0.00002
25.0908,57.897,-514.364,-42.706,2.90230,-1.20236,0.00005
25.1612,58.253,-515.082,-50.658,-2.90233,1.20214,0.00006
25.2211,58.719,-515.914,-58.687,2.90249,-1.20193,0.00014
25.2868,58.965,-516.767,-66.386,2.90232,-1.20188,0.00008
25.3514,59.194,-517.317,-72.822,-2.90248,1.20203,-0.00004
25.4167,59.263,-517.623,-76.484,-2.90232,1.20223,-0.00004
25.4816,59.296,-518.011,-79.733,2.90213,-1.20235,0.00008
25.5470,59.364,-518.051,-81.339,-2.90226,1.20249,-0.00002
25.6117,59.377,-517.985,-81.035,2.90230,-1.20251,-0.00002
25.6777,59.394,-517.423,-79.096,2.90228,-1.20230,0.00004
25.7420,59.312,-516.220,-75.561,-2.90244,1.20218,0.00007
25.8087,59.127,-514.579,-70.082,2.90235,-1.20205,0.00004
25.8724,58.781,-512.328,-63.188,-2.90241,1.20211,0.00010
25.9380,58.388,-509.967,-55.360,2.90215,-1.20242,0.00003
26.0045,58.117,-507.576,-47.830,2.90232,-1.20230,-0.00007
26.0681,57.931,-505.128,-40.293,2.90243,-1.20204,0.00001
26.1330,57.740,-503.342,-34.545,2.90249,-1.20209,0.00001
26.1985,57.351,-500.902,-26.788,2.90235,-1.20218,-0.00000
26.2632,57.071,-498.512,-19.246,2.90239,-1.20232,-0.00001
