time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
2.2296,1,366.013,509.31,514.8,514.09,-52.7,511.3,511.11,-39.9
2.2960,1,361.965,505.26,510.3,510.42,-53.9,506.7,506.99,-58.5
2.3597,1,358.004,501.30,503.8,505.09,-66.5,500.2,500.67,-91.9
2.4249,1,353.937,497.24,501.8,501.38,-62.3,498.2,497.68,-53.5
2.4908,1,349.861,493.16,496.3,496.69,-66.3,492.7,492.88,-69.8
2.5552,1,346.922,490.22,493.8,493.25,-60.7,490.1,489.89,-50.5
2.6205,1,342.731,486.03,487.8,488.39,-66.8,484.1,484.47,-77.5
2.6868,1,338.688,481.99,483.3,483.56,-69.5,479.6,479.55,-74.7
2.7508,1,334.726,478.03,478.8,478.92,-70.8,475.1,475.02,-71.5
2.8167,1,330.562,473.86,474.3,474.28,-70.6,470.5,470.51,-69.0
2.8812,1,326.539,469.84,472.3,471.30,-59.8,468.5,468.17,-42.0
2.9461,1,322.494,465.79,469.3,468.57,-51.8,465.5,465.51,-41.1
3.0121,1,318.519,461.82,465.8,465.55,-49.0,462.0,462.12,-49.7
3.0762,1,314.455,457.75,457.8,459.58,-68.8,454.0,454.71,-103.9
3.1416,1,310.425,453.73,458.3,457.02,-55.2,454.5,453.53,-32.5
3.2079,1,306.443,449.74,452.8,453.02,-57.6,449.0,449.30,-58.7
3.2718,1,303.416,446.72,447.3,448.09,-66.2,443.4,443.75,-81.8
3.3368,1,299.334,442.63,444.8,444.41,-61.9,440.9,440.57,-54.6
3.4067,1,294.300,437.60,443.8,442.43,-45.6,439.9,439.51,-20.6
3.4671,1,291.254,434.55,437.8,438.55,-53.6,433.9,434.61,-68.6
3.5329,1,287.132,430.43,433.3,433.96,-61.1,429.4,429.50,-76.3
3.5972,1,283.196,426.50,431.3,430.82,-55.6,427.4,426.98,-45.7
3.6627,1,279.034,422.33,424.3,425.39,-68.2,420.4,420.90,-85.0
3.7283,1,275.033,418.33,422.8,422.09,-59.9,418.9,418.36,-46.4
3.7929,1,271.062,414.36,416.3,417.02,-68.4,412.4,412.81,-79.1
3.8577,1,266.903,410.20,412.3,412.41,-69.7,408.4,408.26,-71.7
3.9240,1,262.831,406.13,406.8,407.17,-74.2,402.9,402.95,-78.8
3.9882,1,259.893,403.19,405.8,404.53,-58.8,401.9,401.26,-35.5
4.0535,1,255.777,399.08,402.8,402.01,-49.3,398.9,398.87,-36.5
4.1183,1,251.720,395.02,397.3,397.86,-56.2,393.4,393.81,-70.8
4.1837,1,247.596,390.90,394.8,394.57,-53.4,390.9,390.61,-52.6
4.2510,1,243.640,386.94,390.3,390.55,-56.5,386.4,386.45,-60.4
4.3141,1,239.675,382.98,385.8,386.24,-62.0,381.9,381.97,-69.0
4.3790,1,235.482,378.78,382.8,382.59,-59.2,378.9,378.66,-54.1
4.4445,1,231.463,374.76,378.3,378.45,-61.1,374.4,374.47,-62.3
4.5092,1,228.559,371.86,372.8,373.41,-69.2,368.9,369.10,-79.4
4.5746,1,224.411,367.71,370.3,369.80,-62.4,366.4,366.01,-52.6
4.6433,1,219.383,362.68,369.8,368.32,-41.6,365.9,365.40,-15.2
4.7047,1,216.431,359.73,361.8,363.32,-60.0,357.9,358.93,-87.7
4.7713,1,212.314,355.61,358.3,358.68,-64.8,354.4,354.21,-73.4
4.8349,1,208.271,351.57,355.3,355.03,-61.4,351.4,351.13,-53.0
4.8998,1,204.164,347.46,351.3,351.21,-60.2,347.4,347.46,-56.0
4.9672,1,200.177,343.48,344.8,345.63,-71.3,340.9,341.32,-85.6
5.0302,1,196.180,339.48,344.3,343.15,-56.4,340.4,339.75,-36.2
5.0955,1,191.952,335.25,339.8,339.68,-54.8,336.0,336.17,-51.8
5.1610,1,188.013,331.31,336.8,336.54,-51.4,333.0,332.94,-49.6
5.2256,1,184.901,328.20,328.3,330.07,-75.0,324.5,325.28,-106.7
5.2905,1,180.928,324.23,327.8,326.80,-62.9,324.0,323.19,-45.0
5.3576,1,176.836,320.14,322.8,322.72,-61.9,319.0,319.20,-57.2
5.4209,1,172.989,316.29,319.3,319.11,-59.6,315.6,315.56,-57.4
5.4889,1,168.804,312.10,317.3,316.51,-49.0,313.6,313.31,-36.8
5.5512,1,164.801,308.10,311.8,312.41,-56.8,308.1,308.56,-68.8
5.6165,1,160.649,303.95,307.8,308.12,-61.1,304.1,304.12,-68.1
5.6820,1,156.612,299.91,305.3,304.88,-55.4,301.6,301.36,-46.4
5.7469,1,152.591,295.89,299.8,300.33,-62.6,296.2,296.50,-70.0
5.8117,1,148.510,291.81,298.3,297.58,-52.7,294.7,294.30,-40.2
5.8791,1,144.550,287.85,292.8,293.22,-58.8,289.2,289.57,-65.6
5.9422,1,141.535,284.84,288.3,288.73,-64.8,284.8,284.88,-72.7
6.0079,1,137.444,280.74,282.8,283.38,-73.1,279.3,279.44,-81.1
6.0723,1,133.346,276.65,282.8,281.36,-52.5,279.3,278.57,-25.3
6.1379,1,129.369,272.67,278.3,278.16,-50.6,274.9,275.16,-47.5
6.2036,1,125.255,268.56,273.8,274.16,-55.7,270.4,270.64,-65.2
6.2680,1,121.249,264.55,270.8,270.72,-54.6,267.4,267.29,-54.4
6.3329,1,117.141,260.44,264.8,265.63,-66.5,261.5,261.83,-79.1
6.3990,1,113.166,256.47,261.3,261.28,-66.2,258.0,257.83,-63.5
6.4632,1,109.178,252.48,259.3,258.51,-54.7,256.1,255.72,-38.3
6.5284,1,106.037,249.34,254.3,254.52,-58.0,251.1,251.42,-61.2
6.5935,1,101.942,245.24,252.8,252.10,-47.4,249.6,249.31,-37.3
6.6588,1,97.922,241.22,247.3,247.88,-56.2,244.2,244.59,-66.5
6.7252,1,93.881,237.18,243.8,243.91,-58.0,240.7,240.66,-60.3
6.7892,1,89.919,233.22,239.3,239.61,-62.7,236.3,236.37,-65.8
6.8539,1,85.781,229.08,235.3,235.38,-64.0,232.4,232.32,-63.2
6.9197,1,81.730,225.03,231.3,231.26,-63.3,228.4,228.37,-60.6
6.9840,1,77.704,221.00,225.8,226.26,-70.7,223.0,223.20,-76.8
7.0495,1,73.656,216.96,222.8,222.42,-64.4,220.0,219.76,-56.7
7.1148,1,69.721,213.02,218.8,218.61,-61.2,216.1,216.08,-56.3
7.1797,1,66.664,209.96,214.3,214.41,-63.0,211.7,211.77,-64.8
7.2447,1,62.501,205.80,212.8,211.99,-49.4,210.2,209.79,-36.2
7.3100,1,58.464,201.76,210.3,209.80,-41.0,207.7,207.68,-33.1
7.3751,1,54.486,197.79,202.8,204.20,-64.9,200.3,201.10,-89.6
7.4420,1,50.474,193.77,201.3,200.81,-57.2,198.9,198.34,-48.9
7.5052,1,46.415,189.72,195.8,196.27,-64.6,193.5,193.73,-68.5
7.5704,1,42.204,185.50,188.8,189.88,-82.1,186.6,186.97,-97.7
7.6364,1,38.213,181.51,186.3,185.68,-72.3,184.1,183.61,-58.5
7.7009,1,34.293,177.59,183.3,182.54,-60.1,181.2,180.99,-43.8
7.7656,1,31.311,174.61,179.3,179.08,-56.7,177.3,177.39,-53.6
7.8360,1,26.134,169.43,174.3,174.55,-61.0,172.4,172.52,-67.1
7.8959,1,23.088,166.39,171.3,171.16,-58.8,169.4,169.27,-56.9
7.9624,1,18.974,162.27,167.3,167.29,-58.5,165.5,165.50,-56.8
8.0262,1,15.048,158.35,162.8,163.04,-62.6,161.1,161.21,-65.3
8.0916,1,10.991,154.29,158.8,158.85,-63.5,157.2,157.14,-62.7
8.1567,1,6.849,150.15,154.3,154.43,-65.8,152.8,152.82,-65.8
8.2221,1,2.815,146.12,148.8,149.22,-73.3,147.4,147.56,-77.9
8.2868,1,-1.115,142.19,144.8,144.70,-71.5,143.5,143.35,-67.3
8.3530,1,-5.222,138.08,142.8,141.92,-55.4,141.5,141.16,-38.6
8.4172,1,-9.280,134.02,137.8,137.98,-58.5,136.7,136.96,-60.7
8.4827,1,-12.305,131.00,132.8,133.22,-66.2,131.8,131.95,-73.8
8.5491,1,-16.250,127.05,129.3,129.16,-63.5,128.4,128.18,-59.6
8.6125,1,-20.377,122.92,126.8,126.27,-54.0,125.9,125.69,-42.9
8.6793,1,-24.613,118.69,121.8,122.06,-59.0,121.1,121.30,-62.1
8.7425,1,-28.436,114.86,117.8,117.97,-62.1,117.2,117.19,-64.5
8.8074,1,-32.424,110.88,112.8,113.15,-68.8,112.3,112.40,-72.3
8.8745,1,-36.661,106.64,109.8,109.42,-61.3,109.4,109.12,-52.5
8.9379,1,-40.622,102.68,103.8,104.34,-71.6,103.5,103.88,-77.2
9.0031,1,-44.721,98.58,99.3,99.41,-73.8,99.2,99.12,-73.7
9.0730,1,-48.698,94.60,96.8,96.08,-58.4,96.7,96.37,-44.0
9.1335,1,-51.782,91.52,91.3,91.70,-65.8,91.4,91.77,-69.6
9.1991,1,-55.908,87.39,87.3,87.33,-66.3,87.5,87.47,-66.2
9.2639,1,-59.828,83.47,84.3,83.92,-58.6,84.6,84.40,-50.7
9.3286,1,-63.915,79.39,78.8,79.20,-66.7,79.3,79.55,-70.7
9.3941,1,-68.003,75.30,75.8,75.51,-60.7,76.4,76.16,-54.9
9.4589,1,-71.919,71.38,71.8,71.73,-59.3,72.5,72.52,-56.0
9.5242,1,-76.151,67.15,68.3,68.17,-56.6,69.1,69.08,-53.2
9.5895,1,-80.185,63.12,63.3,63.64,-63.9,64.3,64.47,-67.6
9.6544,1,-84.013,59.29,60.8,60.42,-55.8,61.9,61.60,-48.2
9.7193,1,-87.039,56.26,57.3,57.16,-52.6,58.5,58.48,-48.1
9.7847,1,-91.292,52.01,51.8,52.35,-64.8,53.2,53.49,-71.6
9.8496,1,-95.234,48.07,48.3,48.25,-63.8,49.8,49.65,-61.2
9.9164,1,-99.274,44.03,44.8,44.58,-58.6,46.4,46.30,-51.9
9.9799,1,-103.420,39.88,36.8,37.97,-84.7,38.7,39.36,-99.0
10.0451,1,-107.380,35.92,34.8,34.05,-70.2,36.8,36.22,-56.6
10.1108,1,-111.390,31.91,30.3,30.04,-64.9,32.5,32.46,-57.2
10.1755,1,-115.576,27.72,27.8,27.22,-53.0,30.0,29.86,-43.1
10.2403,1,-119.667,23.63,24.8,24.50,-46.7,27.2,27.15,-42.0
10.3082,1,-123.560,19.74,20.8,20.95,-50.0,23.3,23.45,-52.6
10.3710,1,-127.136,16.16,16.3,16.75,-59.3,19.0,19.17,-65.2
10.4379,1,-129.457,13.84,14.3,13.87,-49.8,17.1,16.76,-40.6
10.5010,1,-130.417,12.88,9.8,10.08,-55.6,12.8,12.98,-56.4
10.5667,2,-130.764,12.54,10.8,9.55,-27.8,13.7,13.08,-8.0
10.6315,2,-130.742,12.56,9.3,8.79,-18.5,12.3,12.32,-11.1
10.6968,2,-130.744,12.56,10.3,9.47,-2.1,13.2,13.00,6.8
10.7619,2,-130.763,12.54,9.8,9.65,0.6,12.8,12.86,-0.6
10.8274,2,-130.770,12.53,10.3,10.12,4.2,13.2,13.18,3.9
10.8922,2,-130.787,12.51,10.3,10.33,3.7,13.2,13.27,1.8
10.9574,2,-130.794,12.51,9.8,10.03,-1.0,12.8,12.85,-5.0
11.0233,2,-130.806,12.49,8.8,9.14,-8.1,11.8,11.90,-12.8
11.0877,2,-130.777,12.52,9.8,9.45,-0.9,12.8,12.51,5.5
11.1531,2,-130.796,12.50,9.8,9.68,1.6,12.8,12.77,4.3
11.2178,2,-130.790,12.51,9.3,9.44,-1.4,12.3,12.39,-4.1
11.2830,2,-130.793,12.51,9.8,9.67,1.4,12.8,12.66,2.8
11.3482,2,-130.789,12.51,9.8,9.79,1.7,12.8,12.77,1.8
11.4132,2,-130.804,12.50,10.3,10.18,4.2,13.2,13.19,5.6
11.4785,2,-130.818,12.48,9.8,9.99,0.0,12.8,12.87,-3.0
11.5450,2,-130.801,12.50,10.3,10.21,2.0,13.2,13.16,3.1
11.6087,2,-130.801,12.50,9.8,9.96,-1.4,12.8,12.85,-3.4
11.6748,2,-130.796,12.50,9.3,9.46,-5.1,12.3,12.33,-7.2
11.7388,2,-130.773,12.53,9.8,9.61,-0.8,12.8,12.62,2.6
11.8038,2,-130.802,12.50,9.8,9.73,0.8,12.8,12.76,2.2
11.8697,2,-130.783,12.52,9.8,9.80,0.9,12.8,12.78,0.6
11.9340,2,-130.789,12.51,10.3,10.17,3.8,13.2,13.17,5.2
11.9996,2,-130.775,12.53,10.3,10.33,3.0,13.2,13.28,2.2
12.0648,2,-130.795,12.51,9.8,10.00,-1.9,12.8,12.85,-5.0
12.1298,2,-130.789,12.51,9.8,9.82,-2.4,12.8,12.72,-2.5
12.1949,2,-130.802,12.50,9.8,9.76,-1.5,12.8,12.73,-0.4
12.2645,2,-130.806,12.49,9.3,9.39,-3.9,12.3,12.33,-4.9
12.3252,2,-130.782,12.52,9.8,9.62,0.4,12.8,12.64,3.0
12.3911,2,-130.780,12.52,9.8,9.76,1.5,12.8,12.77,2.1
12.4555,2,-130.781,12.52,9.3,9.45,-2.3,12.3,12.37,-4.7
12.5207,2,-130.795,12.51,9.8,9.67,1.2,12.8,12.66,2.8
12.5857,2,-130.804,12.50,10.8,10.52,8.5,13.7,13.59,12.4
12.6511,2,-130.784,12.52,10.3,10.50,3.1,13.2,13.41,-0.3
12.7161,2,-130.810,12.49,8.8,9.30,-10.3,11.8,12.03,-17.6
12.7817,2,-130.803,12.50,9.8,9.49,-2.0,12.8,12.49,2.9
12.8462,2,-130.801,12.50,9.8,9.69,1.1,12.8,12.74,3.8
12.9128,2,-130.794,12.51,9.3,9.42,-2.2,12.3,12.38,-4.0
12.9764,2,-130.804,12.50,9.3,9.29,-2.0,12.3,12.25,-2.3
13.0421,2,-130.787,12.51,9.8,9.64,2.6,12.8,12.66,4.8
13.1070,2,-130.804,12.50,9.3,9.43,-1.1,12.3,12.38,-2.8
13.1728,2,-130.805,12.50,9.8,9.69,2.1,12.8,12.68,3.3
13.2371,2,-130.804,12.50,9.8,9.81,1.9,12.8,12.78,1.9
13.3024,2,-130.799,12.50,10.3,10.21,4.6,13.2,13.19,5.6
13.3673,2,-130.778,12.52,10.3,10.35,3.1,13.2,13.28,2.2
13.4329,2,-130.801,12.50,9.8,9.99,-2.5,12.8,12.85,-5.1
13.4978,2,-130.794,12.51,9.8,9.81,-2.7,12.8,12.72,-2.5
13.5631,2,-130.791,12.51,9.3,9.38,-5.1,12.3,12.32,-5.6
13.6281,2,-130.790,12.51,9.8,9.62,0.5,12.8,12.64,3.2
13.6933,2,-130.783,12.52,10.3,10.14,5.4,13.2,13.18,7.4
13.7581,2,-130.796,12.50,9.8,9.97,0.2,12.8,12.89,-2.4
13.8236,2,-130.783,12.52,10.3,10.22,2.6,13.2,13.16,3.1
13.8883,2,-130.796,12.50,9.8,9.94,-1.9,12.8,12.85,-3.5
13.9537,2,-130.770,12.53,10.3,10.19,1.8,13.2,13.15,3.2
14.0191,2,-130.782,12.52,10.8,10.68,5.6,13.7,13.66,7.1
14.0841,2,-130.810,12.49,10.3,10.48,-0.2,13.2,13.37,-2.6
14.1506,2,-130.809,12.49,9.3,9.57,-9.2,12.3,12.41,-12.5
14.2143,2,-130.805,12.50,9.8,9.60,-2.8,12.8,12.58,0.0
14.2792,2,-130.771,12.53,9.8,9.71,0.1,12.8,12.73,1.9
14.3454,2,-130.777,12.52,9.8,9.78,0.8,12.8,12.77,0.8
14.4095,2,-130.787,12.51,9.8,9.81,0.5,12.8,12.77,0.1
14.4749,2,-130.799,12.50,10.3,10.20,4.2,13.2,13.17,5.1
14.5399,2,-130.789,12.51,9.8,9.95,-1.1,12.8,12.87,-3.0
14.6051,2,-130.788,12.51,9.3,9.43,-5.8,12.3,12.33,-7.3
14.6701,2,-130.799,12.50,9.8,9.63,0.2,12.8,12.63,2.5
14.7352,2,-130.787,12.51,11.3,10.93,13.6,14.2,13.99,17.8
14.8003,2,-130.802,12.50,10.3,10.64,1.3,13.2,13.52,-3.0
14.8659,2,-130.783,12.52,9.8,10.01,-6.2,12.8,12.84,-9.1
14.9305,2,-130.785,12.51,9.8,9.76,-4.6,12.8,12.68,-3.6
14.9957,2,-130.792,12.51,9.8,9.72,-1.8,12.8,12.71,-0.2
15.0608,2,-130.790,12.51,9.3,9.37,-4.3,12.3,12.34,-4.8
15.1258,2,-130.798,12.50,10.3,10.03,5.7,13.2,13.06,8.4
15.1911,2,-130.787,12.51,9.8,9.93,0.7,12.8,12.88,-0.9
15.2568,2,-130.811,12.49,9.3,9.45,-4.9,12.3,12.36,-6.8
15.3212,2,-130.811,12.49,9.8,9.65,0.7,12.8,12.63,2.4
15.3866,2,-130.790,12.51,9.8,9.78,1.5,12.8,12.76,2.0
15.4516,2,-130.795,12.51,9.8,9.82,0.9,12.8,12.78,0.5
15.5169,2,-130.793,12.51,9.8,9.82,0.3,12.8,12.76,-0.1
15.5820,2,-130.785,12.51,10.3,10.20,4.2,13.2,13.17,5.1
15.6472,2,-130.802,12.50,9.3,9.55,-5.8,12.3,12.46,-8.2
15.7121,2,-130.800,12.50,9.3,9.27,-4.7,12.3,12.23,-4.3
15.7780,2,-130.794,12.51,9.8,9.63,2.5,12.8,12.64,4.5
15.8422,2,-130.786,12.51,9.3,9.40,-1.7,12.3,12.37,-2.6
15.9076,2,-130.796,12.50,9.8,9.69,2.7,12.8,12.68,3.4
15.9753,2,-130.788,12.51,10.3,10.22,6.3,13.2,13.19,7.0
16.0378,2,-130.784,12.52,9.3,9.58,-5.0,12.3,12.49,-7.9
16.1033,2,-130.801,12.50,9.8,9.69,-0.3,12.8,12.64,0.7
16.1681,2,-130.776,12.52,8.8,8.98,-7.9,11.8,11.93,-9.0
16.2331,2,-130.794,12.51,10.3,9.93,8.2,13.2,12.96,11.6
16.2982,2,-130.790,12.51,9.3,9.54,-1.9,12.3,12.49,-4.1
16.3633,2,-130.784,12.52,10.3,10.12,5.8,13.2,13.09,7.0
16.4287,2,-130.782,12.52,9.8,9.94,-0.3,12.8,12.87,-1.6
16.4937,2,-130.785,12.51,9.8,9.82,-1.4,12.8,12.76,-1.7
16.5591,2,-130.782,12.52,9.3,9.39,-5.2,12.3,12.33,-5.7
16.6241,2,-130.790,12.51,9.3,9.25,-3.0,12.3,12.23,-2.3
16.6905,2,-130.778,12.52,9.8,9.65,3.6,12.8,12.66,5.1
16.7542,2,-130.777,12.52,9.8,9.82,2.9,12.8,12.79,2.6
16.8198,2,-130.796,12.50,10.3,10.24,5.5,13.2,13.20,5.6
16.8844,2,-130.789,12.51,8.8,9.16,-10.5,11.8,12.06,-13.6
16.9498,2,-130.775,12.53,9.8,9.53,1.3,12.8,12.53,3.7
17.0147,2,-130.796,12.50,9.3,9.36,-1.5,12.3,12.35,-1.6
17.0801,2,-130.787,12.51,9.8,9.69,3.3,12.8,12.68,4.0
17.1451,2,-130.797,12.50,10.3,10.22,6.8,13.2,13.19,7.2
17.2107,2,-130.774,12.53,8.8,9.17,-9.9,11.8,12.07,-13.1
17.2753,2,-130.791,12.51,8.8,8.74,-7.5,11.8,11.71,-6.8
17.3422,2,-130.780,12.52,9.8,9.50,6.3,12.8,12.55,9.4
17.4055,2,-130.803,12.50,10.3,10.22,9.9,13.2,13.22,10.5
17.4710,2,-130.793,12.51,10.3,10.41,4.9,13.2,13.33,3.1
17.5367,2,-130.798,12.50,9.3,9.58,-7.9,12.3,12.46,-10.6
17.6010,2,-130.795,12.51,10.3,10.05,3.1,13.2,13.02,5.3
17.6658,2,-130.791,12.51,8.8,9.09,-10.0,11.8,12.03,-11.8
17.7320,2,-130.769,12.53,9.8,9.54,2.4,12.8,12.54,4.6
17.7964,2,-130.788,12.51,9.8,9.78,3.4,12.8,12.77,3.7
17.8620,2,-130.791,12.51,9.8,9.84,1.6,12.8,12.79,0.9
17.9314,2,-130.792,12.51,9.8,9.83,0.2,12.8,12.77,-0.2
17.9920,2,-130.788,12.51,9.8,9.81,-0.1,12.8,12.76,-0.2
18.0573,2,-130.788,12.51,9.3,9.40,-4.7,12.3,12.34,-5.3
18.1220,2,-130.777,12.52,11.3,10.87,15.5,14.2,13.87,18.6
18.1871,2,-130.802,12.50,10.3,10.63,1.3,13.2,13.51,-1.5
18.2527,2,-130.799,12.50,9.8,9.98,-6.8,12.8,12.85,-8.6
18.3173,2,-130.806,12.49,10.3,10.15,-0.1,13.2,13.10,1.7
18.3830,2,-130.777,12.52,9.8,9.87,-3.1,12.8,12.82,-3.2
18.4480,2,-130.802,12.50,9.3,9.37,-6.4,12.3,12.33,-6.9
18.5131,2,-130.792,12.51,9.3,9.23,-3.3,12.3,12.22,-2.5
18.5783,2,-130.818,12.48,9.3,9.24,-0.8,12.3,12.24,-0.1
18.6434,2,-130.778,12.52,9.3,9.28,0.2,12.3,12.27,0.3
18.7083,2,-130.786,12.51,9.8,9.70,4.8,12.8,12.69,5.4
18.7755,2,-130.783,12.52,9.3,9.44,-1.7,12.3,12.39,-3.0
18.8385,2,-130.810,12.49,9.3,9.31,-2.0,12.3,12.26,-2.1
18.9040,2,-130.800,12.50,9.3,9.28,-0.8,12.3,12.26,-0.5
18.9694,2,-130.793,12.51,9.8,9.69,4.4,12.8,12.68,5.3
19.0340,2,-130.796,12.50,9.3,9.43,-1.8,12.3,12.39,-2.8
19.0990,2,-130.789,12.51,9.3,9.30,-1.9,12.3,12.27,-2.0
19.1691,2,-130.772,12.53,10.3,10.10,8.4,13.2,13.09,9.9
19.2294,2,-130.795,12.51,9.3,9.57,-3.7,12.3,12.51,-5.7
19.2948,2,-130.804,12.50,9.8,9.71,0.7,12.8,12.67,1.1
19.3597,2,-130.800,12.50,9.8,9.79,1.1,12.8,12.75,1.3
19.4249,2,-130.791,12.51,9.8,9.81,0.5,12.8,12.77,0.4
19.4902,2,-130.780,12.52,9.8,9.81,0.1,12.8,12.76,-0.0
19.5552,2,-130.785,12.51,10.3,10.21,4.6,13.2,13.17,5.2
19.6202,2,-130.806,12.49,9.3,9.53,-6.7,12.3,12.46,-8.2
19.6857,2,-130.775,12.53,9.8,9.67,-0.0,12.8,12.64,0.9
19.7504,2,-130.808,12.49,10.3,10.18,5.9,13.2,13.16,6.8
19.8170,2,-130.786,12.51,9.8,9.94,-1.4,12.8,12.88,-2.4
19.8807,2,-130.796,12.50,9.8,9.81,-1.9,12.8,12.75,-2.1
19.9461,2,-130.781,12.52,9.3,9.37,-5.5,12.3,12.33,-5.8
20.0114,2,-130.811,12.49,9.3,9.25,-2.8,12.3,12.23,-2.2
20.0764,2,-130.784,12.52,9.3,9.26,-0.6,12.3,12.25,-0.1
20.1413,2,-130.786,12.51,9.3,9.29,0.2,12.3,12.27,0.3
20.2070,2,-130.782,12.52,9.3,9.30,0.2,12.3,12.28,0.1
20.2713,2,-130.800,12.50,9.8,9.71,4.9,12.8,12.69,5.3
20.3370,2,-130.798,12.50,9.3,9.43,-2.1,12.3,12.39,-3.0
20.4020,2,-130.793,12.51,9.8,9.71,2.8,12.8,12.67,3.2
20.4671,2,-130.809,12.49,9.8,9.82,1.9,12.8,12.78,1.8
20.5328,2,-130.790,12.51,9.3,9.41,-4.3,12.3,12.37,-4.9
20.5975,3,-130.303,13.00,9.3,9.27,-2.7,12.3,12.24,-2.4
20.6624,3,-128.246,15.05,11.3,10.91,18.7,14.2,13.89,20.6
20.7276,3,-124.593,18.71,14.3,13.87,39.2,17.1,16.81,40.7
20.7923,3,-119.165,24.14,16.3,16.32,38.2,19.0,19.06,35.8
20.8575,3,-112.027,31.27,21.8,21.21,65.1,24.3,23.86,67.2
20.9263,3,-104.601,38.70,29.8,28.88,100.1,32.0,31.50,104.8
20.9880,3,-100.068,43.23,37.8,36.96,120.8,39.7,39.40,123.6
21.0532,3,-95.556,47.74,40.8,41.90,91.5,42.6,43.28,70.2
21.1181,3,-92.593,50.71,45.8,46.43,77.9,47.4,47.45,65.3
21.1828,3,-91.346,51.95,46.8,48.13,46.9,48.3,48.84,29.0
21.2485,3,-90.866,52.43,48.3,49.26,29.1,49.8,49.93,18.7
21.3132,3,-88.538,54.76,48.8,49.54,15.0,50.3,50.40,9.3
21.3789,3,-84.643,58.66,52.8,52.10,28.6,54.1,53.69,43.3
21.4437,3,-78.951,64.35,56.8,55.93,45.5,58.0,57.78,59.7
21.5092,3,-71.466,71.83,63.3,61.94,71.6,64.3,63.91,87.9
21.5742,3,-65.524,77.78,70.3,69.03,92.5,71.1,70.84,103.5
21.6394,3,-57.854,85.45,78.8,77.53,113.0,79.3,79.03,121.9
21.7045,3,-49.761,93.54,87.3,86.47,125.9,87.5,87.44,127.9
21.7707,3,-42.026,101.27,96.3,95.80,133.9,96.3,96.20,131.7
21.8348,3,-34.244,109.06,104.8,104.66,136.1,104.5,104.53,130.2
21.9001,3,-26.323,116.98,111.8,112.38,126.7,111.3,111.57,111.5
21.9662,3,-18.436,124.86,121.3,121.12,129.6,120.6,120.33,129.1
22.0305,3,-10.581,132.72,129.3,129.35,128.8,128.4,128.40,126.2
22.0952,3,-2.749,140.55,138.3,138.10,132.2,137.1,137.06,132.4
22.1609,3,4.924,148.22,143.8,144.75,115.6,142.5,142.98,97.2
22.2256,3,11.125,154.43,152.3,152.28,115.9,150.8,150.59,114.0
22.2928,3,18.883,162.18,160.3,160.23,117.2,158.6,158.59,118.2
