time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
17.1742,2,-130.796,12.50,19.7,19.45,13.5,22.3,22.13,14.2
17.2372,2,-130.796,12.50,18.7,18.99,-2.1,21.4,21.64,-3.8
17.3060,2,-130.778,12.52,19.7,19.56,6.1,22.3,22.20,6.5
17.3672,2,-130.792,12.51,18.7,18.94,-5.8,21.4,21.58,-6.9
17.4322,2,-130.781,12.52,19.7,19.50,5.3,22.3,22.16,6.2
17.5002,2,-130.788,12.51,18.7,18.89,-5.9,21.4,21.55,-6.7
17.5632,2,-130.787,12.51,18.7,18.67,-4.1,21.4,21.35,-3.9
17.6281,2,-130.793,12.51,19.2,19.06,3.7,21.9,21.75,4.5
17.6982,2,-130.787,12.51,19.2,19.22,2.6,21.9,21.89,2.3
17.7582,2,-130.788,12.51,19.2,19.23,0.9,21.9,21.89,0.5
17.8249,2,-130.791,12.51,18.7,18.80,-4.9,21.4,21.46,-5.3
17.8883,2,-130.787,12.51,18.2,18.25,-7.7,20.9,20.94,-7.6
17.9532,2,-130.792,12.51,18.7,18.53,1.6,21.4,21.25,2.6
18.0197,2,-130.791,12.51,18.2,18.27,-2.7,20.9,20.98,-2.9
18.0842,2,-130.775,12.53,18.7,18.60,3.2,21.4,21.30,3.5
18.1492,2,-130.775,12.53,18.7,18.72,2.2,21.4,21.41,2.0
18.2170,2,-130.803,12.50,19.2,19.15,5.5,21.9,21.82,5.4
18.2792,2,-130.806,12.49,18.7,18.84,-2.3,21.4,21.51,-3.0
18.3441,2,-130.783,12.52,18.7,18.70,-2.2,21.4,21.37,-2.2
18.4150,2,-130.798,12.50,18.2,18.25,-5.6,20.9,20.95,-5.5
18.4752,2,-130.790,12.51,18.7,18.55,2.3,21.4,21.26,3.0
18.5408,2,-130.800,12.50,18.7,18.70,2.3,21.4,21.40,2.2
18.6052,2,-130.808,12.49,19.7,19.55,10.8,22.3,22.22,10.9
18.6702,2,-130.784,12.52,19.7,19.79,5.2,22.3,22.42,4.5
18.7379,2,-130.788,12.51,19.7,19.77,0.8,22.3,22.39,0.3
18.8002,2,-130.793,12.51,18.2,18.49,-15.5,20.9,21.14,-16.1
18.8651,2,-130.812,12.49,18.2,18.07,-8.4,20.9,20.79,-7.2
18.9332,2,-130.787,12.51,19.2,18.93,8.3,21.9,21.65,9.6
18.9962,2,-130.799,12.50,20.2,20.06,15.7,22.8,22.72,15.7
19.0620,2,-130.799,12.50,18.7,19.11,-7.7,21.4,21.73,-10.1
19.1284,2,-130.801,12.50,18.2,18.28,-11.5,20.9,20.93,-11.6
19.1912,2,-130.790,12.51,18.7,18.48,-0.9,21.4,21.20,1.4
19.2593,2,-130.814,12.49,19.7,19.47,11.0,22.3,22.19,12.6
19.3212,2,-130.792,12.51,20.2,20.19,11.5,22.8,22.83,10.8
19.3861,2,-130.793,12.51,18.7,19.12,-9.5,21.4,21.70,-12.7
19.4541,2,-130.800,12.50,19.2,19.06,-2.9,21.9,21.72,-1.7
19.5172,2,-130.769,12.53,18.7,18.74,-4.5,21.4,21.42,-4.2
19.5821,2,-130.789,12.51,18.7,18.65,-2.2,21.4,21.35,-1.6
19.6515,2,-130.767,12.53,19.2,19.07,4.2,21.9,21.78,5.0
19.7122,2,-130.814,12.49,19.7,19.62,7.6,22.3,22.29,7.8
19.7784,2,-130.793,12.51,19.7,19.78,3.7,22.3,22.40,2.6
19.8423,2,-130.800,12.50,19.2,19.36,-3.8,21.9,21.97,-5.1
19.9072,2,-130.799,12.50,18.2,18.37,-12.2,20.9,21.02,-13.0
19.9750,2,-130.788,12.51,19.7,19.31,7.6,22.3,22.03,10.7
20.0382,2,-130.768,12.53,18.7,18.93,-2.3,21.4,21.59,-3.8
20.1031,2,-130.794,12.51,19.7,19.52,6.0,22.3,22.19,7.0
20.1710,2,-130.783,12.52,19.2,19.34,-0.5,21.9,21.97,-1.7
20.2332,2,-130.776,12.52,18.7,18.82,-6.0,21.4,21.46,-7.0
20.2981,2,-130.802,12.50,20.2,19.86,10.1,22.8,22.54,12.7
20.3697,2,-130.780,12.52,18.7,19.03,-6.7,21.4,21.65,-9.3
20.4291,2,-130.795,12.51,19.2,19.07,-1.7,21.9,21.73,-0.9
20.4954,3,-130.787,12.51,18.2,18.35,-8.5,20.9,21.02,-9.2
20.5592,3,-130.521,12.78,18.7,18.52,-0.5,21.4,21.24,1.2
20.6241,3,-130.212,13.09,17.2,17.45,-12.1,20.0,20.16,-13.6
20.6908,3,-129.479,13.82,19.2,18.71,10.8,21.9,21.49,14.6
20.7542,3,-128.319,14.98,19.7,19.63,13.4,22.3,22.35,13.7
20.8191,3,-127.322,15.98,21.7,21.45,23.8,24.2,24.08,24.5
20.8873,3,-126.782,16.52,21.2,21.57,7.7,23.8,24.03,2.9
20.9502,3,-126.473,16.83,23.2,22.95,17.5,25.7,25.43,18.7
21.0168,3,-126.006,17.29,22.2,22.59,1.1,24.7,24.98,-2.7
21.0803,3,-123.842,19.46,22.7,22.69,1.4,25.2,25.12,1.3
21.1452,3,-119.867,23.43,25.2,24.69,22.1,27.5,27.21,26.9
21.2126,3,-114.309,28.99,29.7,28.92,51.4,31.8,31.43,57.2
21.2752,3,-108.895,34.41,34.7,33.98,71.2,36.6,36.34,74.4
21.3411,3,-101.051,42.25,43.2,42.04,104.9,44.7,44.19,111.8
21.4079,3,-92.983,50.32,49.7,49.49,109.4,50.9,51.00,103.6
21.4712,3,-85.298,58.00,58.7,58.05,124.6,59.5,59.21,125.0
21.5361,3,-77.112,66.19,67.2,66.90,131.6,67.7,67.61,128.7
21.6059,3,-69.427,73.87,74.7,75.06,122.3,74.9,75.11,110.3
21.6662,3,-61.561,81.74,82.7,82.62,124.1,82.6,82.45,119.5
21.7325,3,-53.567,89.73,91.2,91.11,126.5,90.8,90.74,124.1
21.7964,3,-45.777,97.52,98.7,98.83,123.2,98.1,98.15,117.4
21.8623,3,-37.736,105.56,106.7,106.77,121.4,105.8,105.83,116.6
21.9318,3,-29.907,113.39,114.7,114.83,118.0,113.6,113.63,112.9
21.9923,3,-24.092,119.21,124.2,123.57,133.2,122.8,122.45,139.1
22.0572,3,-16.232,127.07,129.7,130.39,115.9,128.2,128.68,103.3
22.1240,3,-8.315,134.99,139.7,139.28,126.5,138.0,137.63,129.1
22.1872,3,-2.006,141.29,147.7,147.58,129.4,145.8,145.79,129.2
22.2521,3,2.677,145.98,154.7,155.05,120.7,152.7,152.88,112.6
