time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
3.2579,52.784,-508.772,303.341,2.90240,-1.20226,-0.00003
3.3290,52.770,-508.821,299.426,2.90216,-1.20223,0.00010
3.3880,52.794,-508.814,295.253,2.90229,-1.20219,0.00007
3.4542,52.791,-508.788,291.189,-2.90239,1.20225,0.00004
3.5180,52.767,-508.826,287.192,2.90238,-1.20233,0.00000
3.5830,52.785,-508.814,284.079,2.90232,-1.20222,0.00003
3.6505,52.806,-508.770,279.096,-2.90243,1.20219,-0.00000
3.7130,52.780,-508.790,276.043,-2.90241,1.20226,0.00006
3.7790,52.790,-508.811,271.961,2.90237,-1.20220,0.00000
3.8459,52.776,-508.788,267.892,-2.90231,1.20223,0.00010
3.9090,52.797,-508.822,263.764,-2.90237,1.20226,0.00002
3.9739,52.798,-508.842,259.851,2.90230,-1.20215,0.00007
4.0442,52.800,-508.770,255.853,2.90246,-1.20217,0.00003
4.1040,52.798,-508.791,251.709,-2.90245,1.20217,0.00000
4.1705,52.775,-508.878,247.666,2.90240,-1.20223,0.00005
4.2340,52.778,-508.811,244.660,-2.90238,1.20226,0.00001
4.2989,52.794,-508.783,240.576,2.90241,-1.20219,0.00003
4.3665,52.793,-508.824,236.588,2.90237,-1.20218,0.00006
4.4300,52.782,-508.785,232.482,-2.90221,1.20216,0.00011
4.4940,52.807,-508.805,228.495,2.90236,-1.20218,0.00005
4.5638,52.778,-508.835,224.487,2.90231,-1.20216,0.00001
4.6250,52.804,-508.800,220.301,-2.90239,1.20222,-0.00001
4.6899,52.799,-508.783,216.363,2.90236,-1.20220,0.00003
4.7595,52.781,-508.839,212.383,2.90220,-1.20220,0.00013
4.8200,52.779,-508.802,209.280,2.90244,-1.20225,-0.00005
4.8857,52.801,-508.825,205.216,2.90236,-1.20219,0.00006
4.9500,52.808,-508.812,201.146,-2.90246,1.20219,0.00002
5.0150,52.793,-508.815,197.095,2.90241,-1.20217,0.00002
5.0840,52.800,-508.789,192.996,-2.90236,1.20213,0.00007
5.1450,52.799,-508.827,189.078,2.90237,-1.20215,0.00008
5.2109,52.810,-508.795,184.880,-2.90232,1.20217,0.00006
5.2776,52.790,-508.838,180.996,2.90229,-1.20223,0.00008
5.3410,52.778,-508.823,176.773,2.90242,-1.20224,-0.00002
5.4059,52.790,-508.835,172.900,2.90228,-1.20220,0.00004
5.4729,52.767,-508.838,168.872,2.90233,-1.20216,-0.00005
5.5360,52.792,-508.820,165.845,2.90234,-1.20219,0.00003
5.6038,52.802,-508.781,161.641,-2.90235,1.20217,0.00002
5.6660,52.787,-508.815,157.690,2.90243,-1.20229,0.00000
5.7310,52.787,-508.846,153.562,2.90233,-1.20219,0.00000
5.7979,52.805,-508.802,149.526,-2.90244,1.20216,0.00001
5.8620,52.789,-508.835,145.596,2.90235,-1.20225,0.00003
5.9259,52.796,-508.792,141.441,2.90239,-1.20223,-0.00002
5.9947,52.797,-508.766,137.468,-2.90244,1.20219,0.00002
6.0570,52.796,-508.769,133.307,-2.90235,1.20229,0.00001
6.1219,52.784,-508.848,130.339,2.90225,-1.20219,0.00004
6.1871,52.808,-508.775,126.244,-2.90230,1.20218,0.00003
6.2520,52.803,-508.765,122.122,-2.90227,1.20216,0.00006
6.3184,52.795,-508.842,118.173,2.90236,-1.20225,0.00008
6.3820,52.811,-508.781,114.190,-2.90243,1.20219,-0.00002
6.4469,52.809,-508.836,110.142,2.90229,-1.20208,0.00010
6.5150,52.781,-508.843,106.102,2.90230,-1.20218,0.00005
6.5770,52.805,-508.764,101.905,-2.90227,1.20220,0.00006
6.6429,52.785,-508.780,97.881,-2.90226,1.20219,0.00008
6.7114,52.789,-508.851,93.952,2.90239,-1.20225,0.00005
6.7730,52.773,-508.776,90.943,-2.90239,1.20228,0.00007
6.8379,52.809,-508.819,86.888,2.90237,-1.20212,0.00005
6.9030,52.796,-508.849,82.849,2.90227,-1.20219,0.00011
6.9680,52.809,-508.807,78.662,-2.90240,1.20216,-0.00003
7.0346,52.800,-508.791,74.651,-2.90237,1.20228,-0.00001
7.0980,52.772,-508.817,70.706,2.90235,-1.20233,0.00004
7.1630,52.791,-508.801,66.651,2.90234,-1.20213,0.00004
7.2299,52.788,-508.814,62.593,2.90239,-1.20218,0.00005
7.2941,52.793,-508.809,58.422,-2.90240,1.20222,-0.00001
7.3581,52.789,-508.813,55.399,-2.90243,1.20228,0.00002
7.4290,52.799,-508.854,50.511,2.90223,-1.20213,0.00012
7.4891,52.793,-508.821,47.487,2.90234,-1.20219,0.00008
7.5555,52.799,-508.801,43.294,-2.90240,1.20221,0.00003
7.6192,52.811,-508.841,39.234,2.90245,-1.20219,0.00005
7.6841,52.789,-508.825,35.179,-2.90245,1.20219,0.00003
7.7508,52.814,-508.835,31.291,2.90233,-1.20214,0.00013
7.8142,52.798,-508.836,27.267,2.90230,-1.20212,0.00006
7.8790,52.805,-508.806,23.038,-2.90238,1.20219,-0.00002
7.9475,52.784,-508.799,19.050,-2.90242,1.20226,-0.00002
8.0091,52.796,-508.824,16.073,2.90237,-1.20208,0.00004
8.0741,52.795,-508.791,11.951,2.90242,-1.20220,0.00001
8.1447,52.795,-508.876,6.959,2.90242,-1.20217,0.00004
8.2051,52.810,-508.739,3.837,-2.90228,1.20217,0.00009
8.2715,52.798,-508.835,-0.116,2.90234,-1.20211,0.00006
8.3352,52.797,-508.764,-4.173,-2.90244,1.20227,0.00003
8.4001,52.771,-508.820,-8.336,-2.90237,1.20230,-0.00001
8.4673,52.802,-508.765,-12.350,-2.90233,1.20223,-0.00001
8.5302,52.781,-508.858,-16.229,2.90225,-1.20215,0.00007
8.5951,52.781,-508.806,-20.414,2.90240,-1.20230,-0.00001
8.6624,52.811,-508.744,-24.519,-2.90226,1.20215,0.00005
8.7252,52.793,-508.845,-27.463,2.90235,-1.20225,0.00006
8.7901,52.796,-508.873,-31.476,2.90224,-1.20217,0.00012
8.8611,52.784,-508.805,-36.564,-2.90235,1.20226,0.00005
8.9202,52.792,-508.908,-39.702,2.90236,-1.20223,0.00009
8.9890,52.815,-508.735,-43.719,-2.90236,1.20216,0.00005
9.0512,52.777,-508.823,-47.630,2.90230,-1.20227,0.00008
9.1161,52.774,-508.880,-51.822,2.90234,-1.20225,0.00008
9.1842,52.801,-508.717,-55.859,-2.90226,1.20218,0.00009
9.2463,52.813,-508.758,-59.891,-2.90246,1.20219,-0.00002
9.3112,52.804,-508.871,-62.922,2.90228,-1.20217,0.00011
9.3785,52.808,-508.813,-67.946,-2.90240,1.20221,-0.00003
9.4411,52.801,-508.782,-70.912,2.90244,-1.20225,0.00005
9.5061,52.807,-508.761,-75.086,2.90244,-1.20226,0.00000
9.5710,52.816,-508.738,-79.155,-2.90218,1.20220,-0.00001
9.6370,52.808,-508.804,-83.176,-2.90245,1.20218,-0.00005
9.7052,52.779,-508.896,-87.088,2.90219,-1.20216,0.00011
9.7671,52.785,-508.781,-91.244,-2.90234,1.20216,0.00007
9.8321,52.796,-508.861,-95.305,2.90241,-1.20221,0.00007
9.8993,52.772,-508.943,-99.198,2.90215,-1.20207,0.00015
9.9621,52.777,-508.875,-102.331,2.90238,-1.20224,0.00004
10.0270,52.791,-508.864,-106.437,2.90241,-1.20217,0.00002
10.0951,52.766,-508.948,-110.323,2.90205,-1.20219,0.00021
10.1581,52.791,-508.788,-114.479,-2.90238,1.20222,0.00003
10.2230,52.808,-508.700,-118.649,-2.90227,1.20213,0.00006
10.2932,52.807,-508.757,-122.536,2.90237,-1.20218,0.00006
10.3531,52.809,-508.669,-126.403,-2.90217,1.20218,0.00007
10.4208,52.827,-508.675,-129.008,-2.90213,1.20209,0.00013
10.4833,52.796,-508.745,-130.426,-2.90231,1.20221,0.00003
10.5482,52.804,-508.798,-130.770,-2.90244,1.20223,-0.00001
10.6158,52.806,-508.799,-130.760,2.90245,-1.20220,0.00000
10.6782,52.821,-508.823,-130.738,2.90239,-1.20215,0.00007
10.7432,52.792,-508.811,-130.766,2.90243,-1.20221,0.00001
10.8126,52.816,-508.817,-130.759,2.90240,-1.20222,0.00010
10.8742,52.775,-508.842,-130.749,2.90232,-1.20224,0.00001
10.9393,52.769,-508.809,-130.791,2.90239,-1.20232,0.00001
11.0043,52.801,-508.796,-130.799,-2.90248,1.20215,0.00001
11.0693,52.787,-508.790,-130.811,-2.90240,1.20230,-0.00001
11.1367,52.776,-508.798,-130.807,-2.90241,1.20230,0.00005
11.1992,52.778,-508.798,-130.802,2.90244,-1.20225,-0.00006
11.2642,52.776,-508.775,-130.812,-2.90239,1.20226,0.00008
11.3328,52.803,-508.817,-130.790,2.90243,-1.20221,0.00001
11.3942,52.818,-508.768,-130.814,-2.90237,1.20222,-0.00001
11.4602,52.805,-508.804,-130.805,-2.90244,1.20225,0.00001
11.5292,52.804,-508.778,-130.810,-2.90240,1.20224,0.00002
11.5902,52.790,-508.809,-130.799,2.90242,-1.20229,0.00002
11.6560,52.806,-508.803,-130.792,2.90245,-1.20222,0.00004
11.7202,52.795,-508.814,-130.801,2.90243,-1.20221,-0.00001
11.7852,52.797,-508.787,-130.812,-2.90241,1.20224,-0.00002
11.8515,52.779,-508.784,-130.809,-2.90239,1.20231,0.00001
11.9153,52.787,-508.790,-130.812,-2.90241,1.20230,-0.00001
11.9812,52.778,-508.828,-130.792,2.90236,-1.20234,0.00005
12.0485,52.790,-508.785,-130.808,-2.90243,1.20223,0.00005
12.1113,52.806,-508.820,-130.799,2.90242,-1.20220,0.00004
12.1762,52.784,-508.820,-130.780,2.90241,-1.20218,-0.00002
12.2459,52.784,-508.801,-130.802,-2.90242,1.20229,0.00002
12.3062,52.796,-508.807,-130.799,2.90244,-1.20223,-0.00001
12.3732,52.793,-508.803,-130.796,2.90245,-1.20224,-0.00004
12.4362,52.811,-508.788,-130.802,-2.90245,1.20220,-0.00001
12.5012,52.787,-508.805,-130.800,2.90243,-1.20229,0.00000
12.5691,52.798,-508.814,-130.783,2.90243,-1.20221,0.00001
12.6322,52.808,-508.783,-130.807,-2.90242,1.20221,0.00006
12.6973,52.777,-508.793,-130.796,-2.90244,1.20225,0.00004
12.7653,52.811,-508.805,-130.776,2.90245,-1.20218,0.00001
12.8273,52.792,-508.775,-130.812,-2.90240,1.20224,0.00002
12.8922,52.776,-508.800,-130.798,2.90241,-1.20232,-0.00004
12.9631,52.796,-508.807,-130.799,2.90244,-1.20222,-0.00001
13.0222,52.795,-508.809,-130.785,2.90240,-1.20226,-0.00001
13.0897,52.809,-508.822,-130.780,2.90241,-1.20222,0.00005
13.1523,52.802,-508.811,-130.793,2.90245,-1.20218,0.00003
13.2172,52.793,-508.805,-130.791,2.90242,-1.20225,-0.00003
13.2834,52.805,-508.789,-130.783,-2.90245,1.20220,-0.00001
13.3472,52.797,-508.814,-130.787,2.90245,-1.20220,-0.00003
13.4132,52.798,-508.794,-130.795,-2.90241,1.20228,-0.00001
13.4815,52.799,-508.801,-130.782,2.90244,-1.20223,-0.00003
13.5433,52.800,-508.799,-130.798,2.90246,-1.20222,-0.00000
13.6082,52.804,-508.810,-130.793,2.90244,-1.20219,0.00001
13.6733,52.789,-508.792,-130.796,-2.90243,1.20229,0.00004
13.7382,52.789,-508.814,-130.784,2.90240,-1.20224,0.00003
13.8062,52.786,-508.797,-130.799,-2.90240,1.20226,-0.00001
13.8683,52.801,-508.802,-130.793,2.90243,-1.20229,0.00008
13.9343,52.795,-508.780,-130.810,-2.90237,1.20229,0.00000
13.9998,52.806,-508.798,-130.793,2.90244,-1.20223,0.00000
14.0642,52.813,-508.777,-130.801,-2.90242,1.20223,-0.00001
14.1292,52.786,-508.806,-130.804,2.90244,-1.20223,-0.00003
14.1971,52.804,-508.815,-130.783,2.90243,-1.20221,0.00005
14.2592,52.810,-508.782,-130.809,-2.90240,1.20226,-0.00002
14.3242,52.803,-508.800,-130.797,2.90244,-1.20219,-0.00001
14.3892,52.795,-508.801,-130.789,2.90244,-1.20225,0.00004
14.4543,52.792,-508.799,-130.804,-2.90240,1.20230,-0.00005
14.5206,52.817,-508.807,-130.794,2.90246,-1.20220,0.00004
14.5853,52.800,-508.822,-130.780,2.90241,-1.20222,0.00003
14.6502,52.778,-508.812,-130.781,2.90238,-1.20229,0.00003
14.7173,52.802,-508.790,-130.797,-2.90244,1.20223,-0.00003
14.7802,52.788,-508.839,-130.778,2.90237,-1.20219,0.00003
14.8452,52.788,-508.823,-130.771,2.90239,-1.20223,0.00004
14.9150,52.815,-508.785,-130.803,-2.90244,1.20219,-0.00003
14.9752,52.813,-508.813,-130.787,2.90244,-1.20219,0.00003
15.0417,52.791,-508.822,-130.789,2.90240,-1.20224,0.00002
15.1053,52.811,-508.794,-130.800,-2.90244,1.20217,-0.00005
15.1702,52.793,-508.784,-130.808,-2.90245,1.20222,0.00002
15.2376,52.800,-508.778,-130.806,-2.90244,1.20223,0.00002
15.3013,52.805,-508.784,-130.808,-2.90242,1.20223,0.00003
15.3661,52.802,-508.816,-130.792,2.90243,-1.20223,0.00007
15.4337,52.791,-508.796,-130.798,-2.90245,1.20222,0.00006
15.4962,52.805,-508.790,-130.801,-2.90241,1.20224,-0.00000
15.5612,52.786,-508.827,-130.777,2.90239,-1.20221,-0.00003
15.6318,52.806,-508.798,-130.784,2.90244,-1.20223,0.00000
15.6912,52.780,-508.813,-130.802,2.90243,-1.20227,0.00000
15.7582,52.794,-508.804,-130.788,2.90243,-1.20225,0.00005
15.8212,52.791,-508.813,-130.787,2.90241,-1.20224,-0.00002
15.8873,52.810,-508.782,-130.805,-2.90241,1.20224,-0.00002
15.9555,52.787,-508.823,-130.788,2.90245,-1.20218,-0.00001
16.0172,52.795,-508.812,-130.798,2.90244,-1.20225,0.00002
16.0822,52.805,-508.805,-130.791,2.90245,-1.20219,0.00001
16.1498,52.789,-508.808,-130.790,2.90244,-1.20222,-0.00002
16.2123,52.800,-508.802,-130.797,2.90243,-1.20227,0.00000
16.2772,52.780,-508.814,-130.784,2.90239,-1.20226,0.00002
16.3474,52.801,-508.796,-130.800,2.90243,-1.20227,0.00004
16.4072,52.802,-508.783,-130.812,-2.90243,1.20221,0.00005
16.4759,52.803,-508.800,-130.797,2.90244,-1.20219,-0.00001
16.5372,52.799,-508.813,-130.798,2.90243,-1.20227,0.00004
16.6022,52.784,-508.813,-130.781,2.90239,-1.20229,0.00007
16.6713,52.806,-508.822,-130.789,2.90242,-1.20223,0.00003
16.7332,52.790,-508.810,-130.799,2.90239,-1.20231,0.00003
16.7982,52.791,-508.805,-130.805,-2.90245,1.20224,-0.00002
16.8666,52.798,-508.817,-130.782,2.90240,-1.20223,0.00006
16.9283,52.785,-508.800,-130.784,2.90244,-1.20223,-0.00002
16.9932,52.798,-508.795,-130.795,2.90244,-1.20226,-0.00002
17.0645,52.783,-508.792,-130.801,-2.90243,1.20229,0.00004
17.1232,52.790,-508.810,-130.785,2.90244,-1.20223,0.00002
17.1894,52.802,-508.811,-130.784,2.90244,-1.20221,0.00003
17.2532,52.787,-508.800,-130.797,2.90241,-1.20228,-0.00007
17.3192,52.783,-508.798,-130.799,-2.90241,1.20230,0.00001
17.3862,52.805,-508.813,-130.788,2.90241,-1.20222,0.00005
17.4492,52.789,-508.809,-130.785,2.90238,-1.20231,-0.00001
17.5142,52.787,-508.805,-130.786,2.90243,-1.20219,-0.00002
17.5821,52.802,-508.818,-130.785,2.90241,-1.20216,-0.00002
17.6443,52.789,-508.811,-130.798,2.90246,-1.20218,-0.00002
17.7101,52.790,-508.785,-130.798,-2.90243,1.20221,0.00005
17.7743,52.798,-508.810,-130.793,2.90244,-1.20223,-0.00003
17.8392,52.796,-508.805,-130.786,2.90242,-1.20222,-0.00001
17.9071,52.779,-508.813,-130.783,2.90240,-1.20224,-0.00006
17.9693,52.770,-508.819,-130.786,2.90239,-1.20225,-0.00000
18.0342,52.782,-508.824,-130.789,2.90240,-1.20228,0.00003
18.1024,52.801,-508.795,-130.786,2.90245,-1.20222,0.00000
18.1652,52.777,-508.810,-130.785,2.90242,-1.20222,-0.00001
18.2302,52.772,-508.803,-130.802,-2.90242,1.20230,0.00002
18.2998,52.801,-508.826,-130.778,2.90239,-1.20219,-0.00001
18.3602,52.783,-508.829,-130.773,2.90238,-1.20223,0.00003
18.4261,52.787,-508.809,-130.786,2.90242,-1.20227,0.00004
18.4903,52.767,-508.815,-130.792,2.90237,-1.20233,-0.00002
18.5553,52.798,-508.803,-130.815,-2.90239,1.20231,-0.00005
18.6218,52.800,-508.817,-130.786,2.90241,-1.20224,-0.00001
18.6853,52.806,-508.817,-130.794,2.90246,-1.20218,-0.00002
18.7511,52.776,-508.775,-130.807,-2.90240,1.20224,0.00008
18.8202,52.780,-508.790,-130.793,-2.90242,1.20230,0.00002
18.8812,52.794,-508.799,-130.793,2.90244,-1.20223,0.00000
18.9462,52.774,-508.812,-130.789,2.90242,-1.20224,-0.00003
19.0162,52.774,-508.811,-130.793,2.90242,-1.20224,-0.00003
19.0762,52.807,-508.804,-130.787,-2.90243,1.20223,-0.00007
19.1429,52.799,-508.790,-130.797,-2.90241,1.20226,-0.00001
19.2062,52.801,-508.787,-130.802,-2.90244,1.20223,0.00005
19.2723,52.800,-508.806,-130.786,-2.90244,1.20226,-0.00004
19.3380,52.785,-508.818,-130.799,2.90240,-1.20228,-0.00003
19.4023,52.798,-508.796,-130.795,2.90244,-1.20223,0.00002
19.4672,52.796,-508.822,-130.789,2.90240,-1.20216,-0.00001
19.5355,52.801,-508.780,-130.819,-2.90239,1.20221,0.00001
19.5972,52.782,-508.837,-130.779,2.90240,-1.20218,0.00003
19.6622,52.797,-508.786,-130.794,-2.90241,1.20230,-0.00003
19.7274,52.795,-508.792,-130.801,-2.90245,1.20222,0.00001
19.7922,52.805,-508.809,-130.785,2.90245,-1.20224,0.00004
19.8587,52.788,-508.799,-130.802,-2.90239,1.20229,0.00001
19.9222,52.801,-508.790,-130.796,-2.90245,1.20222,0.00004
19.9872,52.800,-508.786,-130.808,-2.90242,1.20222,-0.00001
20.0552,52.783,-508.794,-130.796,-2.90243,1.20227,0.00001
20.1182,52.805,-508.788,-130.797,-2.90245,1.20218,0.00003
20.1832,52.800,-508.785,-130.808,-2.90244,1.20221,-0.00001
20.2518,52.793,-508.837,-130.769,2.90236,-1.20220,-0.00000
20.3134,52.801,-508.801,-130.798,-2.90243,1.20227,-0.00004
20.3784,52.801,-508.837,-130.779,2.90241,-1.20218,0.00006
20.4433,52.806,-508.801,-130.797,2.90243,-1.20225,0.00000
20.5082,52.791,-508.829,-130.778,2.90240,-1.20226,0.00009
20.5759,52.778,-508.856,-130.564,2.90233,-1.20221,0.00004
20.6382,52.883,-509.230,-128.820,2.90209,-1.20205,0.00015
20.7032,53.136,-509.671,-125.320,2.90224,-1.20194,0.00011
20.7699,53.452,-510.193,-120.236,-2.90255,1.20199,0.00006
20.8341,53.795,-511.161,-113.300,2.90237,-1.20203,0.00002
20.8980,54.058,-512.007,-107.309,2.90222,-1.20213,0.00008
20.9683,54.519,-513.279,-97.363,2.90228,-1.20224,-0.00002
21.0280,54.917,-514.024,-91.473,2.90234,-1.20221,0.00003
21.0963,55.315,-515.133,-83.313,2.90218,-1.20233,0.00011
21.1591,55.785,-516.072,-75.580,-2.90239,1.20209,0.00010
21.2240,56.251,-517.169,-67.631,2.90233,-1.20189,0.00007
21.2908,56.579,-518.155,-59.678,-2.90230,1.20246,0.00004
21.3542,57.007,-519.201,-51.773,2.90239,-1.20231,-0.00003
21.4191,57.301,-520.002,-45.904,2.90238,-1.20237,-0.00002
21.4868,57.956,-521.410,-35.797,2.90225,-1.20192,0.00011
21.5491,58.321,-522.128,-29.892,2.90249,-1.20191,-0.00004
21.6151,58.685,-523.148,-21.803,2.90245,-1.20213,0.00005
21.6860,59.086,-524.452,-12.140,-2.90234,1.20247,-0.00003
21.7451,59.363,-525.239,-6.155,2.90225,-1.20262,-0.00007
21.8121,59.937,-526.266,1.916,-2.90238,1.20221,0.00002
21.8751,60.437,-527.267,9.698,-2.90252,1.20187,0.00006
21.9402,60.828,-528.431,17.861,2.90237,-1.20191,0.00007
22.0064,61.120,-529.404,25.618,-2.90218,1.20246,0.00014
22.0703,61.504,-530.486,33.556,2.90225,-1.20248,0.00006
22.1360,61.894,-531.239,39.331,2.90234,-1.20220,0.00001
22.2043,62.394,-532.221,46.985,2.90252,-1.20207,-0.00002
22.2661,62.510,-532.676,50.202,2.90242,-1.20216,-0.00002
22.3321,62.577,-533.093,53.029,2.90229,-1.20227,0.00002
22.3962,62.596,-533.196,54.004,2.90230,-1.20243,0.00003
22.4610,62.095,-532.798,54.343,-2.90202,1.20255,0.00015
22.5293,60.356,-532.058,56.121,2.90236,-1.20220,0.00006
22.5911,57.291,-530.604,58.771,2.90243,-1.20227,0.00000
22.6561,52.855,-528.536,62.587,-2.90239,1.20222,0.00000
22.7239,47.483,-526.005,67.486,2.90230,-1.20223,0.00006
22.7870,43.298,-523.934,71.172,-2.90235,1.20205,0.00000
22.8520,37.914,-521.454,75.828,-2.90241,1.20219,0.00003
22.9203,33.653,-519.544,79.663,2.90237,-1.20199,0.00011
22.9819,30.714,-518.195,82.250,2.90230,-1.20216,0.00006
23.0480,29.041,-517.362,83.692,2.90243,-1.20222,-0.00003
23.1120,28.578,-517.271,84.012,2.90212,-1.20240,0.00007
23.1769,29.043,-517.066,82.565,-2.90216,1.20187,0.00016
23.2437,29.777,-517.194,79.852,2.90264,-1.20171,0.00005
23.3070,30.912,-517.202,75.265,2.90259,-1.20182,0.00005
23.3720,31.851,-517.338,70.677,2.90220,-1.20216,0.00006
23.4401,34.218,-517.367,61.039,-2.90241,1.20206,-0.00001
23.5021,35.595,-517.436,55.304,2.90237,-1.20228,0.00009
23.5680,37.446,-517.513,47.506,-2.90237,1.20224,-0.00002
23.6322,39.301,-517.648,39.691,2.90230,-1.20229,0.00006
23.6981,41.189,-517.726,31.986,2.90233,-1.20223,0.00006
23.7649,43.132,-517.787,23.988,2.90247,-1.20215,0.00003
23.8281,44.929,-517.940,16.333,2.90236,-1.20218,0.00008
23.8930,46.883,-517.934,8.600,-2.90247,1.20205,0.00001
23.9597,48.755,-518.073,0.700,2.90241,-1.20210,0.00011
24.0231,50.166,-518.092,-5.201,-2.90240,1.20212,-0.00004
24.0880,52.002,-518.227,-12.787,2.90231,-1.20216,0.00008
24.1573,53.909,-518.215,-20.884,-2.90229,1.20225,0.00002
24.2181,55.706,-518.282,-28.188,-2.90235,1.20223,0.00005
24.2831,57.077,-518.475,-34.115,2.90234,-1.20235,0.00005
24.3481,58.082,-518.434,-38.131,-2.90241,1.20218,-0.00007
24.4130,58.775,-518.363,-40.525,-2.90243,1.20196,0.00006
24.4798,58.845,-518.438,-41.178,-2.90236,1.20196,0.00005
24.5431,58.713,-518.662,-39.893,2.90214,-1.20214,0.00007
24.6090,58.537,-518.788,-37.905,2.90212,-1.20213,0.00005
24.6769,57.983,-519.071,-32.408,2.90222,-1.20249,-0.00011
24.7391,57.599,-519.349,-27.727,2.90215,-1.20266,-0.00008
24.8040,57.065,-519.779,-20.182,2.90227,-1.20259,-0.00005
24.8733,56.523,-520.248,-12.099,2.90239,-1.20220,0.00002
24.9341,55.910,-520.677,-4.231,-2.90239,1.20226,0.00005
25.0010,55.344,-521.196,3.907,-2.90242,1.20218,0.00004
25.0641,54.693,-521.748,11.821,2.90237,-1.20197,-0.00001
25.1300,54.010,-522.179,19.647,2.90234,-1.20234,-0.00002
25.1983,53.408,-522.618,27.804,-2.90236,1.20231,0.00004
25.2601,52.805,-523.168,35.693,2.90244,-1.20211,0.00006
25.3250,52.339,-523.516,41.665,2.90242,-1.20219,-0.00002
25.3943,51.613,-524.090,51.632,-2.90238,1.20211,0.00004
25.4551,51.129,-524.491,57.641,2.90246,-1.20202,0.00002
25.5201,50.480,-525.014,65.610,2.90221,-1.20202,0.00002
25.5893,49.835,-525.411,73.626,-2.90233,1.20223,0.00008
25.6510,49.192,-525.922,81.517,-2.90244,1.20225,0.00002
25.7178,48.555,-526.469,89.672,2.90222,-1.20229,0.00009
25.7810,48.064,-526.799,96.447,-2.90239,1.20232,0.00004
25.8459,47.741,-527.182,101.561,2.90242,-1.20182,0.00005
25.9139,47.566,-527.360,105.030,2.90250,-1.20180,0.00007
25.9760,47.444,-527.410,106.299,2.90255,-1.20199,-0.00003
26.0409,47.312,-527.383,106.409,-2.90238,1.20191,0.00008
26.1070,46.672,-527.023,104.879,-2.90189,1.20249,0.00013
26.1709,45.794,-526.306,102.035,-2.90223,1.20272,-0.00005
26.2359,44.656,-525.203,97.351,2.90234,-1.20223,0.00009
