time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
2.5042,55.013,-508.831,348.890,2.90230,-1.20231,0.00001
2.5692,55.017,-508.851,344.903,2.90226,-1.20223,0.00003
2.6385,55.051,-508.805,340.743,-2.90242,1.20223,-0.00002
2.6992,55.056,-508.809,337.666,-2.90238,1.20216,-0.00000
2.7660,55.014,-508.891,333.665,2.90240,-1.20226,-0.00003
2.8293,55.008,-508.842,329.517,-2.90225,1.20217,0.00018
2.8953,55.006,-508.851,325.511,-2.90226,1.20227,0.00004
2.9646,55.024,-508.841,321.554,-2.90241,1.20227,0.00005
3.0253,55.045,-508.795,317.432,-2.90231,1.20220,0.00003
3.0902,55.033,-508.837,313.474,-2.90247,1.20220,-0.00005
3.1591,55.000,-508.870,309.372,2.90231,-1.20224,-0.00002
3.2202,55.032,-508.838,306.390,2.90230,-1.20222,0.00008
3.2862,55.021,-508.782,302.352,2.90240,-1.20227,0.00000
3.3559,55.051,-508.853,297.305,2.90229,-1.20206,0.00006
3.4162,55.035,-508.809,294.233,2.90240,-1.20217,-0.00002
3.4835,55.066,-508.796,290.186,-2.90244,1.20216,0.00002
3.5463,55.023,-508.858,286.147,2.90226,-1.20219,0.00002
3.6112,55.059,-508.833,282.106,2.90240,-1.20214,0.00011
3.6775,55.035,-508.809,278.077,-2.90235,1.20221,0.00001
3.7413,55.021,-508.839,273.985,2.90238,-1.20225,0.00005
3.8071,55.020,-508.837,269.988,2.90241,-1.20227,0.00003
3.8744,55.022,-508.854,265.816,-2.90237,1.20224,-0.00003
3.9372,55.015,-508.812,262.766,-2.90234,1.20224,0.00006
4.0021,55.008,-508.868,258.899,2.90219,-1.20218,0.00010
4.0743,55.024,-508.784,253.731,-2.90237,1.20228,0.00002
4.1322,55.031,-508.850,250.671,-2.90237,1.20225,-0.00004
4.2005,55.012,-508.887,246.669,2.90241,-1.20221,0.00001
4.2623,55.039,-508.828,242.667,2.90231,-1.20219,0.00005
4.3282,55.030,-508.847,238.652,2.90232,-1.20216,0.00006
4.3962,55.026,-508.814,234.480,-2.90226,1.20220,0.00009
4.4583,55.035,-508.840,230.510,2.90239,-1.20222,0.00005
4.5232,55.021,-508.825,226.487,2.90241,-1.20233,0.00004
4.5903,55.004,-508.904,223.486,2.90230,-1.20219,0.00003
4.6532,55.017,-508.791,219.316,-2.90237,1.20224,0.00005
4.7205,55.046,-508.829,215.417,2.90233,-1.20212,0.00007
4.7843,55.015,-508.839,211.199,2.90241,-1.20223,-0.00004
4.8492,55.023,-508.837,207.245,2.90241,-1.20226,0.00003
4.9184,55.039,-508.807,203.198,-2.90239,1.20225,0.00001
4.9792,55.014,-508.860,199.115,2.90231,-1.20223,0.00000
5.0442,55.050,-508.792,195.065,-2.90235,1.20217,0.00006
5.1125,55.036,-508.851,190.981,2.90240,-1.20223,0.00005
5.1753,55.044,-508.846,186.961,2.90244,-1.20218,0.00004
5.2402,55.045,-508.786,183.897,-2.90225,1.20221,0.00007
5.3103,55.038,-508.847,178.858,-2.90244,1.20224,-0.00005
5.3702,55.022,-508.857,175.843,2.90232,-1.20225,0.00000
5.4379,55.026,-508.848,171.925,2.90228,-1.20227,0.00006
5.5013,55.033,-508.854,167.787,2.90236,-1.20210,0.00006
5.5652,55.008,-508.876,163.708,2.90230,-1.20225,0.00003
5.6345,55.038,-508.789,159.733,-2.90238,1.20228,-0.00005
5.6963,55.036,-508.816,155.562,-2.90234,1.20222,0.00000
5.7611,55.032,-508.846,151.569,2.90244,-1.20223,0.00004
5.8300,55.031,-508.819,147.480,-2.90241,1.20225,0.00003
5.8912,55.024,-508.852,144.469,2.90241,-1.20226,0.00004
5.9561,55.025,-508.853,140.504,2.90225,-1.20225,0.00009
6.0287,55.031,-508.850,135.402,2.90240,-1.20223,0.00003
6.0872,55.044,-508.794,132.303,-2.90239,1.20217,0.00005
6.1553,55.021,-508.879,128.343,2.90236,-1.20221,0.00002
6.2173,55.021,-508.832,124.197,-2.90241,1.20218,0.00010
6.2822,55.041,-508.793,120.157,-2.90233,1.20225,0.00001
6.3496,55.003,-508.852,116.255,2.90229,-1.20222,-0.00002
6.4123,55.051,-508.792,112.115,-2.90245,1.20218,-0.00001
6.4772,55.048,-508.805,108.076,-2.90241,1.20216,-0.00004
6.5458,55.025,-508.842,103.973,2.90243,-1.20223,0.00003
6.6082,55.046,-508.798,100.925,-2.90238,1.20218,0.00006
6.6732,55.018,-508.831,96.946,-2.90242,1.20227,0.00008
6.7383,55.032,-508.879,92.998,2.90240,-1.20211,0.00003
6.8032,55.032,-508.838,88.893,2.90235,-1.20224,0.00005
6.8703,55.032,-508.855,84.859,2.90239,-1.20217,0.00004
6.9343,55.045,-508.792,80.646,-2.90225,1.20215,0.00004
6.9983,55.056,-508.785,76.648,-2.90226,1.20212,0.00004
7.0683,55.037,-508.892,72.734,2.90231,-1.20215,0.00011
7.1294,55.021,-508.854,68.673,2.90236,-1.20217,0.00001
7.1950,55.030,-508.798,65.604,2.90244,-1.20226,-0.00002
7.2656,55.028,-508.797,60.414,-2.90233,1.20224,0.00002
7.3243,55.046,-508.840,57.427,-2.90238,1.20223,-0.00004
7.3927,55.038,-508.843,53.490,2.90245,-1.20216,0.00005
7.4544,55.035,-508.838,49.397,2.90228,-1.20221,0.00009
7.5193,55.014,-508.832,45.371,2.90241,-1.20228,-0.00002
7.5895,55.029,-508.858,41.315,-2.90243,1.20222,-0.00001
7.6494,55.040,-508.806,37.148,-2.90238,1.20219,0.00001
7.7153,55.012,-508.851,33.288,2.90234,-1.20223,0.00002
7.7834,55.033,-508.866,29.165,2.90231,-1.20219,0.00011
7.8454,55.050,-508.819,26.056,-2.90243,1.20216,0.00001
7.9103,55.031,-508.834,22.032,-2.90237,1.20224,0.00000
7.9776,55.036,-508.809,18.052,-2.90239,1.20226,0.00001
8.0404,55.027,-508.869,14.053,2.90225,-1.20222,0.00016
8.1094,55.061,-508.772,9.930,-2.90234,1.20214,0.00006
8.1704,55.034,-508.934,5.853,2.90229,-1.20223,0.00015
8.2363,55.057,-508.779,1.816,-2.90236,1.20220,-0.00003
8.3037,55.030,-508.864,-2.062,2.90229,-1.20219,0.00005
8.3663,55.036,-508.831,-6.306,2.90241,-1.20224,-0.00002
8.4314,55.038,-508.802,-10.328,-2.90237,1.20216,0.00001
8.5019,55.021,-508.838,-14.346,2.90238,-1.20225,0.00002
8.5613,55.022,-508.914,-17.329,2.90220,-1.20206,0.00012
8.6291,55.040,-508.819,-21.434,-2.90239,1.20219,0.00003
8.6925,55.051,-508.780,-25.507,-2.90231,1.20212,0.00003
8.7574,55.030,-508.931,-29.450,2.90217,-1.20216,0.00016
8.8253,55.022,-508.814,-33.493,-2.90244,1.20225,-0.00000
8.8877,55.043,-508.812,-37.722,-2.90228,1.20223,-0.00000
8.9523,55.001,-508.901,-41.640,2.90234,-1.20228,0.00004
9.0191,55.013,-508.767,-45.643,-2.90236,1.20234,0.00009
9.0824,55.022,-508.806,-48.664,-2.90240,1.20231,-0.00001
9.1483,55.032,-508.913,-52.800,2.90235,-1.20211,0.00006
9.2192,55.053,-508.806,-57.845,2.90244,-1.20218,0.00004
9.2784,55.036,-508.775,-60.889,-2.90243,1.20226,-0.00004
9.3454,55.031,-508.799,-64.994,-2.90229,1.20219,0.00009
9.4082,55.041,-508.872,-68.899,2.90247,-1.20216,0.00000
9.4733,55.054,-508.837,-72.972,2.90235,-1.20216,0.00005
9.5403,55.042,-508.781,-77.118,-2.90231,1.20221,0.00002
9.6034,55.038,-508.770,-81.218,-2.90231,1.20212,0.00010
9.6693,55.022,-508.916,-85.032,2.90220,-1.20212,0.00012
9.7376,55.045,-508.861,-89.125,2.90236,-1.20221,0.00010
9.7994,55.041,-508.826,-92.359,-2.90231,1.20219,0.00001
9.8666,55.006,-508.921,-96.235,2.90227,-1.20222,0.00006
9.9294,55.011,-508.952,-100.211,2.90222,-1.20212,0.00012
9.9943,55.029,-508.850,-104.451,-2.90240,1.20216,-0.00000
10.0633,55.046,-508.850,-108.383,2.90241,-1.20230,0.00007
10.1254,55.038,-508.845,-112.499,2.90241,-1.20214,0.00001
10.1903,55.055,-508.726,-116.630,-2.90220,1.20209,0.00010
10.2609,55.059,-508.736,-120.549,-2.90234,1.20216,0.00001
10.3204,55.031,-508.787,-124.575,2.90239,-1.20219,0.00003
10.3853,55.055,-508.670,-127.855,-2.90209,1.20206,0.00018
10.4581,55.049,-508.771,-129.865,-2.90231,1.20215,0.00004
10.5164,55.025,-508.833,-130.580,2.90243,-1.20224,0.00006
10.5842,55.028,-508.871,-130.737,2.90234,-1.20218,0.00005
10.6466,55.042,-508.829,-130.749,2.90241,-1.20221,0.00005
10.7114,55.045,-508.847,-130.761,2.90237,-1.20227,0.00010
10.7792,55.042,-508.828,-130.767,2.90243,-1.20222,0.00005
10.8425,55.038,-508.828,-130.785,2.90245,-1.20221,0.00002
10.9074,55.031,-508.814,-130.800,-2.90241,1.20229,0.00001
10.9773,55.022,-508.813,-130.809,-2.90244,1.20224,0.00007
11.0374,55.042,-508.825,-130.792,2.90243,-1.20228,0.00004
11.1051,55.035,-508.826,-130.790,-2.90242,1.20229,0.00001
11.1677,55.026,-508.813,-130.810,2.90242,-1.20231,-0.00000
11.2334,55.027,-508.825,-130.792,2.90241,-1.20229,0.00002
11.3009,55.033,-508.844,-130.784,2.90238,-1.20223,0.00002
11.3635,55.041,-508.817,-130.800,-2.90238,1.20232,-0.00004
11.4284,55.025,-508.805,-130.807,-2.90240,1.20228,0.00009
11.4973,55.037,-508.817,-130.794,-2.90243,1.20228,0.00001
11.5584,55.023,-508.832,-130.794,2.90240,-1.20230,0.00001
11.6234,55.041,-508.834,-130.793,2.90246,-1.20219,0.00004
11.6959,55.025,-508.792,-130.809,-2.90239,1.20226,0.00004
11.7544,55.020,-508.846,-130.788,2.90239,-1.20224,-0.00002
11.8231,55.045,-508.846,-130.792,2.90242,-1.20221,0.00001
11.8846,55.031,-508.857,-130.770,2.90236,-1.20225,0.00003
11.9494,55.033,-508.843,-130.784,2.90240,-1.20224,0.00002
12.0173,55.037,-508.814,-130.804,-2.90241,1.20225,0.00002
12.0794,55.012,-508.821,-130.793,2.90240,-1.20231,-0.00004
12.1444,55.036,-508.843,-130.793,2.90243,-1.20221,0.00003
12.2130,55.032,-508.816,-130.805,-2.90240,1.20230,-0.00002
12.2754,55.028,-508.799,-130.802,-2.90240,1.20228,0.00002
12.3425,55.029,-508.802,-130.795,-2.90239,1.20228,0.00008
12.4056,55.022,-508.835,-130.788,2.90241,-1.20225,0.00001
12.4704,55.031,-508.817,-130.804,-2.90243,1.20226,0.00001
12.5382,55.029,-508.835,-130.788,2.90243,-1.20228,0.00004
12.6005,55.039,-508.824,-130.806,2.90244,-1.20224,0.00002
12.6654,55.023,-508.827,-130.800,-2.90242,1.20229,0.00001
12.7353,55.046,-508.812,-130.795,-2.90245,1.20219,0.00003
12.7965,55.038,-508.829,-130.803,2.90245,-1.20224,0.00002
12.8614,55.052,-508.821,-130.793,-2.90246,1.20219,-0.00005
12.9349,55.033,-508.861,-130.778,2.90238,-1.20219,0.00005
12.9915,55.031,-508.817,-130.804,-2.90241,1.20225,-0.00002
13.0609,55.039,-508.825,-130.791,2.90245,-1.20224,0.00002
13.1217,55.007,-508.831,-130.794,2.90240,-1.20228,-0.00005
13.1864,55.042,-508.825,-130.791,-2.90245,1.20224,-0.00003
13.2554,55.038,-508.832,-130.780,2.90244,-1.20220,0.00002
13.3175,55.045,-508.828,-130.795,2.90240,-1.20231,0.00006
13.3823,55.039,-508.827,-130.787,-2.90242,1.20229,-0.00005
13.4499,55.046,-508.797,-130.811,-2.90243,1.20220,0.00002
13.5124,55.050,-508.830,-130.784,2.90244,-1.20220,0.00002
13.5793,55.021,-508.822,-130.802,2.90243,-1.20230,0.00002
13.6426,55.050,-508.816,-130.804,-2.90246,1.20221,-0.00003
13.7074,55.027,-508.836,-130.800,2.90242,-1.20229,-0.00004
13.7763,55.023,-508.842,-130.789,2.90240,-1.20222,-0.00000
13.8386,55.026,-508.827,-130.800,2.90241,-1.20227,-0.00001
13.9034,55.022,-508.836,-130.778,2.90240,-1.20226,0.00001
13.9717,55.025,-508.833,-130.793,2.90241,-1.20229,-0.00002
14.0335,55.045,-508.824,-130.791,2.90243,-1.20228,0.00002
14.0984,55.028,-508.845,-130.792,2.90240,-1.20224,-0.00005
14.1704,55.023,-508.829,-130.781,2.90243,-1.20226,0.00000
14.2284,55.020,-508.845,-130.783,2.90239,-1.20222,-0.00002
14.2977,55.051,-508.830,-130.799,-2.90242,1.20229,-0.00005
14.3596,55.016,-508.816,-130.804,-2.90241,1.20227,0.00004
14.4244,55.041,-508.827,-130.803,2.90247,-1.20217,-0.00004
14.4923,55.014,-508.830,-130.800,2.90240,-1.20234,0.00002
14.5544,55.044,-508.816,-130.800,-2.90239,1.20230,-0.00002
14.6194,55.029,-508.823,-130.787,2.90244,-1.20222,-0.00004
14.6868,55.014,-508.812,-130.806,-2.90241,1.20229,0.00001
14.7494,55.027,-508.821,-130.788,2.90244,-1.20224,-0.00002
14.8158,55.033,-508.839,-130.790,2.90241,-1.20225,0.00001
14.8795,55.037,-508.844,-130.785,2.90239,-1.20226,0.00011
14.9454,55.034,-508.797,-130.811,-2.90237,1.20227,0.00003
15.0145,55.016,-508.833,-130.793,2.90241,-1.20229,-0.00004
15.0755,55.049,-508.816,-130.794,-2.90246,1.20221,0.00001
15.1404,55.036,-508.826,-130.791,-2.90243,1.20228,-0.00003
15.2089,55.034,-508.824,-130.792,-2.90241,1.20229,-0.00005
15.2714,55.031,-508.818,-130.799,-2.90241,1.20231,0.00001
15.3364,55.027,-508.807,-130.799,-2.90240,1.20233,-0.00003
15.4074,55.027,-508.845,-130.793,2.90241,-1.20227,0.00005
15.4664,55.036,-508.803,-130.804,-2.90241,1.20223,0.00004
15.5342,55.045,-508.842,-130.779,2.90241,-1.20225,0.00001
15.5965,55.036,-508.823,-130.796,2.90243,-1.20226,0.00000
15.6614,55.029,-508.830,-130.790,2.90243,-1.20228,0.00004
15.7292,55.041,-508.832,-130.794,2.90244,-1.20222,0.00004
15.7914,55.027,-508.821,-130.788,2.90244,-1.20224,-0.00002
15.8574,55.022,-508.858,-130.770,2.90235,-1.20224,0.00005
15.9265,55.027,-508.844,-130.779,2.90241,-1.20225,0.00001
15.9874,55.017,-508.810,-130.812,-2.90237,1.20231,0.00000
16.0534,55.035,-508.836,-130.788,2.90241,-1.20227,0.00005
16.1263,55.034,-508.810,-130.801,-2.90242,1.20223,0.00003
16.1824,55.022,-508.800,-130.821,-2.90234,1.20232,-0.00001
16.2537,55.031,-508.837,-130.787,2.90242,-1.20225,0.00002
16.3136,55.045,-508.809,-130.789,-2.90239,1.20230,-0.00006
16.3784,55.032,-508.832,-130.798,2.90244,-1.20222,0.00002
16.4476,55.013,-508.850,-130.777,2.90236,-1.20225,-0.00001
16.5084,55.021,-508.841,-130.786,2.90240,-1.20226,0.00001
16.5734,55.044,-508.833,-130.784,2.90245,-1.20220,0.00006
16.6438,55.019,-508.835,-130.792,2.90241,-1.20223,-0.00001
16.7034,55.036,-508.838,-130.781,2.90243,-1.20218,-0.00001
16.7722,55.034,-508.831,-130.793,2.90246,-1.20217,-0.00004
16.8346,55.030,-508.796,-130.807,-2.90243,1.20223,0.00007
16.8994,55.054,-508.824,-130.787,-2.90247,1.20219,-0.00003
16.9688,55.022,-508.833,-130.788,2.90241,-1.20229,-0.00004
17.0294,55.033,-508.848,-130.778,2.90239,-1.20226,0.00005
17.0944,55.024,-508.863,-130.773,2.90236,-1.20225,0.00006
17.1632,55.042,-508.828,-130.781,2.90243,-1.20224,0.00004
17.2244,55.036,-508.838,-130.781,2.90242,-1.20221,-0.00001
17.2904,55.033,-508.826,-130.787,2.90244,-1.20226,0.00002
17.3634,55.003,-508.838,-130.791,2.90238,-1.20236,-0.00004
17.4204,55.035,-508.826,-130.805,-2.90246,1.20221,0.00001
17.4889,55.039,-508.805,-130.809,-2.90240,1.20224,-0.00002
17.5506,55.033,-508.812,-130.811,-2.90235,1.20231,-0.00005
17.6154,55.040,-508.852,-130.780,2.90240,-1.20219,-0.00000
17.6845,55.032,-508.846,-130.797,2.90240,-1.20223,0.00002
17.7455,55.040,-508.837,-130.787,2.90242,-1.20225,0.00004
17.8114,55.035,-508.828,-130.790,2.90244,-1.20222,0.00000
17.8809,55.038,-508.845,-130.779,2.90242,-1.20215,0.00002
17.9414,55.046,-508.817,-130.804,-2.90243,1.20226,-0.00001
18.0082,55.004,-508.851,-130.791,2.90236,-1.20227,0.00001
18.0715,55.034,-508.838,-130.791,2.90241,-1.20231,0.00004
18.1364,55.024,-508.824,-130.792,2.90240,-1.20230,0.00001
18.2051,55.032,-508.832,-130.794,2.90245,-1.20218,0.00002
18.2664,55.023,-508.824,-130.791,2.90244,-1.20226,-0.00004
18.3324,55.029,-508.828,-130.790,2.90244,-1.20222,0.00000
18.4011,55.028,-508.837,-130.782,2.90240,-1.20229,0.00001
18.4624,55.039,-508.805,-130.809,-2.90240,1.20224,-0.00002
18.5276,55.033,-508.840,-130.781,2.90242,-1.20221,0.00001
18.6001,55.035,-508.830,-130.789,2.90240,-1.20226,0.00001
18.6574,55.032,-508.810,-130.797,-2.90242,1.20229,0.00001
18.7249,55.027,-508.838,-130.786,2.90240,-1.20225,-0.00003
18.7875,55.009,-508.837,-130.801,2.90242,-1.20227,-0.00004
18.8534,55.037,-508.808,-130.806,-2.90245,1.20220,0.00005
18.9219,55.031,-508.820,-130.803,-2.90241,1.20227,-0.00002
18.9835,55.023,-508.823,-130.801,2.90242,-1.20227,-0.00004
19.0484,55.052,-508.821,-130.793,-2.90246,1.20219,-0.00005
19.1161,55.041,-508.837,-130.778,2.90242,-1.20225,0.00008
19.1784,55.032,-508.832,-130.784,2.90242,-1.20225,0.00002
19.2475,55.028,-508.857,-130.779,2.90238,-1.20229,0.00003
19.3095,55.014,-508.828,-130.799,-2.90242,1.20227,0.00003
19.3734,55.035,-508.831,-130.784,2.90243,-1.20223,0.00001
19.4419,55.020,-508.825,-130.792,2.90240,-1.20231,-0.00002
19.5044,55.026,-508.808,-130.808,-2.90241,1.20225,0.00002
19.5694,55.033,-508.826,-130.801,-2.90238,1.20232,-0.00004
19.6387,55.036,-508.820,-130.793,2.90245,-1.20223,-0.00000
19.6994,55.031,-508.817,-130.799,2.90243,-1.20228,-0.00000
19.7644,55.036,-508.823,-130.806,-2.90242,1.20225,0.00001
19.8384,55.027,-508.819,-130.798,2.90244,-1.20224,-0.00006
19.8954,55.035,-508.830,-130.789,2.90239,-1.20228,0.00001
19.9639,55.022,-508.831,-130.780,2.90242,-1.20223,-0.00003
20.0255,55.039,-508.819,-130.789,2.90245,-1.20220,-0.00002
20.0904,55.040,-508.804,-130.814,-2.90240,1.20226,-0.00002
20.1580,55.029,-508.823,-130.792,2.90245,-1.20220,-0.00004
20.2205,55.014,-508.841,-130.776,2.90237,-1.20227,-0.00002
20.2863,55.019,-508.829,-130.776,2.90239,-1.20224,-0.00004
20.3554,55.046,-508.839,-130.790,2.90243,-1.20222,0.00005
20.4164,55.039,-508.831,-130.790,2.90242,-1.20231,0.00009
20.4814,55.021,-508.841,-130.786,2.90238,-1.20232,0.00001
20.5548,55.035,-508.845,-130.783,2.90240,-1.20219,0.00000
20.6114,54.857,-508.710,-129.996,2.90231,-1.20222,0.00003
20.6783,54.385,-508.184,-127.423,2.90213,-1.20198,0.00015
20.7414,53.471,-506.996,-123.366,2.90239,-1.20195,0.00002
20.8063,52.499,-505.820,-119.257,-2.90226,1.20201,0.00013
20.8733,50.465,-503.677,-110.137,2.90225,-1.20208,0.00006
20.9363,49.224,-502.194,-104.704,-2.90233,1.20228,0.00004
21.0012,47.985,-500.779,-98.876,2.90247,-1.20201,0.00003
21.0735,46.785,-499.494,-93.837,2.90234,-1.20221,-0.00002
21.1323,46.476,-499.025,-92.160,-2.90246,1.20220,0.00003
21.1995,46.377,-498.904,-91.325,2.90238,-1.20196,0.00004
21.2624,46.549,-499.005,-90.456,-2.90260,1.20187,-0.00004
21.3273,46.862,-499.248,-87.839,-2.90248,1.20202,0.00003
21.3945,47.468,-499.783,-83.323,2.90230,-1.20261,-0.00002
21.4573,48.535,-500.536,-77.198,-2.90240,1.20230,0.00010
21.5222,49.595,-501.266,-71.543,2.90247,-1.20200,-0.00003
21.5908,51.153,-502.504,-61.630,2.90231,-1.20212,-0.00001
21.6533,52.196,-503.106,-55.871,-2.90231,1.20199,0.00008
21.7200,53.381,-504.142,-48.011,2.90240,-1.20214,-0.00003
21.7835,54.726,-505.159,-39.980,2.90226,-1.20203,0.00013
21.8483,55.972,-506.109,-32.234,2.90228,-1.20216,0.00001
21.9389,57.664,-507.237,-22.367,2.90246,-1.20205,0.00002
21.9783,58.548,-507.992,-16.463,2.90220,-1.20236,0.00003
22.0443,59.882,-508.892,-8.809,-2.90246,1.20219,-0.00001
22.1137,61.202,-509.867,-0.741,2.90243,-1.20213,0.00000
22.1743,62.124,-510.551,5.041,-2.90219,1.20237,0.00013
22.2403,63.506,-511.628,12.942,2.90224,-1.20190,0.00014
22.3112,65.081,-512.754,22.746,2.90237,-1.20216,0.00009
22.3693,66.096,-513.412,28.607,-2.90248,1.20198,0.00004
22.4405,67.314,-514.445,36.417,2.90228,-1.20222,0.00010
22.5004,68.638,-515.376,44.327,2.90242,-1.20227,-0.00001
22.5653,69.900,-516.296,52.133,-2.90235,1.20224,0.00002
22.6327,71.175,-517.297,60.163,2.90234,-1.20224,-0.00004
22.6954,72.500,-518.276,67.863,2.90234,-1.20218,0.00001
22.7604,73.590,-519.068,74.824,-2.90230,1.20243,0.00008
22.8309,74.597,-519.741,80.181,2.90246,-1.20199,0.00005
22.8903,75.068,-520.053,82.950,-2.90249,1.20202,-0.00005
22.9581,75.325,-520.385,85.186,2.90231,-1.20223,0.00006
23.0213,75.289,-520.333,85.532,-2.90223,1.20254,0.00003
23.0862,74.810,-519.673,84.562,-2.90217,1.20232,0.00008
23.1529,73.413,-518.098,82.377,2.90232,-1.20222,0.00010
23.2163,71.245,-515.529,78.804,-2.90242,1.20221,-0.00001
23.2813,68.273,-512.192,74.049,2.90235,-1.20208,0.00009
23.3499,64.650,-507.982,68.126,2.90239,-1.20235,0.00000
23.4123,61.046,-503.981,62.286,2.90226,-1.20232,0.00009
23.4773,58.356,-500.826,57.862,-2.90232,1.20238,0.00004
23.5495,53.924,-495.565,50.498,-2.90241,1.20214,0.00004
23.6073,51.389,-492.647,46.444,-2.90233,1.20233,0.00001
23.6761,48.729,-489.729,42.213,2.90222,-1.20224,0.00008
23.7374,46.835,-487.471,39.081,-2.90240,1.20221,-0.00001
23.8023,45.804,-486.304,37.436,2.90231,-1.20225,0.00007
23.8699,45.633,-485.992,37.021,2.90238,-1.20188,0.00006
23.9323,46.096,-487.036,36.446,2.90237,-1.20163,0.00013
23.9983,46.975,-489.254,34.872,-2.90225,1.20216,0.00007
24.0699,48.720,-493.219,32.638,2.90238,-1.20221,-0.00003
24.1283,50.456,-497.000,30.382,2.90244,-1.20205,-0.00001
24.1959,52.607,-501.816,27.408,-2.90236,1.20197,0.00005
24.2583,54.124,-505.404,25.508,2.90230,-1.20212,0.00008
24.3233,55.011,-507.332,24.273,-2.90251,1.20208,-0.00001
24.3906,55.171,-507.884,23.864,-2.90225,1.20231,0.00008
24.4533,55.200,-507.974,22.821,-2.90231,1.20245,0.00000
24.5193,55.351,-508.287,20.034,2.90233,-1.20251,-0.00001
24.5876,55.647,-508.816,15.396,2.90236,-1.20196,0.00012
24.6493,55.955,-509.370,9.050,2.90257,-1.20186,0.00002
24.7159,56.135,-510.193,1.306,2.90237,-1.20217,0.00003
24.7794,56.438,-510.682,-4.699,-2.90240,1.20211,0.00000
24.8443,56.823,-511.495,-12.765,2.90255,-1.20195,0.00007
24.9131,57.030,-512.267,-20.696,-2.90248,1.20212,0.00000
24.9754,57.269,-513.159,-28.712,2.90217,-1.20239,0.00013
25.0403,57.626,-513.760,-36.742,-2.90211,1.20237,0.00015
25.1086,57.932,-514.659,-44.498,2.90228,-1.20230,0.00014
25.1703,58.310,-515.423,-52.648,2.90245,-1.20215,0.00004
25.2353,58.723,-516.171,-60.528,-2.90252,1.20204,-0.00007
25.3069,58.973,-517.091,-68.178,2.90226,-1.20187,0.00011
25.3651,59.155,-517.526,-74.231,-2.90233,1.20215,0.00001
25.4343,59.266,-517.935,-78.284,2.90237,-1.20224,0.00005
25.4953,59.283,-518.118,-80.343,2.90228,-1.20246,0.00006
25.5612,59.318,-518.107,-81.502,-2.90212,1.20245,0.00012
25.6308,59.336,-518.077,-80.680,2.90215,-1.20237,0.00007
25.6913,59.328,-517.200,-78.396,-2.90227,1.20229,0.00011
25.7562,59.209,-515.956,-74.346,2.90245,-1.20217,-0.00009
25.8263,58.976,-514.222,-68.382,2.90223,-1.20202,0.00003
25.8861,58.598,-511.892,-61.176,2.90234,-1.20227,-0.00003
25.9551,58.300,-509.440,-53.713,-2.90233,1.20246,0.00007
26.0174,58.036,-507.048,-45.854,2.90239,-1.20214,-0.00000
26.0823,57.881,-505.163,-40.182,2.90245,-1.20213,-0.00003
26.1494,57.621,-502.813,-32.629,-2.90247,1.20209,0.00007
26.2123,57.195,-500.387,-24.822,2.90229,-1.20227,-0.00004
26.2773,56.942,-498.002,-17.292,2.90236,-1.20232,-0.00002
