time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
2.7012,55.059,-508.800,337.667,-2.90238,1.20230,0.00004
2.7660,55.062,-508.879,333.646,2.90240,-1.20228,0.00003
2.8313,55.071,-508.822,329.586,-2.90217,1.20216,0.00007
2.8961,55.056,-508.872,325.522,-2.90240,1.20225,0.00000
2.9629,55.058,-508.832,321.479,-2.90233,1.20224,0.00010
3.0263,55.089,-508.803,317.407,-2.90235,1.20216,0.00001
3.0920,55.057,-508.836,313.450,2.90240,-1.20225,-0.00001
3.1582,55.061,-508.837,309.487,2.90229,-1.20228,0.00006
3.2222,55.065,-508.782,305.384,2.90242,-1.20226,0.00001
3.2874,55.077,-508.791,301.420,2.90230,-1.20223,0.00008
3.3523,55.083,-508.857,298.408,2.90219,-1.20207,0.00013
3.4174,55.085,-508.798,294.199,2.90241,-1.20222,0.00001
3.4833,55.082,-508.776,290.166,-2.90241,1.20219,0.00002
3.5476,55.053,-508.838,286.233,2.90228,-1.20225,0.00003
3.6131,55.072,-508.812,282.067,2.90241,-1.20227,0.00001
3.6787,55.074,-508.810,278.039,-2.90237,1.20226,0.00001
3.7432,55.079,-508.832,273.957,2.90239,-1.20219,0.00004
3.8082,55.068,-508.807,269.941,-2.90240,1.20223,0.00005
3.8735,55.060,-508.848,265.953,-2.90243,1.20227,0.00004
3.9384,55.083,-508.797,262.864,-2.90238,1.20214,0.00005
4.0042,55.069,-508.861,258.880,2.90221,-1.20213,0.00006
4.0687,55.089,-508.772,254.794,-2.90238,1.20221,-0.00001
4.1340,55.080,-508.841,250.638,-2.90234,1.20226,0.00001
4.1992,55.055,-508.855,246.648,2.90241,-1.20223,-0.00002
4.2643,55.063,-508.832,242.765,2.90231,-1.20219,0.00009
4.3291,55.057,-508.825,238.625,2.90231,-1.20228,0.00004
4.3956,55.079,-508.808,234.466,-2.90229,1.20219,0.00002
4.4595,55.087,-508.822,230.484,2.90242,-1.20225,0.00008
4.5249,55.066,-508.819,226.495,2.90235,-1.20228,0.00005
4.5897,55.043,-508.855,222.471,2.90234,-1.20228,-0.00002
4.6552,55.071,-508.753,219.250,-2.90225,1.20219,0.00006
4.7226,55.082,-508.815,215.397,2.90232,-1.20220,0.00008
4.7854,55.064,-508.842,211.317,2.90236,-1.20222,0.00006
4.8504,55.085,-508.805,207.189,-2.90237,1.20224,-0.00001
4.9160,55.092,-508.795,203.161,-2.90236,1.20220,0.00000
4.9806,55.063,-508.860,199.076,2.90234,-1.20224,0.00003
5.0462,55.073,-508.817,195.057,-2.90238,1.20224,0.00002
5.1130,55.062,-508.827,191.034,-2.90240,1.20227,0.00006
5.1764,55.080,-508.827,186.886,-2.90240,1.20226,-0.00004
5.2412,55.090,-508.824,182.974,2.90244,-1.20220,0.00004
5.3065,55.062,-508.844,179.962,2.90236,-1.20227,0.00004
5.3714,55.054,-508.841,175.809,2.90235,-1.20222,-0.00001
5.4384,55.065,-508.828,171.886,2.90234,-1.20224,0.00008
5.5015,55.074,-508.805,167.827,-2.90245,1.20220,0.00002
5.5671,55.073,-508.867,163.695,2.90232,-1.20218,0.00005
5.6327,55.072,-508.756,159.674,-2.90230,1.20227,0.00006
5.6972,55.083,-508.788,155.514,-2.90227,1.20219,0.00003
5.7622,55.071,-508.824,151.523,-2.90240,1.20230,0.00002
5.8319,55.086,-508.794,147.573,-2.90238,1.20218,-0.00001
5.8922,55.073,-508.847,144.568,2.90238,-1.20221,0.00006
5.9584,55.066,-508.843,140.487,2.90225,-1.20216,0.00009
6.0226,55.077,-508.817,136.495,2.90235,-1.20221,0.00004
6.0882,55.092,-508.780,132.286,-2.90235,1.20216,0.00001
6.1543,55.075,-508.828,128.266,-2.90242,1.20222,-0.00003
6.2183,55.069,-508.816,124.315,-2.90240,1.20222,0.00003
6.2832,55.083,-508.789,120.156,-2.90241,1.20222,0.00003
6.3492,55.075,-508.844,116.255,2.90226,-1.20217,0.00005
6.4134,55.073,-508.780,112.098,-2.90243,1.20223,0.00005
6.4789,55.080,-508.818,108.064,2.90248,-1.20214,-0.00005
6.5450,55.078,-508.838,104.081,2.90244,-1.20222,-0.00001
6.6092,55.062,-508.813,101.016,-2.90237,1.20222,0.00002
6.6743,55.062,-508.822,96.937,2.90245,-1.20224,-0.00003
6.7394,55.085,-508.846,92.967,2.90240,-1.20221,0.00002
6.8042,55.074,-508.838,88.884,2.90234,-1.20222,0.00006
6.8696,55.072,-508.832,84.834,2.90239,-1.20219,0.00004
6.9345,55.071,-508.790,80.732,-2.90227,1.20218,0.00008
7.0001,55.073,-508.801,76.647,-2.90233,1.20223,0.00005
7.0654,55.053,-508.899,72.735,2.90220,-1.20219,0.00007
7.1300,55.080,-508.847,68.658,2.90237,-1.20215,0.00007
7.1949,55.093,-508.786,65.560,-2.90247,1.20213,-0.00005
7.2603,55.085,-508.847,61.518,2.90241,-1.20222,0.00010
7.3252,55.081,-508.822,57.387,-2.90235,1.20225,-0.00002
7.3916,55.067,-508.865,53.475,2.90235,-1.20223,0.00001
7.4554,55.084,-508.861,49.542,2.90220,-1.20214,0.00018
7.5207,55.072,-508.846,45.370,2.90240,-1.20221,0.00004
7.5860,55.083,-508.842,41.301,-2.90240,1.20227,-0.00007
7.6511,55.083,-508.801,37.144,-2.90242,1.20223,-0.00001
7.7158,55.077,-508.819,33.246,2.90241,-1.20220,-0.00001
7.7827,55.086,-508.849,29.279,2.90230,-1.20215,0.00010
7.8462,55.054,-508.827,26.164,-2.90241,1.20228,0.00004
7.9115,55.086,-508.831,22.029,-2.90240,1.20223,-0.00001
7.9764,55.089,-508.781,18.015,-2.90237,1.20222,-0.00001
8.0420,55.075,-508.839,14.018,2.90228,-1.20226,0.00005
8.1071,55.082,-508.773,9.904,-2.90231,1.20225,0.00003
8.1722,55.060,-508.894,5.911,2.90240,-1.20224,0.00005
8.2372,55.085,-508.754,1.783,-2.90230,1.20226,-0.00001
8.3026,55.087,-508.864,-2.075,2.90227,-1.20218,0.00018
8.3673,55.068,-508.819,-6.343,2.90240,-1.20230,0.00001
8.4327,55.100,-508.802,-10.355,-2.90236,1.20216,-0.00006
8.5013,55.083,-508.836,-14.255,2.90236,-1.20220,0.00011
8.5629,55.062,-508.885,-17.236,2.90221,-1.20215,0.00007
8.6295,55.101,-508.798,-21.490,-2.90238,1.20208,0.00003
8.6931,55.089,-508.741,-25.551,-2.90223,1.20213,0.00012
8.7580,55.063,-508.910,-29.492,2.90220,-1.20220,0.00015
8.8250,55.073,-508.812,-33.502,2.90239,-1.20224,0.00001
8.8884,55.075,-508.811,-37.611,-2.90235,1.20222,0.00003
8.9537,55.055,-508.892,-41.655,2.90231,-1.20225,0.00001
9.0190,55.097,-508.761,-45.657,-2.90240,1.20221,-0.00004
9.0839,55.068,-508.822,-49.806,-2.90241,1.20224,0.00003
9.1489,55.073,-508.903,-52.820,2.90234,-1.20215,0.00008
9.2142,55.079,-508.793,-56.799,-2.90244,1.20225,-0.00006
9.2792,55.079,-508.766,-60.807,-2.90244,1.20222,0.00000
9.3447,55.083,-508.844,-64.974,-2.90240,1.20226,-0.00006
9.4094,55.087,-508.835,-68.929,2.90244,-1.20225,0.00002
9.4746,55.082,-508.846,-72.982,2.90232,-1.20217,0.00006
9.5396,55.077,-508.751,-77.152,-2.90227,1.20227,0.00003
9.6051,55.087,-508.762,-81.112,-2.90230,1.20216,0.00006
9.6699,55.062,-508.912,-85.056,2.90218,-1.20213,0.00010
9.7375,55.054,-508.866,-89.171,2.90234,-1.20224,-0.00002
9.8002,55.079,-508.787,-92.286,-2.90230,1.20209,0.00009
9.8656,55.071,-508.915,-96.260,2.90230,-1.20221,0.00011
9.9305,55.071,-508.919,-100.261,2.90226,-1.20218,0.00010
9.9962,55.071,-508.792,-104.511,-2.90226,1.20221,0.00005
10.0612,55.050,-508.857,-108.379,2.90236,-1.20230,0.00005
10.1262,55.089,-508.843,-112.404,2.90237,-1.20219,0.00003
10.1913,55.088,-508.710,-116.659,-2.90218,1.20212,0.00010
10.2570,55.075,-508.725,-120.557,-2.90234,1.20224,0.00005
10.3219,55.083,-508.797,-124.596,2.90238,-1.20221,0.00003
10.3872,55.095,-508.688,-127.865,-2.90212,1.20211,0.00013
10.4547,55.092,-508.736,-129.842,-2.90223,1.20224,-0.00002
10.5182,55.071,-508.803,-130.584,-2.90244,1.20226,0.00003
10.5834,55.082,-508.819,-130.764,2.90242,-1.20223,0.00003
10.6482,55.057,-508.816,-130.761,2.90240,-1.20227,-0.00005
10.7135,55.051,-508.840,-130.752,2.90237,-1.20229,0.00002
10.7802,55.074,-508.830,-130.756,2.90236,-1.20229,0.00004
10.8437,55.083,-508.830,-130.761,2.90237,-1.20227,0.00006
10.9091,55.082,-508.841,-130.770,2.90239,-1.20222,0.00006
10.9742,55.072,-508.818,-130.787,2.90242,-1.20223,-0.00003
11.0392,55.076,-508.799,-130.809,-2.90241,1.20223,0.00002
11.1039,55.083,-508.793,-130.807,-2.90241,1.20225,0.00002
11.1693,55.082,-508.798,-130.813,-2.90242,1.20219,0.00002
11.2344,55.077,-508.812,-130.800,2.90243,-1.20226,0.00002
11.2996,55.076,-508.841,-130.779,2.90237,-1.20227,0.00006
11.3645,55.068,-508.815,-130.804,-2.90241,1.20229,-0.00003
11.4296,55.083,-508.797,-130.815,-2.90239,1.20224,-0.00001
11.4947,55.087,-508.823,-130.795,2.90245,-1.20222,0.00002
11.5602,55.094,-508.821,-130.791,2.90243,-1.20221,0.00003
11.6251,55.070,-508.832,-130.787,2.90239,-1.20226,-0.00002
11.6904,55.083,-508.809,-130.796,-2.90242,1.20227,-0.00001
11.7554,55.068,-508.828,-130.797,2.90240,-1.20231,-0.00002
11.8205,55.104,-508.810,-130.809,-2.90245,1.20224,-0.00003
11.8854,55.078,-508.803,-130.808,2.90243,-1.20228,0.00002
11.9506,55.078,-508.802,-130.798,2.90247,-1.20217,-0.00002
12.0163,55.075,-508.808,-130.792,2.90244,-1.20224,0.00004
12.0806,55.070,-508.815,-130.784,2.90244,-1.20220,-0.00001
12.1461,55.067,-508.858,-130.773,2.90234,-1.20220,0.00004
12.2123,55.074,-508.843,-130.786,2.90240,-1.20218,-0.00002
12.2762,55.072,-508.803,-130.789,2.90245,-1.20223,-0.00002
12.3412,55.075,-508.817,-130.806,2.90241,-1.20225,-0.00001
12.4088,55.071,-508.851,-130.776,2.90238,-1.20224,0.00008
12.4714,55.071,-508.804,-130.797,-2.90243,1.20226,0.00007
12.5371,55.057,-508.823,-130.800,2.90241,-1.20227,-0.00001
12.6019,55.084,-508.844,-130.782,2.90241,-1.20227,0.00006
12.6672,55.071,-508.806,-130.802,2.90244,-1.20222,-0.00002
12.7322,55.066,-508.818,-130.783,2.90239,-1.20226,-0.00003
12.7981,55.092,-508.832,-130.777,2.90241,-1.20223,0.00003
12.8624,55.073,-508.816,-130.793,2.90244,-1.20224,0.00000
12.9276,55.068,-508.795,-130.811,-2.90241,1.20225,-0.00000
12.9924,55.069,-508.799,-130.804,-2.90243,1.20228,0.00005
13.0575,55.083,-508.829,-130.779,2.90240,-1.20224,0.00002
13.1241,55.070,-508.833,-130.791,2.90240,-1.20224,0.00002
13.1877,55.078,-508.847,-130.772,2.90235,-1.20224,0.00005
13.2531,55.065,-508.832,-130.788,2.90240,-1.20228,0.00005
13.3179,55.071,-508.829,-130.783,2.90244,-1.20224,0.00000
13.3832,55.061,-508.856,-130.778,2.90232,-1.20229,0.00003
13.4482,55.092,-508.810,-130.800,-2.90244,1.20220,-0.00002
13.5133,55.072,-508.820,-130.778,2.90241,-1.20227,0.00001
13.5786,55.067,-508.807,-130.791,2.90241,-1.20225,-0.00007
13.6442,55.075,-508.807,-130.802,-2.90241,1.20227,-0.00003
13.7088,55.084,-508.824,-130.785,2.90240,-1.20223,0.00002
13.7740,55.063,-508.844,-130.769,2.90234,-1.20230,0.00003
13.8391,55.066,-508.823,-130.796,2.90241,-1.20223,0.00001
13.9042,55.081,-508.803,-130.798,2.90245,-1.20223,-0.00000
13.9714,55.088,-508.803,-130.808,-2.90240,1.20226,-0.00002
14.0342,55.079,-508.800,-130.804,-2.90243,1.20226,-0.00001
14.0992,55.078,-508.804,-130.789,2.90244,-1.20226,0.00002
14.1646,55.075,-508.817,-130.787,2.90244,-1.20220,-0.00005
14.2297,55.073,-508.835,-130.785,2.90241,-1.20219,0.00000
14.2949,55.089,-508.796,-130.806,-2.90240,1.20224,-0.00002
14.3638,55.076,-508.793,-130.807,-2.90241,1.20225,0.00002
14.4252,55.075,-508.807,-130.793,-2.90244,1.20222,-0.00003
14.4904,55.064,-508.815,-130.794,-2.90242,1.20229,-0.00001
14.5554,55.092,-508.832,-130.796,2.90247,-1.20215,0.00006
14.6202,55.082,-508.816,-130.780,2.90243,-1.20223,0.00002
14.6854,55.079,-508.818,-130.806,-2.90243,1.20224,0.00001
14.7504,55.071,-508.793,-130.816,-2.90237,1.20225,0.00003
14.8158,55.084,-508.819,-130.796,2.90244,-1.20226,-0.00000
14.8809,55.080,-508.835,-130.773,2.90239,-1.20226,0.00007
14.9461,55.081,-508.825,-130.781,2.90240,-1.20222,0.00004
15.0111,55.060,-508.820,-130.787,2.90241,-1.20229,-0.00004
15.0761,55.078,-508.806,-130.797,-2.90243,1.20227,-0.00001
15.1412,55.098,-508.796,-130.791,-2.90244,1.20220,-0.00001
15.2067,55.094,-508.824,-130.790,2.90246,-1.20221,0.00006
15.2715,55.083,-508.817,-130.798,2.90244,-1.20224,0.00006
15.3366,55.062,-508.825,-130.794,2.90239,-1.20230,-0.00005
15.4017,55.079,-508.816,-130.784,2.90244,-1.20222,0.00000
15.4666,55.083,-508.829,-130.774,2.90240,-1.20224,0.00001
15.5316,55.058,-508.831,-130.796,2.90240,-1.20227,-0.00003
15.5982,55.086,-508.805,-130.806,2.90245,-1.20222,-0.00004
15.6621,55.088,-508.802,-130.817,-2.90242,1.20221,-0.00002
15.7272,55.085,-508.817,-130.788,2.90242,-1.20221,0.00001
15.7922,55.088,-508.785,-130.810,-2.90237,1.20225,-0.00003
15.8574,55.078,-508.823,-130.785,2.90245,-1.20220,0.00000
15.9225,55.084,-508.822,-130.791,2.90243,-1.20223,0.00001
15.9878,55.085,-508.794,-130.806,-2.90241,1.20223,0.00004
16.0528,55.081,-508.841,-130.779,2.90236,-1.20221,0.00003
16.1182,55.048,-508.837,-130.790,2.90238,-1.20230,-0.00001
16.1830,55.075,-508.818,-130.801,2.90243,-1.20226,-0.00002
16.2481,55.069,-508.836,-130.771,2.90240,-1.20220,-0.00002
16.3168,55.093,-508.805,-130.797,-2.90242,1.20227,-0.00003
16.3787,55.073,-508.818,-130.789,2.90242,-1.20229,0.00004
16.4436,55.095,-508.828,-130.788,2.90245,-1.20214,0.00001
16.5087,55.076,-508.816,-130.775,2.90242,-1.20225,0.00002
16.5737,55.067,-508.833,-130.782,2.90237,-1.20229,-0.00001
16.6391,55.092,-508.815,-130.803,2.90245,-1.20222,0.00004
16.7040,55.069,-508.821,-130.791,2.90239,-1.20226,-0.00000
16.7691,55.071,-508.807,-130.788,2.90243,-1.20226,-0.00002
16.8346,55.078,-508.843,-130.783,2.90236,-1.20225,0.00005
16.8995,55.083,-508.809,-130.796,-2.90246,1.20219,-0.00001
16.9641,55.055,-508.819,-130.802,-2.90241,1.20231,0.00001
17.0309,55.067,-508.817,-130.802,-2.90242,1.20229,0.00001
17.0945,55.085,-508.801,-130.804,-2.90244,1.20222,-0.00005
17.1598,55.081,-508.820,-130.787,2.90240,-1.20222,-0.00000
17.2251,55.080,-508.837,-130.786,2.90241,-1.20227,0.00006
17.2901,55.067,-508.819,-130.788,2.90239,-1.20228,0.00001
17.3552,55.083,-508.825,-130.794,2.90245,-1.20218,0.00001
17.4203,55.076,-508.821,-130.796,2.90246,-1.20223,0.00002
17.4853,55.088,-508.819,-130.792,2.90244,-1.20224,0.00002
17.5522,55.056,-508.803,-130.803,-2.90240,1.20229,0.00005
17.6152,55.096,-508.826,-130.794,2.90244,-1.20222,0.00004
17.6815,55.056,-508.814,-130.791,2.90240,-1.20232,0.00004
17.7458,55.092,-508.805,-130.791,2.90248,-1.20214,-0.00004
17.8110,55.084,-508.819,-130.801,2.90244,-1.20226,-0.00000
17.8757,55.090,-508.823,-130.791,2.90244,-1.20222,0.00004
17.9413,55.076,-508.797,-130.796,-2.90242,1.20225,0.00001
18.0061,55.074,-508.816,-130.803,2.90242,-1.20227,0.00004
18.0718,55.079,-508.814,-130.798,2.90243,-1.20223,0.00001
18.1364,55.071,-508.830,-130.792,2.90241,-1.20225,0.00001
18.2014,55.078,-508.785,-130.815,-2.90235,1.20229,-0.00001
18.2674,55.085,-508.824,-130.786,2.90241,-1.20227,0.00008
18.3320,55.071,-508.820,-130.791,2.90241,-1.20223,-0.00007
18.3972,55.059,-508.822,-130.800,2.90241,-1.20227,-0.00003
18.4619,55.080,-508.847,-130.776,2.90237,-1.20221,0.00003
18.5269,55.070,-508.812,-130.799,2.90242,-1.20229,-0.00002
18.5923,55.069,-508.825,-130.795,2.90243,-1.20227,0.00002
18.6574,55.077,-508.835,-130.782,2.90241,-1.20223,0.00005
18.7225,55.090,-508.849,-130.776,2.90241,-1.20215,0.00008
18.7886,55.095,-508.792,-130.807,-2.90239,1.20222,-0.00001
18.8529,55.062,-508.813,-130.800,2.90242,-1.20227,0.00000
18.9179,55.081,-508.824,-130.790,2.90245,-1.20222,0.00002
18.9827,55.086,-508.816,-130.789,2.90243,-1.20224,0.00004
19.0479,55.056,-508.845,-130.777,2.90234,-1.20230,-0.00001
19.1147,55.105,-508.794,-130.811,-2.90242,1.20219,-0.00007
19.1784,55.069,-508.808,-130.806,-2.90240,1.20230,-0.00003
19.2433,55.077,-508.829,-130.783,2.90240,-1.20223,0.00002
19.3086,55.080,-508.784,-130.804,-2.90240,1.20224,0.00008
19.3737,55.056,-508.847,-130.791,2.90237,-1.20227,0.00002
19.4387,55.088,-508.840,-130.775,2.90238,-1.20224,0.00006
19.5048,55.083,-508.813,-130.799,-2.90244,1.20224,-0.00001
19.5687,55.060,-508.799,-130.804,-2.90240,1.20229,0.00003
19.6343,55.079,-508.815,-130.802,2.90245,-1.20224,-0.00000
19.6990,55.090,-508.801,-130.799,-2.90243,1.20224,-0.00001
19.7641,55.065,-508.831,-130.779,2.90237,-1.20229,0.00006
19.8297,55.076,-508.820,-130.787,2.90245,-1.20218,0.00002
19.8945,55.080,-508.835,-130.787,2.90240,-1.20226,0.00007
19.9595,55.061,-508.840,-130.789,2.90239,-1.20228,0.00003
20.0253,55.080,-508.814,-130.795,-2.90245,1.20224,-0.00003
20.0899,55.067,-508.840,-130.780,2.90239,-1.20228,0.00003
20.1551,55.062,-508.810,-130.805,-2.90241,1.20233,0.00001
20.2202,55.087,-508.804,-130.797,-2.90245,1.20222,0.00001
20.2851,55.077,-508.825,-130.784,2.90241,-1.20225,-0.00003
20.3505,55.070,-508.817,-130.793,2.90242,-1.20227,0.00002
20.4154,55.061,-508.813,-130.799,-2.90243,1.20229,0.00005
20.4807,55.068,-508.823,-130.790,2.90243,-1.20226,-0.00002
20.5463,55.085,-508.813,-130.798,-2.90243,1.20224,0.00001
20.6111,55.521,-508.417,-130.234,2.90224,-1.20192,0.00007
20.6757,56.854,-506.537,-128.777,2.90252,-1.20187,-0.00002
20.7416,58.903,-503.685,-126.265,2.90228,-1.20200,0.00005
20.8054,61.843,-499.489,-122.906,-2.90243,1.20191,0.00013
20.8705,64.562,-495.841,-119.516,2.90230,-1.20192,0.00006
20.9358,67.950,-491.143,-115.492,2.90227,-1.20202,0.00012
21.0006,70.354,-487.656,-112.689,-2.90243,1.20210,0.00008
21.0664,71.984,-485.417,-110.718,-2.90244,1.20218,-0.00000
21.1309,72.781,-484.419,-109.840,2.90245,-1.20210,0.00004
21.1962,72.730,-484.708,-109.644,2.90241,-1.20216,-0.00006
21.2613,72.536,-486.393,-108.777,-2.90223,1.20232,0.00011
21.3263,72.208,-489.838,-106.909,2.90221,-1.20238,0.00006
21.3912,71.785,-494.973,-104.290,2.90204,-1.20216,0.00013
21.4565,71.375,-499.516,-102.002,-2.90244,1.20219,0.00010
21.5215,70.821,-505.285,-99.156,-2.90239,1.20220,0.00008
21.5869,70.362,-509.466,-97.048,-2.90212,1.20240,0.00012
21.6518,70.119,-512.239,-95.598,-2.90235,1.20246,0.00001
21.7171,70.040,-513.368,-95.014,2.90226,-1.20235,0.00007
21.7827,70.042,-513.301,-94.239,2.90219,-1.20224,0.00012
21.8473,69.707,-513.098,-91.882,2.90203,-1.20218,0.00017
21.9124,69.199,-512.514,-87.999,-2.90255,1.20186,0.00007
21.9778,68.282,-511.837,-82.186,-2.90237,1.20201,0.00016
22.0429,67.115,-511.071,-74.739,-2.90232,1.20212,0.00007
22.1083,66.196,-510.616,-68.721,2.90216,-1.20223,0.00007
22.1730,65.053,-509.782,-60.713,2.90234,-1.20221,-0.00004
22.2386,63.835,-508.923,-53.027,-2.90233,1.20243,0.00007
22.3038,62.791,-508.093,-45.168,2.90254,-1.20199,-0.00002
22.3690,61.500,-507.217,-37.139,-2.90231,1.20226,0.00015
22.4341,60.405,-506.557,-29.333,2.90224,-1.20218,0.00005
22.4996,59.186,-505.639,-21.255,2.90225,-1.20234,0.00003
22.5641,58.067,-504.689,-13.604,-2.90219,1.20216,0.00009
22.6294,56.928,-504.032,-5.683,2.90231,-1.20203,0.00003
22.6943,55.705,-503.137,2.281,2.90239,-1.20228,-0.00005
22.7600,54.604,-502.279,10.087,-2.90239,1.20218,0.00008
22.8245,53.757,-501.706,15.989,2.90238,-1.20203,0.00007
22.8901,52.502,-500.845,23.995,-2.90240,1.20225,0.00000
22.9550,51.403,-500.032,31.822,-2.90241,1.20217,0.00004
23.0218,50.127,-499.306,39.917,2.90207,-1.20235,0.00009
23.0852,49.082,-498.435,47.665,2.90236,-1.20211,0.00002
23.1508,47.861,-497.558,55.411,-2.90228,1.20232,0.00003
23.2177,46.756,-496.803,63.166,2.90235,-1.20212,0.00008
23.2811,45.862,-496.150,69.062,2.90240,-1.20230,0.00002
23.3474,45.164,-495.695,73.324,2.90229,-1.20249,-0.00005
23.4112,44.846,-495.492,75.809,2.90231,-1.20235,0.00002
23.4761,44.836,-495.385,76.512,2.90239,-1.20214,-0.00002
23.5416,44.858,-495.320,75.752,-2.90233,1.20185,0.00007
23.6063,44.658,-495.453,73.335,-2.90236,1.20193,0.00008
23.6719,44.335,-495.639,69.344,2.90247,-1.20216,0.00005
23.7374,43.942,-495.931,63.286,2.90236,-1.20205,0.00008
23.8021,43.439,-496.138,55.604,-2.90221,1.20217,0.00014
23.8668,42.874,-496.452,47.798,-2.90223,1.20246,0.00001
23.9338,42.383,-496.864,39.640,2.90231,-1.20238,0.00005
23.9969,41.913,-497.181,31.848,2.90223,-1.20221,0.00010
24.0632,41.397,-497.462,23.595,-2.90236,1.20229,-0.00003
24.1272,41.021,-497.743,17.726,2.90220,-1.20223,0.00013
24.1925,40.571,-498.040,9.763,2.90244,-1.20211,0.00002
24.2576,40.063,-498.309,1.894,2.90239,-1.20217,0.00002
24.3230,39.536,-498.571,-6.353,-2.90231,1.20200,0.00004
24.3879,39.026,-498.979,-14.096,2.90225,-1.20208,0.00007
24.4540,38.520,-499.216,-22.355,-2.90235,1.20222,-0.00002
24.5181,37.955,-499.533,-30.231,-2.90226,1.20239,-0.00001
24.5835,37.487,-499.829,-38.126,-2.90237,1.20232,0.00001
24.6481,37.021,-500.254,-46.253,2.90243,-1.20198,0.00009
24.7136,36.564,-500.421,-54.164,-2.90243,1.20200,0.00004
24.7794,36.118,-500.769,-60.132,2.90239,-1.20221,0.00003
24.8437,35.612,-501.045,-68.231,2.90245,-1.20223,0.00010
24.9088,35.045,-501.276,-76.188,-2.90219,1.20238,-0.00001
24.9746,34.497,-501.704,-84.104,2.90237,-1.20237,-0.00002
25.0390,34.023,-502.185,-92.058,2.90198,-1.20218,0.00019
25.1041,33.607,-502.424,-100.074,2.90240,-1.20199,0.00003
25.1700,33.182,-502.604,-107.752,-2.90254,1.20197,0.00006
25.2348,32.737,-502.846,-113.359,2.90236,-1.20211,0.00010
25.3001,32.557,-502.844,-117.455,-2.90234,1.20199,0.00008
25.3648,32.469,-502.865,-119.740,-2.90222,1.20192,0.00006
25.4300,32.456,-502.805,-120.279,-2.90207,1.20181,0.00012
25.4954,32.465,-503.122,-119.165,2.90242,-1.20204,0.00004
25.5600,32.871,-503.432,-116.448,2.90227,-1.20213,-0.00004
25.6254,33.602,-503.752,-112.138,2.90237,-1.20197,-0.00010
25.6919,34.560,-504.245,-105.857,2.90210,-1.20247,-0.00001
25.7557,35.986,-504.713,-98.274,2.90223,-1.20211,0.00000
25.8206,37.297,-505.214,-90.496,2.90242,-1.20212,-0.00004
25.8859,38.632,-505.801,-82.508,2.90239,-1.20235,-0.00007
25.9511,39.968,-506.430,-74.650,2.90215,-1.20220,0.00009
26.0168,41.323,-506.897,-66.705,2.90232,-1.20242,-0.00005
26.0812,42.358,-507.386,-60.752,2.90235,-1.20203,0.00003
26.1465,43.639,-507.897,-53.023,2.90232,-1.20235,0.00001
26.2119,45.083,-508.439,-45.206,2.90252,-1.20206,-0.00001
