time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
7.3102,52.834,-508.781,58.458,-2.90238,1.20223,-0.00000
7.3753,52.830,-508.773,54.374,-2.90238,1.20226,0.00004
7.4402,52.833,-508.833,50.473,2.90221,-1.20216,0.00012
7.5067,52.846,-508.799,46.458,2.90239,-1.20220,0.00004
7.5702,52.833,-508.787,42.251,-2.90238,1.20220,0.00002
7.6362,52.807,-508.782,38.215,-2.90240,1.20226,0.00001
7.7027,52.845,-508.813,34.221,2.90237,-1.20215,0.00006
7.7663,52.818,-508.816,30.277,2.90226,-1.20220,0.00004
7.8311,52.835,-508.769,26.149,-2.90241,1.20226,0.00004
7.8990,52.837,-508.787,21.999,-2.90239,1.20226,0.00005
7.9612,52.826,-508.732,18.971,-2.90229,1.20229,0.00007
8.0261,52.833,-508.811,15.095,2.90227,-1.20216,0.00003
8.0913,52.849,-508.731,10.894,-2.90237,1.20215,0.00006
8.1573,52.842,-508.812,6.866,-2.90239,1.20222,-0.00003
8.2235,52.845,-508.718,2.837,-2.90234,1.20216,0.00012
8.2873,52.844,-508.810,-1.133,2.90231,-1.20214,0.00007
8.3522,52.856,-508.815,-5.193,2.90229,-1.20220,0.00012
8.4197,52.845,-508.755,-9.380,-2.90237,1.20219,0.00003
8.4822,52.852,-508.752,-12.385,-2.90238,1.20224,-0.00003
8.5471,52.829,-508.843,-16.267,2.90218,-1.20220,0.00011
8.6149,52.847,-508.793,-20.349,2.90242,-1.20229,0.00004
8.6782,52.860,-508.723,-24.591,-2.90222,1.20219,0.00004
8.7431,52.834,-508.866,-28.415,2.90222,-1.20209,0.00007
8.8083,52.857,-508.757,-32.557,2.90240,-1.20221,0.00007
8.8732,52.843,-508.778,-36.635,-2.90232,1.20223,0.00006
8.9416,52.820,-508.836,-40.604,2.90237,-1.20225,0.00001
9.0033,52.843,-508.731,-44.680,-2.90244,1.20223,-0.00001
9.0682,52.842,-508.826,-48.667,2.90233,-1.20217,0.00001
9.1356,52.848,-508.811,-52.858,2.90245,-1.20217,0.00004
9.1992,52.862,-508.714,-55.894,-2.90234,1.20219,0.00002
9.2642,52.855,-508.741,-59.818,-2.90244,1.20222,-0.00004
9.3342,52.845,-508.801,-63.893,-2.90241,1.20228,0.00000
9.3943,52.849,-508.760,-68.019,-2.90236,1.20223,-0.00000
9.4590,52.836,-508.810,-71.890,2.90228,-1.20222,0.00010
9.5241,52.857,-508.753,-76.131,-2.90249,1.20213,-0.00001
9.5890,52.855,-508.732,-80.154,-2.90228,1.20215,0.00006
9.6560,52.838,-508.823,-84.023,2.90232,-1.20221,0.00005
9.7202,52.837,-508.840,-88.151,2.90229,-1.20219,0.00012
9.7852,52.868,-508.728,-92.299,-2.90225,1.20214,0.00002
9.8533,52.833,-508.803,-96.301,2.90241,-1.20229,0.00004
9.9152,52.830,-508.897,-99.256,2.90217,-1.20212,0.00015
9.9802,52.845,-508.793,-103.404,-2.90237,1.20223,-0.00000
10.0493,52.836,-508.839,-107.445,2.90236,-1.20223,0.00006
10.1112,52.803,-508.875,-111.361,2.90214,-1.20215,0.00006
10.1772,52.849,-508.743,-115.531,-2.90231,1.20225,-0.00000
10.2412,52.870,-508.678,-119.631,-2.90229,1.20219,-0.00002
10.3061,52.859,-508.715,-123.562,2.90240,-1.20219,0.00004
10.3733,52.867,-508.623,-127.224,-2.90213,1.20213,0.00011
10.4372,52.839,-508.694,-129.455,-2.90225,1.20227,0.00001
10.5022,52.851,-508.716,-130.417,-2.90234,1.20222,0.00003
10.5706,52.821,-508.797,-130.733,2.90234,-1.20229,0.00001
10.6323,52.825,-508.807,-130.739,2.90234,-1.20225,0.00002
10.6973,52.851,-508.799,-130.736,2.90239,-1.20219,0.00005
10.7678,52.844,-508.793,-130.763,2.90239,-1.20225,0.00006
10.8283,52.862,-508.794,-130.749,2.90238,-1.20221,0.00011
10.8961,52.853,-508.752,-130.815,-2.90240,1.20224,-0.00000
10.9583,52.828,-508.770,-130.817,-2.90243,1.20229,0.00004
11.0233,52.879,-508.747,-130.807,-2.90243,1.20217,-0.00004
11.0908,52.820,-508.809,-130.784,2.90235,-1.20230,0.00005
11.1533,52.835,-508.763,-130.806,-2.90241,1.20230,0.00005
11.2182,52.832,-508.738,-130.823,-2.90238,1.20227,0.00014
11.2872,52.832,-508.745,-130.822,-2.90238,1.20225,0.00006
11.3494,52.846,-508.776,-130.810,2.90244,-1.20223,0.00001
11.4147,52.848,-508.758,-130.816,-2.90243,1.20221,0.00005
11.4848,52.860,-508.747,-130.821,-2.90239,1.20227,-0.00000
11.5443,52.835,-508.773,-130.807,-2.90242,1.20227,-0.00003
11.6107,52.831,-508.776,-130.797,-2.90241,1.20233,-0.00002
11.6753,52.856,-508.765,-130.809,-2.90242,1.20227,0.00003
11.7403,52.845,-508.755,-130.803,-2.90246,1.20220,0.00006
11.8079,52.819,-508.792,-130.786,2.90238,-1.20229,-0.00002
11.8703,52.861,-508.754,-130.799,-2.90244,1.20217,0.00001
11.9352,52.852,-508.753,-130.800,-2.90243,1.20225,0.00003
12.0025,52.831,-508.769,-130.807,-2.90245,1.20224,0.00006
12.0653,52.866,-508.788,-130.796,2.90243,-1.20221,0.00007
12.1302,52.853,-508.768,-130.799,2.90246,-1.20220,-0.00004
12.2015,52.846,-508.777,-130.805,2.90247,-1.20220,-0.00000
12.2613,52.857,-508.766,-130.809,-2.90246,1.20218,-0.00001
12.3284,52.858,-508.782,-130.789,2.90244,-1.20225,0.00004
12.3913,52.835,-508.740,-130.814,-2.90237,1.20227,0.00008
12.4562,52.838,-508.806,-130.775,2.90238,-1.20219,0.00001
12.5247,52.839,-508.763,-130.802,-2.90242,1.20229,-0.00001
12.5872,52.854,-508.798,-130.783,2.90240,-1.20222,0.00002
12.6522,52.843,-508.773,-130.797,2.90243,-1.20225,-0.00001
12.7191,52.856,-508.770,-130.799,-2.90247,1.20219,-0.00002
12.7823,52.840,-508.773,-130.797,2.90246,-1.20220,-0.00004
12.8473,52.858,-508.761,-130.797,-2.90241,1.20222,-0.00000
12.9181,52.840,-508.769,-130.799,2.90242,-1.20229,-0.00004
12.9782,52.836,-508.783,-130.789,2.90242,-1.20229,0.00002
13.0454,52.846,-508.774,-130.802,2.90247,-1.20220,0.00000
13.1083,52.842,-508.780,-130.795,2.90244,-1.20219,-0.00001
13.1732,52.841,-508.763,-130.805,-2.90243,1.20223,0.00005
13.2409,52.827,-508.774,-130.802,2.90243,-1.20227,-0.00004
13.3032,52.840,-508.790,-130.786,2.90238,-1.20229,-0.00000
13.3682,52.854,-508.748,-130.816,-2.90241,1.20222,-0.00000
13.4368,52.849,-508.736,-130.816,-2.90240,1.20222,0.00004
13.4993,52.828,-508.806,-130.780,2.90237,-1.20220,-0.00001
13.5642,52.839,-508.799,-130.778,2.90239,-1.20221,0.00000
13.6341,52.851,-508.768,-130.790,2.90244,-1.20221,0.00003
13.6942,52.853,-508.776,-130.796,-2.90246,1.20216,-0.00003
13.7620,52.850,-508.751,-130.806,-2.90240,1.20228,0.00001
13.8243,52.839,-508.779,-130.786,2.90239,-1.20226,0.00002
13.8902,52.843,-508.793,-130.785,2.90239,-1.20223,-0.00002
13.9574,52.846,-508.778,-130.786,2.90247,-1.20220,-0.00000
14.0202,52.844,-508.787,-130.777,2.90244,-1.20217,-0.00002
14.0852,52.858,-508.758,-130.803,-2.90244,1.20221,-0.00001
14.1525,52.850,-508.771,-130.803,-2.90244,1.20223,-0.00001
14.2153,52.848,-508.762,-130.797,-2.90242,1.20229,0.00001
14.2812,52.847,-508.770,-130.789,2.90244,-1.20226,0.00000
14.3463,52.842,-508.763,-130.792,-2.90243,1.20225,0.00001
14.4112,52.831,-508.771,-130.798,-2.90243,1.20227,0.00002
14.4786,52.846,-508.777,-130.800,2.90244,-1.20223,0.00000
14.5413,52.831,-508.775,-130.792,2.90241,-1.20232,-0.00002
14.6062,52.824,-508.798,-130.784,2.90236,-1.20234,0.00002
14.6729,52.850,-508.790,-130.790,2.90239,-1.20226,0.00002
14.7362,52.849,-508.778,-130.782,2.90242,-1.20226,0.00003
14.8022,52.854,-508.779,-130.781,2.90244,-1.20217,-0.00001
14.8706,52.848,-508.767,-130.791,-2.90242,1.20231,-0.00004
14.9322,52.831,-508.749,-130.811,-2.90239,1.20225,0.00006
14.9972,52.850,-508.769,-130.803,-2.90247,1.20218,0.00002
15.0623,52.823,-508.799,-130.787,2.90239,-1.20221,-0.00002
15.1272,52.849,-508.773,-130.783,2.90244,-1.20222,-0.00002
15.1956,52.817,-508.786,-130.798,2.90240,-1.20230,-0.00001
15.2582,52.860,-508.753,-130.810,-2.90239,1.20223,-0.00004
15.3232,52.848,-508.802,-130.776,2.90241,-1.20216,0.00003
15.3924,52.836,-508.802,-130.763,2.90239,-1.20217,0.00003
15.4533,52.830,-508.801,-130.783,2.90240,-1.20222,0.00002
15.5182,52.824,-508.796,-130.788,2.90239,-1.20223,-0.00002
15.5915,52.837,-508.779,-130.800,-2.90244,1.20227,-0.00002
15.6544,52.831,-508.791,-130.786,2.90240,-1.20224,-0.00002
15.7179,52.865,-508.784,-130.799,-2.90243,1.20229,-0.00011
15.7792,52.842,-508.746,-130.809,-2.90239,1.20226,-0.00000
15.8443,52.859,-508.772,-130.784,2.90244,-1.20223,0.00005
15.9113,52.848,-508.799,-130.782,2.90240,-1.20224,0.00002
15.9743,52.825,-508.770,-130.803,-2.90244,1.20227,0.00006
16.0392,52.858,-508.757,-130.808,-2.90247,1.20216,-0.00001
16.1080,52.838,-508.783,-130.789,2.90239,-1.20227,-0.00002
16.1693,52.829,-508.790,-130.792,2.90239,-1.20231,0.00003
16.2352,52.847,-508.788,-130.796,2.90244,-1.20219,0.00003
16.3056,52.857,-508.785,-130.793,2.90244,-1.20221,0.00005
16.3652,52.852,-508.780,-130.786,2.90244,-1.20227,0.00008
16.4331,52.828,-508.799,-130.779,2.90239,-1.20226,0.00004
16.4953,52.844,-508.768,-130.790,-2.90243,1.20227,-0.00001
16.5602,52.837,-508.754,-130.805,-2.90242,1.20227,0.00005
16.6292,52.823,-508.811,-130.770,2.90236,-1.20228,0.00006
16.6913,52.838,-508.783,-130.793,2.90243,-1.20223,-0.00003
16.7562,52.837,-508.809,-130.774,2.90235,-1.20222,0.00002
16.8245,52.844,-508.753,-130.810,-2.90239,1.20228,-0.00002
16.8862,52.845,-508.796,-130.783,2.90239,-1.20219,0.00001
16.9512,52.860,-508.785,-130.793,2.90244,-1.20223,0.00006
17.0225,52.844,-508.793,-130.786,2.90241,-1.20224,0.00005
17.0822,52.837,-508.763,-130.802,-2.90239,1.20229,-0.00002
17.1483,52.858,-508.777,-130.796,2.90245,-1.20222,0.00004
17.2122,52.843,-508.774,-130.801,-2.90244,1.20225,0.00002
17.2772,52.839,-508.779,-130.790,2.90240,-1.20228,-0.00003
17.3437,52.841,-508.773,-130.802,-2.90243,1.20221,-0.00003
17.4083,52.836,-508.805,-130.786,2.90238,-1.20227,0.00006
17.4722,52.840,-508.772,-130.802,-2.90241,1.20228,0.00001
17.5430,52.853,-508.790,-130.781,2.90238,-1.20227,0.00004
17.6032,52.839,-508.757,-130.803,-2.90245,1.20222,0.00006
17.6699,52.852,-508.781,-130.795,2.90243,-1.20225,0.00005
17.7335,52.847,-508.770,-130.807,-2.90243,1.20227,0.00000
17.7982,52.825,-508.789,-130.773,2.90240,-1.20226,-0.00003
17.8655,52.838,-508.782,-130.789,2.90239,-1.20223,-0.00002
17.9292,52.838,-508.782,-130.789,2.90240,-1.20222,-0.00002
17.9943,52.835,-508.804,-130.786,2.90240,-1.20220,0.00002
18.0628,52.849,-508.801,-130.782,2.90241,-1.20222,0.00005
18.1242,52.844,-508.774,-130.807,2.90246,-1.20220,0.00002
18.1893,52.851,-508.776,-130.781,2.90244,-1.20225,-0.00004
18.2607,52.833,-508.784,-130.789,2.90241,-1.20232,0.00004
18.3202,52.865,-508.775,-130.792,-2.90246,1.20218,-0.00003
18.3882,52.831,-508.770,-130.798,-2.90245,1.20224,0.00006
18.4505,52.840,-508.761,-130.821,-2.90240,1.20228,-0.00001
18.5152,52.825,-508.786,-130.778,2.90236,-1.20226,-0.00005
18.5847,52.835,-508.770,-130.790,2.90243,-1.20227,0.00000
18.6452,52.850,-508.752,-130.796,-2.90241,1.20226,0.00001
18.7102,52.848,-508.781,-130.785,2.90241,-1.20228,0.00003
18.7775,52.857,-508.767,-130.795,-2.90247,1.20216,-0.00001
18.8414,52.872,-508.767,-130.795,-2.90244,1.20219,-0.00003
18.9062,52.835,-508.771,-130.799,2.90243,-1.20229,0.00000
18.9786,52.844,-508.772,-130.793,-2.90242,1.20229,-0.00001
19.0362,52.846,-508.777,-130.796,2.90244,-1.20223,0.00000
19.1040,52.840,-508.775,-130.792,2.90246,-1.20222,-0.00000
19.1663,52.850,-508.785,-130.796,2.90241,-1.20224,-0.00002
19.2322,52.845,-508.763,-130.788,-2.90243,1.20229,-0.00002
19.2992,52.858,-508.753,-130.799,-2.90241,1.20226,0.00003
19.3622,52.833,-508.780,-130.785,2.90241,-1.20224,-0.00002
19.4272,52.852,-508.777,-130.796,2.90244,-1.20223,0.00005
19.4951,52.853,-508.770,-130.798,-2.90245,1.20222,0.00000
19.5573,52.844,-508.769,-130.799,2.90243,-1.20229,-0.00002
19.6222,52.846,-508.778,-130.800,2.90243,-1.20229,-0.00000
19.6872,52.841,-508.764,-130.796,2.90245,-1.20222,-0.00004
19.7532,52.819,-508.792,-130.790,2.90237,-1.20230,-0.00002
19.8194,52.858,-508.746,-130.809,-2.90237,1.20229,-0.00006
19.8832,52.848,-508.764,-130.791,2.90243,-1.20227,0.00000
19.9482,52.845,-508.743,-130.809,-2.90240,1.20226,0.00005
20.0156,52.852,-508.761,-130.798,-2.90247,1.20219,-0.00002
20.0782,52.833,-508.787,-130.793,2.90242,-1.20227,0.00005
20.1432,52.856,-508.737,-130.816,-2.90239,1.20223,0.00000
20.2117,52.823,-508.793,-130.787,2.90235,-1.20230,0.00005
20.2742,52.840,-508.771,-130.789,2.90244,-1.20219,-0.00003
20.3392,52.840,-508.777,-130.796,2.90243,-1.20223,0.00001
20.4042,52.853,-508.770,-130.789,2.90246,-1.20222,0.00000
20.4692,52.841,-508.773,-130.793,-2.90241,1.20229,-0.00003
20.5373,52.868,-508.754,-130.809,-2.90244,1.20219,-0.00003
20.6002,52.838,-508.885,-130.275,2.90227,-1.20215,0.00006
20.6652,52.974,-509.241,-128.171,2.90227,-1.20195,0.00009
20.7331,53.259,-509.776,-124.162,2.90228,-1.20193,0.00015
20.7951,53.566,-510.343,-118.672,-2.90243,1.20204,0.00006
20.8602,53.924,-511.432,-111.240,2.90230,-1.20216,0.00005
20.9291,54.292,-512.463,-103.229,2.90230,-1.20225,0.00006
20.9901,54.575,-513.325,-97.225,2.90217,-1.20224,0.00007
21.0570,55.060,-514.216,-89.487,-2.90237,1.20227,0.00005
21.1201,55.498,-515.355,-81.335,2.90225,-1.20212,0.00010
21.1860,55.972,-516.308,-73.583,-2.90250,1.20205,0.00008
21.2522,56.348,-517.375,-65.651,2.90246,-1.20210,-0.00004
21.3162,56.684,-518.443,-57.627,2.90229,-1.20251,0.00001
21.3811,57.103,-519.486,-49.766,2.90234,-1.20243,-0.00004
21.4490,57.614,-520.553,-41.688,2.90247,-1.20211,-0.00004
21.5112,58.107,-521.633,-33.825,2.90235,-1.20202,0.00009
21.5772,58.508,-522.656,-25.978,2.90232,-1.20199,0.00004
21.6462,58.876,-523.613,-17.972,-2.90231,1.20221,0.00003
21.7072,59.107,-524.475,-12.013,2.90230,-1.20246,0.00002
21.7738,59.549,-525.596,-4.070,2.90204,-1.20235,0.00016
21.8372,60.118,-526.501,3.890,-2.90242,1.20204,0.00001
21.9022,60.605,-527.583,11.744,2.90265,-1.20174,-0.00002
21.9686,60.945,-528.652,19.612,2.90244,-1.20201,0.00002
22.0322,61.222,-529.702,27.646,-2.90229,1.20258,0.00002
22.0981,61.676,-530.703,35.537,-2.90229,1.20235,0.00002
22.1656,62.168,-531.721,42.880,2.90231,-1.20205,0.00004
22.2282,62.482,-532.413,48.197,2.90247,-1.20206,0.00008
22.2931,62.598,-532.914,51.819,2.90232,-1.20215,0.00001
22.3582,62.643,-533.114,53.389,2.90238,-1.20235,0.00001
22.4231,62.619,-533.148,53.953,-2.90230,1.20252,0.00004
22.4910,61.850,-532.668,54.686,-2.90212,1.20252,0.00011
22.5541,59.736,-531.708,56.696,-2.90238,1.20232,0.00009
22.6191,56.330,-530.159,59.631,2.90239,-1.20229,-0.00002
22.6853,51.737,-528.014,63.628,-2.90243,1.20226,-0.00000
22.7490,46.112,-525.350,68.794,2.90226,-1.20207,0.00014
22.8140,40.451,-522.631,73.558,-2.90227,1.20212,0.00009
22.8835,35.577,-520.430,77.982,2.90234,-1.20207,0.00004
22.9441,32.845,-519.160,80.419,2.90233,-1.20201,0.00003
23.0113,29.807,-517.746,83.087,2.90226,-1.20224,0.00014
23.0751,28.818,-517.298,83.865,2.90232,-1.20240,0.00002
23.1400,28.682,-517.206,83.765,-2.90235,1.20233,-0.00000
23.2055,29.222,-517.068,82.069,-2.90227,1.20180,0.00006
23.2700,30.051,-517.200,78.861,2.90254,-1.20188,0.00013
23.3351,31.226,-517.249,73.842,2.90247,-1.20189,0.00012
23.4029,32.848,-517.278,66.724,-2.90225,1.20204,-0.00001
23.4651,34.705,-517.411,59.113,2.90243,-1.20208,0.00008
23.5310,36.549,-517.514,51.466,2.90246,-1.20212,0.00005
23.6019,38.415,-517.521,43.414,-2.90215,1.20231,0.00011
23.6612,39.831,-517.697,37.740,2.90222,-1.20213,0.00004
23.7283,41.682,-517.712,29.945,-2.90233,1.20226,0.00000
23.7912,43.655,-517.841,22.088,2.90236,-1.20215,0.00005
23.8561,45.438,-517.942,14.291,2.90239,-1.20232,-0.00001
23.9224,47.301,-518.001,6.705,2.90230,-1.20228,0.00007
23.9862,49.273,-518.059,-1.359,-2.90239,1.20212,-0.00002
24.0521,51.059,-518.226,-8.902,2.90214,-1.20216,0.00012
24.1202,53.034,-518.131,-17.063,-2.90225,1.20196,0.00010
24.1822,54.830,-518.313,-24.591,2.90240,-1.20225,0.00004
24.2471,56.489,-518.356,-31.334,-2.90237,1.20201,0.00003
24.3181,57.621,-518.499,-36.287,2.90234,-1.20233,0.00008
24.3771,58.295,-518.425,-38.900,-2.90239,1.20217,0.00002
24.4528,58.890,-518.398,-41.144,-2.90237,1.20184,0.00013
24.5072,58.833,-518.475,-40.996,-2.90242,1.20213,0.00004
24.5731,58.718,-518.662,-39.372,2.90223,-1.20215,0.00014
24.6389,58.440,-518.909,-36.084,2.90217,-1.20209,0.00008
24.7032,57.951,-519.075,-30.988,-2.90221,1.20245,0.00007
24.7681,57.383,-519.643,-24.044,2.90198,-1.20248,0.00010
24.8367,56.811,-520.022,-16.052,-2.90233,1.20249,0.00002
24.8981,56.395,-520.373,-10.036,2.90237,-1.20212,-0.00006
24.9641,55.788,-520.882,-2.191,2.90229,-1.20227,0.00006
25.0292,55.247,-521.292,5.692,-2.90240,1.20211,0.00008
25.0941,54.585,-521.845,13.790,2.90251,-1.20205,0.00002
25.1619,53.895,-522.301,21.685,2.90238,-1.20231,0.00002
25.2242,53.271,-522.816,29.852,2.90231,-1.20223,0.00002
25.2891,52.674,-523.225,37.670,-2.90234,1.20214,0.00005
25.3577,52.066,-523.787,45.600,2.90230,-1.20217,0.00003
25.4201,51.477,-524.240,53.657,2.90251,-1.20210,-0.00001
25.4852,50.812,-524.744,61.607,2.90238,-1.20214,0.00002
25.5545,50.218,-525.219,69.729,2.90244,-1.20218,0.00009
25.6150,49.703,-525.558,75.640,-2.90237,1.20224,0.00002
25.6820,49.053,-526.053,83.544,-2.90236,1.20230,0.00001
25.7461,48.425,-526.617,91.596,2.90216,-1.20232,0.00002
25.8110,47.995,-526.931,97.935,2.90240,-1.20223,0.00003
25.8777,47.728,-527.241,102.599,2.90246,-1.20179,0.00009
25.9411,47.554,-527.367,105.567,2.90261,-1.20185,-0.00000
26.0059,47.440,-527.415,106.601,-2.90247,1.20187,0.00006
26.0741,47.058,-527.203,105.752,-2.90198,1.20202,0.00021
26.1360,46.326,-526.775,103.710,-2.90220,1.20272,-0.00000
26.2009,45.272,-525.792,99.940,2.90226,-1.20260,0.00004
26.2712,43.826,-524.389,94.193,2.90247,-1.20219,0.00014
