time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
2.6867,1,338.698,482.00,502.8,503.95,-62.0,497.0,497.50,-85.0
2.7501,1,334.622,477.92,498.8,499.26,-67.5,493.0,492.86,-75.4
2.8160,1,330.632,473.93,495.3,495.12,-65.2,489.5,489.29,-57.6
2.8828,1,326.560,469.86,491.3,491.11,-62.7,485.6,485.54,-56.4
2.9460,1,322.486,465.79,486.8,486.93,-64.3,481.1,481.22,-66.1
3.0110,1,318.543,461.84,484.8,484.06,-54.6,479.1,478.78,-42.4
3.0761,1,314.372,457.67,478.8,479.41,-62.7,473.1,473.55,-73.8
3.1411,1,310.435,453.74,475.3,475.31,-62.9,469.7,469.52,-64.1
3.2076,1,306.482,449.78,471.8,471.56,-59.6,466.2,466.04,-54.2
3.2721,1,303.440,446.74,467.3,467.45,-61.7,461.7,461.81,-63.6
3.3371,1,299.377,442.68,462.3,462.70,-67.3,456.7,456.84,-74.3
3.4036,1,295.288,438.59,459.3,458.93,-62.0,453.7,453.45,-54.7
3.4670,1,291.151,434.45,454.8,454.87,-62.9,449.2,449.33,-63.1
3.5320,1,287.153,430.45,451.8,451.44,-57.9,446.2,446.07,-52.4
3.5988,1,283.160,426.46,447.8,447.72,-56.7,442.2,442.27,-56.2
3.6620,1,279.050,422.35,443.8,443.92,-58.4,438.2,438.29,-61.6
3.7280,1,275.060,418.36,440.8,440.55,-54.7,435.2,435.07,-50.9
3.7931,1,270.920,414.22,435.3,435.87,-63.3,429.7,430.01,-73.2
3.8580,1,266.938,410.24,432.3,432.12,-60.6,426.7,426.50,-57.4
3.9247,1,262.839,406.14,426.3,426.89,-69.8,420.7,420.98,-78.8
3.9881,1,259.890,403.19,422.8,422.69,-68.1,417.2,417.01,-65.5
4.0530,1,255.797,399.10,420.8,419.95,-54.8,415.2,414.83,-39.0
4.1204,1,251.788,395.09,414.3,414.94,-65.1,408.7,409.16,-77.2
4.1841,1,247.615,390.92,412.3,411.79,-57.2,406.7,406.29,-50.8
4.2490,1,243.637,386.94,406.8,407.23,-64.0,401.1,401.41,-71.0
4.3160,1,239.707,383.01,405.8,404.88,-48.6,400.1,399.65,-33.3
4.3791,1,235.526,378.83,400.3,400.81,-56.6,394.6,395.06,-65.5
4.4440,1,231.475,374.77,396.3,396.58,-61.1,390.6,390.63,-67.8
4.5091,1,227.486,370.79,393.8,393.41,-54.6,388.1,387.82,-47.4
4.5740,1,224.435,367.74,389.8,389.82,-54.9,384.1,384.17,-54.7
4.6416,1,219.402,362.70,384.3,384.87,-64.9,378.5,378.81,-75.5
4.7051,1,216.311,359.61,380.8,380.78,-64.6,375.0,374.88,-64.5
4.7700,1,212.332,355.63,377.8,377.41,-57.9,372.0,371.82,-50.0
4.8365,1,208.297,351.60,373.3,373.38,-59.3,367.5,367.64,-60.9
4.9001,1,204.129,347.43,369.3,369.40,-61.1,363.5,363.52,-64.1
4.9651,1,200.159,343.46,363.8,364.32,-70.3,357.9,358.16,-79.4
5.0334,1,196.040,339.34,362.3,361.46,-54.3,356.4,355.94,-39.4
5.0960,1,191.985,335.28,355.8,356.54,-67.0,349.9,350.46,-78.4
5.1611,1,188.042,331.34,350.3,350.90,-77.7,344.4,344.53,-89.0
5.2261,1,184.916,328.22,347.8,347.18,-66.5,341.9,341.42,-54.8
5.2911,1,180.915,324.22,344.3,343.85,-58.2,338.4,338.29,-49.3
5.3578,1,176.875,320.18,341.3,340.89,-50.5,335.3,335.30,-45.5
5.4221,1,172.880,316.18,338.3,338.10,-46.7,332.3,332.34,-45.9
5.4860,1,168.822,312.12,332.8,333.52,-60.2,326.8,327.21,-74.3
5.5533,1,164.834,308.13,329.8,329.70,-58.3,323.8,323.58,-57.0
5.6170,1,160.595,303.89,326.8,326.55,-53.5,320.8,320.67,-47.7
5.6821,1,156.602,299.90,319.8,320.80,-72.9,313.8,314.33,-89.1
5.7488,1,152.497,295.80,317.3,316.87,-64.9,311.3,310.86,-57.8
5.8120,1,148.472,291.77,313.8,313.47,-58.9,307.8,307.68,-51.7
5.8771,1,144.573,287.87,309.3,309.41,-60.9,303.3,303.41,-63.3
5.9431,1,141.530,284.83,306.8,306.37,-52.5,300.8,300.53,-46.8
6.0071,1,137.439,280.74,301.8,302.17,-59.7,295.7,296.02,-66.4
6.0751,1,133.369,276.67,298.8,298.60,-55.5,292.7,292.57,-52.9
6.1381,1,129.276,272.58,294.8,294.89,-57.4,288.7,288.82,-58.4
6.2030,1,125.261,268.56,292.3,291.96,-50.5,286.2,286.07,-45.1
6.2691,1,121.244,264.54,287.8,288.04,-55.5,281.7,281.94,-59.6
6.3330,1,117.142,260.44,282.3,282.96,-69.0,276.3,276.54,-80.1
6.3980,1,113.159,256.46,278.3,278.35,-70.1,272.3,272.13,-70.0
6.4658,1,109.088,252.39,273.3,273.38,-71.9,267.3,267.29,-71.1
6.5280,1,106.009,249.31,270.3,269.88,-63.3,264.3,264.07,-55.5
6.5940,1,101.951,245.25,268.3,267.55,-47.0,262.3,262.03,-34.9
6.6591,1,97.924,241.22,262.8,263.30,-57.5,256.8,257.25,-66.8
6.7240,1,93.911,237.21,258.3,258.67,-65.5,252.3,252.43,-73.0
6.7916,1,89.959,233.26,256.3,255.72,-52.5,250.4,249.97,-42.0
6.8541,1,85.791,229.09,252.3,252.34,-53.4,246.4,246.54,-52.5
6.9191,1,81.786,225.09,248.3,248.47,-57.0,242.4,242.52,-60.2
6.9865,1,77.741,221.04,243.3,243.67,-65.5,237.5,237.60,-71.0
7.0491,1,73.659,216.96,238.3,238.67,-73.6,232.5,232.61,-78.1
7.1150,1,69.742,213.04,234.8,234.53,-67.2,229.0,228.82,-60.9
7.1824,1,65.594,208.89,231.8,231.31,-55.5,226.1,225.89,-46.2
7.2451,1,62.519,205.82,226.8,227.09,-62.2,221.1,221.43,-66.5
7.3102,1,58.458,201.76,223.3,223.23,-60.5,217.7,217.60,-60.1
7.3753,1,54.374,197.67,219.8,219.66,-57.2,214.2,214.16,-54.1
7.4402,1,50.473,193.77,216.3,216.20,-54.8,210.8,210.77,-52.5
7.5067,1,46.458,189.76,212.3,212.37,-56.5,206.9,206.91,-57.1
7.5702,1,42.251,185.55,207.8,208.07,-63.1,202.4,202.56,-66.5
7.6362,1,38.215,181.52,203.3,203.46,-67.2,198.0,198.04,-68.2
7.7027,1,34.221,177.52,198.3,198.48,-71.9,193.1,193.17,-72.5
7.7663,1,30.277,173.58,195.3,194.92,-62.5,190.2,189.93,-54.8
7.8311,1,26.149,169.45,191.3,191.18,-59.5,186.3,186.28,-56.1
7.8990,1,21.999,165.30,187.3,187.26,-58.4,182.4,182.37,-57.3
7.9612,1,18.971,162.27,183.3,183.39,-60.7,178.5,178.51,-61.2
8.0261,1,15.095,158.40,179.8,179.71,-58.2,175.0,174.97,-55.6
8.0913,1,10.894,154.19,175.3,175.46,-62.5,170.7,170.76,-63.0
8.1573,1,6.866,150.17,171.8,171.68,-59.3,167.3,167.17,-55.9
8.2235,1,2.837,146.14,166.3,166.67,-69.6,161.9,162.15,-72.6
8.2873,1,-1.133,142.17,163.3,163.02,-62.0,159.0,158.80,-56.2
8.3522,1,-5.193,138.11,158.8,158.85,-63.4,154.7,154.74,-61.4
8.4197,1,-9.380,133.92,155.3,155.12,-58.2,151.3,151.19,-53.9
8.4822,1,-12.385,130.92,151.3,151.35,-59.5,147.4,147.49,-58.2
8.5471,1,-16.267,127.03,147.3,147.35,-60.8,143.6,143.60,-59.7
8.6149,1,-20.349,122.95,143.8,143.66,-56.7,140.2,140.12,-52.6
8.6782,1,-24.591,118.71,138.3,138.75,-69.6,134.9,135.21,-72.9
8.7431,1,-28.415,114.89,134.3,134.28,-69.1,131.1,131.01,-66.1
8.8083,1,-32.557,110.74,131.3,130.92,-57.9,128.2,128.01,-49.4
8.8732,1,-36.635,106.67,125.8,126.14,-68.0,123.0,123.25,-69.3
8.9416,1,-40.604,102.70,123.3,122.88,-54.5,120.6,120.31,-46.7
9.0033,1,-44.680,98.62,119.8,119.73,-52.4,117.3,117.29,-48.6
9.0682,1,-48.667,94.63,115.3,115.55,-60.1,113.0,113.16,-61.1
9.1356,1,-52.858,90.44,111.3,111.35,-61.6,109.2,109.17,-59.4
9.1992,1,-55.894,87.41,107.8,107.71,-58.8,105.9,105.81,-54.1
9.2642,1,-59.818,83.48,102.8,103.06,-67.1,101.2,101.32,-66.5
9.3342,1,-63.893,79.41,98.8,98.70,-63.8,97.4,97.29,-58.8
9.3943,1,-68.019,75.28,95.8,95.56,-56.7,94.6,94.43,-49.9
9.4590,1,-71.890,71.41,91.8,91.82,-57.4,90.8,90.86,-54.3
9.5241,1,-76.131,67.17,87.3,87.48,-63.5,86.6,86.69,-62.3
9.5890,1,-80.154,63.15,83.3,83.31,-64.0,82.8,82.81,-60.2
9.6560,1,-84.023,59.28,77.8,78.08,-73.6,77.7,77.86,-71.8
9.7202,1,-88.151,55.15,73.8,73.70,-70.1,74.0,73.88,-63.8
9.7852,1,-92.299,51.00,69.3,69.26,-68.8,69.8,69.80,-63.0
9.8533,1,-96.301,47.00,65.8,65.53,-59.1,66.6,66.42,-51.5
9.9152,1,-99.256,44.04,62.3,62.20,-55.7,63.3,63.32,-50.5
9.9802,1,-103.404,39.90,56.3,56.82,-74.0,57.8,58.12,-74.9
10.0493,1,-107.445,35.86,53.3,52.94,-61.4,55.0,54.76,-52.4
10.1112,1,-111.361,31.94,50.3,50.02,-52.3,52.3,52.16,-44.0
10.1772,1,-115.531,27.77,45.3,45.59,-62.4,47.7,47.93,-60.9
10.2412,1,-119.631,23.67,41.3,41.37,-64.7,44.0,44.05,-60.7
10.3061,1,-123.562,19.74,37.3,37.27,-63.7,40.4,40.36,-57.4
10.3733,1,-127.224,16.08,32.3,32.45,-69.2,35.9,35.95,-64.4
10.4372,1,-129.455,13.85,29.3,29.01,-59.0,33.1,32.94,-50.1
10.5022,1,-130.417,12.88,25.8,25.66,-53.9,30.0,29.93,-47.0
10.5706,2,-130.733,12.57,24.3,23.81,-35.1,28.6,28.36,-26.5
10.6323,2,-130.739,12.56,23.3,22.89,-21.9,27.7,27.56,-15.6
10.6973,2,-130.736,12.56,24.3,23.64,0.8,28.6,28.32,7.0
10.7678,2,-130.763,12.54,23.8,23.78,1.5,28.2,28.25,0.1
10.8283,2,-130.749,12.55,24.3,24.19,4.8,28.6,28.56,4.1
10.8961,2,-130.815,12.49,23.8,23.96,-0.7,28.2,28.26,-3.2
10.9583,2,-130.817,12.48,23.8,23.83,-1.6,28.2,28.15,-2.0
11.0233,2,-130.807,12.49,23.8,23.78,-1.0,28.2,28.15,-0.4
11.0908,2,-130.784,12.52,24.3,24.17,3.5,28.6,28.55,5.0
11.1533,2,-130.806,12.49,23.8,23.94,-1.0,28.2,28.28,-2.6
11.2182,2,-130.823,12.48,24.3,24.20,2.3,28.6,28.55,3.0
11.2872,2,-130.822,12.48,23.8,23.92,-2.1,28.2,28.25,-3.3
11.3494,2,-130.810,12.49,23.8,23.80,-2.0,28.2,28.15,-1.9
11.4147,2,-130.816,12.48,24.3,24.15,3.0,28.6,28.53,4.6
11.4848,2,-130.821,12.48,23.8,23.92,-1.5,28.2,28.26,-2.8
11.5443,2,-130.807,12.49,24.3,24.18,2.3,28.6,28.53,3.1
11.6107,2,-130.797,12.50,23.8,23.92,-2.1,28.2,28.25,-3.1
11.6753,2,-130.809,12.49,24.3,24.18,2.1,28.6,28.54,3.1
11.7403,2,-130.803,12.50,23.8,23.92,-2.1,28.2,28.25,-3.1
11.8079,2,-130.786,12.51,24.3,24.19,2.2,28.6,28.54,3.1
11.8703,2,-130.799,12.50,23.8,23.92,-2.1,28.2,28.26,-3.1
11.9352,2,-130.800,12.50,24.3,24.19,2.1,28.6,28.54,3.1
12.0025,2,-130.807,12.49,24.3,24.31,1.9,28.6,28.64,1.7
12.0653,2,-130.796,12.50,24.3,24.33,0.9,28.6,28.64,0.3
12.1302,2,-130.799,12.50,24.3,24.32,0.2,28.6,28.63,-0.1
12.2015,2,-130.805,12.50,23.8,23.90,-4.2,28.2,28.23,-4.9
12.2613,2,-130.809,12.49,24.3,24.15,1.2,28.6,28.51,2.7
12.3284,2,-130.789,12.51,23.8,23.89,-2.4,28.2,28.24,-2.9
12.3913,2,-130.814,12.49,24.3,24.18,2.3,28.6,28.53,3.2
12.4562,2,-130.775,12.53,24.3,24.31,2.1,28.6,28.64,1.9
12.5247,2,-130.802,12.50,23.8,23.93,-3.4,28.2,28.25,-4.6
12.5872,2,-130.783,12.52,24.3,24.17,1.6,28.6,28.52,2.6
12.6522,2,-130.797,12.50,24.3,24.29,1.8,28.6,28.63,1.9
12.7191,2,-130.799,12.50,24.3,24.32,0.8,28.6,28.64,0.4
12.7823,2,-130.797,12.50,24.3,24.32,0.2,28.6,28.63,-0.1
12.8473,2,-130.797,12.50,24.3,24.31,-0.1,28.6,28.62,-0.1
12.9181,2,-130.799,12.50,24.3,24.30,-0.1,28.6,28.62,-0.0
12.9782,2,-130.789,12.51,24.3,24.30,-0.0,28.6,28.62,0.0
13.0454,2,-130.802,12.50,23.8,23.90,-4.4,28.2,28.23,-4.9
13.1083,2,-130.795,12.51,24.8,24.55,5.9,29.1,28.90,7.7
13.1732,2,-130.805,12.50,24.8,24.83,4.7,29.1,29.12,4.2
13.2409,2,-130.802,12.50,24.3,24.46,-2.7,28.6,28.73,-4.3
13.3032,2,-130.786,12.51,23.8,23.90,-7.1,28.2,28.21,-7.5
13.3682,2,-130.816,12.48,24.3,24.13,0.5,28.6,28.49,2.3
13.4368,2,-130.816,12.48,24.3,24.27,1.7,28.6,28.62,2.0
13.4993,2,-130.780,12.52,24.3,24.32,1.0,28.6,28.64,0.6
13.5642,2,-130.778,12.52,24.3,24.32,0.3,28.6,28.63,-0.0
13.6341,2,-130.790,12.51,24.3,24.31,-0.0,28.6,28.62,-0.1
13.6942,2,-130.796,12.50,23.8,23.91,-4.6,28.2,28.24,-5.0
13.7620,2,-130.806,12.49,24.3,24.17,1.8,28.6,28.52,2.8
13.8243,2,-130.786,12.51,24.3,24.30,2.0,28.6,28.63,2.0
13.8902,2,-130.785,12.51,24.3,24.32,0.8,28.6,28.64,0.4
13.9574,2,-130.786,12.51,23.8,23.91,-4.4,28.2,28.24,-5.0
14.0202,2,-130.777,12.52,23.8,23.77,-2.9,28.2,28.13,-2.3
14.0852,2,-130.803,12.50,24.8,24.56,8.3,29.1,28.91,9.6
14.1525,2,-130.803,12.50,23.8,24.04,-3.8,28.2,28.36,-5.4
14.2153,2,-130.797,12.50,23.8,23.80,-3.8,28.2,28.15,-3.8
14.2812,2,-130.789,12.51,23.8,23.75,-1.5,28.2,28.13,-0.8
14.3463,2,-130.792,12.51,23.8,23.77,-0.2,28.2,28.16,0.2
14.4112,2,-130.798,12.50,24.3,24.20,4.8,28.6,28.55,5.1
14.4786,2,-130.800,12.50,23.8,23.93,-1.9,28.2,28.27,-2.8
14.5413,2,-130.792,12.51,24.3,24.20,2.7,28.6,28.54,3.0
14.6062,2,-130.784,12.52,23.8,23.91,-2.7,28.2,28.25,-3.2
14.6729,2,-130.790,12.51,24.3,24.20,2.6,28.6,28.54,3.1
14.7362,2,-130.782,12.52,24.3,24.31,2.0,28.6,28.64,1.9
14.8022,2,-130.781,12.52,23.8,23.92,-4.0,28.2,28.25,-4.6
14.8706,2,-130.791,12.51,24.3,24.19,2.1,28.6,28.53,2.7
14.9322,2,-130.811,12.49,24.3,24.30,2.0,28.6,28.63,1.9
14.9972,2,-130.803,12.50,23.8,23.92,-4.0,28.2,28.25,-4.5
15.0623,2,-130.787,12.51,24.3,24.18,2.1,28.6,28.52,2.7
15.1272,2,-130.783,12.52,24.8,24.71,6.7,29.1,29.02,6.8
15.1956,2,-130.798,12.50,23.8,24.03,-6.3,28.2,28.35,-7.4
15.2582,2,-130.810,12.49,24.3,24.18,0.0,28.6,28.51,0.7
15.3232,2,-130.776,12.52,23.8,23.87,-3.6,28.2,28.23,-3.5
15.3924,2,-130.763,12.54,24.3,24.19,2.9,28.6,28.54,3.4
15.4533,2,-130.783,12.52,23.8,23.91,-2.5,28.2,28.26,-2.9
15.5182,2,-130.788,12.51,23.8,23.79,-2.0,28.2,28.15,-1.8
15.5915,2,-130.800,12.50,23.8,23.78,-0.5,28.2,28.15,-0.3
15.6544,2,-130.786,12.51,23.8,23.79,0.0,28.2,28.16,0.1
15.7179,2,-130.799,12.50,23.8,23.80,0.1,28.2,28.17,0.1
15.7792,2,-130.809,12.49,24.3,24.21,4.9,28.6,28.55,5.0
15.8443,2,-130.784,12.52,23.3,23.52,-7.0,27.7,27.89,-7.6
15.9113,2,-130.782,12.52,23.8,23.67,0.3,28.2,28.06,1.0
15.9743,2,-130.803,12.50,24.8,24.60,11.1,29.1,28.93,11.4
16.0392,2,-130.808,12.49,24.3,24.48,1.2,28.6,28.77,-0.0
16.1080,2,-130.789,12.51,23.8,23.92,-6.2,28.2,28.25,-6.5
16.1693,2,-130.792,12.51,24.3,24.16,1.2,28.6,28.50,2.0
16.2352,2,-130.796,12.50,23.8,23.88,-3.1,28.2,28.23,-3.0
16.3056,2,-130.793,12.51,24.3,24.20,3.1,28.6,28.54,3.4
16.3652,2,-130.786,12.51,24.3,24.32,2.3,28.6,28.64,2.0
16.4331,2,-130.779,12.52,23.8,23.91,-4.3,28.2,28.25,-4.6
16.4953,2,-130.790,12.51,24.3,24.18,2.2,28.6,28.52,2.6
16.5602,2,-130.805,12.50,24.3,24.30,2.0,28.6,28.63,1.9
16.6292,2,-130.770,12.53,23.8,23.90,-4.3,28.2,28.25,-4.5
16.6913,2,-130.793,12.51,23.3,23.36,-7.6,27.7,27.76,-7.3
16.7562,2,-130.774,12.53,24.3,24.05,6.7,28.6,28.43,7.3
16.8245,2,-130.810,12.49,24.3,24.33,4.6,28.6,28.66,4.0
16.8862,2,-130.783,12.52,23.8,23.95,-3.6,28.2,28.29,-4.1
16.9512,2,-130.793,12.51,23.8,23.79,-2.7,28.2,28.15,-2.5
17.0225,2,-130.786,12.51,24.3,24.19,4.2,28.6,28.54,4.5
17.0822,2,-130.802,12.50,23.8,23.92,-2.3,28.2,28.27,-2.6
17.1483,2,-130.796,12.50,24.3,24.21,3.0,28.6,28.55,3.1
17.2122,2,-130.801,12.50,23.8,23.90,-3.0,28.2,28.26,-3.2
17.2772,2,-130.790,12.51,23.8,23.78,-2.1,28.2,28.15,-1.9
17.3437,2,-130.802,12.50,24.3,24.19,4.4,28.6,28.54,4.6
17.4083,2,-130.786,12.51,23.8,23.92,-2.4,28.2,28.27,-2.7
17.4722,2,-130.802,12.50,24.3,24.21,3.0,28.6,28.54,3.1
17.5430,2,-130.781,12.52,23.3,23.47,-8.1,27.7,27.85,-8.1
17.6032,2,-130.803,12.50,23.8,23.65,0.2,28.2,28.04,0.8
17.6699,2,-130.795,12.51,24.3,24.20,6.6,28.6,28.55,6.5
17.7335,2,-130.807,12.49,23.8,23.94,-1.7,28.2,28.29,-2.1
17.7982,2,-130.773,12.53,24.3,24.22,3.1,28.6,28.55,3.0
17.8655,2,-130.789,12.51,24.3,24.32,1.8,28.6,28.64,1.6
17.9292,2,-130.789,12.51,23.8,23.91,-4.7,28.2,28.26,-4.7
17.9943,2,-130.786,12.51,24.3,24.19,2.4,28.6,28.52,2.6
18.0628,2,-130.782,12.52,23.3,23.46,-8.2,27.7,27.85,-8.0
18.1242,2,-130.807,12.49,24.3,24.06,5.6,28.6,28.42,5.9
18.1893,2,-130.781,12.52,23.8,23.90,-0.8,28.2,28.26,-1.0
18.2607,2,-130.789,12.51,24.3,24.23,3.7,28.6,28.57,3.6
18.3202,2,-130.792,12.51,23.8,23.92,-3.0,28.2,28.27,-3.2
18.3882,2,-130.798,12.50,23.8,23.79,-2.2,28.2,28.15,-1.9
18.4505,2,-130.821,12.48,23.3,23.36,-5.8,27.7,27.77,-5.4
18.5152,2,-130.778,12.52,24.3,24.08,7.7,28.6,28.44,7.7
18.5847,2,-130.790,12.51,23.8,23.92,-0.6,28.2,28.28,-1.0
18.6452,2,-130.796,12.50,23.8,23.82,-1.5,28.2,28.18,-1.5
18.7102,2,-130.785,12.51,24.3,24.21,4.5,28.6,28.54,4.4
18.7775,2,-130.795,12.51,24.3,24.33,2.4,28.6,28.65,2.1
18.8414,2,-130.795,12.51,23.3,23.50,-9.8,27.7,27.88,-9.6
18.9062,2,-130.799,12.50,23.8,23.65,-0.1,28.2,28.04,0.4
18.9786,2,-130.793,12.51,23.3,23.35,-3.5,27.7,27.76,-3.3
19.0362,2,-130.796,12.50,23.8,23.68,3.3,28.2,28.07,3.4
19.1040,2,-130.792,12.51,24.3,24.24,7.4,28.6,28.58,6.9
19.1663,2,-130.796,12.50,23.8,23.95,-1.9,28.2,28.30,-2.3
19.2322,2,-130.788,12.51,24.3,24.23,3.0,28.6,28.55,2.9
19.2992,2,-130.799,12.50,24.3,24.32,1.7,28.6,28.64,1.5
19.3622,2,-130.785,12.51,24.3,24.32,0.4,28.6,28.64,0.3
19.4272,2,-130.796,12.50,24.3,24.31,-0.1,28.6,28.63,-0.1
19.4951,2,-130.798,12.50,23.8,23.88,-5.2,28.2,28.23,-5.0
19.5573,2,-130.799,12.50,24.3,24.17,2.6,28.6,28.51,2.7
19.6222,2,-130.800,12.50,23.3,23.47,-8.2,27.7,27.86,-7.9
19.6872,2,-130.796,12.50,24.3,24.08,6.0,28.6,28.43,6.0
19.7532,2,-130.790,12.51,24.3,24.33,4.2,28.6,28.65,3.7
19.8194,2,-130.809,12.49,24.3,24.35,1.0,28.6,28.66,0.7
19.8832,2,-130.791,12.51,23.8,23.90,-5.4,28.2,28.25,-5.2
19.9482,2,-130.809,12.49,23.8,23.76,-2.8,28.2,28.13,-2.4
20.0156,2,-130.798,12.50,23.3,23.34,-5.6,27.7,27.75,-5.1
20.0782,2,-130.793,12.51,23.3,23.25,-2.4,27.7,27.67,-2.0
20.1432,2,-130.816,12.48,23.8,23.69,5.0,28.2,28.08,4.8
20.2117,2,-130.787,12.51,23.3,23.41,-2.5,27.7,27.81,-2.6
20.2742,2,-130.789,12.51,23.8,23.71,3.2,28.2,28.09,3.1
20.3392,2,-130.796,12.50,24.3,24.24,7.2,28.6,28.57,6.7
20.4042,2,-130.789,12.51,24.3,24.36,2.9,28.6,28.68,2.5
20.4692,2,-130.793,12.51,24.3,24.34,0.3,28.6,28.65,0.1
20.5373,2,-130.809,12.49,24.3,24.31,-0.3,28.6,28.63,-0.3
20.6002,3,-130.275,13.03,24.3,24.30,-0.2,28.6,28.62,-0.2
20.6652,3,-128.171,15.13,24.8,24.72,5.2,29.1,29.00,4.9
20.7331,3,-124.162,19.14,28.3,27.82,38.7,32.2,31.84,36.2
20.7951,3,-118.672,24.63,32.8,32.17,63.3,36.3,35.97,60.7
20.8602,3,-111.240,32.06,39.3,38.62,89.8,42.2,41.89,85.9
20.9291,3,-103.229,40.07,45.8,45.57,97.9,48.2,48.11,89.7
20.9901,3,-97.225,46.08,54.3,53.63,120.1,56.0,55.58,115.9
21.0570,3,-89.487,53.81,61.3,61.39,117.2,62.4,62.54,105.8
21.1201,3,-81.335,61.97,69.8,69.55,125.1,70.3,70.11,117.4
21.1860,3,-73.583,69.72,78.3,78.18,129.0,78.2,78.13,121.0
21.2522,3,-65.651,77.65,85.3,85.62,117.9,84.7,84.92,105.5
21.3162,3,-57.627,85.67,95.8,95.18,138.7,94.6,94.13,137.2
21.3811,3,-49.766,93.53,102.8,103.15,128.0,101.2,101.43,116.7
21.4490,3,-41.688,101.61,111.3,111.42,123.9,109.2,109.22,115.0
21.5112,3,-33.825,109.48,118.8,118.88,121.3,116.3,116.32,114.3
21.5772,3,-25.978,117.32,126.8,126.82,120.6,123.9,123.92,115.1
21.6462,3,-17.972,125.33,133.8,134.10,110.2,130.6,130.79,101.8
21.7072,3,-12.013,131.29,142.3,141.93,121.7,138.8,138.49,121.4
21.7738,3,-4.070,139.23,150.8,150.63,127.7,146.9,146.90,125.4
21.8372,3,3.890,147.19,157.8,158.02,120.5,153.7,153.88,113.0
21.9022,3,11.744,155.04,164.8,165.04,112.2,160.5,160.58,104.8
21.9686,3,19.612,162.91,173.8,173.51,122.5,169.2,168.97,122.8
22.0322,3,27.646,170.95,181.3,181.30,122.6,176.5,176.55,119.8
22.0981,3,35.537,178.84,190.8,190.48,134.0,185.8,185.58,134.3
22.1656,3,42.880,186.18,197.8,198.17,120.2,192.6,192.90,112.4
22.2282,3,48.197,191.50,203.3,203.86,100.9,198.0,198.31,91.2
22.2931,3,51.819,195.12,210.8,210.71,104.0,205.4,205.21,103.7
